datetime,symbol,open,high,low,close,volume
2025-09-25 18:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00471466,0.00497437,0.00308161,0.00348093,290074.77
2025-09-25 19:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00348093,0.0051356,0.00268183,0.00444082,352962.82
2025-09-25 20:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00444082,0.00448466,0.00338793,0.00351749,137980.61
2025-09-25 21:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00351749,0.00553475,0.00341662,0.00456074,266986.08
2025-09-25 22:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00456074,0.00509593,0.0037114,0.00402128,169309.72
2025-09-25 23:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00402128,0.00497282,0.00402128,0.00432683,135384.88
2025-09-26 00:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00432683,0.00437665,0.00356155,0.00403113,135410.08
2025-09-26 01:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00403113,0.00403113,0.00312141,0.00338681,106178.27
2025-09-26 02:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00338681,0.00434013,0.00337915,0.00389592,103693.87
2025-09-26 03:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00389592,0.00407234,0.00326331,0.00334796,63777.31
2025-09-26 04:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00334796,0.00347702,0.00265546,0.00301036,111461.61
2025-09-26 05:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00301036,0.0094027,0.00287,0.00793679,2122599.68
2025-09-26 06:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00793679,0.0088657,0.00685552,0.00816086,438645.1
2025-09-26 07:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00816086,0.00842804,0.0073408,0.00772671,157136.11
2025-09-26 08:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00772671,0.00803475,0.00641781,0.00648174,179168.21
2025-09-26 09:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00648174,0.00810606,0.00599081,0.00759724,214065.4
2025-09-26 10:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00759724,0.00760104,0.00661792,0.00709568,86278.74
2025-09-26 11:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00709568,0.00725106,0.00655901,0.00661267,93092.34
2025-09-26 12:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00661267,0.00775722,0.00633698,0.00674085,173088.09
2025-09-26 13:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00674085,0.00738622,0.00647305,0.00673662,110663.03
2025-09-26 14:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00673662,0.0071791,0.00551638,0.00646023,203791.43
2025-09-26 15:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00646023,0.00677545,0.00539298,0.00665547,251718.02
2025-09-26 16:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00665547,0.00709522,0.0063408,0.00672159,127581.22
2025-09-26 17:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00672159,0.00848582,0.00589782,0.00819891,207751.52
2025-09-26 18:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00819891,0.01149606,0.00779697,0.01105109,609998.89
2025-09-26 19:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.01105109,0.01120459,0.00924069,0.00967062,383442.02
2025-09-26 20:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00967062,0.00973582,0.00763212,0.0080102,290408.36
2025-09-26 21:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.0080102,0.0091963,0.00797368,0.00868648,171744.09
2025-09-26 22:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00868648,0.00896543,0.00717241,0.00771408,176326.85
2025-09-26 23:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00771408,0.00835858,0.00688891,0.00784402,217575.98
2025-09-27 00:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00784402,0.00841598,0.00571774,0.0074826,269467.79
2025-09-27 01:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.0074826,0.00754279,0.0053907,0.00639931,318874.46
2025-09-27 02:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00639931,0.00639931,0.00531082,0.00549977,156531.11
2025-09-27 03:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00549977,0.00707497,0.00539363,0.00650005,196863.26
2025-09-27 04:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00650005,0.00656868,0.00564955,0.00589618,87842.79
2025-09-27 05:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00589618,0.00713767,0.00576927,0.00659275,83377.96
2025-09-27 06:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00659275,0.00726958,0.00606226,0.00687557,151634.0
2025-09-27 07:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00687557,0.00690108,0.00606479,0.00606479,66441.92
2025-09-27 08:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00606479,0.00619116,0.00521471,0.0061546,115073.12
2025-09-27 09:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.0061546,0.00649756,0.0058733,0.00641866,38009.43
2025-09-27 10:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00641866,0.00650463,0.0057653,0.00644601,48813.79
2025-09-27 11:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00644601,0.00666913,0.0053078,0.00576044,96218.52
2025-09-27 12:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00576044,0.00587863,0.0053799,0.00544076,85937.21
2025-09-27 13:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00544076,0.00544987,0.00477523,0.00480222,167881.29
2025-09-27 14:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00480222,0.00545048,0.00470849,0.00491229,80961.37
2025-09-27 15:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00491229,0.00495221,0.00467045,0.0048044,48889.31
2025-09-27 16:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.0048044,0.00500188,0.00440647,0.00493912,92479.91
2025-09-27 17:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00493912,0.00504596,0.0046708,0.00483998,36092.9
2025-09-27 18:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00483998,0.00620794,0.00445822,0.00549536,219462.6
2025-09-27 19:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00549536,0.00581497,0.00530882,0.00530882,56207.25
2025-09-27 20:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00530882,0.00539429,0.00498786,0.00503154,38456.91
2025-09-27 21:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00503154,0.00517259,0.00485832,0.00486765,40761.0
2025-09-27 22:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00486765,0.00662676,0.00486765,0.00641198,123001.26
2025-09-27 23:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00641198,0.0068219,0.00563769,0.00625343,104300.54
2025-09-28 00:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00625343,0.00770244,0.00609527,0.00721419,184477.56
2025-09-28 01:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00721419,0.00761425,0.00654291,0.00726468,134103.0
2025-09-28 02:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00726468,0.00770292,0.00671191,0.00758045,89259.48
2025-09-28 03:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00758045,0.00884228,0.00735226,0.00791832,190711.65
2025-09-28 04:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00791832,0.00803014,0.00697408,0.00705094,71286.15
2025-09-28 05:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00705094,0.00727777,0.00647871,0.00651627,47522.61
