datetime,symbol,open,high,low,close,volume
2025-09-26 06:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,0.00015786,0.00022054,0.00014071,0.00016985,33468.79
2025-09-26 07:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,0.00016985,0.00019505,7.711e-05,0.00010074,56051.26
2025-09-26 08:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,0.00010074,0.00011731,7.732e-05,8.859e-05,29448.19
2025-09-26 09:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,8.859e-05,0.00012123,8.13e-05,0.0001068,21939.88
2025-09-26 10:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,0.0001068,0.00011905,8.433e-05,9.135e-05,16120.36
2025-09-26 11:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,9.135e-05,9.135e-05,5.867e-05,6.712e-05,25987.17
2025-09-26 12:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,6.712e-05,0.00010324,6.63e-05,0.00010324,14362.59
2025-09-26 13:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,0.00010324,0.00021679,9.552e-05,0.00018762,78172.68
2025-09-26 14:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,0.00018762,0.0002022,0.00013697,0.00017071,55281.86
2025-09-26 15:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,0.00017071,0.00021935,0.00015244,0.00015801,34864.9
2025-09-26 16:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,0.00015801,0.00016437,0.00011865,0.00012539,24104.26
2025-09-26 17:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,0.00012539,0.00014777,0.00011043,0.00014183,15376.91
2025-09-26 18:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,0.00014183,0.0001895,0.00013642,0.000174,20647.12
2025-09-26 19:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,0.000174,0.000174,9.572e-05,0.00010396,24998.11
2025-09-26 20:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,0.00010396,0.00014829,9.907e-05,0.00011861,25590.44
2025-09-26 21:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,0.00011861,0.000119,8.324e-05,8.348e-05,10669.78
2025-09-26 22:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,8.348e-05,9.564e-05,6.408e-05,7.386e-05,15151.78
2025-09-26 23:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,7.386e-05,8.019e-05,5.445e-05,5.588e-05,6947.93
2025-09-27 00:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,5.588e-05,7.274e-05,4.568e-05,5.942e-05,13126.11
2025-09-27 01:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,5.942e-05,5.993e-05,4.787e-05,5.993e-05,4421.09
2025-09-27 02:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,5.993e-05,6.571e-05,5.863e-05,6.159e-05,2972.25
2025-09-27 03:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,6.159e-05,6.838e-05,5.64e-05,5.84e-05,5028.12
2025-09-27 04:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,5.84e-05,5.84e-05,4.982e-05,4.982e-05,1887.83
2025-09-27 05:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,4.982e-05,6.722e-05,4.982e-05,6.358e-05,3614.44
2025-09-27 06:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,6.358e-05,6.533e-05,4.131e-05,4.276e-05,6285.47
2025-09-27 07:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,4.276e-05,4.917e-05,3.968e-05,4.917e-05,2473.38
2025-09-27 08:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,4.917e-05,5.927e-05,4.744e-05,5.891e-05,7071.61
2025-09-27 09:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,5.891e-05,6.028e-05,4.588e-05,4.731e-05,4833.03
2025-09-27 10:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,4.731e-05,4.975e-05,4.235e-05,4.842e-05,2952.79
2025-09-27 11:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,4.842e-05,4.842e-05,4.035e-05,4.275e-05,2699.08
2025-09-27 12:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,4.275e-05,4.329e-05,2.741e-05,2.852e-05,4626.57
2025-09-27 13:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,2.852e-05,3.963e-05,2.693e-05,3.673e-05,5225.57
2025-09-27 14:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,3.673e-05,6.161e-05,3.456e-05,4.766e-05,8660.94
2025-09-27 15:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,4.766e-05,8.978e-05,4.766e-05,8.118e-05,27783.11
2025-09-27 16:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,8.118e-05,8.411e-05,7.039e-05,8.411e-05,6405.66
2025-09-27 17:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,8.411e-05,9.89e-05,7.193e-05,8.057e-05,11036.12
2025-09-27 18:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,8.057e-05,8.94e-05,7.326e-05,7.452e-05,7217.24
2025-09-27 19:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,7.452e-05,7.495e-05,4.651e-05,5.523e-05,8322.86
2025-09-27 20:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,5.523e-05,6.397e-05,4.307e-05,6.342e-05,11406.05
2025-09-27 21:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,6.342e-05,6.785e-05,6.016e-05,6.463e-05,2363.81
2025-09-27 22:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,6.463e-05,7.295e-05,5.886e-05,5.886e-05,4781.14
2025-09-27 23:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,5.886e-05,5.94e-05,5.38e-05,5.754e-05,1899.11
2025-09-28 00:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,5.754e-05,8.312e-05,5.687e-05,7.128e-05,6608.36
2025-09-28 01:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,7.128e-05,8.488e-05,6.527e-05,6.978e-05,6833.87
2025-09-28 02:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,6.978e-05,7.01e-05,5.588e-05,5.651e-05,3700.17
2025-09-28 03:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,5.651e-05,5.674e-05,4.851e-05,5.051e-05,4542.32
2025-09-28 04:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,5.051e-05,5.293e-05,4.811e-05,4.811e-05,1096.51
2025-09-28 05:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,4.811e-05,5.745e-05,4.713e-05,5.417e-05,2872.27
2025-09-28 06:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,5.417e-05,5.417e-05,3.693e-05,3.776e-05,4213.83
2025-09-28 07:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,3.776e-05,3.871e-05,3.764e-05,3.871e-05,419.37
