datetime,symbol,open,high,low,close,volume
2025-09-22 04:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00015652,0.0001577,0.00015167,0.00015466,1628.69
2025-09-22 05:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00015466,0.00018052,0.00015466,0.00017351,6152.12
2025-09-22 06:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00017351,0.0001743,0.00014537,0.00015006,6923.17
2025-09-22 07:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00015006,0.00015204,0.00014361,0.00014361,926.48
2025-09-22 08:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00014361,0.0001447,0.00012485,0.00012777,5517.91
2025-09-22 09:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00012777,0.00013577,0.00012606,0.00013261,3259.22
2025-09-22 10:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00013261,0.00013467,0.0001285,0.00013467,1048.34
2025-09-22 11:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00013467,0.00014227,0.00013088,0.0001334,3599.39
2025-09-22 12:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.0001334,0.00013401,0.00012473,0.00012579,2211.73
2025-09-22 13:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00012579,0.00012941,0.0001159,0.00011883,3829.78
2025-09-22 14:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00011883,0.00011933,0.00010982,0.00011397,7095.59
2025-09-22 15:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00011397,0.00011865,0.00011162,0.00011276,2681.04
2025-09-22 16:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00011276,0.00011555,0.00010919,0.0001093,947.36
2025-09-22 17:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.0001093,0.00011504,0.0001093,0.00011241,1157.61
2025-09-22 18:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00011241,0.00012,0.00011161,0.00011398,3582.67
2025-09-22 19:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00011398,0.00011473,0.00010612,0.00010789,1528.02
2025-09-22 20:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00010789,0.00011722,0.00010677,0.00011722,2363.98
2025-09-22 21:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00011722,0.00011871,0.00011517,0.00011612,705.14
2025-09-22 22:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00011612,0.00011795,0.00011131,0.00011641,1853.82
2025-09-22 23:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00011641,0.00011821,0.00010278,0.00010431,4591.37
2025-09-23 00:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00010431,0.00010523,7.518e-05,9.763e-05,15926.43
2025-09-23 01:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,9.763e-05,9.874e-05,8.693e-05,9.301e-05,3131.59
2025-09-23 02:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,9.301e-05,9.551e-05,9.053e-05,9.053e-05,866.98
2025-09-23 03:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,9.053e-05,9.053e-05,7.297e-05,7.586e-05,4895.16
2025-09-23 04:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,7.586e-05,7.677e-05,6.972e-05,7.569e-05,5402.01
2025-09-23 05:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,7.569e-05,7.777e-05,6.683e-05,7.472e-05,4490.18
2025-09-23 06:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,7.472e-05,7.495e-05,7.19e-05,7.255e-05,559.9
2025-09-23 07:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,7.255e-05,7.721e-05,7.244e-05,7.641e-05,722.16
2025-09-23 08:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,7.641e-05,8.948e-05,7.641e-05,8.948e-05,3369.87
2025-09-23 09:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,8.948e-05,9.639e-05,8.796e-05,9.03e-05,1704.41
2025-09-23 10:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,9.03e-05,9.467e-05,8.711e-05,8.713e-05,1517.79
2025-09-23 11:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,8.713e-05,8.713e-05,8.453e-05,8.609e-05,542.4
2025-09-23 12:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,8.609e-05,9.418e-05,8.464e-05,9.418e-05,1794.96
2025-09-23 13:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,9.418e-05,9.616e-05,9.269e-05,9.498e-05,977.84
2025-09-23 14:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,9.498e-05,9.498e-05,7.971e-05,8.857e-05,2841.14
2025-09-23 15:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,8.857e-05,9.177e-05,8.779e-05,9.062e-05,879.69
2025-09-23 16:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,9.062e-05,9.062e-05,6.895e-05,7.094e-05,3772.15
2025-09-23 17:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,7.094e-05,7.396e-05,6.794e-05,6.996e-05,1890.86
2025-09-23 18:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,6.996e-05,7.264e-05,6.996e-05,7.264e-05,613.55
2025-09-23 19:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,7.264e-05,8.339e-05,7.194e-05,8.144e-05,1677.93
2025-09-23 20:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,8.144e-05,9.192e-05,8.144e-05,9.107e-05,1371.63
2025-09-23 21:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,9.107e-05,0.00010092,8.591e-05,9.5e-05,3440.23
2025-09-23 22:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,9.5e-05,9.657e-05,8.819e-05,9.209e-05,1773.16
2025-09-23 23:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,9.209e-05,0.00013009,9.209e-05,0.00012209,15178.33
2025-09-24 00:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00012209,0.00013434,0.00012209,0.00012741,2424.71
2025-09-24 01:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00012741,0.00013685,0.00012022,0.00012054,3245.57
2025-09-24 02:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00012054,0.00013338,0.00011921,0.00013338,1581.34
2025-09-24 03:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00013338,0.00013639,0.00011318,0.00011642,3440.76
2025-09-24 04:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00011642,0.00011642,0.0001019,0.0001019,1743.48
2025-09-24 05:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.0001019,0.00010351,9.357e-05,0.00010018,2403.17
2025-09-24 06:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00010018,0.00012712,9.913e-05,0.00012103,4725.47
2025-09-24 07:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00012103,0.00012411,0.0001117,0.00011194,2060.22
2025-09-24 08:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00011194,0.00012658,0.00011116,0.00012281,2646.84
2025-09-24 09:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00012281,0.00021621,0.00012281,0.00020245,29482.04
2025-09-24 10:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00020245,0.00023907,0.0001732,0.00019256,23030.58
2025-09-24 11:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00019256,0.00024781,0.0001779,0.0002088,29311.81
2025-09-24 12:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.0002088,0.00025226,0.00019353,0.00019871,14001.35
2025-09-24 13:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00019871,0.00028563,0.00019871,0.00027731,26328.84
2025-09-24 14:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00027731,0.00034019,0.00019444,0.00022672,64973.71
2025-09-24 15:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00022672,0.00024757,0.00014167,0.00015053,42069.94
2025-09-24 16:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00015053,0.00018661,0.00015053,0.00016368,15966.27
2025-09-24 17:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00016368,0.00017281,0.00013471,0.00014993,11322.26
2025-09-24 18:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00014993,0.0001525,0.00010918,0.00012491,12401.98
2025-09-24 19:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00012491,0.00013322,9.738e-05,9.738e-05,10480.55
2025-09-24 20:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,9.738e-05,0.00011767,9.738e-05,0.00011553,4130.33
2025-09-24 21:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00011553,0.00011934,0.0001081,0.00011045,3356.94
