datetime,symbol,open,high,low,close,volume
2025-09-26 00:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.0003374,0.00041708,0.00030795,0.00039318,32753.91
2025-09-26 01:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00039318,0.00045002,0.00031681,0.00041278,48376.53
2025-09-26 02:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00041278,0.00043155,0.00030128,0.00036025,40434.09
2025-09-26 03:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00036025,0.0005085,0.00036025,0.00036404,56259.06
2025-09-26 04:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00036404,0.00042966,0.00029265,0.00031891,59733.93
2025-09-26 05:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00031891,0.00035792,0.00026943,0.00032748,34055.32
2025-09-26 06:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00032748,0.0003488,0.00026989,0.00030197,23034.82
2025-09-26 07:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00030197,0.00031672,0.00024949,0.00026243,17655.03
2025-09-26 08:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00026243,0.00028558,0.00024113,0.00026194,20151.75
2025-09-26 09:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00026194,0.00030032,0.00023446,0.00028849,14647.15
2025-09-26 10:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00028849,0.0002942,0.00023575,0.00027452,21198.77
2025-09-26 11:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00027452,0.00028057,0.0002466,0.00025417,11807.53
2025-09-26 12:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00025417,0.00035899,0.00025082,0.00035193,24185.49
2025-09-26 13:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00035193,0.00041322,0.00026661,0.00034528,42865.23
2025-09-26 14:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00034528,0.00034606,0.00025535,0.00029986,27280.11
2025-09-26 15:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00029986,0.00030841,0.00026381,0.00026997,15456.27
2025-09-26 16:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00026997,0.00029681,0.00021007,0.00022063,24260.24
2025-09-26 17:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00022063,0.00026477,0.00021427,0.00023339,15506.06
2025-09-26 18:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00023339,0.00023339,0.0001103,0.00011881,59085.11
2025-09-26 19:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00011881,0.00016815,0.0001058,0.00014084,34275.32
2025-09-26 20:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00014084,0.0001877,0.00013012,0.00015678,19264.36
2025-09-26 21:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00015678,0.00016157,0.00012446,0.00012656,11311.96
2025-09-26 22:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00012656,0.00014501,0.00011368,0.00011653,13962.93
2025-09-26 23:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00011653,0.00014388,0.00011009,0.00013025,10361.84
2025-09-27 00:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00013025,0.00013385,0.00011401,0.00012949,8537.43
2025-09-27 01:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00012949,0.00013002,0.00010485,0.00011474,4889.83
2025-09-27 02:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00011474,0.00011838,0.00010966,0.00011252,2410.41
2025-09-27 03:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00011252,0.00011417,8.227e-05,8.337e-05,6378.44
2025-09-27 04:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,8.337e-05,0.00011464,8.337e-05,0.00010886,8874.47
2025-09-27 05:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00010886,0.00010886,9.109e-05,9.123e-05,4622.05
2025-09-27 06:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,9.123e-05,0.00010472,8.18e-05,9.779e-05,7104.72
2025-09-27 07:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,9.779e-05,0.00011806,8.929e-05,0.00011675,6320.15
2025-09-27 08:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00011675,0.00015123,0.00011501,0.00014111,10361.3
2025-09-27 09:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00014111,0.00015685,0.00013209,0.00014807,7470.05
2025-09-27 10:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00014807,0.00015283,0.00012868,0.00013075,7674.02
2025-09-27 11:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00013075,0.00013075,0.00011229,0.00012137,4268.22
2025-09-27 12:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00012137,0.00012137,0.00010687,0.00011299,3472.53
2025-09-27 13:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00011299,0.00013509,0.00010543,0.000131,5368.51
2025-09-27 14:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.000131,0.00015936,0.00012729,0.00012729,11099.94
2025-09-27 15:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00012729,0.00015319,0.00011959,0.00012232,8643.01
2025-09-27 16:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00012232,0.00013143,0.00011382,0.00013101,3782.71
2025-09-27 17:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00013101,0.0001332,0.00010185,0.00011187,5269.37
2025-09-27 18:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00011187,0.00011654,0.0001031,0.00011076,4791.94
2025-09-27 19:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00011076,0.00011247,9.103e-05,9.451e-05,7740.7
2025-09-27 20:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,9.451e-05,9.722e-05,7.721e-05,9.568e-05,7168.02
2025-09-27 21:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,9.568e-05,9.775e-05,8.569e-05,9.458e-05,4400.16
2025-09-27 22:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,9.458e-05,9.458e-05,7.979e-05,8.299e-05,4350.69
2025-09-27 23:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,8.299e-05,0.00011412,8.208e-05,9.3e-05,7311.99
2025-09-28 00:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,9.3e-05,9.537e-05,9.1e-05,9.367e-05,1299.89
2025-09-28 01:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,9.367e-05,9.367e-05,8.445e-05,8.472e-05,1215.64
2025-09-28 02:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,8.472e-05,8.606e-05,8.142e-05,8.386e-05,1023.47
2025-09-28 03:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,8.386e-05,8.859e-05,8.199e-05,8.237e-05,1650.54
2025-09-28 04:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,8.237e-05,8.237e-05,6.934e-05,6.934e-05,2832.85
2025-09-28 05:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,6.934e-05,7.06e-05,6.349e-05,6.666e-05,2157.01
2025-09-28 06:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,6.666e-05,7.204e-05,6.44e-05,7.157e-05,1509.43
