datetime,symbol,open,high,low,close,volume
2025-09-25 15:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00022298,0.00025275,0.00021463,0.00024269,6168.75
2025-09-25 16:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00024269,0.00026229,0.00022393,0.00022806,6969.06
2025-09-25 17:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00022806,0.00026829,0.00020396,0.00026829,10780.77
2025-09-25 18:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00026829,0.00034989,0.00026829,0.00029526,10757.94
2025-09-25 19:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00029526,0.00029779,0.00025264,0.00025264,2998.66
2025-09-25 20:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00025264,0.00028231,0.00024223,0.00024223,6332.14
2025-09-25 21:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00024223,0.00035692,0.00021978,0.00032313,16812.41
2025-09-25 22:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00032313,0.00036023,0.00032114,0.00032916,8703.64
2025-09-25 23:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00032916,0.00057194,0.00032916,0.00055112,45032.42
2025-09-26 00:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00055112,0.00056895,0.00041624,0.00052026,27331.3
2025-09-26 01:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00052026,0.00068349,0.00050857,0.00057509,51584.13
2025-09-26 02:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00057509,0.00058803,0.00054203,0.00054554,2359.32
2025-09-26 03:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00054554,0.00057185,0.0005381,0.000556,2688.04
2025-09-26 04:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.000556,0.00066461,0.00054872,0.00060309,16160.01
2025-09-26 05:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00060309,0.00078418,0.00045775,0.0006902,58439.34
2025-09-26 06:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.0006902,0.00074122,0.00058542,0.00060306,34745.95
2025-09-26 07:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00060306,0.00063005,0.00055852,0.00056275,15262.38
2025-09-26 08:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00056275,0.00059017,0.00053327,0.00053826,6935.99
2025-09-26 09:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00053826,0.00054918,0.0004854,0.00054321,8357.61
2025-09-26 10:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00054321,0.00055666,0.00047824,0.00048384,4589.6
2025-09-26 11:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00048384,0.00056012,0.00046783,0.00056012,5302.7
2025-09-26 12:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00056012,0.00071642,0.00049751,0.00053684,35364.16
2025-09-26 13:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00053684,0.00057333,0.0004913,0.00052255,13386.79
2025-09-26 14:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00052255,0.0005821,0.00052255,0.0005821,7390.91
2025-09-26 15:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.0005821,0.00060595,0.00056387,0.00056387,5905.83
2025-09-26 16:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00056387,0.0006233,0.00055718,0.00061084,10405.76
2025-09-26 17:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00061084,0.00062858,0.00054704,0.00054996,4931.88
2025-09-26 18:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00054996,0.00055141,0.00047255,0.00052546,9478.36
2025-09-26 19:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00052546,0.0005478,0.00050717,0.00050717,3751.1
2025-09-26 20:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00050717,0.00059775,0.0004999,0.00057095,11443.31
2025-09-26 21:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00057095,0.00057095,0.00049375,0.00050601,8449.43
2025-09-26 22:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00050601,0.00050601,0.00037419,0.00039345,30710.01
2025-09-26 23:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00039345,0.00043635,0.00037944,0.00039257,10679.22
2025-09-27 00:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00039257,0.00039622,0.0003372,0.00034267,14088.35
2025-09-27 01:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00034267,0.00041287,0.00032366,0.00037161,16582.96
2025-09-27 02:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00037161,0.00038153,0.00032251,0.0003334,18115.69
2025-09-27 03:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.0003334,0.00038796,0.0003334,0.0003691,8794.39
2025-09-27 04:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.0003691,0.00038304,0.0003532,0.00037976,2767.96
2025-09-27 05:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00037976,0.0004141,0.00037433,0.00038549,6853.49
2025-09-27 06:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00038549,0.00040534,0.00033492,0.0003538,11802.98
2025-09-27 07:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.0003538,0.00038755,0.00035077,0.00038597,5116.92
2025-09-27 08:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00038597,0.00040773,0.00035755,0.00036196,6438.42
2025-09-27 09:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00036196,0.00036444,0.00032568,0.00036444,5402.2
2025-09-27 10:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00036444,0.0003661,0.00031823,0.00033442,3786.77
2025-09-27 11:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00033442,0.00034337,0.0003293,0.00034337,2488.39
2025-09-27 12:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00034337,0.00034653,0.0003081,0.0003112,4680.79
2025-09-27 13:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.0003112,0.0003112,0.00024575,0.00026548,10138.01
2025-09-27 14:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00026548,0.00028753,0.00025078,0.00025877,8300.74
2025-09-27 15:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00025877,0.00027719,0.00024997,0.00027719,2176.82
2025-09-27 16:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00027719,0.00031479,0.00027387,0.00027926,5207.5
2025-09-27 17:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00027926,0.00029551,0.00024555,0.00029252,11132.53
2025-09-27 18:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00029252,0.00029763,0.0002538,0.00027848,6371.74
2025-09-27 19:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00027848,0.00029182,0.00027245,0.00028694,2792.88
2025-09-27 20:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00028694,0.00036451,0.00028694,0.0003589,5029.57
2025-09-27 21:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.0003589,0.00036294,0.00032651,0.00035593,5640.45
2025-09-27 22:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00035593,0.00035668,0.00032823,0.00033135,2222.23
2025-09-27 23:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00033135,0.00036925,0.00033135,0.0003489,5382.56
2025-09-28 00:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.0003489,0.00049687,0.0003489,0.00041864,17015.04
2025-09-28 01:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00041864,0.00086028,0.00041864,0.00067707,70477.72
2025-09-28 02:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00067707,0.00068769,0.00059294,0.00059408,5261.5
2025-09-28 03:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00059408,0.00066061,0.00056241,0.00062834,12034.62
2025-09-28 04:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00062834,0.00063059,0.00057836,0.00058,4748.69
2025-09-28 05:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00058,0.00067025,0.00056647,0.00058291,10029.96
2025-09-28 06:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00058291,0.00062924,0.00057528,0.00057528,6681.74
