datetime,symbol,open,high,low,close,volume
2025-09-27 14:00:00,solana_GFcp8ssSCRoo5acGJSaNazLXVhb2yJSZqd7QLgAiRhU8,0.00031506,0.00031731,0.00024584,0.00027327,13978.16
2025-09-27 15:00:00,solana_GFcp8ssSCRoo5acGJSaNazLXVhb2yJSZqd7QLgAiRhU8,0.00027327,0.00029348,0.00021756,0.00023353,22282.8
2025-09-27 16:00:00,solana_GFcp8ssSCRoo5acGJSaNazLXVhb2yJSZqd7QLgAiRhU8,0.00023353,0.00034751,0.00023353,0.00033301,23282.18
2025-09-27 17:00:00,solana_GFcp8ssSCRoo5acGJSaNazLXVhb2yJSZqd7QLgAiRhU8,0.00033301,0.00038054,0.00029503,0.00030743,16810.11
2025-09-27 18:00:00,solana_GFcp8ssSCRoo5acGJSaNazLXVhb2yJSZqd7QLgAiRhU8,0.00030743,0.00030743,0.00025687,0.00026441,7631.35
2025-09-27 19:00:00,solana_GFcp8ssSCRoo5acGJSaNazLXVhb2yJSZqd7QLgAiRhU8,0.00026441,0.00028193,0.00023062,0.00026965,14508.76
2025-09-27 20:00:00,solana_GFcp8ssSCRoo5acGJSaNazLXVhb2yJSZqd7QLgAiRhU8,0.00026965,0.00028428,0.00024515,0.00026675,27266.95
2025-09-27 21:00:00,solana_GFcp8ssSCRoo5acGJSaNazLXVhb2yJSZqd7QLgAiRhU8,0.00026675,0.00028046,0.00018639,0.00018639,25081.36
2025-09-27 22:00:00,solana_GFcp8ssSCRoo5acGJSaNazLXVhb2yJSZqd7QLgAiRhU8,0.00018639,0.00024528,0.00016837,0.00018497,23415.73
2025-09-27 23:00:00,solana_GFcp8ssSCRoo5acGJSaNazLXVhb2yJSZqd7QLgAiRhU8,0.00018497,0.00023543,0.00018073,0.00022512,7794.94
2025-09-28 00:00:00,solana_GFcp8ssSCRoo5acGJSaNazLXVhb2yJSZqd7QLgAiRhU8,0.00022512,0.0002517,0.0002137,0.00023242,4094.29
2025-09-28 01:00:00,solana_GFcp8ssSCRoo5acGJSaNazLXVhb2yJSZqd7QLgAiRhU8,0.00023242,0.00023242,0.00014718,0.00016871,24302.77
2025-09-28 02:00:00,solana_GFcp8ssSCRoo5acGJSaNazLXVhb2yJSZqd7QLgAiRhU8,0.00016871,0.00016871,0.00014587,0.00015795,8014.17
2025-09-28 03:00:00,solana_GFcp8ssSCRoo5acGJSaNazLXVhb2yJSZqd7QLgAiRhU8,0.00015795,0.0001903,0.00014974,0.00017601,11081.52
2025-09-28 04:00:00,solana_GFcp8ssSCRoo5acGJSaNazLXVhb2yJSZqd7QLgAiRhU8,0.00017601,0.00018483,0.00011473,0.00015616,18678.83
2025-09-28 05:00:00,solana_GFcp8ssSCRoo5acGJSaNazLXVhb2yJSZqd7QLgAiRhU8,0.00015616,0.00015616,6.7e-05,9.171e-05,32504.27
2025-09-28 06:00:00,solana_GFcp8ssSCRoo5acGJSaNazLXVhb2yJSZqd7QLgAiRhU8,9.171e-05,9.368e-05,7.772e-05,8.703e-05,5802.35
2025-09-28 07:00:00,solana_GFcp8ssSCRoo5acGJSaNazLXVhb2yJSZqd7QLgAiRhU8,8.703e-05,8.973e-05,8.703e-05,8.967e-05,566.94
