datetime,symbol,open,high,low,close,volume
2025-09-17 12:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00046898,0.00076687,0.00045501,0.00065002,72356.69
2025-09-17 13:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00065002,0.00066011,0.00048975,0.00056125,32742.09
2025-09-17 14:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00056125,0.00071712,0.00055362,0.00061558,25471.78
2025-09-17 15:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00061558,0.00082612,0.00060477,0.00066385,44079.92
2025-09-17 16:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00066385,0.0006776,0.00052844,0.00058913,22639.31
2025-09-17 17:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00058913,0.00065087,0.00038992,0.00052135,43671.48
2025-09-17 18:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00052135,0.00060068,0.00042806,0.00045524,18440.44
2025-09-17 19:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00045524,0.00074774,0.00045524,0.0007454,31790.01
2025-09-17 20:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.0007454,0.00075123,0.00063013,0.00071047,22060.83
2025-09-17 21:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00071047,0.00083686,0.00052669,0.00067253,56139.02
2025-09-17 22:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00067253,0.00072957,0.00063492,0.00069153,14933.19
2025-09-17 23:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00069153,0.0008664,0.00067912,0.00075989,19852.43
2025-09-18 00:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00075989,0.00096464,0.00072114,0.00078696,96574.91
2025-09-18 01:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00078696,0.00086428,0.00074069,0.00074594,23735.63
2025-09-18 02:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00074594,0.00075815,0.0006749,0.00072548,7825.62
2025-09-18 03:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00072548,0.00076986,0.00061219,0.00065904,26234.52
2025-09-18 04:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00065904,0.00071516,0.00065075,0.00069428,10173.62
2025-09-18 05:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00069428,0.00069428,0.00065052,0.00065079,3196.85
2025-09-18 06:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00065079,0.00072876,0.00061049,0.00072587,9083.26
2025-09-18 07:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00072587,0.0007381,0.00072002,0.00072413,1068.74
2025-09-18 08:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00072413,0.00072488,0.00055541,0.00059595,17263.73
2025-09-18 09:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00059595,0.00061464,0.00058632,0.00059792,3500.49
2025-09-18 10:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00059792,0.00061899,0.00058918,0.00061654,1800.95
2025-09-18 11:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00061654,0.00066468,0.00060929,0.00065326,2962.35
2025-09-18 12:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00065326,0.00065326,0.00054773,0.00059543,10232.6
2025-09-18 13:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00059543,0.0006298,0.00059464,0.0006177,4843.31
2025-09-18 14:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.0006177,0.00069622,0.00060544,0.00067096,6617.53
2025-09-18 15:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00067096,0.00067096,0.00063039,0.00063039,4385.2
2025-09-18 16:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00063039,0.00066761,0.0006124,0.00065388,5822.11
2025-09-18 17:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00065388,0.00074093,0.00065388,0.00070891,5054.33
2025-09-18 18:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00070891,0.00083712,0.00066959,0.00075281,15254.45
2025-09-18 19:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00075281,0.00103793,0.00075048,0.00092227,57792.75
2025-09-18 20:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00092227,0.00094684,0.00080856,0.00082752,10436.9
2025-09-18 21:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00082752,0.00104999,0.00081593,0.00102176,17809.72
2025-09-18 22:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00102176,0.00108768,0.00083048,0.00090614,21659.39
2025-09-18 23:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00090614,0.00119628,0.00090614,0.00117601,20520.74
2025-09-19 00:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00117601,0.00134646,0.00094132,0.0012747,53210.02
2025-09-19 01:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.0012747,0.00137957,0.00123583,0.00127164,14664.77
2025-09-19 02:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00127164,0.00127164,0.00119374,0.00125191,7587.67
2025-09-19 03:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00125191,0.00132175,0.00098813,0.00117733,29236.02
2025-09-19 04:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00117733,0.00134964,0.00117308,0.00130829,13244.25
2025-09-19 05:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00130829,0.00149717,0.00118908,0.00144371,22125.72
2025-09-19 06:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00144371,0.00144371,0.00128098,0.00142308,9598.83
2025-09-19 07:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00142308,0.00142308,0.00138477,0.00140665,1504.22
2025-09-19 08:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00140665,0.00140697,0.00135143,0.00137368,1569.93
2025-09-19 09:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00137368,0.00137799,0.00127582,0.00128312,3461.28
2025-09-19 10:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00128312,0.00128312,0.00114853,0.00119702,6269.91
2025-09-19 11:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00119702,0.00140782,0.00116693,0.00135921,11341.17
2025-09-19 12:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00135921,0.00139932,0.00129774,0.00139058,6088.14
2025-09-19 13:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00139058,0.0015882,0.00134238,0.0015396,15060.25
2025-09-19 14:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.0015396,0.00191202,0.0015396,0.00185077,35540.71
2025-09-19 15:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00185077,0.0018641,0.00151475,0.00155907,51222.44
2025-09-19 16:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00155907,0.00199501,0.00155907,0.00182959,23824.41
2025-09-19 17:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00182959,0.00202746,0.0018262,0.00198363,15760.86
2025-09-19 18:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00198363,0.00200154,0.001371,0.00154383,50454.3
2025-09-19 19:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00154383,0.00176138,0.00149945,0.00167624,24745.31
2025-09-19 20:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00167624,0.00177426,0.00155493,0.00177426,11420.58
2025-09-19 21:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00177426,0.00213255,0.00177426,0.00188699,26167.81
2025-09-19 22:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00188699,0.00204058,0.00183683,0.00193698,21090.29
2025-09-19 23:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00193698,0.00203435,0.00180982,0.00199132,14912.39
2025-09-20 00:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00199132,0.00210606,0.001949,0.0019582,19578.84
2025-09-20 01:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.0019582,0.00203842,0.00183335,0.00203842,20579.13
2025-09-20 02:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00203842,0.00220798,0.00196146,0.00218003,11079.04
2025-09-20 03:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00218003,0.00248557,0.00217919,0.00236442,22751.03
2025-09-20 04:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00236442,0.00244144,0.00224527,0.00226379,13563.76
2025-09-20 05:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00226379,0.00230703,0.00214889,0.00217988,6153.31
2025-09-20 06:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00217988,0.00230006,0.00217573,0.00230006,4245.74
2025-09-20 07:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00230006,0.00237232,0.00215958,0.00215958,7090.45
2025-09-20 08:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00215958,0.00249824,0.00215958,0.0024516,8774.85
2025-09-20 09:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.0024516,0.00407086,0.0024516,0.00374203,93906.57
2025-09-20 10:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00374203,0.00412858,0.00366626,0.00377959,46387.48
2025-09-20 11:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00377959,0.00382873,0.0030008,0.00336388,60218.03
2025-09-20 12:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00336388,0.00381812,0.00326767,0.00334879,41625.41
2025-09-20 13:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00334879,0.00379288,0.00330925,0.00344327,26909.81
2025-09-20 14:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00344327,0.00348635,0.0030897,0.00346376,19721.22
2025-09-20 15:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00346376,0.0040338,0.0034316,0.0040338,18622.1
2025-09-20 16:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.0040338,0.00500935,0.0037009,0.00495546,105759.47
2025-09-20 17:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00495546,0.0054485,0.00403378,0.00443352,154472.34
2025-09-20 18:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00443352,0.00522559,0.00434533,0.00511194,43152.66
2025-09-20 19:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00511194,0.00511194,0.00427026,0.00486065,53003.69
2025-09-20 20:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00486065,0.00528966,0.00480243,0.00485695,36206.61
2025-09-20 21:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00485695,0.00556652,0.00451675,0.00521182,41266.53
2025-09-20 22:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00521182,0.00526872,0.00475091,0.00500839,23068.25
2025-09-20 23:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00500839,0.00566841,0.00433031,0.00457761,65896.36
2025-09-21 00:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00457761,0.00498755,0.0040192,0.0040865,67453.82
2025-09-21 01:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.0040865,0.00482592,0.00403435,0.00476205,54044.75
2025-09-21 02:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00476205,0.00577688,0.00456718,0.00577688,40426.82
2025-09-21 03:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00577688,0.00666657,0.00505858,0.00555384,129761.16
2025-09-21 04:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00555384,0.00648567,0.00552315,0.00564967,52983.75
2025-09-21 05:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00564967,0.00571615,0.00547511,0.00554125,19549.93
2025-09-21 06:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00554125,0.00561127,0.00512641,0.00517419,11357.22
2025-09-21 07:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00517419,0.00550199,0.00509613,0.00538999,8559.02
2025-09-21 08:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00538999,0.00540791,0.00510027,0.00524156,6689.21
2025-09-21 09:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00524156,0.00534411,0.00513474,0.00524536,3855.9
2025-09-21 10:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00524536,0.00564589,0.00522669,0.0054579,9776.69
2025-09-21 11:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.0054579,0.0054579,0.00402198,0.00429504,46395.42
2025-09-21 12:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00429504,0.00475764,0.00427449,0.00463012,24673.27
2025-09-21 13:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00463012,0.00467254,0.00381998,0.00396512,30158.34
2025-09-21 14:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00396512,0.00396584,0.00300258,0.00387707,90075.63
2025-09-21 15:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00387707,0.00399813,0.00367119,0.0037889,19800.28
2025-09-21 16:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.0037889,0.00408299,0.00352898,0.0036991,31001.69
2025-09-21 17:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.0036991,0.0039509,0.00337886,0.0039509,22086.99
2025-09-21 18:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.0039509,0.00436024,0.00388597,0.00398372,21460.75
2025-09-21 19:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00398372,0.00419081,0.00386458,0.00418374,8838.27
2025-09-21 20:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00418374,0.00421694,0.00373101,0.00380402,18355.25
2025-09-21 21:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00380402,0.00402891,0.00377901,0.00385557,12871.9
2025-09-21 22:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00385557,0.00392827,0.00338326,0.00351063,20166.12
2025-09-21 23:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00351063,0.00393519,0.00349689,0.00391471,17788.63
2025-09-22 00:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00391471,0.0045566,0.00381296,0.00455227,45972.88
2025-09-22 01:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00455227,0.00463198,0.00434832,0.00450365,19020.54
2025-09-22 02:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00450365,0.0045504,0.00413455,0.00421481,9892.76
2025-09-22 03:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00421481,0.00476364,0.00417787,0.00438446,19159.56
2025-09-22 04:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00438446,0.00439231,0.00328938,0.00412755,60033.15
2025-09-22 05:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00412755,0.00427178,0.00401186,0.00427178,6913.99
2025-09-22 06:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00427178,0.00427178,0.00371376,0.00379419,8715.52
2025-09-22 07:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00379419,0.00388899,0.00377899,0.00388899,3231.17
2025-09-22 08:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00388899,0.0039576,0.00356722,0.00356722,8749.17
2025-09-22 09:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00356722,0.00359347,0.00337224,0.00343222,13298.38
2025-09-22 10:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00343222,0.00348906,0.00311853,0.00329211,12237.86
2025-09-22 11:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00329211,0.00332091,0.00318606,0.00322528,2881.29
2025-09-22 12:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00322528,0.00346643,0.00318828,0.00346643,7477.57
2025-09-22 13:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00346643,0.00360459,0.00341308,0.00357035,11252.27
2025-09-22 14:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00357035,0.00372651,0.00357035,0.00365247,5474.31
2025-09-22 15:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00365247,0.00365247,0.00309633,0.00309633,13779.93
2025-09-22 16:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00309633,0.0031535,0.00226554,0.00279051,92001.7
2025-09-22 17:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00279051,0.00328411,0.00267863,0.00320769,34563.81
2025-09-22 18:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00320769,0.0038471,0.00317406,0.00382041,18986.59
2025-09-22 19:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00382041,0.00396641,0.00357518,0.00375582,29355.97
2025-09-22 20:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00375582,0.00375582,0.00303154,0.00306498,27764.25
2025-09-22 21:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00306498,0.00306498,0.00293343,0.00304741,8324.74
2025-09-22 22:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00304741,0.00312447,0.00303122,0.00310772,2466.17
2025-09-22 23:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00310772,0.00383461,0.00309864,0.00378154,20542.54
2025-09-23 00:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00378154,0.00380564,0.00307358,0.00335003,41218.18
2025-09-23 01:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00335003,0.00335003,0.00267416,0.00287909,23848.23
2025-09-23 02:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00287909,0.00303341,0.00287909,0.00294932,10370.95
2025-09-23 03:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00294932,0.00294932,0.00251285,0.00272505,34752.03
2025-09-23 04:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00272505,0.00278445,0.00220379,0.00252,38542.8
2025-09-23 05:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00252,0.00255719,0.00216365,0.00233034,17620.47
2025-09-23 06:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00233034,0.00233048,0.00202481,0.00205354,12051.0
2025-09-23 07:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00205354,0.00241044,0.00203026,0.00237617,14225.12
2025-09-23 08:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00237617,0.00244958,0.00235683,0.00240505,4910.45
2025-09-23 09:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00240505,0.00240505,0.0021482,0.00222791,10839.76
2025-09-23 10:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00222791,0.00235494,0.00222471,0.00233165,7218.84
2025-09-23 11:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00233165,0.00255385,0.00227997,0.00255385,6994.58
2025-09-23 12:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00255385,0.00258015,0.00252954,0.00254542,3066.39
2025-09-23 13:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00254542,0.00254542,0.00236276,0.00239718,9916.24
2025-09-23 14:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00239718,0.00239718,0.00232595,0.00233843,3527.88
