datetime,symbol,open,high,low,close,volume
2025-09-27 13:00:00,solana_Gmsra1w2AY9BPFoFHtRsBf1QDQHbUV7ay4QgiFPrwCYW,0.00154309,0.00184618,0.00144842,0.00147997,65853.24
2025-09-27 14:00:00,solana_Gmsra1w2AY9BPFoFHtRsBf1QDQHbUV7ay4QgiFPrwCYW,0.00147997,0.00154193,0.00117165,0.00135349,199988.09
2025-09-27 15:00:00,solana_Gmsra1w2AY9BPFoFHtRsBf1QDQHbUV7ay4QgiFPrwCYW,0.00135349,0.00145939,0.00123208,0.00131993,83902.08
2025-09-27 16:00:00,solana_Gmsra1w2AY9BPFoFHtRsBf1QDQHbUV7ay4QgiFPrwCYW,0.00131993,0.00132221,0.00073873,0.00082559,284318.94
2025-09-27 17:00:00,solana_Gmsra1w2AY9BPFoFHtRsBf1QDQHbUV7ay4QgiFPrwCYW,0.00082559,0.00096867,0.00064285,0.00065551,168841.64
2025-09-27 18:00:00,solana_Gmsra1w2AY9BPFoFHtRsBf1QDQHbUV7ay4QgiFPrwCYW,0.00065551,0.00080211,0.00052875,0.00075624,113504.21
2025-09-27 19:00:00,solana_Gmsra1w2AY9BPFoFHtRsBf1QDQHbUV7ay4QgiFPrwCYW,0.00075624,0.00107675,0.00074615,0.00097554,116422.88
2025-09-27 20:00:00,solana_Gmsra1w2AY9BPFoFHtRsBf1QDQHbUV7ay4QgiFPrwCYW,0.00097554,0.00139643,0.0009123,0.00115544,132257.61
2025-09-27 21:00:00,solana_Gmsra1w2AY9BPFoFHtRsBf1QDQHbUV7ay4QgiFPrwCYW,0.00115544,0.00135481,0.00094647,0.00110152,91324.45
2025-09-27 22:00:00,solana_Gmsra1w2AY9BPFoFHtRsBf1QDQHbUV7ay4QgiFPrwCYW,0.00110152,0.00111036,0.00071381,0.00084813,123004.47
2025-09-27 23:00:00,solana_Gmsra1w2AY9BPFoFHtRsBf1QDQHbUV7ay4QgiFPrwCYW,0.00084813,0.000941,0.00073787,0.00081528,67244.82
2025-09-28 00:00:00,solana_Gmsra1w2AY9BPFoFHtRsBf1QDQHbUV7ay4QgiFPrwCYW,0.00081528,0.00107355,0.00081083,0.00088502,65846.6
2025-09-28 01:00:00,solana_Gmsra1w2AY9BPFoFHtRsBf1QDQHbUV7ay4QgiFPrwCYW,0.00088502,0.000899,0.00073161,0.00080457,41738.73
2025-09-28 02:00:00,solana_Gmsra1w2AY9BPFoFHtRsBf1QDQHbUV7ay4QgiFPrwCYW,0.00080457,0.00082279,0.00053957,0.00073853,96972.69
2025-09-28 03:00:00,solana_Gmsra1w2AY9BPFoFHtRsBf1QDQHbUV7ay4QgiFPrwCYW,0.00073853,0.00085281,0.00058341,0.00060004,75846.45
2025-09-28 04:00:00,solana_Gmsra1w2AY9BPFoFHtRsBf1QDQHbUV7ay4QgiFPrwCYW,0.00060004,0.00066853,0.00052845,0.0006026,77330.41
2025-09-28 05:00:00,solana_Gmsra1w2AY9BPFoFHtRsBf1QDQHbUV7ay4QgiFPrwCYW,0.0006026,0.00067582,0.00053957,0.00056618,46027.79
2025-09-28 06:00:00,solana_Gmsra1w2AY9BPFoFHtRsBf1QDQHbUV7ay4QgiFPrwCYW,0.00056618,0.00061325,0.00046666,0.00051824,60564.62
2025-09-28 07:00:00,solana_Gmsra1w2AY9BPFoFHtRsBf1QDQHbUV7ay4QgiFPrwCYW,0.00051824,0.00052527,0.00050839,0.00051062,849.98
