datetime,symbol,open,high,low,close,volume
2025-09-12 03:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00185338,0.00202845,0.0016319,0.00198178,230228.43
2025-09-12 04:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00198178,0.00231629,0.00179758,0.00197126,203626.79
2025-09-12 05:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00197126,0.0019904,0.00143492,0.00147764,184614.71
2025-09-12 06:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00147764,0.00177569,0.00146517,0.00173357,115577.32
2025-09-12 07:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00173357,0.00175557,0.00134631,0.00136229,143027.47
2025-09-12 08:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00136229,0.00162565,0.00133589,0.0014729,90394.14
2025-09-12 09:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.0014729,0.0015116,0.00133536,0.00137893,41148.61
2025-09-12 10:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00137893,0.00176801,0.00131069,0.00169805,109832.35
2025-09-12 11:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00169805,0.00194027,0.00160289,0.00190399,67297.99
2025-09-12 12:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00190399,0.0022038,0.00165655,0.00170439,145793.14
2025-09-12 13:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00170439,0.00205031,0.00164721,0.00187412,86640.44
2025-09-12 14:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00187412,0.00191213,0.00116899,0.00148167,165755.43
2025-09-12 15:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00148167,0.00198522,0.001392,0.00194837,85239.4
2025-09-12 16:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00194837,0.00282811,0.00168738,0.00271608,296824.86
2025-09-12 17:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00271608,0.00271608,0.00209805,0.00247045,200746.59
2025-09-12 18:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00247045,0.00258646,0.00210836,0.00242006,103671.45
2025-09-12 19:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00242006,0.00264953,0.0021454,0.00227986,117090.82
2025-09-12 20:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00227986,0.00239087,0.00190037,0.0021994,80692.15
2025-09-12 21:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.0021994,0.00226576,0.00168158,0.00193049,127409.05
2025-09-12 22:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00193049,0.00222798,0.00188118,0.00191229,91161.79
2025-09-12 23:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00191229,0.00237904,0.00170526,0.00203142,112234.13
2025-09-13 00:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00203142,0.00226805,0.00168207,0.00174117,129254.39
2025-09-13 01:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00174117,0.00226635,0.00170163,0.00203389,72860.5
2025-09-13 02:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00203389,0.00204335,0.00175488,0.00184982,39664.85
2025-09-13 03:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00184982,0.00186193,0.00158476,0.00176904,66823.7
2025-09-13 04:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00176904,0.00198013,0.00169825,0.00195308,42752.53
2025-09-13 05:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00195308,0.00239821,0.00195068,0.00206792,131039.42
2025-09-13 06:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00206792,0.00272885,0.00205698,0.00262599,65837.53
2025-09-13 07:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00262599,0.00346871,0.00258532,0.00290149,226122.08
2025-09-13 08:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00290149,0.00325319,0.00256405,0.00312998,122522.01
2025-09-13 09:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00312998,0.00356192,0.00293026,0.00320434,194281.2
2025-09-13 10:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00320434,0.00321059,0.00284176,0.00299037,61967.26
2025-09-13 11:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00299037,0.00303887,0.00277294,0.00281533,42765.49
2025-09-13 12:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00281533,0.00302588,0.00254815,0.00302028,58173.56
2025-09-13 13:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00302028,0.00336657,0.00266535,0.00310807,93684.37
2025-09-13 14:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00310807,0.00565086,0.00302746,0.004919,726511.27
2025-09-13 15:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.004919,0.0082465,0.00470036,0.00728813,1270080.21
2025-09-13 16:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00728813,0.00736849,0.00600375,0.00680752,542521.82
2025-09-13 17:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00680752,0.00893619,0.00673112,0.00885601,875656.58
2025-09-13 18:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00885601,0.01125644,0.0079756,0.00968551,1412541.22
2025-09-13 19:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00968551,0.01385846,0.00952172,0.01133251,1843311.61
2025-09-13 20:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.01133251,0.01233484,0.00892457,0.01220914,1135271.79
2025-09-13 21:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.01220914,0.01993212,0.01191614,0.01877539,3656374.32
2025-09-13 22:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.01877539,0.02550676,0.01693457,0.02389751,3969097.37
2025-09-13 23:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.02389751,0.03508435,0.02284136,0.0298682,4882513.31
2025-09-14 00:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.0298682,0.02994313,0.02211856,0.02538516,3999047.2
2025-09-14 01:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.02538516,0.02604854,0.02232941,0.02456041,1643081.59
2025-09-14 02:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.02456041,0.03814592,0.02319146,0.03035842,4869534.18
2025-09-14 03:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.03035842,0.03966482,0.02578576,0.02905939,3835960.86
2025-09-14 04:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.02905939,0.03193912,0.02233683,0.02826239,4362643.72
2025-09-14 05:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.02826239,0.03251278,0.02224292,0.02456732,1748202.78
2025-09-14 06:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.02456732,0.0283423,0.02048982,0.02342124,1376442.16
2025-09-14 07:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.02342124,0.02672873,0.01945585,0.02296188,903736.43
2025-09-14 08:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.02296188,0.03361231,0.02225139,0.03005943,1854384.12
2025-09-14 09:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.03005943,0.03648256,0.02748646,0.02999414,1486193.45
2025-09-14 10:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.02999414,0.04401182,0.02995648,0.03609162,2185028.39
2025-09-14 11:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.03609162,0.04033791,0.02663115,0.03040468,1552027.93
2025-09-14 12:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.03040468,0.0331404,0.02708276,0.02863411,964004.84
2025-09-14 13:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.02863411,0.03039597,0.02684675,0.02934895,668284.52
2025-09-14 14:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.02934895,0.0364652,0.02740974,0.03094752,1178104.55
2025-09-14 15:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.03094752,0.03171395,0.02795037,0.02849858,508903.6
2025-09-14 16:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.02849858,0.03344872,0.02504429,0.03323649,1009382.42
2025-09-14 17:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.03323649,0.03372761,0.02819139,0.03356409,698150.4
2025-09-14 18:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.03356409,0.04391004,0.03174482,0.03833963,2575093.74
2025-09-14 19:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.03833963,0.05387554,0.03572024,0.04763921,3604698.61
2025-09-14 20:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.04763921,0.05140502,0.03721845,0.03853243,2236834.58
2025-09-14 21:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.03853243,0.04635926,0.0384289,0.04054777,730111.86
2025-09-14 22:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.04054777,0.04234011,0.03447984,0.03662771,753239.77
2025-09-14 23:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.03662771,0.03771832,0.03183744,0.03771832,1113318.16
2025-09-15 00:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.03771832,0.03819497,0.03216586,0.03505529,567014.66
2025-09-15 01:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.03505529,0.03638459,0.0322855,0.03567976,570696.92
2025-09-15 02:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.03567976,0.03980949,0.02706633,0.02830566,1467818.35
2025-09-15 03:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.02830566,0.03012944,0.02589162,0.02909027,916499.04
2025-09-15 04:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.02909027,0.03170137,0.02497732,0.0308158,464912.59
2025-09-15 05:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.0308158,0.03252421,0.02840967,0.02853405,597536.43
2025-09-15 06:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.02853405,0.04350672,0.02702912,0.0430432,1775499.12
2025-09-15 07:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.0430432,0.04432733,0.03430165,0.03492746,1175972.78
2025-09-15 08:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.03492746,0.04156773,0.03148068,0.03404936,825065.27
2025-09-15 09:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.03404936,0.03622548,0.02946129,0.03579565,522770.01
2025-09-15 10:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.03579565,0.03875121,0.03297216,0.03456204,451762.2
2025-09-15 11:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.03456204,0.03476358,0.02809135,0.02982642,437673.09
2025-09-15 12:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.02982642,0.03200798,0.02726754,0.02787245,454425.68
2025-09-15 13:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.02787245,0.02808083,0.022513,0.02372363,724635.66
2025-09-15 14:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.02372363,0.02466666,0.02220344,0.02300318,537586.4
2025-09-15 15:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.02300318,0.02505521,0.02114898,0.02294556,987679.75
2025-09-15 16:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.02294556,0.02477827,0.02032657,0.02092946,585933.93
2025-09-15 17:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.02092946,0.02176541,0.01541065,0.01944332,1581269.24
2025-09-15 18:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.01944332,0.02465699,0.01595702,0.02039063,1194687.14
2025-09-15 19:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.02039063,0.02571208,0.01928044,0.01928219,744246.08
2025-09-15 20:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.01928219,0.02592984,0.01764674,0.02532419,1162936.56
2025-09-15 21:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.02532419,0.02714743,0.0212781,0.02496364,1075752.39
2025-09-15 22:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.02496364,0.02507528,0.02124334,0.02188089,481307.42
2025-09-15 23:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.02188089,0.02205471,0.01748809,0.01997008,678113.61
2025-09-16 00:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.01997008,0.02156395,0.01857884,0.02119942,276185.7
2025-09-16 01:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.02119942,0.02124722,0.01702084,0.0184764,365608.48
2025-09-16 02:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.0184764,0.01947206,0.01562025,0.01736804,354797.55
2025-09-16 03:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.01736804,0.01924265,0.0161434,0.01828054,332396.63
2025-09-16 04:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.01828054,0.02084195,0.01821214,0.01954732,359833.16
2025-09-16 05:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.01954732,0.02334609,0.01954732,0.02110941,452389.7
2025-09-16 06:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.02110941,0.02203261,0.02048263,0.02073898,100630.79
2025-09-16 07:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.02073898,0.02374531,0.02073898,0.02175851,243409.87
2025-09-16 08:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.02175851,0.0218841,0.01554974,0.01624655,729678.87
2025-09-16 09:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.01624655,0.01685671,0.01316973,0.01480785,1109466.11
2025-09-16 10:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.01480785,0.01485367,0.00989918,0.01069687,1614581.86
2025-09-16 11:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.01069687,0.01321185,0.01010709,0.0123759,699746.88
2025-09-16 12:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.0123759,0.0126975,0.0113881,0.01242496,386627.95
2025-09-16 13:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.01242496,0.01289915,0.01111421,0.01198282,348156.36
2025-09-16 14:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.01198282,0.01200261,0.00860955,0.00969097,1006256.64
2025-09-16 15:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00969097,0.0104495,0.00722909,0.00841079,804699.86
2025-09-16 16:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00841079,0.01332533,0.00773152,0.00845963,2375874.72
2025-09-16 17:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00845963,0.00869562,0.00501196,0.00675073,1923978.36
2025-09-16 18:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00675073,0.00771067,0.00643347,0.0076419,497267.7
2025-09-16 19:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.0076419,0.00797787,0.00605318,0.00661477,487526.49
2025-09-16 20:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00661477,0.00696782,0.00542969,0.00621883,361175.78
2025-09-16 21:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00621883,0.00634881,0.00516778,0.006214,334658.25
2025-09-16 22:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.006214,0.00821852,0.00604101,0.00767784,566784.85
2025-09-16 23:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00767784,0.00787421,0.00597285,0.00602993,264557.63
2025-09-17 00:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00602993,0.00730937,0.00580173,0.00698333,179546.97
2025-09-17 01:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00698333,0.00947997,0.00691681,0.00918334,493222.64
2025-09-17 02:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00918334,0.00939244,0.00812874,0.00830975,397263.71
2025-09-17 03:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00830975,0.00836603,0.00711397,0.0073237,210493.04
2025-09-17 04:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.0073237,0.00942743,0.00726524,0.00835948,257673.59
2025-09-17 05:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00835948,0.01103609,0.00828543,0.00989879,594174.91
2025-09-17 06:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00989879,0.01016957,0.008342,0.00871881,179658.4
2025-09-17 07:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00871881,0.01042727,0.00853519,0.00954834,238136.66
2025-09-17 08:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00954834,0.00959557,0.00864565,0.00887868,76828.58
2025-09-17 09:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00887868,0.00893581,0.00740289,0.00762051,134296.33
2025-09-17 10:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00762051,0.00794838,0.00685376,0.00705635,95254.68
2025-09-17 11:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00705635,0.00761197,0.00677332,0.00688006,84468.73
