datetime,symbol,open,high,low,close,volume
2025-09-06 22:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00016526,0.00021017,0.00013364,0.00015427,60646.8
2025-09-06 23:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00015427,0.00031612,0.00015289,0.00023359,191081.48
2025-09-07 00:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00023359,0.00026764,0.00015521,0.00023299,75673.3
2025-09-07 01:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00023299,0.00025026,0.00016711,0.00021097,51162.33
2025-09-07 02:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00021097,0.00065711,0.00017062,0.00045116,358199.59
2025-09-07 03:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00045116,0.00062047,0.00041047,0.0004681,142993.5
2025-09-07 04:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.0004681,0.00047927,0.00029769,0.000362,103584.75
2025-09-07 05:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.000362,0.00054546,0.00028689,0.00049647,113034.67
2025-09-07 06:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00049647,0.00077603,0.00042654,0.00044995,206975.1
2025-09-07 07:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00044995,0.00062296,0.0004228,0.00043133,100203.35
2025-09-07 08:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00043133,0.00050997,0.00037916,0.00041475,58640.05
2025-09-07 09:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00041475,0.000493,0.00030039,0.00035506,73831.0
2025-09-07 10:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00035506,0.00040094,0.00029947,0.00033459,49373.22
2025-09-07 11:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00033459,0.00041724,0.00031294,0.00041665,49890.75
2025-09-07 12:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00041665,0.00041824,0.00032461,0.00036817,36935.53
2025-09-07 13:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00036817,0.00037094,0.00021722,0.00025251,99480.58
2025-09-07 14:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00025251,0.00027739,0.00020178,0.0002034,73352.75
2025-09-07 15:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.0002034,0.00029155,0.00014632,0.00022923,144303.94
2025-09-07 16:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00022923,0.00044294,0.00022923,0.00032428,156654.93
2025-09-07 17:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00032428,0.00032743,0.00023681,0.00030048,69657.41
2025-09-07 18:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00030048,0.00039881,0.00026039,0.00037441,51251.13
2025-09-07 19:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00037441,0.00040265,0.00031783,0.00037341,36069.94
2025-09-07 20:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00037341,0.00046337,0.00031581,0.0003516,58704.55
2025-09-07 21:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.0003516,0.00047441,0.0003272,0.00044236,63797.37
2025-09-07 22:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00044236,0.00047633,0.00030333,0.00032079,78769.58
2025-09-07 23:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00032079,0.00049454,0.00024927,0.00044186,125204.72
2025-09-08 00:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00044186,0.00088098,0.00043604,0.00075609,237835.9
2025-09-08 01:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00075609,0.00377233,0.00068961,0.00363665,1538245.06
2025-09-08 02:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00363665,0.00495985,0.00319642,0.00355833,1110371.03
2025-09-08 03:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00355833,0.00486789,0.00320223,0.00405842,756550.66
2025-09-08 04:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00405842,0.00594495,0.0032546,0.00466083,735066.75
2025-09-08 05:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00466083,0.00550498,0.00415975,0.00448094,434865.72
2025-09-08 06:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00448094,0.00705939,0.00446245,0.00677842,517252.09
2025-09-08 07:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00677842,0.00954653,0.00646479,0.00842029,1578390.68
2025-09-08 08:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00842029,0.00842029,0.00656108,0.00694722,440070.34
2025-09-08 09:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00694722,0.00714117,0.00552935,0.00622007,457311.51
2025-09-08 10:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00622007,0.00690591,0.0058691,0.00664948,198273.77
2025-09-08 11:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00664948,0.00714717,0.00563069,0.00607236,314006.81
2025-09-08 12:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00607236,0.00607236,0.00450591,0.00499855,430680.76
2025-09-08 13:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00499855,0.00590346,0.00489933,0.00529823,422666.52
2025-09-08 14:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00529823,0.0053925,0.00407074,0.00432285,351545.71
2025-09-08 15:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00432285,0.00543253,0.0038768,0.00400151,502842.38
2025-09-08 16:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00400151,0.00415076,0.00296947,0.00323978,516847.35
2025-09-08 17:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00323978,0.00348149,0.00262456,0.00315875,325023.63
2025-09-08 18:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00315875,0.00336299,0.0023473,0.00286598,242061.14
2025-09-08 19:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00286598,0.00329069,0.0026983,0.00303434,209661.62
2025-09-08 20:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00303434,0.00454057,0.00268815,0.0035517,1116142.17
2025-09-08 21:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.0035517,0.00357745,0.00274903,0.00300059,347463.58
2025-09-08 22:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00300059,0.00300059,0.00220011,0.00241957,234964.9
2025-09-08 23:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00241957,0.00242827,0.00189049,0.00223677,434318.05
2025-09-09 00:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00223677,0.00353857,0.00217903,0.00292212,805275.1
2025-09-09 01:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00292212,0.00747805,0.00292212,0.0056791,1550275.98
2025-09-09 02:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.0056791,0.00617077,0.00469595,0.00524123,601860.85
2025-09-09 03:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00524123,0.00719867,0.0046102,0.00476767,592454.24
2025-09-09 04:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00476767,0.00489939,0.00292678,0.00354965,551846.53
2025-09-09 05:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00354965,0.00430514,0.00319099,0.004044,313456.63
2025-09-09 06:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.004044,0.0041179,0.00341339,0.00375843,145355.36
2025-09-09 07:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00375843,0.0038126,0.00313356,0.00317565,115001.29
2025-09-09 08:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00317565,0.00339201,0.00298636,0.00313958,67887.31
2025-09-09 09:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00313958,0.00320582,0.00286506,0.0031459,61069.13
2025-09-09 10:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.0031459,0.0035866,0.00294413,0.003431,128586.34
2025-09-09 11:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.003431,0.00402599,0.00305134,0.0038984,237607.76
2025-09-09 12:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.0038984,0.00390239,0.00299662,0.00303246,116157.47
2025-09-09 13:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00303246,0.00304741,0.00239986,0.00270626,185143.95
2025-09-09 14:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00270626,0.00284983,0.00234334,0.00277635,152344.16
2025-09-09 15:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00277635,0.00307901,0.00240053,0.0025703,151003.4
2025-09-09 16:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.0025703,0.0034979,0.00256264,0.00306695,265160.25
2025-09-09 17:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00306695,0.00399345,0.00292706,0.0031457,360724.89
2025-09-09 18:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.0031457,0.0044985,0.00296101,0.0042402,320290.74
2025-09-09 19:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.0042402,0.00533689,0.00419968,0.00485076,502838.4
2025-09-09 20:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00485076,0.0055755,0.00426661,0.00471655,473666.35
2025-09-09 21:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00471655,0.00615958,0.00437581,0.00486707,500505.22
2025-09-09 22:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00486707,0.00494213,0.00411298,0.0044982,320064.01
2025-09-09 23:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.0044982,0.00711335,0.00382291,0.00673775,541156.15
2025-09-10 00:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00673775,0.01035158,0.00513688,0.00883058,1523872.06
2025-09-10 01:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00883058,0.01367164,0.00735412,0.01224123,2089625.99
2025-09-10 02:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.01224123,0.0134623,0.00984494,0.01096294,1232115.69
2025-09-10 03:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.01096294,0.01114597,0.00848068,0.00904097,640746.25
2025-09-10 04:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00904097,0.01182923,0.00891241,0.01020586,472171.55
2025-09-10 05:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.01020586,0.01025796,0.00868091,0.00907637,213650.73
2025-09-10 06:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00907637,0.01079038,0.0089968,0.00954502,267627.9
2025-09-10 07:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00954502,0.03416988,0.00951704,0.02644471,9628817.91
2025-09-10 08:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.02644471,0.03337837,0.02419761,0.02622534,2862643.12
2025-09-10 09:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.02622534,0.02680017,0.02228685,0.02350693,1734706.22
2025-09-10 10:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.02350693,0.02824668,0.02193231,0.0246499,1290193.2
2025-09-10 11:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.0246499,0.02497772,0.02137672,0.02195515,573295.46
2025-09-10 12:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.02195515,0.0269542,0.02142687,0.02638431,858959.2
2025-09-10 13:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.02638431,0.02870526,0.02317983,0.02405486,884448.12
2025-09-10 14:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.02405486,0.02436334,0.01764924,0.01816831,1207927.9
2025-09-10 15:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.01816831,0.01985303,0.01552814,0.01589464,1086998.22
2025-09-10 16:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.01589464,0.01846309,0.01476141,0.01769487,975728.69
2025-09-10 17:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.01769487,0.01907347,0.01542986,0.01867063,526577.69
2025-09-10 18:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.01867063,0.01918252,0.00885556,0.00941751,2887015.27
2025-09-10 19:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00941751,0.010248,0.00693339,0.00758862,2479291.08
2025-09-10 20:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00758862,0.00918289,0.00564905,0.00647719,1269239.24
2025-09-10 21:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00647719,0.00696671,0.00378228,0.00647529,1169299.36
2025-09-10 22:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00647529,0.00704649,0.00566483,0.00601839,488957.88
2025-09-10 23:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00601839,0.00656739,0.00469982,0.00501092,355279.59
2025-09-11 00:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00501092,0.00578503,0.00465537,0.00526908,360528.99
2025-09-11 01:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00526908,0.00638308,0.00522524,0.00560278,250800.01
2025-09-11 02:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00560278,0.00560278,0.00465257,0.00526394,274495.9
2025-09-11 03:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00526394,0.00539788,0.00428592,0.00534557,391616.73
2025-09-11 04:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00534557,0.00542792,0.00485489,0.00497453,119643.97
2025-09-11 05:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00497453,0.00513039,0.00452875,0.00510018,158379.37
2025-09-11 06:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00510018,0.00702319,0.00510018,0.00597077,593192.16
2025-09-11 07:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00597077,0.00649856,0.00587115,0.00609063,120138.02
2025-09-11 08:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00609063,0.00626594,0.00542057,0.00576515,115492.64
2025-09-11 09:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00576515,0.00611125,0.00517853,0.00578796,109425.18
2025-09-11 10:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00578796,0.00616206,0.00539939,0.00608817,82786.35
2025-09-11 11:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00608817,0.00608817,0.00446592,0.00505051,302733.54
2025-09-11 12:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00505051,0.00518644,0.00428187,0.00518644,217312.32
2025-09-11 13:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00518644,0.00521397,0.00365769,0.00417539,340851.25
2025-09-11 14:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00417539,0.00426272,0.00332682,0.00336895,314938.35
2025-09-11 15:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00336895,0.00353057,0.00291029,0.00342746,287665.93
2025-09-11 16:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00342746,0.00356163,0.00303415,0.0034055,142582.55
2025-09-11 17:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.0034055,0.0034055,0.00286532,0.00293873,118578.99
2025-09-11 18:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00293873,0.00320893,0.00259995,0.00310225,201022.45
2025-09-11 19:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00310225,0.00326056,0.00205561,0.00278977,214996.52
2025-09-11 20:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00278977,0.00316577,0.00278977,0.00293215,101624.57
2025-09-11 21:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00293215,0.00348855,0.00279569,0.00285871,123943.08
2025-09-11 22:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00285871,0.00306896,0.00266639,0.0027407,75935.32
2025-09-11 23:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.0027407,0.00343881,0.00270865,0.00329917,106002.9
2025-09-12 00:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00329917,0.00329917,0.00289298,0.00289298,69673.69
2025-09-12 01:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00289298,0.00296449,0.00237733,0.00255117,168078.96
2025-09-12 02:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00255117,0.00292782,0.00251442,0.00275015,98365.46
2025-09-12 03:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00275015,0.00281142,0.00266506,0.00271968,35838.28
2025-09-12 04:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00271968,0.00274915,0.00236408,0.00248394,87408.23
2025-09-12 05:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00248394,0.00284199,0.00248394,0.00257415,55680.56
2025-09-12 06:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00257415,0.00338342,0.00255456,0.00324197,123424.31
2025-09-12 07:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00324197,0.00348731,0.00287191,0.0031788,103677.52
2025-09-12 08:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.0031788,0.00320965,0.00273791,0.00289089,90405.68
2025-09-12 09:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00289089,0.00317615,0.00281025,0.00316899,41826.26
2025-09-12 10:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00316899,0.00316899,0.0026945,0.00275641,46514.97
2025-09-12 11:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00275641,0.00275641,0.00234959,0.00248464,87778.37
2025-09-12 12:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00248464,0.00259352,0.00224873,0.00230379,91917.71
2025-09-12 13:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00230379,0.00237941,0.00187606,0.00192625,203012.26
2025-09-12 14:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00192625,0.00193288,0.00166665,0.00174191,176319.26
2025-09-12 15:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00174191,0.00194773,0.00162398,0.001696,116832.53
2025-09-12 16:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.001696,0.00178947,0.00157857,0.00164633,49774.6
2025-09-12 17:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00164633,0.0016649,0.00146491,0.00156691,66849.81
2025-09-12 18:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00156691,0.00180674,0.00141787,0.00171232,81908.52
2025-09-12 19:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00171232,0.0019094,0.00168624,0.00177221,44403.99
2025-09-12 20:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00177221,0.00193727,0.00176291,0.00182814,38124.19
2025-09-12 21:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00182814,0.00190592,0.00134972,0.00142572,82883.82
2025-09-12 22:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00142572,0.00169211,0.00141462,0.00162836,46161.23
