datetime,symbol,open,high,low,close,volume
2025-08-16 01:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00099944,0.00102823,0.00096721,0.00102823,5309.4
2025-08-16 02:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00102823,0.00106014,0.00102269,0.00104042,4299.41
2025-08-16 03:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00104042,0.00105371,0.00100579,0.0010106,6841.55
2025-08-16 04:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.0010106,0.00103086,0.00099299,0.00100935,5476.8
2025-08-16 05:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00100935,0.00100935,0.00095638,0.00095951,4762.51
2025-08-16 06:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00095951,0.00100823,0.00095777,0.00100823,4597.3
2025-08-16 07:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00100823,0.0010521,0.00100823,0.00104732,3385.76
2025-08-16 08:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00104732,0.00105056,0.00096614,0.00096614,5437.91
2025-08-16 09:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00096614,0.00097106,0.00093912,0.00096042,4852.4
2025-08-16 10:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00096042,0.0010395,0.00096042,0.0010395,5417.61
2025-08-16 11:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.0010395,0.00104778,0.000987,0.00099233,5382.47
2025-08-16 12:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00099233,0.00101253,0.00098686,0.00099961,3889.83
2025-08-16 13:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00099961,0.00103173,0.00099422,0.00102166,4094.46
2025-08-16 14:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00102166,0.00104883,0.00098987,0.00104392,3704.86
2025-08-16 15:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00104392,0.00105118,0.00099971,0.00100906,4708.99
2025-08-16 16:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00100906,0.00101654,0.00097731,0.0009819,7173.88
2025-08-16 17:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.0009819,0.00098808,0.00096218,0.00098808,3536.52
2025-08-16 18:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00098808,0.00098808,0.00094734,0.0009626,4181.49
2025-08-16 19:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.0009626,0.0010159,0.0009626,0.00100718,4181.16
2025-08-16 20:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00100718,0.00103987,0.00100718,0.0010361,4891.6
2025-08-16 21:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.0010361,0.00104752,0.00099407,0.00099836,4967.24
2025-08-16 22:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00099836,0.00101657,0.00098901,0.00100304,4467.42
2025-08-16 23:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00100304,0.00103265,0.00099126,0.00101853,4838.41
2025-08-17 00:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00101853,0.00103372,0.0009969,0.00100949,7384.06
2025-08-17 01:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00100949,0.00101636,0.00098459,0.00098941,5587.83
2025-08-17 02:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00098941,0.00102042,0.0009882,0.00102042,4853.77
2025-08-17 03:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00102042,0.00104311,0.00101148,0.0010168,4445.63
2025-08-17 04:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.0010168,0.00106072,0.00100479,0.00101759,5591.41
2025-08-17 05:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00101759,0.00102802,0.00096156,0.00096377,3592.3
2025-08-17 09:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00096377,0.00096377,0.00095681,0.00095826,69.13
2025-08-17 12:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00095826,0.00095826,0.00095602,0.00095602,223.6
2025-08-17 14:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00095602,0.00095637,0.00095602,0.00095637,139.12
2025-08-17 16:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00095637,0.0009703,0.00095632,0.00096682,1999.53
2025-08-17 17:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00096682,0.00096878,0.00095241,0.00095612,1804.03
2025-08-17 18:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00095612,0.00098571,0.00095612,0.00098571,3339.65
2025-08-17 19:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00098571,0.00101689,0.00098243,0.00100405,2350.75
2025-08-17 20:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00100405,0.00101071,0.00098054,0.00100958,3229.97
2025-08-17 21:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00100958,0.00103491,0.00100958,0.00102273,2691.76
2025-08-17 22:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00102273,0.00103488,0.00100267,0.00102624,6343.8
2025-08-17 23:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00102624,0.00106399,0.00099778,0.00100489,4560.07
2025-08-18 00:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00100489,0.00102671,0.00100062,0.00102583,3284.68
2025-08-18 01:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00102583,0.00104411,0.00099774,0.00099774,6657.01
2025-08-18 02:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00099774,0.0010212,0.00099423,0.0010202,3902.61
2025-08-18 03:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.0010202,0.00102307,0.00095125,0.00095827,5257.5
2025-08-18 04:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00095827,0.00099862,0.00095267,0.00099862,2659.53
2025-08-18 05:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00099862,0.00100671,0.00095732,0.00097388,4935.65
2025-08-18 06:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00097388,0.00098726,0.00096485,0.00098583,5352.41
2025-08-18 07:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00098583,0.0010073,0.0009641,0.00098135,6629.42
2025-08-18 08:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00098135,0.00100028,0.00095911,0.00096128,5404.44
2025-08-18 09:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00096128,0.00096606,0.00094821,0.00096418,3588.1
2025-08-18 10:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00096418,0.00098121,0.00092737,0.00095188,5348.63
2025-08-18 11:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00095188,0.00096564,0.00093229,0.00094325,6118.85
2025-08-18 12:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00094325,0.00097973,0.00092572,0.00097973,4516.61
2025-08-18 13:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00097973,0.00098445,0.00096619,0.00097109,2987.42
2025-08-18 14:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00097109,0.00101678,0.00097101,0.0010097,4815.3
2025-08-18 15:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.0010097,0.00101929,0.00097334,0.00098713,5753.94
2025-08-18 16:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00098713,0.00099778,0.00096507,0.00099158,5000.09
2025-08-18 17:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00099158,0.00099952,0.0009747,0.00099232,4206.48
2025-08-18 18:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00099232,0.00099887,0.00095958,0.0009637,4612.39
2025-08-18 19:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.0009637,0.0009637,0.00091612,0.00095428,5525.74
2025-08-18 20:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00095428,0.00101639,0.00095428,0.00098724,5926.27
2025-08-18 21:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00098724,0.00102291,0.00097216,0.00097301,4552.01
2025-08-18 22:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00097301,0.00100342,0.00096788,0.00098441,5106.82
2025-08-18 23:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00098441,0.00099164,0.0009568,0.00096513,3831.44
2025-08-19 00:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00096513,0.00100391,0.00095835,0.00100201,6089.27
2025-08-19 01:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00100201,0.00101358,0.00094125,0.00094976,4217.55
2025-08-19 02:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00094976,0.00095461,0.00092492,0.00093945,4567.36
2025-08-19 03:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00093945,0.00093945,0.00090834,0.00093254,4359.57
2025-08-19 04:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00093254,0.00094733,0.00090603,0.00091461,6631.28
2025-08-19 05:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00091461,0.00092828,0.00091461,0.00092828,578.67
2025-08-19 08:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00092828,0.00092828,0.00092669,0.00092669,165.03
2025-08-19 14:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00092669,0.00092903,0.00092669,0.00092903,0.68
2025-08-19 15:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00092903,0.00092903,0.00088854,0.00089294,3230.8
2025-08-19 16:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00089294,0.00091047,0.00089019,0.00090728,4035.7
2025-08-19 17:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00090728,0.0009216,0.00089062,0.00091252,3596.58
2025-08-19 18:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00091252,0.00091366,0.00087753,0.00089014,4104.88
2025-08-19 19:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00089014,0.00092442,0.00087662,0.00087887,4411.79
2025-08-19 20:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00087887,0.00093234,0.00087679,0.00090587,4570.21
2025-08-19 21:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00090587,0.00093466,0.00088058,0.00092777,5555.83
2025-08-19 22:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00092777,0.00093811,0.0009088,0.00091865,4949.76
2025-08-19 23:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00091865,0.00093347,0.00087749,0.00090306,6674.62
2025-08-20 00:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00090306,0.00092188,0.00089475,0.00091498,5688.28
2025-08-20 01:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00091498,0.00093487,0.00089599,0.00091074,5129.62
2025-08-20 02:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00091074,0.00096619,0.00089565,0.0009602,6552.33
2025-08-20 03:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.0009602,0.00096816,0.00093733,0.00094284,6282.18
2025-08-20 04:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00094284,0.00096989,0.00091483,0.00095685,8249.54
2025-08-20 05:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00095685,0.00099752,0.00095685,0.00098886,4284.81
2025-08-20 06:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00098886,0.00098886,0.00092672,0.00095677,7450.03
2025-08-20 07:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00095677,0.00096431,0.00091964,0.0009366,6007.62
2025-08-20 08:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.0009366,0.00096813,0.00093118,0.00096652,4849.61
2025-08-20 09:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00096652,0.00099416,0.00094563,0.00096975,7400.5
2025-08-20 10:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00096975,0.00097364,0.00092743,0.0009334,5865.99
2025-08-20 11:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.0009334,0.00094691,0.00091001,0.0009333,4501.11
2025-08-20 12:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.0009333,0.00100986,0.00092788,0.00099279,5098.4
2025-08-20 13:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00099279,0.00099279,0.00092414,0.00092414,6558.68
2025-08-20 14:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00092414,0.000956,0.00091706,0.0009352,4746.86
2025-08-20 15:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.0009352,0.00097665,0.00093106,0.00096862,4464.52
2025-08-20 16:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00096862,0.00098237,0.00093613,0.00093613,5497.54
2025-08-20 17:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00093613,0.00098448,0.00093613,0.0009561,4270.99
2025-08-20 18:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.0009561,0.00096235,0.00091507,0.00093445,5832.97
2025-08-20 19:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00093445,0.00096387,0.00092059,0.00096239,5327.19
2025-08-20 20:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00096239,0.00096239,0.00091728,0.00092928,6749.89
2025-08-20 21:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00092928,0.00095935,0.00091825,0.00094898,5922.53
2025-08-20 22:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00094898,0.00095407,0.00091922,0.00094131,4747.87
2025-08-20 23:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00094131,0.00097203,0.00093359,0.00095607,5645.98
2025-08-21 00:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00095607,0.00098195,0.00095065,0.00096717,6184.94
2025-08-21 01:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00096717,0.0010011,0.0009468,0.0010011,6127.98
2025-08-21 02:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.0010011,0.00100156,0.00084927,0.00085488,6243.16
2025-08-21 03:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00085488,0.00091735,0.00085488,0.00089758,5419.36
2025-08-21 04:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00089758,0.00090357,0.00077557,0.00078242,9071.42
2025-08-21 05:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00078242,0.00078951,0.00075315,0.00076285,6146.31
2025-08-21 06:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00076285,0.00078334,0.00076285,0.0007651,4985.16
2025-08-21 07:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.0007651,0.00080364,0.0007626,0.0007842,5344.43
2025-08-21 08:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.0007842,0.00079243,0.00075216,0.00076822,6410.54
2025-08-21 09:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00076822,0.00078146,0.00075452,0.00075452,4733.93
2025-08-21 10:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00075452,0.00077381,0.00074262,0.0007618,6223.48
2025-08-21 11:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.0007618,0.00077231,0.00075026,0.0007628,5638.31
2025-08-21 12:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.0007628,0.00076349,0.0007288,0.00073207,6163.79
2025-08-21 13:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00073207,0.00077659,0.00073207,0.00076727,5095.58
2025-08-21 14:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00076727,0.00078552,0.00075076,0.00076692,5910.35
2025-08-21 15:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00076692,0.00076692,0.00074041,0.00075089,4125.58
2025-08-21 16:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00075089,0.00077042,0.000745,0.00075802,5271.43
2025-08-21 17:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00075802,0.00075802,0.00073023,0.00073538,4487.59
2025-08-21 18:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00073538,0.00073817,0.00071312,0.00071949,4272.04
2025-08-21 19:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00071949,0.00072421,0.0007066,0.0007066,2939.28
2025-08-21 20:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.0007066,0.00076493,0.0007066,0.00076493,2242.85
2025-08-21 21:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00076493,0.00080882,0.00076493,0.00080691,4982.72
2025-08-21 22:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00080691,0.00084124,0.00080691,0.00082283,3623.87
2025-08-21 23:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00082283,0.00082283,0.00078623,0.00078623,3885.03
2025-08-22 00:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00078623,0.00085473,0.00078623,0.00085473,3693.25
2025-08-22 01:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00085473,0.00089192,0.00085473,0.00088693,4342.09
2025-08-22 02:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00088693,0.00089773,0.00087634,0.0008949,3015.88
2025-08-22 03:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.0008949,0.00090707,0.00088124,0.00089892,4542.34
2025-08-22 04:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00089892,0.00092392,0.0008841,0.00091632,5244.77
2025-08-22 05:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00091632,0.00093216,0.00086942,0.00086942,5697.33
2025-08-22 06:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00086942,0.00090765,0.00086202,0.00090019,5767.04
2025-08-22 07:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00090019,0.00093085,0.0008978,0.0009085,4557.13
2025-08-22 08:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.0009085,0.00093234,0.00090004,0.00092285,5124.96
2025-08-22 09:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00092285,0.00092928,0.00087217,0.00087748,6936.62
2025-08-22 10:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00087748,0.00089813,0.00085099,0.00085289,6956.45
2025-08-22 11:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00085289,0.00087892,0.00085226,0.0008615,4396.24
2025-08-22 12:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.0008615,0.00089346,0.0008475,0.00088536,4931.34
2025-08-22 13:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00088536,0.00090374,0.00085981,0.00086849,5161.08
2025-08-22 14:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00086849,0.00094926,0.00086849,0.00093565,3619.25
2025-08-22 15:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00093565,0.00097431,0.00093503,0.00096733,3708.82
2025-08-22 16:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00096733,0.00097895,0.00093745,0.00094274,5505.17
