datetime,symbol,open,high,low,close,volume
2025-09-25 22:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,0.0001112,0.00013316,8.883e-05,0.00013316,19780.15
2025-09-25 23:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,0.00013316,0.00018858,0.00011936,0.00016777,42941.13
2025-09-26 00:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,0.00016777,0.00032804,0.00015185,0.00025857,118532.75
2025-09-26 01:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,0.00025857,0.00031229,0.00023149,0.00030929,49975.09
2025-09-26 02:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,0.00030929,0.00037513,0.00025224,0.00027365,64793.21
2025-09-26 03:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,0.00027365,0.0003362,0.00023008,0.00027701,42546.17
2025-09-26 04:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,0.00027701,0.00030481,0.00020447,0.00022332,43835.57
2025-09-26 05:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,0.00022332,0.00028225,0.00021414,0.00024686,43058.31
2025-09-26 06:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,0.00024686,0.00025504,0.00019118,0.00022854,26107.6
2025-09-26 07:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,0.00022854,0.00025972,0.00020499,0.00020499,17002.02
2025-09-26 08:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,0.00020499,0.00025518,0.00015751,0.00017827,34499.19
2025-09-26 09:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,0.00017827,0.00017997,0.00013542,0.00015635,30232.2
2025-09-26 10:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,0.00015635,0.00019625,0.00014037,0.00017247,20569.28
2025-09-26 11:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,0.00017247,0.00022008,0.00016673,0.000196,11626.19
2025-09-26 12:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,0.000196,0.00020614,0.00018128,0.00018128,3730.36
2025-09-26 13:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,0.00018128,0.00018754,0.00015969,0.00016231,3889.22
2025-09-26 14:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,0.00016231,0.00020062,0.00015848,0.00016559,14129.82
2025-09-26 15:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,0.00016559,0.00017594,0.00011874,0.00011912,25909.19
2025-09-26 16:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,0.00011912,0.00014124,0.00011292,0.00012699,14643.31
2025-09-26 17:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,0.00012699,0.00014412,0.00010423,0.00013029,11625.51
2025-09-26 18:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,0.00013029,0.00018361,0.00012951,0.00013663,15043.28
2025-09-26 19:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,0.00013663,0.0001585,0.00012081,0.00014017,11327.95
2025-09-26 20:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,0.00014017,0.00014017,8.581e-05,8.966e-05,12763.48
2025-09-26 21:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,8.966e-05,0.00011556,8.219e-05,8.356e-05,19724.52
2025-09-26 22:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,8.356e-05,0.00010776,8.097e-05,0.00010776,7924.63
2025-09-26 23:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,0.00010776,0.0001095,8.966e-05,0.00010592,7605.94
2025-09-27 00:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,0.00010592,0.00018195,0.00010592,0.00012166,31404.71
2025-09-27 01:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,0.00012166,0.00014201,0.00010445,0.00011852,13340.65
2025-09-27 02:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,0.00011852,0.0001211,0.00011497,0.0001166,2295.84
2025-09-27 03:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,0.0001166,0.00011783,9.24e-05,0.00010297,7353.5
2025-09-27 04:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,0.00010297,0.00010628,9.388e-05,9.505e-05,3575.98
2025-09-27 05:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,9.505e-05,0.00011853,9.188e-05,0.00010979,4343.12
2025-09-27 06:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,0.00010979,0.00011575,0.00010723,0.00011268,2248.88
2025-09-27 07:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,0.00011268,0.00012173,0.00011186,0.00012173,1285.14
2025-09-27 08:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,0.00012173,0.00012938,9.491e-05,0.00010517,8570.13
2025-09-27 09:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,0.00010517,0.00010532,8.505e-05,8.738e-05,6919.94
2025-09-27 10:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,8.738e-05,0.00011017,8.246e-05,0.00010224,5335.65
2025-09-27 11:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,0.00010224,0.00011436,0.00010224,0.00011436,3293.07
2025-09-27 12:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,0.00011436,0.0001174,8.469e-05,8.985e-05,7885.35
2025-09-27 13:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,8.985e-05,0.00013806,8.718e-05,0.00013042,13233.25
2025-09-27 14:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,0.00013042,0.00013042,0.00011438,0.00011779,2490.94
2025-09-27 15:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,0.00011779,0.00012084,9.224e-05,9.984e-05,12681.08
2025-09-27 16:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,9.984e-05,0.0001104,9.077e-05,0.00010098,7800.21
2025-09-27 17:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,0.00010098,0.00010176,9.29e-05,9.991e-05,3198.67
2025-09-27 18:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,9.991e-05,0.00010114,8.062e-05,9.011e-05,5339.27
2025-09-27 19:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,9.011e-05,9.785e-05,8.835e-05,9.307e-05,2835.48
2025-09-27 20:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,9.307e-05,9.367e-05,5.874e-05,6.367e-05,11321.02
2025-09-27 21:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,6.367e-05,7.527e-05,5.954e-05,7.461e-05,8914.18
2025-09-27 22:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,7.461e-05,7.461e-05,6.053e-05,6.936e-05,5561.08
2025-09-27 23:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,6.936e-05,7.465e-05,5.807e-05,6.588e-05,7845.09
2025-09-28 00:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,6.588e-05,7.834e-05,6.319e-05,7.752e-05,10301.93
2025-09-28 01:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,7.752e-05,8.905e-05,6.253e-05,6.629e-05,16516.17
2025-09-28 02:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,6.629e-05,7.143e-05,6.445e-05,6.725e-05,4000.75
2025-09-28 03:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,6.725e-05,8.074e-05,6.703e-05,7.396e-05,3771.28
2025-09-28 04:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,7.396e-05,8.007e-05,6.516e-05,6.757e-05,4340.8
2025-09-28 05:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,6.757e-05,6.974e-05,5.268e-05,5.612e-05,15742.16
2025-09-28 06:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,5.612e-05,5.902e-05,4.603e-05,5.063e-05,6980.32
2025-09-28 07:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,5.063e-05,5.161e-05,5.063e-05,5.161e-05,69.06
