datetime,symbol,open,high,low,close,volume
2025-08-15 23:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00012207,0.00012792,0.00011853,0.00012501,2261.08
2025-08-16 00:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00012501,0.00012871,0.00012501,0.00012654,787.03
2025-08-16 01:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00012654,0.00012776,0.00012654,0.00012776,130.51
2025-08-16 02:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00012776,0.00012791,0.00012636,0.00012791,284.88
2025-08-16 03:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00012791,0.00012975,0.00012791,0.00012975,188.76
2025-08-16 04:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00012975,0.00012976,0.00012822,0.00012822,363.47
2025-08-16 05:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00012822,0.00012822,0.00012699,0.00012712,40.84
2025-08-16 06:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00012712,0.00012712,0.00012712,0.00012712,2.8
2025-08-16 07:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00012712,0.00012818,0.00012712,0.00012725,60.53
2025-08-16 08:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00012725,0.00012743,0.00012725,0.00012743,21.81
2025-08-16 09:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00012743,0.00012898,0.00012659,0.00012659,376.17
2025-08-16 10:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00012659,0.00012659,0.00012059,0.00012134,894.66
2025-08-16 11:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00012134,0.00012179,0.00012111,0.00012179,6.61
2025-08-16 12:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00012179,0.00012179,0.00012044,0.00012141,197.61
2025-08-16 13:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00012141,0.00012377,0.00012141,0.00012377,102.76
2025-08-16 14:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00012377,0.00012399,0.00012342,0.00012399,47.65
2025-08-16 15:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00012399,0.00012542,0.00012337,0.00012337,348.61
2025-08-16 16:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00012337,0.00012337,0.00012238,0.00012287,111.33
2025-08-16 17:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00012287,0.00012287,0.00012198,0.00012279,117.99
2025-08-16 18:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00012279,0.00012403,0.00012252,0.00012403,265.93
2025-08-16 19:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00012403,0.00012556,0.00012403,0.00012556,77.02
2025-08-16 20:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00012556,0.00012556,0.00012467,0.00012467,114.0
2025-08-16 21:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00012467,0.00012913,0.00012426,0.00012913,629.4
2025-08-16 22:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00012913,0.00012913,0.00012661,0.00012788,498.82
2025-08-16 23:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00012788,0.0001288,0.00012741,0.0001288,259.33
2025-08-17 00:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.0001288,0.00013819,0.0001288,0.00013324,2821.04
2025-08-17 01:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00013324,0.00013324,0.0001292,0.0001292,766.39
2025-08-17 02:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.0001292,0.00013254,0.0001292,0.00013254,199.61
2025-08-17 03:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00013254,0.00014564,0.00013232,0.0001439,2027.95
2025-08-17 04:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.0001439,0.0001439,0.00013969,0.00013969,911.2
2025-08-17 05:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00013969,0.00014246,0.00013969,0.00014246,371.83
2025-08-17 06:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00014246,0.00014345,0.00013987,0.00014345,1999.67
2025-08-17 07:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00014345,0.00017996,0.00014042,0.00014191,16576.21
2025-08-17 08:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00014191,0.00014291,0.0001387,0.0001387,1622.27
2025-08-17 09:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.0001387,0.00014572,0.00013547,0.0001375,2876.19
2025-08-17 10:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.0001375,0.00014312,0.0001375,0.00014016,1421.06
2025-08-17 11:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00014016,0.00014406,0.00013882,0.00014406,844.71
2025-08-17 12:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00014406,0.00014605,0.00014406,0.00014605,435.05
2025-08-17 13:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00014605,0.00014728,0.00013823,0.00014064,2218.01
2025-08-17 14:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00014064,0.00014064,0.00013944,0.00014044,232.0
2025-08-17 15:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00014044,0.00014084,0.00013936,0.00014084,355.34
2025-08-17 16:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00014084,0.00014084,0.00014016,0.00014029,12.94
2025-08-17 17:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00014029,0.00014029,0.00013986,0.00013986,11.6
2025-08-17 18:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00013986,0.00014089,0.00013971,0.00013971,204.4
2025-08-17 19:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00013971,0.00014063,0.00013971,0.00014063,193.74
2025-08-17 20:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00014063,0.0001409,0.00013954,0.00013954,268.02
2025-08-17 21:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00013954,0.00013954,0.00013512,0.00013678,543.98
2025-08-17 22:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00013678,0.00013746,0.00013637,0.00013693,88.6
2025-08-17 23:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00013693,0.00014009,0.00013678,0.00014009,702.83
2025-08-18 00:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00014009,0.00014632,0.00013976,0.00014511,962.43
2025-08-18 01:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00014511,0.00015379,0.00014511,0.00014684,3527.55
2025-08-18 02:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00014684,0.00014692,0.00014176,0.0001453,1064.34
2025-08-18 03:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.0001453,0.00014557,0.00014396,0.0001449,652.36
2025-08-18 04:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.0001449,0.00014978,0.00014311,0.00014978,874.52
2025-08-18 05:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00014978,0.00015467,0.00014721,0.00015401,1300.78
2025-08-18 06:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00015401,0.00015401,0.00014603,0.0001484,1160.53
2025-08-18 07:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.0001484,0.0001514,0.0001484,0.00015099,403.93
2025-08-18 08:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00015099,0.00015204,0.00015008,0.00015008,378.3
2025-08-18 09:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00015008,0.00015033,0.00014714,0.00014714,1190.58
2025-08-18 10:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00014714,0.00014714,0.00013451,0.00013534,1216.99
2025-08-18 11:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00013534,0.00013534,0.00013098,0.00013155,711.62
2025-08-18 12:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00013155,0.00013311,0.00013155,0.00013311,94.42
2025-08-18 13:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00013311,0.00013311,0.00013165,0.00013169,193.16
2025-08-18 14:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00013169,0.00013169,0.00012937,0.00013111,338.97
2025-08-18 15:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00013111,0.00013111,0.00012986,0.00013046,185.14
2025-08-18 16:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00013046,0.00013447,0.00013046,0.00013386,792.79
2025-08-18 17:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00013386,0.00013602,0.00013386,0.00013602,104.37
2025-08-18 18:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00013602,0.00013602,0.00013397,0.0001347,71.59
2025-08-18 19:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.0001347,0.0001347,0.0001294,0.0001294,915.24
2025-08-18 21:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.0001294,0.0001294,0.00012847,0.00012886,215.08
2025-08-18 22:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00012886,0.00012886,0.00012866,0.0001287,216.9
2025-08-18 23:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.0001287,0.00013095,0.00012766,0.00013095,886.51
2025-08-19 00:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00013095,0.00013458,0.00013095,0.00013458,156.52
2025-08-19 01:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00013458,0.00013712,0.00013458,0.00013483,86.42
2025-08-19 02:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00013483,0.00013483,0.00011733,0.00012207,3488.03
2025-08-19 03:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00012207,0.00012651,0.00012056,0.00012056,3668.27
2025-08-19 04:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00012056,0.00012082,0.00011852,0.00012082,262.9
2025-08-19 05:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00012082,0.00012115,0.00012018,0.00012115,95.52
2025-08-19 06:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00012115,0.00012115,0.00012048,0.00012048,44.5
2025-08-19 07:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00012048,0.00012048,0.00012012,0.00012012,25.4
2025-08-19 08:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00012012,0.00012093,0.00012012,0.00012093,34.89
2025-08-19 09:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00012093,0.00012296,0.00012093,0.00012296,225.21
2025-08-19 10:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00012296,0.00012386,0.00012295,0.00012295,56.37
2025-08-19 11:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00012295,0.00012311,0.0001227,0.00012286,117.65
2025-08-19 12:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00012286,0.00012442,0.00012272,0.00012419,276.49
2025-08-19 13:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00012419,0.00013344,0.00012419,0.00012853,2269.67
2025-08-19 14:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00012853,0.00012853,0.00012572,0.00012572,21.6
2025-08-19 15:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00012572,0.00012592,0.00012519,0.00012535,33.41
2025-08-19 16:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00012535,0.00012542,0.00012474,0.00012504,58.66
2025-08-19 17:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00012504,0.00012513,0.00012446,0.00012513,62.77
2025-08-19 18:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00012513,0.00012575,0.00012513,0.00012526,97.09
2025-08-19 19:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00012526,0.00012572,0.00012507,0.00012572,19.21
2025-08-19 20:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00012572,0.00012572,0.00012367,0.00012374,58.5
2025-08-19 21:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00012374,0.00012554,0.00012374,0.00012554,336.87
2025-08-19 22:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00012554,0.00012554,0.00012462,0.00012486,123.83
2025-08-19 23:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00012486,0.00012486,0.0001165,0.0001165,933.49
2025-08-20 00:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.0001165,0.00011737,0.0001165,0.00011737,40.16
2025-08-20 01:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00011737,0.00011771,0.00011495,0.00011771,565.83
2025-08-20 02:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00011771,0.00011809,0.00010713,0.00010849,2656.45
2025-08-20 03:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00010849,0.00010849,0.00010661,0.00010784,560.83
2025-08-20 04:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00010784,0.00010926,0.00010784,0.00010891,56.25
2025-08-20 05:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00010891,0.00010913,0.00010812,0.00010913,111.13
2025-08-20 06:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00010913,0.00010913,0.00010828,0.00010888,120.43
2025-08-20 07:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00010888,0.00011162,0.00010888,0.00011162,415.68
2025-08-20 08:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00011162,0.00011235,0.00011162,0.00011227,234.66
2025-08-20 09:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00011227,0.00011353,0.00011227,0.00011344,29.31
2025-08-20 10:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00011344,0.00011344,0.0001121,0.0001121,155.06
2025-08-20 11:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.0001121,0.00011217,0.00010969,0.00010969,247.96
2025-08-20 12:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00010969,0.0001109,0.00010931,0.0001109,27.5
2025-08-20 13:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.0001109,0.0001109,0.00010944,0.00011029,286.36
2025-08-20 14:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00011029,0.00011091,0.00010877,0.00010877,592.08
2025-08-20 15:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00010877,0.00011556,0.00010788,0.00010804,2286.86
2025-08-20 16:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00010804,0.00010937,0.00010804,0.00010937,214.09
2025-08-20 17:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00010937,0.00012349,0.00010937,0.00012304,2904.32
2025-08-20 18:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00012304,0.00014212,0.00012259,0.0001415,3444.39
2025-08-20 19:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.0001415,0.00015747,0.0001415,0.00015341,4637.59
2025-08-20 20:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00015341,0.00015341,0.00014541,0.00014541,998.86
2025-08-20 21:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00014541,0.0001489,0.00014417,0.0001489,1883.45
2025-08-20 22:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.0001489,0.00015043,0.00014746,0.00015043,736.63
2025-08-20 23:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00015043,0.00015043,0.00014692,0.00014993,729.1
2025-08-21 00:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00014993,0.00015107,0.00014943,0.00015088,130.31
2025-08-21 01:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00015088,0.00015331,0.00014939,0.00014939,1375.12
2025-08-21 02:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00014939,0.00014939,0.00013463,0.00013463,1444.8
2025-08-21 03:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00013463,0.00013639,0.00011983,0.00011983,2908.84
2025-08-21 04:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00011983,0.00012372,0.00011983,0.00012372,842.16
2025-08-21 05:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00012372,0.00012523,0.00012325,0.00012523,286.79
2025-08-21 06:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00012523,0.00012523,0.00012237,0.00012353,546.09
2025-08-21 07:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00012353,0.00013166,0.00012324,0.00013073,1314.85
2025-08-21 08:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00013073,0.00013073,0.00013048,0.00013048,2.68
2025-08-21 09:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00013048,0.00013048,0.00012869,0.00013043,101.73
2025-08-21 10:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00013043,0.00013667,0.00013043,0.00013592,2032.01
