datetime,symbol,open,high,low,close,volume
2025-09-22 12:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,0.00030561,0.00032906,0.00021887,0.00025397,55648.87
2025-09-22 13:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,0.00025397,0.00038087,0.00022196,0.00034595,55209.29
2025-09-22 14:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,0.00034595,0.00038239,0.000274,0.00029084,45885.09
2025-09-22 15:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,0.00029084,0.00035484,0.00026425,0.00028245,24215.83
2025-09-22 16:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,0.00028245,0.00030211,0.00013272,0.00018756,78393.3
2025-09-22 17:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,0.00018756,0.00019795,0.00012559,0.00013283,35989.12
2025-09-22 18:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,0.00013283,0.00020419,0.00011706,0.00018984,59769.66
2025-09-22 19:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,0.00018984,0.00020636,8.508e-05,9.572e-05,66827.43
2025-09-22 20:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,9.572e-05,0.00013255,8.491e-05,0.00011278,37099.05
2025-09-22 21:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,0.00011278,0.00011483,7.343e-05,8.946e-05,30499.45
2025-09-22 22:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,8.946e-05,8.946e-05,6.758e-05,7.188e-05,20231.73
2025-09-22 23:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,7.188e-05,0.00010461,6.82e-05,8.478e-05,18284.75
2025-09-23 00:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,8.478e-05,8.998e-05,7.509e-05,8.251e-05,7222.7
2025-09-23 01:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,8.251e-05,8.324e-05,5.255e-05,6.15e-05,12525.63
2025-09-23 02:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,6.15e-05,0.00011707,4.235e-05,0.00010963,56369.55
2025-09-23 03:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,0.00010963,0.00015998,8.626e-05,9.754e-05,87081.59
2025-09-23 04:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,9.754e-05,0.0001192,8.885e-05,0.00010286,12284.27
2025-09-23 05:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,0.00010286,0.00011512,8.931e-05,0.00010615,8686.48
2025-09-23 06:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,0.00010615,0.00011192,5.555e-05,5.805e-05,17189.42
2025-09-23 07:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,5.805e-05,6.638e-05,5.704e-05,6.581e-05,7016.49
2025-09-23 08:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,6.581e-05,7.368e-05,6.006e-05,6.284e-05,7049.96
2025-09-23 09:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,6.284e-05,6.549e-05,5.616e-05,5.616e-05,4637.04
2025-09-23 10:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,5.616e-05,6.957e-05,4.259e-05,4.432e-05,13063.33
2025-09-23 11:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,4.432e-05,5.412e-05,4.312e-05,5.328e-05,7233.17
2025-09-23 12:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,5.328e-05,5.683e-05,4.025e-05,4.025e-05,8966.68
2025-09-23 13:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,4.025e-05,5.071e-05,3.778e-05,4.306e-05,7497.06
2025-09-23 14:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,4.306e-05,4.361e-05,2.791e-05,3.645e-05,12680.64
2025-09-23 15:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,3.645e-05,3.809e-05,2.787e-05,3.734e-05,8725.95
2025-09-23 16:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,3.734e-05,5.965e-05,3.734e-05,4.134e-05,23050.58
2025-09-23 17:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,4.134e-05,5.24e-05,3.626e-05,4.487e-05,9841.12
2025-09-23 18:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,4.487e-05,6.253e-05,3.827e-05,3.892e-05,19908.7
2025-09-23 19:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,3.892e-05,3.892e-05,2.736e-05,3.062e-05,6285.95
2025-09-23 20:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,3.062e-05,3.591e-05,3.009e-05,3.114e-05,2764.4
2025-09-23 21:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,3.114e-05,3.168e-05,2.091e-05,2.412e-05,7467.81
2025-09-23 22:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,2.412e-05,2.511e-05,2.057e-05,2.237e-05,2069.1
2025-09-23 23:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,2.237e-05,2.237e-05,1.872e-05,1.928e-05,1828.71
2025-09-24 00:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,1.928e-05,2.653e-05,1.785e-05,2.362e-05,9479.5
2025-09-24 01:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,2.362e-05,2.471e-05,1.69e-05,1.877e-05,5070.48
2025-09-24 02:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,1.877e-05,2.136e-05,1.758e-05,2.1e-05,1567.08
2025-09-24 03:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,2.1e-05,2.201e-05,1.842e-05,1.863e-05,1497.8
2025-09-24 04:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,1.863e-05,2.208e-05,1.827e-05,2.194e-05,1287.79
2025-09-24 05:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,2.194e-05,2.194e-05,1.784e-05,1.812e-05,1084.57
2025-09-24 06:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,1.812e-05,1.87e-05,1.732e-05,1.756e-05,493.92
2025-09-24 07:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,1.756e-05,1.887e-05,1.732e-05,1.887e-05,559.5
2025-09-24 08:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,1.887e-05,1.888e-05,1.831e-05,1.831e-05,107.53
2025-09-24 09:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,1.831e-05,1.831e-05,1.809e-05,1.809e-05,45.58
2025-09-24 10:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,1.809e-05,1.812e-05,1.783e-05,1.805e-05,72.78
2025-09-24 11:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,1.805e-05,2.335e-05,1.771e-05,2.021e-05,2619.49
2025-09-24 12:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,2.021e-05,2.038e-05,1.549e-05,1.686e-05,1548.38
2025-09-24 13:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,1.686e-05,1.977e-05,1.632e-05,1.696e-05,1885.45
2025-09-24 14:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,1.696e-05,1.696e-05,1.569e-05,1.621e-05,714.71
2025-09-24 15:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,1.621e-05,1.621e-05,1.477e-05,1.581e-05,688.5
2025-09-24 16:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,1.581e-05,1.732e-05,1.581e-05,1.621e-05,899.49
2025-09-24 17:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,1.621e-05,1.625e-05,1.605e-05,1.606e-05,84.03
2025-09-24 18:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,1.606e-05,1.606e-05,1.57e-05,1.57e-05,74.2
2025-09-24 19:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,1.57e-05,1.57e-05,1.354e-05,1.365e-05,756.09
2025-09-24 20:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,1.365e-05,1.371e-05,1.343e-05,1.371e-05,134.28
2025-09-24 21:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,1.371e-05,2.568e-05,1.363e-05,1.558e-05,16433.6
2025-09-24 22:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,1.558e-05,1.559e-05,1.491e-05,1.547e-05,285.93
2025-09-24 23:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,1.547e-05,1.547e-05,1.512e-05,1.512e-05,93.28
2025-09-25 00:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,1.512e-05,1.512e-05,1.505e-05,1.505e-05,0.96
2025-09-25 01:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,1.505e-05,1.523e-05,1.412e-05,1.412e-05,246.78
2025-09-25 02:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,1.412e-05,1.432e-05,1.409e-05,1.409e-05,25.92
2025-09-25 03:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,1.409e-05,1.484e-05,1.409e-05,1.458e-05,242.8
2025-09-25 04:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,1.458e-05,1.458e-05,1.41e-05,1.41e-05,459.84
2025-09-25 05:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,1.41e-05,1.41e-05,1.385e-05,1.385e-05,105.8
2025-09-25 06:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,1.385e-05,1.385e-05,1.349e-05,1.353e-05,59.5
2025-09-25 07:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,1.353e-05,1.361e-05,1.327e-05,1.327e-05,141.64
2025-09-25 08:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,1.327e-05,1.335e-05,1.327e-05,1.335e-05,20.16
2025-09-25 09:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,1.335e-05,1.669e-05,1.335e-05,1.487e-05,1496.66
2025-09-25 10:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,1.487e-05,1.492e-05,1.487e-05,1.49e-05,2.55
2025-09-25 11:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,1.49e-05,1.506e-05,1.487e-05,1.487e-05,71.63
2025-09-25 12:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,1.487e-05,1.784e-05,1.476e-05,1.596e-05,1407.36
2025-09-25 13:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,1.596e-05,1.596e-05,1.456e-05,1.456e-05,324.99
2025-09-25 15:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,1.456e-05,1.456e-05,1.399e-05,1.399e-05,176.49
2025-09-25 16:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,1.399e-05,1.399e-05,1.384e-05,1.384e-05,0.15
2025-09-25 17:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,1.384e-05,1.384e-05,1.322e-05,1.334e-05,206.49
2025-09-25 18:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,1.334e-05,1.334e-05,1.105e-05,1.136e-05,700.87
2025-09-25 19:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,1.136e-05,1.249e-05,1.128e-05,1.249e-05,480.63
2025-09-25 20:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,1.249e-05,1.249e-05,1.117e-05,1.117e-05,325.38
2025-09-25 21:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,1.117e-05,1.117e-05,1.107e-05,1.114e-05,8.14
2025-09-25 22:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,1.114e-05,1.114e-05,1.066e-05,1.066e-05,109.38
2025-09-25 23:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,1.066e-05,1.096e-05,1.066e-05,1.066e-05,41.16
2025-09-26 01:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,1.066e-05,1.083e-05,1.066e-05,1.083e-05,1.34
2025-09-26 02:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,1.083e-05,1.092e-05,1.083e-05,1.092e-05,0.75
2025-09-26 03:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,1.092e-05,1.092e-05,1.083e-05,1.083e-05,13.0
2025-09-26 04:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,1.083e-05,1.083e-05,1.063e-05,1.063e-05,95.62
2025-09-26 05:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,1.063e-05,1.233e-05,1.045e-05,1.195e-05,809.66
2025-09-26 06:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,1.195e-05,1.199e-05,1.079e-05,1.109e-05,599.87
2025-09-26 07:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,1.109e-05,1.109e-05,1.05e-05,1.05e-05,171.12
2025-09-26 08:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,1.05e-05,1.062e-05,1.05e-05,1.062e-05,19.31
2025-09-26 09:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,1.062e-05,1.062e-05,1.027e-05,1.027e-05,90.38
2025-09-26 10:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,1.027e-05,1.038e-05,1.027e-05,1.028e-05,136.58
2025-09-26 12:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,1.028e-05,1.028e-05,8.34e-06,8.41e-06,680.34
2025-09-26 13:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,8.41e-06,8.41e-06,8.24e-06,8.24e-06,14.71
2025-09-26 14:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,8.24e-06,8.24e-06,7.77e-06,7.77e-06,155.42
2025-09-26 15:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,7.77e-06,7.79e-06,7.75e-06,7.76e-06,25.66
2025-09-26 17:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,7.76e-06,7.88e-06,7.76e-06,7.88e-06,11.57
2025-09-26 19:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,7.88e-06,7.88e-06,7.84e-06,7.84e-06,5.7
2025-09-26 22:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,7.84e-06,7.97e-06,7.84e-06,7.97e-06,0.02
2025-09-27 00:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,7.97e-06,7.99e-06,7.9e-06,7.9e-06,76.6
2025-09-27 03:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,7.9e-06,7.9e-06,7.79e-06,7.79e-06,0.08
2025-09-27 04:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,7.79e-06,7.88e-06,7.75e-06,7.78e-06,19.08
2025-09-27 06:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,7.78e-06,7.78e-06,7.71e-06,7.71e-06,1.46
2025-09-27 11:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,7.71e-06,7.71e-06,7.68e-06,7.68e-06,0.05
2025-09-27 13:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,7.68e-06,7.68e-06,7.67e-06,7.67e-06,36.35
2025-09-27 17:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,7.67e-06,7.67e-06,7.56e-06,7.57e-06,2.57
2025-09-27 18:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,7.57e-06,7.68e-06,7.54e-06,7.55e-06,6.22
2025-09-27 20:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,7.55e-06,7.8e-06,7.55e-06,7.8e-06,79.65
2025-09-28 00:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,7.8e-06,7.84e-06,7.8e-06,7.84e-06,1.57
2025-09-28 03:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,7.84e-06,7.84e-06,7.76e-06,7.76e-06,0.19
2025-09-28 04:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,7.76e-06,7.76e-06,7.7e-06,7.7e-06,59.01
2025-09-28 05:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,7.7e-06,7.7e-06,7.59e-06,7.69e-06,6.08
