datetime,symbol,open,high,low,close,volume
2025-09-06 12:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00042651,0.00043182,0.00034882,0.00041065,18411.16
2025-09-06 13:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00041065,0.00056089,0.00040394,0.00048416,32501.73
2025-09-06 14:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00048416,0.00056149,0.00044756,0.00047081,30141.8
2025-09-06 15:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00047081,0.00068632,0.00045506,0.00060782,58498.54
2025-09-06 16:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00060782,0.0009316,0.00056049,0.00092228,144531.97
2025-09-06 17:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00092228,0.00112099,0.00074047,0.00109863,117719.42
2025-09-06 18:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00109863,0.00113084,0.00076794,0.00089371,67122.3
2025-09-06 19:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00089371,0.0010608,0.00072174,0.00081247,59893.74
2025-09-06 20:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00081247,0.00085793,0.00061673,0.00072226,80539.45
2025-09-06 21:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00072226,0.0010271,0.00070895,0.00095073,59371.13
2025-09-06 22:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00095073,0.00096223,0.00074239,0.00078897,36989.53
2025-09-06 23:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00078897,0.00080342,0.00056643,0.00059298,48123.57
2025-09-07 00:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00059298,0.00072779,0.00059082,0.00063153,26006.75
2025-09-07 01:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00063153,0.00064663,0.00044088,0.00050534,64609.0
2025-09-07 02:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00050534,0.00060022,0.00044522,0.00055149,67468.19
2025-09-07 03:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00055149,0.00063904,0.00035079,0.00041729,57194.81
2025-09-07 04:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00041729,0.00051959,0.00033459,0.00042096,60437.63
2025-09-07 05:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00042096,0.00049712,0.00037605,0.0004786,26264.23
2025-09-07 06:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.0004786,0.00063216,0.00047808,0.00058526,22549.56
2025-09-07 07:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00058526,0.00067541,0.00052354,0.00064878,23823.48
2025-09-07 08:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00064878,0.00065541,0.00051038,0.00052094,19203.62
2025-09-07 09:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00052094,0.00054653,0.00049304,0.00050226,11786.81
2025-09-07 10:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00050226,0.00054161,0.0004689,0.00052841,18225.09
2025-09-07 11:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00052841,0.00063184,0.00051621,0.00057964,15773.05
2025-09-07 12:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00057964,0.00059459,0.00047601,0.00049908,15363.36
2025-09-07 13:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00049908,0.00053134,0.00043928,0.0004536,17351.66
2025-09-07 14:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.0004536,0.00051185,0.00037677,0.00041724,33880.35
2025-09-07 15:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00041724,0.00046539,0.00037499,0.00042341,27721.15
2025-09-07 16:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00042341,0.00044677,0.00036156,0.00038219,28700.95
2025-09-07 17:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00038219,0.00042971,0.00036706,0.0004295,20459.19
2025-09-07 18:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.0004295,0.00049573,0.00041701,0.00047054,18742.52
2025-09-07 19:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00047054,0.00057868,0.00045348,0.0005634,23040.65
2025-09-07 20:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.0005634,0.00058055,0.0005101,0.00052636,8881.23
2025-09-07 21:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00052636,0.00052719,0.00037499,0.00041211,21503.82
2025-09-07 22:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00041211,0.00043327,0.00036907,0.00040223,14520.65
2025-09-07 23:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00040223,0.00041268,0.0003814,0.0004106,10205.64
2025-09-08 00:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.0004106,0.00045533,0.00039285,0.00039302,15460.72
2025-09-08 01:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00039302,0.000399,0.00030013,0.00033808,16510.12
2025-09-08 02:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00033808,0.0003477,0.00030448,0.0003402,16929.84
2025-09-08 03:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.0003402,0.0003402,0.00026684,0.00032094,14240.92
2025-09-08 04:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00032094,0.00036365,0.00031582,0.00033743,12790.93
2025-09-08 05:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00033743,0.00045563,0.00033733,0.00035115,28584.97
2025-09-08 06:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00035115,0.00042503,0.00034395,0.00041973,10470.46
2025-09-08 07:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00041973,0.00045208,0.0003837,0.00038584,11529.22
2025-09-08 08:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00038584,0.00039071,0.00034791,0.00037905,13243.85
2025-09-08 09:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00037905,0.00040671,0.0003778,0.00038463,5989.89
2025-09-08 10:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00038463,0.0004654,0.00037627,0.000412,10150.4
2025-09-08 11:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.000412,0.00044363,0.00037912,0.0003813,9175.26
2025-09-08 12:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.0003813,0.00039442,0.00035918,0.00036233,4863.84
2025-09-08 13:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00036233,0.00037092,0.00032194,0.00033703,13426.99
2025-09-08 14:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00033703,0.00034582,0.00027372,0.00033008,36958.91
2025-09-08 15:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00033008,0.00033336,0.00028903,0.00032491,15319.15
2025-09-08 16:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00032491,0.00042446,0.00032011,0.00042446,15564.72
2025-09-08 17:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00042446,0.00043398,0.00032917,0.0003378,14555.1
2025-09-08 18:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.0003378,0.00034071,0.00026733,0.00029279,26729.54
2025-09-08 19:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00029279,0.00031623,0.00021505,0.00023336,31774.42
2025-09-08 20:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00023336,0.00025768,0.00018561,0.00019019,45567.96
2025-09-08 21:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00019019,0.00022059,0.00017111,0.00021063,15634.46
2025-09-08 22:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00021063,0.00021063,0.00017266,0.00018123,9438.31
2025-09-08 23:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00018123,0.00021572,0.00016701,0.0001993,11956.51
2025-09-09 00:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.0001993,0.00020561,0.00015115,0.00015984,12623.73
2025-09-09 01:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00015984,0.00016802,0.00012948,0.00014317,15575.3
2025-09-09 02:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00014317,0.00015827,0.00013727,0.00014531,7468.11
2025-09-09 03:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00014531,0.00017059,0.00013267,0.00016192,7664.05
2025-09-09 04:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00016192,0.0001988,0.00015548,0.00016814,12462.61
2025-09-09 05:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00016814,0.00017892,0.00016447,0.00016973,4517.45
2025-09-09 06:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00016973,0.00016973,0.00015868,0.00016129,1721.35
2025-09-09 07:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00016129,0.00018006,0.00015939,0.00017749,2877.22
2025-09-09 08:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00017749,0.00018568,0.00017544,0.00018269,2887.5
2025-09-09 09:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00018269,0.00019492,0.00018054,0.00019286,1507.93
2025-09-09 10:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00019286,0.00022596,0.00019286,0.0002252,9215.52
2025-09-09 11:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.0002252,0.00026625,0.00021659,0.00025297,5830.58
2025-09-09 12:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00025297,0.00027276,0.00021912,0.00022169,7744.81
2025-09-09 13:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00022169,0.00022169,0.00019054,0.00020041,6300.62
2025-09-09 14:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00020041,0.0002297,0.00019156,0.00019211,6727.45
2025-09-09 15:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00019211,0.00022846,0.00019014,0.00022846,7533.47
2025-09-09 16:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00022846,0.00026867,0.00022846,0.0002649,5309.88
2025-09-09 17:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.0002649,0.0004052,0.0002649,0.00039433,14951.21
2025-09-09 18:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00039433,0.00045066,0.00031694,0.00032442,22239.97
2025-09-09 19:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00032442,0.00032941,0.0003044,0.00031317,4293.29
2025-09-09 20:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00031317,0.00032347,0.00027843,0.00032101,6502.99
2025-09-09 21:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00032101,0.00036983,0.00031369,0.00036635,6435.83
2025-09-09 22:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00036635,0.00043333,0.00036635,0.00042335,11515.21
2025-09-09 23:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00042335,0.00043682,0.0003358,0.00038853,15738.82
2025-09-10 00:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00038853,0.00052136,0.00038714,0.0005204,17452.39
2025-09-10 01:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.0005204,0.00052237,0.00044073,0.00046426,8650.58
2025-09-10 02:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00046426,0.0005273,0.00046293,0.00051082,6118.19
2025-09-10 03:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00051082,0.00055555,0.00050181,0.00050482,9136.82
2025-09-10 04:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00050482,0.00055956,0.00048735,0.00055956,7233.41
2025-09-10 05:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00055956,0.00056292,0.00049779,0.00051436,7502.23
2025-09-10 06:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00051436,0.00051463,0.00043859,0.00046078,7827.54
2025-09-10 07:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00046078,0.00046166,0.000397,0.00045977,9771.43
2025-09-10 08:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00045977,0.00046039,0.00039917,0.00040499,7008.01
2025-09-10 09:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00040499,0.00041477,0.00039809,0.00040378,2461.95
2025-09-10 10:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00040378,0.00040384,0.0003236,0.00035518,9311.21
2025-09-10 11:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00035518,0.00040708,0.00034826,0.00040708,7173.22
2025-09-10 12:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00040708,0.000466,0.00039885,0.0004628,5352.34
2025-09-10 13:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.0004628,0.00046439,0.0004316,0.00045586,3463.87
2025-09-10 14:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00045586,0.00047382,0.00045349,0.00045621,2788.4
2025-09-10 15:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00045621,0.00046274,0.00040459,0.00043708,6518.99
2025-09-10 16:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00043708,0.00050254,0.00043708,0.00049338,8442.37
2025-09-10 17:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00049338,0.00049631,0.00036689,0.00037395,11080.28
2025-09-10 18:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00037395,0.00038213,0.00029845,0.00033347,21830.46
2025-09-10 19:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00033347,0.00033812,0.00028203,0.00031742,11583.33
2025-09-10 20:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00031742,0.00042213,0.00031471,0.00040379,12739.55
2025-09-10 21:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00040379,0.00042278,0.00034908,0.00041192,12997.38
2025-09-10 22:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00041192,0.00043088,0.00037839,0.00043088,8762.07
2025-09-10 23:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00043088,0.00043088,0.00037447,0.00037834,8845.34
2025-09-11 00:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00037834,0.00037834,0.0003162,0.00032436,9665.24
2025-09-11 01:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00032436,0.00037887,0.00030935,0.00036757,7076.67
2025-09-11 02:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00036757,0.00040786,0.00036542,0.00040768,3721.2
2025-09-11 03:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00040768,0.00040768,0.00025314,0.00028508,21029.52
2025-09-11 04:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00028508,0.00031796,0.00026782,0.00027981,10935.95
2025-09-11 05:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00027981,0.00028844,0.00026618,0.00027862,4444.84
2025-09-11 06:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00027862,0.00034042,0.00023148,0.00031605,17973.88
2025-09-11 07:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00031605,0.00031605,0.00023887,0.00025998,9509.95
2025-09-11 08:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00025998,0.00031063,0.00025869,0.00031063,6982.73
2025-09-11 09:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00031063,0.00031063,0.00028228,0.00029387,3703.0
2025-09-11 10:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00029387,0.00029387,0.00023831,0.00026091,11928.61
2025-09-11 11:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00026091,0.00031148,0.0002604,0.0002924,7294.03
2025-09-11 12:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.0002924,0.00029682,0.00026392,0.00026522,3889.11
2025-09-11 13:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00026522,0.00026679,0.0002548,0.00025552,2004.65
2025-09-11 14:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00025552,0.00028333,0.00025552,0.00027926,3192.37
2025-09-11 15:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00027926,0.00030026,0.00027477,0.00028762,2833.43
2025-09-11 16:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00028762,0.00030487,0.00026983,0.00026983,7172.88
2025-09-11 17:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00026983,0.00031102,0.00026983,0.00030665,3765.11
2025-09-11 18:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00030665,0.00030871,0.0002463,0.00025576,8107.39
2025-09-11 19:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00025576,0.00028616,0.00025535,0.00027467,5871.73
2025-09-11 20:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00027467,0.00028106,0.00025921,0.00027118,3771.93
2025-09-11 21:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00027118,0.0002777,0.00026098,0.0002777,2065.8
2025-09-11 22:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.0002777,0.0002777,0.0002616,0.00026231,2258.07
2025-09-11 23:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00026231,0.0002717,0.00026154,0.0002717,784.78
2025-09-12 00:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.0002717,0.00027736,0.00026722,0.0002722,708.61
2025-09-12 01:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.0002722,0.00027567,0.0002606,0.00026461,1320.09
2025-09-12 02:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00026461,0.0002654,0.00025307,0.00025346,1277.69
2025-09-12 03:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00025346,0.00025791,0.00021043,0.00025373,12526.31
2025-09-12 04:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00025373,0.00025734,0.00024875,0.00024915,1531.68
2025-09-12 05:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00024915,0.0002516,0.00021916,0.00022652,5565.23
2025-09-12 06:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00022652,0.00023371,0.00020439,0.00020782,3179.42
