datetime,symbol,open,high,low,close,volume
2025-09-21 00:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.000475,0.00051182,0.00036279,0.00036792,77713.61
2025-09-21 01:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00036792,0.0003809,0.00019386,0.00021741,156053.11
2025-09-21 02:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00021741,0.00028454,0.0002028,0.00024512,51206.94
2025-09-21 03:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00024512,0.00027138,0.00019667,0.00023252,21093.36
2025-09-21 04:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00023252,0.00030037,0.00022857,0.00028903,24889.81
2025-09-21 05:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00028903,0.0004342,0.00025628,0.00037504,52038.05
2025-09-21 06:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00037504,0.00049164,0.00036788,0.00038368,40550.34
2025-09-21 07:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00038368,0.00044483,0.00030106,0.00038812,25488.21
2025-09-21 08:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00038812,0.0004955,0.00028643,0.00034433,59605.29
2025-09-21 09:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00034433,0.00035602,0.00026283,0.00027608,29478.2
2025-09-21 10:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00027608,0.0003211,0.0002543,0.00030381,13839.04
2025-09-21 11:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00030381,0.00032475,0.00025884,0.00026943,11762.62
2025-09-21 12:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00026943,0.00031511,0.00024964,0.00031511,11999.99
2025-09-21 13:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00031511,0.00035451,0.00027848,0.00028972,10920.69
2025-09-21 14:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00028972,0.00030527,0.00025652,0.00030527,10919.96
2025-09-21 15:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00030527,0.00036691,0.00026848,0.0002884,23876.13
2025-09-21 16:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.0002884,0.00042401,0.00027636,0.00039251,32225.73
2025-09-21 17:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00039251,0.00039377,0.00028349,0.00030975,43957.76
2025-09-21 18:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00030975,0.00036272,0.00027926,0.00036272,17864.4
2025-09-21 19:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00036272,0.00039259,0.00032483,0.00038637,16201.37
2025-09-21 20:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00038637,0.00041333,0.00036387,0.00037136,15281.1
2025-09-21 21:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00037136,0.00040834,0.00035872,0.00039857,9681.71
2025-09-21 22:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00039857,0.00046768,0.00036154,0.00042787,14529.25
2025-09-21 23:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00042787,0.000441,0.00025827,0.00030364,60535.27
2025-09-22 00:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00030364,0.00031719,0.00023405,0.000259,40875.59
2025-09-22 01:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.000259,0.00026398,0.00020994,0.00025677,23300.9
2025-09-22 02:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00025677,0.00026326,0.00019789,0.00021286,16448.44
2025-09-22 03:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00021286,0.00024999,0.00020276,0.00022119,17945.18
2025-09-22 04:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00022119,0.00022469,0.00018849,0.00022469,9832.34
2025-09-22 05:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00022469,0.00022496,0.00018551,0.00020403,11401.93
2025-09-22 06:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00020403,0.00028304,0.0001916,0.00025053,18493.74
2025-09-22 07:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00025053,0.00028585,0.00024997,0.00025656,5074.02
2025-09-22 08:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00025656,0.00025656,0.00021287,0.00021776,4640.75
2025-09-22 09:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00021776,0.00025135,0.00021496,0.00022036,7080.39
2025-09-22 10:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00022036,0.00022466,0.00017602,0.00020621,18369.92
2025-09-22 11:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00020621,0.00021463,0.00019139,0.00021118,7401.54
2025-09-22 12:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00021118,0.00023094,0.00020019,0.00021305,8260.31
2025-09-22 13:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00021305,0.0002149,0.00020567,0.0002112,2641.85
2025-09-22 14:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.0002112,0.00021249,0.00019706,0.00021178,2860.46
2025-09-22 15:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00021178,0.0002152,0.00013178,0.0001559,26769.27
2025-09-22 16:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.0001559,0.00017345,0.0001509,0.00017345,8653.06
2025-09-22 17:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00017345,0.00018942,0.00016049,0.00016412,9843.8
2025-09-22 18:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00016412,0.00021288,0.00016363,0.00021141,8757.54
2025-09-22 19:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00021141,0.00021487,0.00016062,0.00018902,16792.33
2025-09-22 20:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00018902,0.00020739,0.00016974,0.00017663,10715.26
2025-09-22 21:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00017663,0.00017733,0.00013205,0.00013413,21530.27
2025-09-22 22:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00013413,0.00015444,0.00011866,0.00013216,22723.29
2025-09-22 23:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00013216,0.0001693,0.0001142,0.00013139,20664.65
2025-09-23 00:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00013139,0.00013251,0.00011044,0.00011044,3200.93
2025-09-23 01:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00011044,0.00011602,9.349e-05,0.00011431,8582.34
2025-09-23 02:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00011431,0.00012427,0.00010777,0.000108,4438.65
2025-09-23 03:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.000108,0.00013116,9.238e-05,0.00013116,9464.47
2025-09-23 04:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00013116,0.00015459,0.00012936,0.00014297,6073.83
2025-09-23 05:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00014297,0.0001555,0.00013505,0.00013598,5339.49
2025-09-23 06:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00013598,0.00013637,0.00011725,0.00011725,6525.5
2025-09-23 07:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00011725,0.00011898,9.904e-05,0.00010885,4207.48
2025-09-23 08:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00010885,0.00016505,0.00010875,0.00014219,10361.18
2025-09-23 09:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00014219,0.00014976,0.00012209,0.00014374,9065.75
2025-09-23 10:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00014374,0.00014374,0.0001188,0.00013187,6274.74
2025-09-23 11:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00013187,0.00013332,0.00011814,0.00012259,2236.82
2025-09-23 12:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00012259,0.00012886,0.00012068,0.00012886,1869.59
2025-09-23 13:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00012886,0.0001302,0.00011164,0.00011767,3431.11
2025-09-23 14:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00011767,0.00012374,9.408e-05,0.00010915,11231.23
2025-09-23 15:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00010915,0.00011326,0.00010264,0.00011,4615.48
2025-09-23 16:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00011,0.0001326,0.00010495,0.00012626,5813.44
2025-09-23 17:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00012626,0.00013015,9.511e-05,0.00010107,9916.48
2025-09-23 18:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00010107,0.00010642,7.799e-05,8.789e-05,13904.45
2025-09-23 19:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,8.789e-05,0.00011683,8.221e-05,0.000109,7016.78
2025-09-23 20:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.000109,0.00011292,9.008e-05,0.00011114,5478.1
2025-09-23 21:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00011114,0.00011318,9.467e-05,0.00010484,4866.85
2025-09-23 22:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00010484,0.00012726,0.00010484,0.00010826,5685.92
2025-09-23 23:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00010826,0.00011341,9.446e-05,0.00010323,5843.58
2025-09-24 00:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00010323,0.00010323,9.198e-05,9.198e-05,1752.02
2025-09-24 01:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,9.198e-05,9.338e-05,8.759e-05,8.94e-05,1414.58
2025-09-24 02:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,8.94e-05,9.007e-05,8.162e-05,8.292e-05,1407.55
2025-09-24 03:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,8.292e-05,8.711e-05,7.651e-05,7.728e-05,2830.33
2025-09-24 04:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,7.728e-05,7.838e-05,6.343e-05,6.965e-05,4331.3
2025-09-24 05:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,6.965e-05,7.484e-05,6.965e-05,7.348e-05,186.65
2025-09-24 06:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,7.348e-05,7.348e-05,6.298e-05,7.172e-05,2356.37
2025-09-24 07:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,7.172e-05,7.179e-05,7.086e-05,7.086e-05,33.69
2025-09-24 08:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,7.086e-05,7.086e-05,5.501e-05,6.592e-05,4321.04
2025-09-24 09:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,6.592e-05,6.939e-05,5.974e-05,6.851e-05,2179.95
2025-09-24 10:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,6.851e-05,7.662e-05,6.851e-05,7.353e-05,2139.48
2025-09-24 11:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,7.353e-05,7.759e-05,7.286e-05,7.71e-05,595.44
2025-09-24 12:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,7.71e-05,7.71e-05,6.091e-05,6.81e-05,3365.93
2025-09-24 13:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,6.81e-05,6.81e-05,6.013e-05,6.013e-05,1058.94
2025-09-24 14:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,6.013e-05,6.526e-05,6.013e-05,6.342e-05,839.35
2025-09-24 15:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,6.342e-05,7.26e-05,6.342e-05,6.605e-05,2765.65
2025-09-24 16:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,6.605e-05,6.605e-05,5.823e-05,5.884e-05,2515.94
2025-09-24 17:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,5.884e-05,5.884e-05,4.539e-05,4.949e-05,4963.25
2025-09-24 18:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,4.949e-05,5.946e-05,4.539e-05,5.385e-05,4444.27
2025-09-24 19:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,5.385e-05,5.385e-05,4.466e-05,4.798e-05,3860.13
2025-09-24 20:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,4.798e-05,7.825e-05,4.798e-05,6.321e-05,8412.22
2025-09-24 21:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,6.321e-05,6.362e-05,5.869e-05,5.869e-05,879.31
2025-09-24 22:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,5.869e-05,6.215e-05,5.869e-05,6.215e-05,1055.13
2025-09-24 23:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,6.215e-05,6.215e-05,6.074e-05,6.137e-05,402.49
2025-09-25 00:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,6.137e-05,6.165e-05,6.137e-05,6.165e-05,77.81
2025-09-25 01:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,6.165e-05,9.724e-05,6.095e-05,8.265e-05,8515.17
2025-09-25 02:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,8.265e-05,8.265e-05,7.214e-05,7.214e-05,1298.18
2025-09-25 03:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,7.214e-05,7.277e-05,7.103e-05,7.103e-05,55.07
2025-09-25 04:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,7.103e-05,8.122e-05,6.833e-05,6.908e-05,3145.89
2025-09-25 05:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,6.908e-05,7.658e-05,6.858e-05,7.117e-05,1924.69
2025-09-25 06:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,7.117e-05,8.568e-05,7.087e-05,7.087e-05,4677.62
2025-09-25 07:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,7.087e-05,7.087e-05,6.848e-05,6.848e-05,345.9
2025-09-25 08:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,6.848e-05,6.983e-05,6.848e-05,6.88e-05,136.42
2025-09-25 09:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,6.88e-05,7.122e-05,6.88e-05,7.096e-05,484.63
2025-09-25 10:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,7.096e-05,7.539e-05,7.096e-05,7.434e-05,550.48
2025-09-25 11:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,7.434e-05,7.438e-05,6.077e-05,6.174e-05,1810.62
2025-09-25 12:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,6.174e-05,6.174e-05,5.665e-05,5.749e-05,663.6
2025-09-25 13:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,5.749e-05,5.749e-05,4.982e-05,5.072e-05,1338.6
2025-09-25 14:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,5.072e-05,5.097e-05,4.893e-05,5.097e-05,486.36
2025-09-25 15:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,5.097e-05,5.097e-05,5.008e-05,5.024e-05,175.94
2025-09-25 16:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,5.024e-05,5.394e-05,5.024e-05,5.394e-05,524.32
2025-09-25 17:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,5.394e-05,5.842e-05,5.251e-05,5.842e-05,1021.81
2025-09-25 18:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,5.842e-05,7.52e-05,5.842e-05,6.729e-05,3222.97
2025-09-25 19:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,6.729e-05,6.729e-05,6.637e-05,6.708e-05,120.74
2025-09-25 20:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,6.708e-05,6.708e-05,5.703e-05,5.703e-05,1066.48
2025-09-25 21:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,5.703e-05,5.763e-05,5.636e-05,5.659e-05,127.11
2025-09-25 22:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,5.659e-05,5.683e-05,5.618e-05,5.683e-05,99.91
2025-09-25 23:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,5.683e-05,7.907e-05,5.649e-05,6.223e-05,5571.18
2025-09-26 00:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,6.223e-05,6.223e-05,4.532e-05,4.601e-05,4220.4
2025-09-26 01:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,4.601e-05,5.121e-05,4.165e-05,4.869e-05,2870.9
2025-09-26 02:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,4.869e-05,5.068e-05,4.869e-05,4.939e-05,355.3
2025-09-26 03:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,4.939e-05,5.532e-05,4.939e-05,5.532e-05,862.44
2025-09-26 04:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,5.532e-05,5.61e-05,5.443e-05,5.443e-05,184.68
2025-09-26 05:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,5.443e-05,5.443e-05,5.288e-05,5.356e-05,177.53
2025-09-26 06:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,5.356e-05,5.377e-05,5.298e-05,5.298e-05,90.17
2025-09-26 07:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,5.298e-05,5.357e-05,5.282e-05,5.337e-05,45.08
2025-09-26 08:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,5.337e-05,5.413e-05,5.336e-05,5.336e-05,89.0
2025-09-26 09:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,5.336e-05,6.023e-05,5.336e-05,6.018e-05,1081.65
2025-09-26 10:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,6.018e-05,6.018e-05,5.908e-05,6.015e-05,105.3
2025-09-26 11:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,6.015e-05,6.015e-05,5.644e-05,5.644e-05,486.37
2025-09-26 12:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,5.644e-05,5.644e-05,5.322e-05,5.409e-05,529.01
