datetime,symbol,open,high,low,close,volume
2025-08-27 05:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00035347,0.00077756,0.00033297,0.00055514,357156.83
2025-08-27 06:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00055514,0.00075009,0.00054034,0.00060306,100268.61
2025-08-27 07:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00060306,0.00069532,0.00056503,0.00058582,41825.49
2025-08-27 08:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00058582,0.00066184,0.00057943,0.00060012,21738.47
2025-08-27 09:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00060012,0.00064509,0.00054889,0.00055192,21112.23
2025-08-27 10:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00055192,0.00065562,0.00055184,0.00063843,30748.33
2025-08-27 11:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00063843,0.00067531,0.00057174,0.00065248,35401.03
2025-08-27 12:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00065248,0.00079278,0.00061663,0.0006768,83606.51
2025-08-27 13:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.0006768,0.00077118,0.00058365,0.00060231,44102.96
2025-08-27 14:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00060231,0.00065642,0.00051406,0.00052817,40591.88
2025-08-27 15:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00052817,0.00059208,0.00040467,0.00054531,85595.82
2025-08-27 16:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00054531,0.00061821,0.00052132,0.00054711,28413.24
2025-08-27 17:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00054711,0.0006231,0.00050382,0.0006118,27667.04
2025-08-27 18:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.0006118,0.00062264,0.00047427,0.0005181,57828.59
2025-08-27 19:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.0005181,0.0005235,0.00040186,0.00042816,36847.62
2025-08-27 20:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00042816,0.00046861,0.00038911,0.00042318,19980.32
2025-08-27 21:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00042318,0.00047536,0.00040603,0.0004601,21057.47
2025-08-27 22:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.0004601,0.00053297,0.0004065,0.00046151,37365.18
2025-08-27 23:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00046151,0.00051148,0.00039448,0.00043752,50377.7
2025-08-28 00:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00043752,0.0005079,0.00041821,0.00042541,23741.37
2025-08-28 01:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00042541,0.00054177,0.00042131,0.00047582,42188.78
2025-08-28 02:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00047582,0.00052571,0.00040983,0.00042426,38154.46
2025-08-28 03:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00042426,0.00064401,0.00041085,0.00062401,47261.39
2025-08-28 04:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00062401,0.0006363,0.00047635,0.00048182,36163.02
2025-08-28 05:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00048182,0.00058225,0.00048182,0.00049139,41794.04
2025-08-28 06:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00049139,0.00055761,0.00046818,0.00054069,14000.38
2025-08-28 07:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00054069,0.00059374,0.00048705,0.0005063,35284.79
2025-08-28 08:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.0005063,0.00065574,0.0005063,0.00061442,38944.97
2025-08-28 09:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00061442,0.00066589,0.00052674,0.00055908,44568.66
2025-08-28 10:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00055908,0.00061857,0.00053921,0.00057647,29870.29
2025-08-28 11:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00057647,0.00058863,0.00049484,0.00053536,15264.82
2025-08-28 12:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00053536,0.00054552,0.00046619,0.00052664,22988.32
2025-08-28 13:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00052664,0.00053497,0.00040941,0.00042853,59504.97
2025-08-28 14:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00042853,0.00044744,0.00036021,0.00041462,58403.03
2025-08-28 15:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00041462,0.00043065,0.00035178,0.00037842,33308.62
2025-08-28 16:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00037842,0.00039411,0.00035489,0.00038213,14189.05
2025-08-28 17:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00038213,0.00044188,0.0003703,0.0003876,19661.9
2025-08-28 18:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.0003876,0.00040943,0.00037549,0.00039142,12066.57
2025-08-28 19:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00039142,0.000424,0.00029793,0.00030062,33401.03
2025-08-28 20:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00030062,0.0003139,0.00026324,0.0002677,33525.71
2025-08-28 21:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.0002677,0.00031168,0.00026247,0.00026912,12804.77
2025-08-28 22:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00026912,0.00028242,0.00024747,0.00025179,15454.02
2025-08-28 23:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00025179,0.00032482,0.00023463,0.00032482,12958.75
2025-08-29 00:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00032482,0.00033886,0.00029853,0.00033852,7405.52
2025-08-29 01:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00033852,0.00036082,0.00033539,0.00034936,5874.12
2025-08-29 02:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00034936,0.00034936,0.00030645,0.00032419,6617.95
2025-08-29 03:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00032419,0.00038574,0.00030317,0.00034903,12229.46
2025-08-29 04:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00034903,0.0003598,0.00033921,0.00035211,2359.24
2025-08-29 05:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00035211,0.0003543,0.00032775,0.00032775,3069.45
2025-08-29 06:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00032775,0.00036365,0.00031373,0.00036303,4506.61
2025-08-29 07:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00036303,0.00036303,0.00032361,0.00033149,5452.57
2025-08-29 08:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00033149,0.00039957,0.0003303,0.00037952,10954.42
2025-08-29 09:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00037952,0.0003934,0.00035389,0.00038165,14343.44
2025-08-29 10:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00038165,0.00042813,0.00037351,0.00040051,15112.33
2025-08-29 11:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00040051,0.0004309,0.00039962,0.00042366,3193.23
2025-08-29 12:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00042366,0.00042695,0.00039222,0.00039222,3982.2
2025-08-29 13:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00039222,0.00040149,0.00036644,0.00037074,4273.53
2025-08-29 14:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00037074,0.00037074,0.00035449,0.00036377,2493.64
2025-08-29 15:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00036377,0.00036839,0.00035818,0.00035947,1368.0
2025-08-29 16:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00035947,0.00037004,0.00028845,0.00030659,24569.71
2025-08-29 17:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00030659,0.0003515,0.0002991,0.00031782,8892.82
2025-08-29 18:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00031782,0.00032013,0.0002681,0.00027411,13371.19
2025-08-29 19:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00027411,0.00027539,0.00022703,0.00023139,13859.5
2025-08-29 20:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00023139,0.00024797,0.00021386,0.00024421,6678.42
2025-08-29 21:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00024421,0.00024797,0.00021733,0.00022522,11877.14
2025-08-29 22:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00022522,0.00027497,0.0002238,0.00027497,8499.67
2025-08-29 23:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00027497,0.00028447,0.00025622,0.00027325,6156.22
2025-08-30 00:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00027325,0.00028117,0.00026765,0.00026998,3204.44
2025-08-30 01:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00026998,0.00026998,0.00020718,0.00021746,8685.66
2025-08-30 02:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00021746,0.00023488,0.00020917,0.00021515,7024.79
2025-08-30 03:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00021515,0.00026059,0.00019972,0.00020886,12581.03
2025-08-30 04:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00020886,0.00023026,0.00020886,0.00022327,3719.96
2025-08-30 05:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00022327,0.00023703,0.00022327,0.00023563,2736.15
2025-08-30 06:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00023563,0.00023563,0.00022848,0.00023027,817.99
2025-08-30 07:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00023027,0.00023027,0.00020247,0.00021899,7147.23
2025-08-30 08:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00021899,0.00022335,0.00021013,0.00021117,4711.34
2025-08-30 09:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00021117,0.00022009,0.00020384,0.00020481,2547.62
2025-08-30 10:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00020481,0.00020862,0.00020007,0.00020276,1470.53
2025-08-30 11:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00020276,0.00022312,0.00020276,0.00022116,3903.0
2025-08-30 12:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00022116,0.00023668,0.00022056,0.00023609,2294.84
2025-08-30 13:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00023609,0.00023787,0.00021672,0.00023477,4670.27
2025-08-30 14:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00023477,0.00024424,0.00022401,0.00022401,3190.8
2025-08-30 15:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00022401,0.00023374,0.00022326,0.00023261,2322.11
2025-08-30 16:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00023261,0.00025009,0.00021849,0.00024532,6949.42
2025-08-30 17:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00024532,0.00026738,0.00023689,0.00025587,4691.64
2025-08-30 18:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00025587,0.00025699,0.00024229,0.00024282,1351.47
2025-08-30 19:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00024282,0.00024282,0.00022629,0.0002379,2165.62
2025-08-30 20:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.0002379,0.00024933,0.00023514,0.00023514,3129.0
2025-08-30 21:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00023514,0.00023785,0.00022884,0.00023454,1629.17
2025-08-30 22:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00023454,0.00024479,0.00021659,0.00021716,4086.98
2025-08-30 23:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00021716,0.000224,0.00021302,0.00022042,2492.19
2025-08-31 00:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00022042,0.00022914,0.00021965,0.00022914,873.86
2025-08-31 01:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00022914,0.00023415,0.00022736,0.00023415,575.24
2025-08-31 02:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00023415,0.00023591,0.00021867,0.00021971,1893.32
2025-08-31 03:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00021971,0.00022199,0.00020044,0.00021564,5521.57
2025-08-31 04:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00021564,0.00023877,0.00021564,0.00022325,6576.83
2025-08-31 05:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00022325,0.00025322,0.0002197,0.00025186,4468.93
2025-08-31 06:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00025186,0.00027069,0.00025148,0.00026149,4692.47
2025-08-31 07:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00026149,0.00030819,0.00025846,0.00030645,8887.42
2025-08-31 08:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00030645,0.00032073,0.00028488,0.00028675,4531.24
2025-08-31 09:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00028675,0.00030725,0.00028675,0.00029658,3708.09
2025-08-31 10:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00029658,0.00029658,0.00028824,0.00028824,2247.43
2025-08-31 11:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00028824,0.00028875,0.00027266,0.00027266,2180.22
2025-08-31 12:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00027266,0.00027408,0.00026136,0.00026361,1696.54
2025-08-31 13:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00026361,0.0003064,0.00026361,0.00030026,6406.89
2025-08-31 14:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00030026,0.00030026,0.00028032,0.00029113,2227.77
2025-08-31 15:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00029113,0.00029999,0.00028422,0.00029999,2832.48
2025-08-31 16:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00029999,0.00029999,0.00029481,0.00029638,398.83
2025-08-31 17:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00029638,0.00033626,0.00029638,0.00032403,4906.59
2025-08-31 18:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00032403,0.00033808,0.0003019,0.00032995,9709.89
2025-08-31 19:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00032995,0.00033413,0.00031022,0.00031287,2747.93
2025-08-31 20:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00031287,0.00031288,0.00029289,0.00029591,2091.01
2025-08-31 21:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00029591,0.00032871,0.00029591,0.00031665,4575.26
2025-08-31 22:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00031665,0.00032543,0.00031545,0.00032362,725.27
2025-08-31 23:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00032362,0.00032502,0.0002968,0.00029889,1820.1
2025-09-01 00:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00029889,0.000301,0.00029401,0.0002961,1068.03
2025-09-01 01:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.0002961,0.00030104,0.00029428,0.00029843,603.56
2025-09-01 02:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00029843,0.00029843,0.0002756,0.00027839,1889.64
2025-09-01 03:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00027839,0.00028175,0.00027233,0.00027401,1933.54
2025-09-01 04:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00027401,0.00028302,0.00026815,0.00027556,2901.07
2025-09-01 05:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00027556,0.00028315,0.00027376,0.00028315,488.71
2025-09-01 06:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00028315,0.00030446,0.00028315,0.00030112,3918.53
2025-09-01 07:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00030112,0.00031198,0.00029611,0.00031044,1605.69
2025-09-01 08:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00031044,0.00031347,0.00028582,0.00030291,3532.4
2025-09-01 09:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00030291,0.00030363,0.00029725,0.00029888,324.2
2025-09-01 10:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00029888,0.00030834,0.00029534,0.00030808,1348.25
2025-09-01 11:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00030808,0.00030995,0.00029176,0.00029176,1387.3
