datetime,symbol,open,high,low,close,volume
2025-09-26 05:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00133846,0.00135407,0.00132431,0.00134535,933.46
2025-09-26 06:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00134535,0.00156485,0.00134535,0.00152579,5901.63
2025-09-26 07:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00152579,0.0015589,0.00152579,0.00152651,407.08
2025-09-26 08:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00152651,0.00155287,0.00146143,0.00147871,2792.52
2025-09-26 09:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00147871,0.00147871,0.00141335,0.00142832,1014.93
2025-09-26 10:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00142832,0.00142832,0.00134691,0.00134691,1575.26
2025-09-26 11:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00134691,0.00155557,0.00134691,0.00154801,7275.13
2025-09-26 12:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00154801,0.00156351,0.00143112,0.00151158,5062.03
2025-09-26 13:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00151158,0.00175627,0.00149999,0.00170862,7455.42
2025-09-26 14:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00170862,0.00172397,0.00154621,0.00154967,6298.41
2025-09-26 15:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00154967,0.00156292,0.0013752,0.00143432,7157.64
2025-09-26 16:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00143432,0.00143432,0.00133374,0.00133636,4874.01
2025-09-26 17:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00133636,0.00133636,0.00123813,0.00124631,5465.89
2025-09-26 18:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00124631,0.00124631,0.00119869,0.0012117,1275.25
2025-09-26 19:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.0012117,0.00122064,0.00118971,0.00121466,1556.65
2025-09-26 20:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00121466,0.00121466,0.0011955,0.00120913,93.43
2025-09-26 21:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00120913,0.00139218,0.00120913,0.00138535,5634.38
2025-09-26 22:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00138535,0.00139441,0.00129853,0.00129853,3103.52
2025-09-26 23:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00129853,0.00131436,0.00125155,0.00126878,1848.78
2025-09-27 00:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00126878,0.00128302,0.00126878,0.00128302,278.01
2025-09-27 02:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00128302,0.00128302,0.00124555,0.00124555,583.07
2025-09-27 03:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00124555,0.00124614,0.00124277,0.00124277,74.24
2025-09-27 04:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00124277,0.00124277,0.0012363,0.0012363,2.36
2025-09-27 05:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.0012363,0.0012363,0.0012315,0.0012315,2.04
2025-09-27 06:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.0012315,0.00123423,0.00121663,0.00121675,358.1
2025-09-27 07:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00121675,0.00121825,0.00121675,0.00121825,13.52
2025-09-27 08:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00121825,0.00121825,0.00120689,0.00120689,0.27
2025-09-27 09:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00120689,0.00120689,0.00120352,0.00120352,99.94
2025-09-27 10:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00120352,0.00120352,0.00120203,0.00120203,120.59
2025-09-27 11:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00120203,0.00120431,0.00119826,0.00119826,156.4
2025-09-27 12:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00119826,0.00121893,0.00119709,0.00121893,864.47
2025-09-27 13:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00121893,0.00121893,0.00118008,0.00118008,840.1
2025-09-27 14:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00118008,0.00119744,0.00118008,0.00118641,234.31
2025-09-27 15:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00118641,0.00120725,0.00118641,0.00119441,508.19
2025-09-27 16:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00119441,0.00119441,0.00102854,0.00102905,4780.54
2025-09-27 17:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00102905,0.00103834,0.0010183,0.0010183,376.71
2025-09-27 18:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.0010183,0.00103202,0.00101668,0.00101953,284.71
2025-09-27 19:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00101953,0.00101973,0.0009989,0.00101089,1063.79
2025-09-27 20:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00101089,0.00102337,0.00101089,0.00101241,6.31
2025-09-27 21:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00101241,0.00102431,0.00100094,0.00100094,691.13
2025-09-27 22:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00100094,0.00100547,0.0009935,0.00100547,391.15
2025-09-27 23:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00100547,0.00100547,0.00098958,0.00098958,151.46
2025-09-28 00:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00098958,0.0010669,0.00098958,0.00105304,2210.86
2025-09-28 01:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00105304,0.00106177,0.00104058,0.00104058,756.5
2025-09-28 02:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00104058,0.00104084,0.00102656,0.00102656,108.49
2025-09-28 04:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00102656,0.00130551,0.00102439,0.00130321,8290.14
2025-09-28 05:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00130321,0.00132133,0.00126761,0.00127236,1022.29
2025-09-28 06:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00127236,0.00140156,0.00127236,0.00138139,4914.34
