datetime,symbol,open,high,low,close,volume
2025-09-25 07:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,0.00010639,0.00010839,7.352e-05,7.95e-05,26603.32
2025-09-25 08:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,7.95e-05,8.048e-05,5.696e-05,5.811e-05,14316.02
2025-09-25 09:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,5.811e-05,7.14e-05,5.811e-05,6.012e-05,6128.2
2025-09-25 10:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,6.012e-05,6.346e-05,5.793e-05,6.077e-05,2604.29
2025-09-25 11:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,6.077e-05,6.165e-05,4.806e-05,5.487e-05,7324.56
2025-09-25 12:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,5.487e-05,5.729e-05,4.286e-05,4.548e-05,5781.18
2025-09-25 13:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,4.548e-05,4.719e-05,4.213e-05,4.494e-05,2896.87
2025-09-25 14:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,4.494e-05,5.011e-05,4.005e-05,4.049e-05,4413.73
2025-09-25 15:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,4.049e-05,4.415e-05,3.918e-05,4.334e-05,1388.9
2025-09-25 16:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,4.334e-05,4.88e-05,3.721e-05,3.865e-05,5202.05
2025-09-25 17:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,3.865e-05,3.908e-05,3.046e-05,3.102e-05,4682.33
2025-09-25 18:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,3.102e-05,3.148e-05,2.434e-05,2.741e-05,4059.79
2025-09-25 19:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,2.741e-05,2.791e-05,2.541e-05,2.791e-05,900.0
2025-09-25 20:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,2.791e-05,2.838e-05,2.701e-05,2.836e-05,418.19
2025-09-25 21:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,2.836e-05,3.727e-05,2.817e-05,3.508e-05,4806.29
2025-09-25 22:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,3.508e-05,3.508e-05,2.73e-05,2.746e-05,2448.62
2025-09-25 23:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,2.746e-05,3.271e-05,2.56e-05,2.665e-05,4471.64
2025-09-26 00:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,2.665e-05,2.888e-05,2.665e-05,2.771e-05,1090.86
2025-09-26 01:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,2.771e-05,2.771e-05,2.005e-05,2.02e-05,2729.89
2025-09-26 02:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,2.02e-05,2.211e-05,1.972e-05,2.179e-05,2062.16
2025-09-26 03:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,2.179e-05,2.77e-05,2.179e-05,2.529e-05,3631.87
2025-09-26 04:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,2.529e-05,3.105e-05,2.529e-05,2.786e-05,2527.62
2025-09-26 05:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,2.786e-05,3.393e-05,2.786e-05,2.795e-05,2181.51
2025-09-26 06:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,2.795e-05,3.214e-05,2.743e-05,3.178e-05,1138.17
2025-09-26 07:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,3.178e-05,3.97e-05,3.151e-05,3.714e-05,3241.83
2025-09-26 08:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,3.714e-05,3.847e-05,3.535e-05,3.535e-05,784.73
2025-09-26 09:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,3.535e-05,3.558e-05,3.035e-05,3.036e-05,881.72
2025-09-26 10:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,3.036e-05,3.267e-05,3.033e-05,3.165e-05,943.54
2025-09-26 11:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,3.165e-05,3.182e-05,2.913e-05,2.913e-05,909.45
2025-09-26 12:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,2.913e-05,2.913e-05,2.541e-05,2.608e-05,1339.77
2025-09-26 13:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,2.608e-05,2.949e-05,2.608e-05,2.902e-05,1378.72
2025-09-26 14:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,2.902e-05,2.909e-05,2.591e-05,2.625e-05,637.73
2025-09-26 15:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,2.625e-05,2.681e-05,2.625e-05,2.644e-05,92.03
2025-09-26 16:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,2.644e-05,2.648e-05,2.469e-05,2.648e-05,1165.77
2025-09-26 17:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,2.648e-05,2.865e-05,2.648e-05,2.742e-05,757.42
2025-09-26 18:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,2.742e-05,3.131e-05,2.738e-05,3.13e-05,1018.03
2025-09-26 19:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,3.13e-05,3.294e-05,3.025e-05,3.277e-05,765.08
2025-09-26 20:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,3.277e-05,3.335e-05,3.13e-05,3.13e-05,443.42
2025-09-26 21:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,3.13e-05,3.131e-05,3.038e-05,3.038e-05,281.61
2025-09-26 22:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,3.038e-05,3.067e-05,2.775e-05,2.775e-05,544.03
2025-09-26 23:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,2.775e-05,2.778e-05,2.762e-05,2.774e-05,28.38
2025-09-27 00:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,2.774e-05,2.774e-05,2.58e-05,2.58e-05,410.16
2025-09-27 01:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,2.58e-05,2.61e-05,2.459e-05,2.508e-05,619.3
2025-09-27 02:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,2.508e-05,3.177e-05,2.508e-05,2.981e-05,2270.91
2025-09-27 03:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,2.981e-05,3.691e-05,2.981e-05,3.691e-05,1893.79
2025-09-27 04:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,3.691e-05,7.232e-05,3.691e-05,6.074e-05,14887.69
2025-09-27 05:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,6.074e-05,6.178e-05,4.474e-05,4.476e-05,4228.8
2025-09-27 06:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,4.476e-05,5.168e-05,4.321e-05,4.685e-05,2751.07
2025-09-27 07:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,4.685e-05,4.765e-05,4.559e-05,4.559e-05,461.13
2025-09-27 08:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,4.559e-05,4.559e-05,4.316e-05,4.316e-05,358.98
2025-09-27 09:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,4.316e-05,4.5e-05,3.886e-05,4.5e-05,1842.97
2025-09-27 10:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,4.5e-05,4.624e-05,3.452e-05,3.877e-05,3224.66
2025-09-27 11:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,3.877e-05,3.877e-05,3.841e-05,3.842e-05,23.35
2025-09-27 12:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,3.842e-05,4.152e-05,3.739e-05,4.11e-05,907.52
2025-09-27 13:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,4.11e-05,4.118e-05,3.838e-05,3.895e-05,608.66
2025-09-27 14:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,3.895e-05,3.895e-05,3.656e-05,3.656e-05,315.85
2025-09-27 15:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,3.656e-05,3.658e-05,3.648e-05,3.658e-05,26.24
2025-09-27 16:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,3.658e-05,3.928e-05,3.658e-05,3.87e-05,465.98
2025-09-27 17:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,3.87e-05,3.87e-05,3.789e-05,3.804e-05,257.47
2025-09-27 18:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,3.804e-05,3.804e-05,3.237e-05,3.237e-05,995.6
2025-09-27 19:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,3.237e-05,3.287e-05,3.234e-05,3.257e-05,57.47
2025-09-27 20:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,3.257e-05,3.301e-05,3.211e-05,3.251e-05,157.56
2025-09-27 21:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,3.251e-05,3.251e-05,3.142e-05,3.142e-05,229.39
2025-09-27 22:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,3.142e-05,3.142e-05,2.851e-05,2.851e-05,507.26
2025-09-27 23:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,2.851e-05,2.894e-05,2.843e-05,2.843e-05,143.17
2025-09-28 00:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,2.843e-05,2.88e-05,2.833e-05,2.844e-05,10.46
2025-09-28 01:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,2.844e-05,2.859e-05,2.73e-05,2.73e-05,303.39
2025-09-28 02:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,2.73e-05,2.805e-05,2.42e-05,2.792e-05,1847.77
2025-09-28 03:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,2.792e-05,2.828e-05,2.357e-05,2.357e-05,950.22
2025-09-28 04:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,2.357e-05,2.486e-05,2.347e-05,2.486e-05,327.66
2025-09-28 05:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,2.486e-05,2.539e-05,2.227e-05,2.539e-05,1220.67
2025-09-28 06:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,2.539e-05,2.817e-05,2.496e-05,2.813e-05,977.21
