datetime,symbol,open,high,low,close,volume
2025-09-25 11:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00046549,0.0005661,0.0004052,0.00051429,85237.15
2025-09-25 12:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00051429,0.00059097,0.00033897,0.0004183,86103.23
2025-09-25 13:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.0004183,0.00042616,0.00030926,0.00032838,56289.65
2025-09-25 14:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00032838,0.00033177,0.00024678,0.00027987,78878.55
2025-09-25 15:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00027987,0.0004026,0.0002717,0.00035325,52901.03
2025-09-25 16:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00035325,0.00035325,0.00027816,0.00031588,17946.23
2025-09-25 17:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00031588,0.00034377,0.00029774,0.00030637,17926.56
2025-09-25 18:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00030637,0.00030899,0.00023615,0.00028875,31887.9
2025-09-25 19:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00028875,0.00035328,0.00025938,0.00031919,17667.45
2025-09-25 20:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00031919,0.0003224,0.00028367,0.00030874,10460.33
2025-09-25 21:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00030874,0.00036942,0.00030027,0.00031395,24250.89
2025-09-25 22:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00031395,0.00031839,0.00024302,0.00026131,16973.71
2025-09-25 23:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00026131,0.00030284,0.00025825,0.00029504,11100.03
2025-09-26 00:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00029504,0.00029868,0.00023754,0.0002453,15582.95
2025-09-26 01:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.0002453,0.00025409,0.00022298,0.00024015,12560.54
2025-09-26 02:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00024015,0.00027442,0.00022918,0.00024479,14581.44
2025-09-26 03:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00024479,0.00029273,0.00023914,0.00027607,8280.45
2025-09-26 04:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00027607,0.00033499,0.00027001,0.0003328,11345.9
2025-09-26 05:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.0003328,0.00034681,0.00028924,0.00033363,16017.35
2025-09-26 06:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00033363,0.00034746,0.00023803,0.0002493,17185.56
2025-09-26 07:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.0002493,0.00031777,0.00018018,0.00027575,45159.45
2025-09-26 08:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00027575,0.00028119,0.00020317,0.0002287,33793.29
2025-09-26 09:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.0002287,0.00026069,0.00020902,0.00025495,13463.63
2025-09-26 10:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00025495,0.00025865,0.00020456,0.00021937,9761.12
2025-09-26 11:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00021937,0.00023031,0.00019605,0.00021829,10785.95
2025-09-26 12:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00021829,0.00022141,0.00019167,0.00020657,4814.43
2025-09-26 13:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00020657,0.00020734,0.00015342,0.00015583,28155.68
2025-09-26 14:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00015583,0.00019856,0.00015583,0.00019566,17752.11
2025-09-26 15:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00019566,0.00019566,0.00013617,0.00014753,18515.65
2025-09-26 16:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00014753,0.00018476,0.00012448,0.00016283,23074.52
2025-09-26 17:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00016283,0.00017719,0.00014629,0.00015521,8144.64
2025-09-26 18:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00015521,0.0001679,0.00012721,0.0001313,14325.23
2025-09-26 19:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.0001313,0.00013429,8.27e-05,0.00010967,27499.87
2025-09-26 20:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00010967,0.00013659,9.837e-05,0.00013659,11245.6
2025-09-26 21:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00013659,0.00017497,0.00011637,0.00015854,15007.56
2025-09-26 22:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00015854,0.00017103,0.00012645,0.00013075,8750.01
2025-09-26 23:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00013075,0.00014449,0.00010543,0.00012865,13338.49
2025-09-27 00:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00012865,0.00018579,0.00012031,0.0001748,17849.09
2025-09-27 01:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.0001748,0.00019662,0.00016591,0.00017131,7324.54
2025-09-27 02:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00017131,0.00017894,0.00014549,0.00017208,8204.75
2025-09-27 03:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00017208,0.00017278,0.00013423,0.00013423,5825.55
2025-09-27 04:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00013423,0.00015588,0.00013391,0.00014281,4714.75
2025-09-27 05:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00014281,0.00014281,0.00013436,0.00013488,1484.34
2025-09-27 06:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00013488,0.00013488,0.00010972,0.00011927,6316.26
2025-09-27 07:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00011927,0.00012176,0.00011153,0.00011906,3406.44
2025-09-27 08:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00011906,0.00012022,9.49e-05,9.822e-05,6367.25
2025-09-27 09:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,9.822e-05,0.00011223,9.762e-05,0.00010808,3924.44
2025-09-27 10:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00010808,0.00012453,0.00010228,0.00012453,5792.05
2025-09-27 11:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00012453,0.00014529,0.00012427,0.00013435,6031.09
2025-09-27 12:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00013435,0.00013435,0.00011709,0.00011983,2232.78
2025-09-27 13:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00011983,0.00013012,0.00011881,0.0001258,2219.76
2025-09-27 14:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.0001258,0.00012771,0.00011589,0.00012447,2651.89
2025-09-27 15:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00012447,0.00012741,0.00012222,0.00012557,1203.25
2025-09-27 16:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00012557,0.00012692,0.0001142,0.0001142,2474.27
2025-09-27 17:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.0001142,0.00011589,9.746e-05,0.00010824,4914.04
2025-09-27 18:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00010824,0.00011252,0.00010814,0.00011086,1883.02
2025-09-27 19:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00011086,0.00013142,0.00010901,0.00012959,2938.83
2025-09-27 20:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00012959,0.0001369,0.00011702,0.00012337,5347.54
2025-09-27 21:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00012337,0.00012337,0.00010955,0.00011091,3015.31
2025-09-27 22:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00011091,0.00011903,0.00011077,0.00011677,1821.32
2025-09-27 23:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00011677,0.00011921,0.00011427,0.00011692,941.37
2025-09-28 00:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00011692,0.00013773,0.00011568,0.00011952,3688.51
2025-09-28 01:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00011952,0.00012607,0.00011907,0.00012093,1357.87
2025-09-28 02:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00012093,0.00013181,0.00011949,0.00012578,1935.74
2025-09-28 03:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00012578,0.00013734,0.00012578,0.00013376,2216.29
2025-09-28 04:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00013376,0.00015251,0.00013249,0.00015251,1899.52
2025-09-28 05:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00015251,0.00018521,0.00014184,0.00017511,9476.64
2025-09-28 06:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00017511,0.00019612,0.00016354,0.00016354,5614.13
