datetime,symbol,open,high,low,close,volume
2025-09-19 01:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.0003383,0.00036878,0.0003383,0.00036139,2251.99
2025-09-19 02:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00036139,0.00037166,0.00034404,0.00036607,4271.18
2025-09-19 03:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00036607,0.00037071,0.00034439,0.00034439,1265.8
2025-09-19 04:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00034439,0.00035113,0.00033878,0.00035113,686.19
2025-09-19 05:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00035113,0.00035188,0.00035113,0.00035188,5.14
2025-09-19 06:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00035188,0.0003521,0.00034591,0.00034591,71.13
2025-09-19 09:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00034591,0.00034591,0.00032987,0.00033321,841.81
2025-09-19 10:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00033321,0.00033321,0.00032366,0.00032591,439.45
2025-09-19 11:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00032591,0.00033498,0.00032039,0.00032928,928.63
2025-09-19 12:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00032928,0.00032928,0.00032863,0.00032863,96.63
2025-09-19 13:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00032863,0.00034085,0.00032713,0.00033034,1292.21
2025-09-19 14:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00033034,0.0003323,0.00032082,0.00032376,1595.95
2025-09-19 15:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00032376,0.00034749,0.00031017,0.00034457,2419.99
2025-09-19 16:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00034457,0.00035283,0.00034457,0.00034536,571.24
2025-09-19 17:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00034536,0.00036066,0.00034536,0.00035304,1920.6
2025-09-19 18:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00035304,0.00035585,0.00035144,0.00035585,168.5
2025-09-19 19:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00035585,0.00035784,0.00034892,0.00034892,372.17
2025-09-19 20:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00034892,0.00035215,0.0003478,0.00035215,116.99
2025-09-19 21:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00035215,0.00035246,0.00034703,0.00034839,83.03
2025-09-19 22:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00034839,0.00035308,0.00034824,0.00035308,147.29
2025-09-19 23:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00035308,0.00035308,0.00034759,0.00034759,90.06
2025-09-20 00:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00034759,0.00052417,0.00033521,0.00041299,36912.34
2025-09-20 01:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00041299,0.00043915,0.00036742,0.00037138,7782.21
2025-09-20 02:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00037138,0.00037479,0.00030497,0.00034179,8423.64
2025-09-20 03:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00034179,0.00034179,0.00033365,0.00033775,447.36
2025-09-20 04:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00033775,0.00033775,0.0002914,0.00029323,2997.89
2025-09-20 05:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00029323,0.00029908,0.0002928,0.00029846,1163.39
2025-09-20 06:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00029846,0.00030493,0.00029846,0.00030493,492.77
2025-09-20 07:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00030493,0.00030493,0.00029945,0.00029945,195.01
2025-09-20 08:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00029945,0.00030324,0.00027133,0.00027154,1978.39
2025-09-20 09:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00027154,0.00027253,0.00025459,0.00025851,1262.93
2025-09-20 10:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00025851,0.00025888,0.00024001,0.00024001,1279.95
2025-09-20 11:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00024001,0.000252,0.00023862,0.000252,860.62
2025-09-20 12:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.000252,0.00028375,0.000252,0.00028375,1980.59
2025-09-20 13:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00028375,0.00028375,0.0002621,0.0002621,1125.28
2025-09-20 14:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.0002621,0.00027124,0.00025956,0.00027124,1157.7
2025-09-20 15:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00027124,0.0003665,0.0002608,0.00036387,9502.49
2025-09-20 16:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00036387,0.000445,0.00034902,0.00037545,14705.77
2025-09-20 17:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00037545,0.00038005,0.00037479,0.00037873,102.23
2025-09-20 18:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00037873,0.0003818,0.00036964,0.00037707,1301.33
2025-09-20 19:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00037707,0.00037707,0.00036232,0.00036232,691.62
2025-09-20 20:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00036232,0.00036937,0.00036157,0.00036157,451.43
2025-09-20 21:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00036157,0.00044497,0.00036084,0.00044497,7024.83
2025-09-20 22:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00044497,0.00046008,0.00041557,0.00041639,4380.05
2025-09-20 23:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00041639,0.00042161,0.00041037,0.00041037,646.44
2025-09-21 00:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00041037,0.00043602,0.0004101,0.00043602,1376.98
2025-09-21 01:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00043602,0.00044891,0.00043002,0.00044266,1663.54
2025-09-21 02:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00044266,0.00044266,0.00042453,0.00042453,1410.1
2025-09-21 03:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00042453,0.00042453,0.00040594,0.00041119,1646.66
2025-09-21 04:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00041119,0.00041681,0.00039739,0.00040084,1062.97
2025-09-21 05:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00040084,0.00040084,0.00039432,0.00039432,7.49
2025-09-21 06:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00039432,0.00039432,0.00038208,0.00038208,891.93
2025-09-21 07:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00038208,0.00038662,0.00038208,0.00038662,98.22
2025-09-21 08:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00038662,0.0003929,0.00038662,0.0003928,452.07
2025-09-21 11:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.0003928,0.0003928,0.00038719,0.00038719,27.46
2025-09-21 12:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00038719,0.00039784,0.00038719,0.00039133,376.88
2025-09-21 13:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00039133,0.00039133,0.00038827,0.00038827,349.68
2025-09-21 14:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00038827,0.00039176,0.00038827,0.00039176,209.82
2025-09-21 15:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00039176,0.00039471,0.00039155,0.00039471,436.01
2025-09-21 16:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00039471,0.00039666,0.00038825,0.00038825,335.16
2025-09-21 17:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00038825,0.00039705,0.00038825,0.00039237,489.88
2025-09-21 18:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00039237,0.00039237,0.00038305,0.00038923,985.48
2025-09-21 19:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00038923,0.00040313,0.00038923,0.00039031,1557.02
2025-09-21 20:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00039031,0.00039811,0.00038931,0.00039811,413.4
2025-09-21 21:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00039811,0.00039811,0.00038979,0.00038979,415.66
2025-09-21 22:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00038979,0.00039601,0.00038254,0.00039601,901.81
2025-09-21 23:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00039601,0.00039601,0.00038765,0.00038765,198.64
2025-09-22 00:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00038765,0.00039381,0.00038055,0.00039381,1219.78
2025-09-22 01:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00039381,0.00041663,0.00039381,0.00041559,1296.86
2025-09-22 02:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00041559,0.00041559,0.00039828,0.00039828,592.1
2025-09-22 03:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00039828,0.00039828,0.00034103,0.00037583,6692.29
2025-09-22 04:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00037583,0.00037627,0.00036831,0.00037627,308.29
2025-09-22 05:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00037627,0.00037627,0.00036956,0.00036956,34.92
2025-09-22 06:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00036956,0.00036956,0.00035276,0.00035427,241.9
2025-09-22 07:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00035427,0.00035427,0.00035117,0.00035117,34.82
2025-09-22 09:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00035117,0.00036114,0.00035117,0.00036114,719.21
2025-09-22 10:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00036114,0.00036114,0.00035777,0.00035777,4.74
2025-09-22 11:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00035777,0.00036528,0.00035777,0.00036528,274.85
2025-09-22 12:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00036528,0.00038539,0.00036528,0.00038504,1121.74
2025-09-22 13:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00038504,0.00038504,0.00033148,0.00033148,4283.54
2025-09-22 14:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00033148,0.00036269,0.00033097,0.00036247,2486.65
2025-09-22 15:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00036247,0.00037458,0.00035694,0.00037458,1208.83
2025-09-22 16:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00037458,0.0003925,0.00037458,0.0003925,1260.91
2025-09-22 17:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.0003925,0.0003925,0.00038159,0.00038159,575.06
2025-09-22 18:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00038159,0.00038461,0.00037903,0.00038456,183.89
2025-09-22 19:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00038456,0.00038456,0.00037071,0.00037071,268.9
2025-09-22 20:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00037071,0.00038108,0.00037067,0.00038108,307.23
