datetime,symbol,open,high,low,close,volume
2025-09-15 05:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00166944,0.00168322,0.00145166,0.00153018,39383.05
2025-09-15 06:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00153018,0.00178712,0.00143075,0.00176971,39445.41
2025-09-15 07:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00176971,0.00234335,0.00175632,0.00205295,64204.78
2025-09-15 08:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00205295,0.00216753,0.00173481,0.00175214,38982.37
2025-09-15 09:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00175214,0.00205286,0.0016571,0.00202244,27263.72
2025-09-15 10:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00202244,0.00310121,0.00202244,0.00266928,142551.46
2025-09-15 11:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00266928,0.00278714,0.00224366,0.00227975,69276.56
2025-09-15 12:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00227975,0.0035564,0.00219962,0.00264419,240471.28
2025-09-15 13:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00264419,0.00267524,0.00176456,0.00203291,229770.01
2025-09-15 14:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00203291,0.00210538,0.0016378,0.00176023,136996.7
2025-09-15 15:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00176023,0.00177392,0.00123505,0.00144144,175077.88
2025-09-15 16:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00144144,0.00224785,0.00120472,0.00167982,428596.83
2025-09-15 17:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00167982,0.00197845,0.00131833,0.00137245,130376.19
2025-09-15 18:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00137245,0.00242017,0.00125744,0.00213525,270388.11
2025-09-15 19:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00213525,0.00230837,0.00100273,0.00120157,329236.11
2025-09-15 20:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00120157,0.0012791,0.00086214,0.00098281,154844.28
2025-09-15 21:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00098281,0.00103646,0.00076453,0.00081193,112070.19
2025-09-15 22:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00081193,0.00095175,0.00081158,0.00084122,32440.1
2025-09-15 23:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00084122,0.00105119,0.00076412,0.00104841,54428.59
2025-09-16 00:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00104841,0.00104841,0.00076809,0.00084673,42644.11
2025-09-16 01:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00084673,0.0009364,0.00070516,0.00079674,56755.74
2025-09-16 02:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00079674,0.00079674,0.00065439,0.00069361,27978.52
2025-09-16 03:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00069361,0.00077079,0.00069155,0.00071089,15097.3
2025-09-16 04:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00071089,0.00072172,0.0005781,0.00064373,40694.65
2025-09-16 05:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00064373,0.00075294,0.00060901,0.0007079,26862.67
2025-09-16 06:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.0007079,0.00087291,0.000675,0.00083403,30982.07
2025-09-16 07:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00083403,0.001027,0.00082676,0.00086271,42609.22
2025-09-16 08:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00086271,0.00091556,0.00078011,0.00091556,21831.92
2025-09-16 09:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00091556,0.00124081,0.0009051,0.0011931,58466.27
2025-09-16 10:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.0011931,0.0012185,0.00096193,0.00097835,27545.43
2025-09-16 11:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00097835,0.00097835,0.00075821,0.00087893,38232.82
2025-09-16 12:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00087893,0.00092824,0.00077203,0.00088084,23271.33
2025-09-16 13:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00088084,0.00091845,0.00075461,0.00082467,26334.24
2025-09-16 14:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00082467,0.00095233,0.00073569,0.00079929,29111.81
2025-09-16 15:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00079929,0.00080245,0.00061395,0.0006972,68511.13
2025-09-16 16:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.0006972,0.00083447,0.00067975,0.00081336,26551.57
2025-09-16 17:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00081336,0.00081701,0.00064584,0.00071142,22286.85
2025-09-16 18:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00071142,0.00099696,0.00067032,0.00095234,76865.46
2025-09-16 19:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00095234,0.00113367,0.00090023,0.00096176,57202.73
2025-09-16 20:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00096176,0.00102539,0.00080524,0.00088175,40304.54
2025-09-16 21:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00088175,0.00105685,0.00074092,0.00081372,56808.77
2025-09-16 22:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00081372,0.0008179,0.00068789,0.00076415,31466.09
2025-09-16 23:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00076415,0.00081219,0.00067746,0.00070659,32121.2
2025-09-17 00:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00070659,0.00076493,0.00066212,0.00069955,26510.69
2025-09-17 01:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00069955,0.000797,0.00068771,0.00071352,17018.69
2025-09-17 02:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00071352,0.00072464,0.00065992,0.00066315,15084.77
2025-09-17 03:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00066315,0.00069519,0.0006121,0.00066137,17204.34
2025-09-17 04:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00066137,0.00073263,0.00066084,0.00066999,13550.97
2025-09-17 05:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00066999,0.00070757,0.00058016,0.00061617,19745.27
2025-09-17 06:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00061617,0.00063849,0.00055654,0.00058535,14693.9
2025-09-17 07:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00058535,0.00066144,0.00056672,0.00063345,23640.19
2025-09-17 08:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00063345,0.00064225,0.00058259,0.00064225,10933.36
2025-09-17 09:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00064225,0.00073732,0.00063919,0.00071085,15463.63
2025-09-17 10:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00071085,0.00071846,0.00065434,0.00067451,6500.42
2025-09-17 11:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00067451,0.00087679,0.00059036,0.00072085,45083.62
2025-09-17 12:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00072085,0.00079244,0.00069799,0.00077619,22433.36
2025-09-17 13:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00077619,0.00088464,0.00067845,0.00072748,30134.64
2025-09-17 14:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00072748,0.00075262,0.0006698,0.00069258,18512.87
2025-09-17 15:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00069258,0.00070839,0.00054645,0.00056054,29808.89
2025-09-17 16:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00056054,0.00066104,0.0005491,0.00066004,20884.73
2025-09-17 17:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00066004,0.00066309,0.00053554,0.00055465,19209.59
2025-09-17 18:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00055465,0.00058244,0.00032576,0.0003782,57260.41
2025-09-17 19:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.0003782,0.00045646,0.0003487,0.00040997,45366.85
2025-09-17 20:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00040997,0.00045605,0.00033009,0.00039408,39035.88
2025-09-17 21:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00039408,0.00041489,0.00037221,0.00037556,7818.69
2025-09-17 22:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00037556,0.00041214,0.00036039,0.00037231,12059.44
2025-09-17 23:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00037231,0.000415,0.00031527,0.00037396,23848.81
2025-09-18 00:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00037396,0.00038119,0.00032656,0.00033147,10616.57
2025-09-18 01:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00033147,0.00034234,0.00029988,0.0003035,12849.82
2025-09-18 02:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.0003035,0.00030773,0.00027378,0.00029023,11731.22
2025-09-18 03:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00029023,0.00032835,0.0002749,0.00032835,9536.22
2025-09-18 04:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00032835,0.00035687,0.00032075,0.00034581,8633.13
