datetime,symbol,open,high,low,close,volume
2025-09-27 19:00:00,solana_51CQFwJVokJJuShFZHqgkPTbqxY5U4pSuohP5MPmZVq5,1.213e-05,1.213e-05,1.169e-05,1.169e-05,153.09
2025-09-27 20:00:00,solana_51CQFwJVokJJuShFZHqgkPTbqxY5U4pSuohP5MPmZVq5,1.169e-05,1.169e-05,1.155e-05,1.155e-05,45.41
2025-09-27 21:00:00,solana_51CQFwJVokJJuShFZHqgkPTbqxY5U4pSuohP5MPmZVq5,1.155e-05,1.155e-05,1.146e-05,1.146e-05,5.74
2025-09-27 22:00:00,solana_51CQFwJVokJJuShFZHqgkPTbqxY5U4pSuohP5MPmZVq5,1.146e-05,1.146e-05,1.06e-05,1.06e-05,300.99
2025-09-27 23:00:00,solana_51CQFwJVokJJuShFZHqgkPTbqxY5U4pSuohP5MPmZVq5,1.06e-05,1.06e-05,8.58e-06,8.58e-06,926.72
2025-09-28 00:00:00,solana_51CQFwJVokJJuShFZHqgkPTbqxY5U4pSuohP5MPmZVq5,8.58e-06,8.65e-06,7.38e-06,7.38e-06,466.41
2025-09-28 01:00:00,solana_51CQFwJVokJJuShFZHqgkPTbqxY5U4pSuohP5MPmZVq5,7.38e-06,7.43e-06,6.92e-06,6.92e-06,144.34
2025-09-28 02:00:00,solana_51CQFwJVokJJuShFZHqgkPTbqxY5U4pSuohP5MPmZVq5,6.92e-06,6.93e-06,6.48e-06,6.48e-06,325.06
2025-09-28 03:00:00,solana_51CQFwJVokJJuShFZHqgkPTbqxY5U4pSuohP5MPmZVq5,6.48e-06,6.48e-06,4.96e-06,4.96e-06,487.22
2025-09-28 04:00:00,solana_51CQFwJVokJJuShFZHqgkPTbqxY5U4pSuohP5MPmZVq5,4.96e-06,5.04e-06,4.94e-06,5.04e-06,69.33
2025-09-28 05:00:00,solana_51CQFwJVokJJuShFZHqgkPTbqxY5U4pSuohP5MPmZVq5,5.04e-06,5.04e-06,5.04e-06,5.04e-06,0.02
2025-09-28 06:00:00,solana_51CQFwJVokJJuShFZHqgkPTbqxY5U4pSuohP5MPmZVq5,5.04e-06,5.04e-06,5.03e-06,5.03e-06,0.33
2025-09-28 07:00:00,solana_51CQFwJVokJJuShFZHqgkPTbqxY5U4pSuohP5MPmZVq5,5.03e-06,5.03e-06,5.02e-06,5.02e-06,17.64
