datetime,symbol,open,high,low,close,volume
2025-09-21 07:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,0.00030815,0.0003309,0.00022035,0.00024657,33325.83
2025-09-21 08:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,0.00024657,0.00028967,0.00023709,0.00026284,25220.27
2025-09-21 09:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,0.00026284,0.00026437,0.00019554,0.0002271,26563.61
2025-09-21 10:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,0.0002271,0.00022716,0.00012074,0.00014357,38092.35
2025-09-21 11:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,0.00014357,0.00015453,0.00010442,0.00012716,41858.2
2025-09-21 12:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,0.00012716,0.00015968,0.00012448,0.00014921,23681.57
2025-09-21 13:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,0.00014921,0.00022129,0.00014921,0.00016684,36914.16
2025-09-21 14:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,0.00016684,0.00016684,0.00013116,0.00013153,18523.97
2025-09-21 15:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,0.00013153,0.00018826,0.00013153,0.00017809,22417.59
2025-09-21 16:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,0.00017809,0.00020681,0.0001176,0.00014094,28294.22
2025-09-21 17:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,0.00014094,0.00016797,0.00011769,0.00015676,19411.85
2025-09-21 18:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,0.00015676,0.00016418,0.00010529,0.00012228,21016.51
2025-09-21 19:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,0.00012228,0.00012228,7.603e-05,7.967e-05,25258.78
2025-09-21 20:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,7.967e-05,8.397e-05,5.001e-05,6.252e-05,19228.93
2025-09-21 21:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,6.252e-05,6.441e-05,4.996e-05,5.226e-05,7870.28
2025-09-21 22:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,5.226e-05,5.277e-05,4.302e-05,4.34e-05,8631.65
2025-09-21 23:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,4.34e-05,6.768e-05,3.611e-05,6.219e-05,14013.87
2025-09-22 00:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,6.219e-05,8.467e-05,6.072e-05,8.115e-05,16143.69
2025-09-22 01:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,8.115e-05,8.648e-05,6.169e-05,6.198e-05,7736.97
2025-09-22 02:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,6.198e-05,6.758e-05,5.351e-05,5.463e-05,3593.35
2025-09-22 03:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,5.463e-05,5.77e-05,5.222e-05,5.411e-05,2745.55
2025-09-22 04:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,5.411e-05,6.086e-05,5.398e-05,5.544e-05,2100.02
2025-09-22 05:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,5.544e-05,7.029e-05,5.416e-05,6.3e-05,8769.84
2025-09-22 06:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,6.3e-05,6.3e-05,5.49e-05,5.575e-05,2518.17
2025-09-22 07:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,5.575e-05,6.083e-05,5.301e-05,5.474e-05,2229.93
2025-09-22 08:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,5.474e-05,5.587e-05,4.654e-05,5.505e-05,3025.99
2025-09-22 09:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,5.505e-05,7.063e-05,5.502e-05,5.539e-05,8657.18
2025-09-22 10:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,5.539e-05,6.447e-05,5.098e-05,5.843e-05,5282.25
2025-09-22 11:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,5.843e-05,5.843e-05,5.332e-05,5.363e-05,2993.88
2025-09-22 12:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,5.363e-05,5.744e-05,4.302e-05,5.003e-05,5623.73
2025-09-22 13:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,5.003e-05,5.184e-05,4.173e-05,4.814e-05,8204.64
2025-09-22 14:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,4.814e-05,5.214e-05,4.745e-05,5.076e-05,3428.05
2025-09-22 15:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,5.076e-05,6.428e-05,4.796e-05,6.428e-05,4813.65
2025-09-22 16:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,6.428e-05,6.442e-05,4.851e-05,4.851e-05,4887.41
2025-09-22 17:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,4.851e-05,5.891e-05,4.483e-05,4.756e-05,6671.74
2025-09-22 18:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,4.756e-05,4.864e-05,4.075e-05,4.207e-05,4340.34
2025-09-22 19:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,4.207e-05,4.248e-05,3.64e-05,3.829e-05,2191.39
2025-09-22 20:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,3.829e-05,5.148e-05,3.779e-05,4.538e-05,5185.6
2025-09-22 21:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,4.538e-05,4.538e-05,3.852e-05,3.916e-05,3090.8
2025-09-22 22:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,3.916e-05,4.622e-05,3.837e-05,4.56e-05,3432.44
2025-09-22 23:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,4.56e-05,5.71e-05,3.735e-05,4.187e-05,8746.84
2025-09-23 00:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,4.187e-05,5.046e-05,4.187e-05,4.668e-05,2635.92
2025-09-23 01:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,4.668e-05,4.68e-05,3.826e-05,3.826e-05,1776.19
2025-09-23 02:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,3.826e-05,4.631e-05,3.444e-05,3.753e-05,6076.18
2025-09-23 03:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,3.753e-05,3.772e-05,3.164e-05,3.249e-05,2801.25
2025-09-23 04:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,3.249e-05,3.298e-05,2.722e-05,3.033e-05,3751.48
2025-09-23 05:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,3.033e-05,3.628e-05,3.028e-05,3.604e-05,3298.28
2025-09-23 06:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,3.604e-05,3.606e-05,3.17e-05,3.17e-05,1240.63
2025-09-23 07:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,3.17e-05,3.364e-05,2.458e-05,3.347e-05,8309.82
2025-09-23 08:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,3.347e-05,3.695e-05,3.273e-05,3.695e-05,1767.24
2025-09-23 09:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,3.695e-05,4.17e-05,3.671e-05,4.12e-05,2672.14
2025-09-23 10:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,4.12e-05,4.549e-05,3.858e-05,3.864e-05,2405.06
2025-09-23 11:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,3.864e-05,4.88e-05,3.829e-05,4.507e-05,3865.27
2025-09-23 12:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,4.507e-05,5.703e-05,4.337e-05,5.437e-05,5756.2
2025-09-23 13:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,5.437e-05,8.028e-05,5.437e-05,6.195e-05,28626.85
2025-09-23 14:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,6.195e-05,8.938e-05,5.646e-05,5.646e-05,18458.72
2025-09-23 15:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,5.646e-05,6.098e-05,4.988e-05,5.055e-05,5463.28
2025-09-23 16:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,5.055e-05,5.211e-05,4.199e-05,5.179e-05,6835.13
2025-09-23 17:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,5.179e-05,5.266e-05,4.021e-05,4.618e-05,3268.67
2025-09-23 18:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,4.618e-05,4.743e-05,4.279e-05,4.687e-05,1510.7
2025-09-23 19:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,4.687e-05,5.387e-05,4.65e-05,5.006e-05,2762.06
2025-09-23 20:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,5.006e-05,5.006e-05,4.389e-05,4.635e-05,1998.32
2025-09-23 21:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,4.635e-05,4.938e-05,4.634e-05,4.916e-05,510.56
2025-09-23 22:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,4.916e-05,5.805e-05,4.914e-05,5.116e-05,2814.14
2025-09-23 23:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,5.116e-05,5.387e-05,4.98e-05,5.049e-05,1026.82
2025-09-24 00:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,5.049e-05,5.049e-05,4.457e-05,4.511e-05,1971.75
2025-09-24 01:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,4.511e-05,4.936e-05,4.511e-05,4.936e-05,1061.27
2025-09-24 02:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,4.936e-05,5.369e-05,4.858e-05,5.315e-05,2175.91
2025-09-24 03:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,5.315e-05,5.652e-05,4.671e-05,4.671e-05,2861.55
2025-09-24 04:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,4.671e-05,4.988e-05,4.399e-05,4.479e-05,2786.22
2025-09-24 05:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,4.479e-05,4.953e-05,4.278e-05,4.944e-05,1801.54
2025-09-24 06:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,4.944e-05,7.08e-05,4.71e-05,5.674e-05,14412.31
2025-09-24 07:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,5.674e-05,6.004e-05,5.358e-05,5.602e-05,4955.19
2025-09-24 08:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,5.602e-05,8.018e-05,5.319e-05,7.25e-05,9843.1
2025-09-24 09:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,7.25e-05,9.345e-05,6.29e-05,6.846e-05,14552.76
2025-09-24 10:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,6.846e-05,8.659e-05,6.692e-05,7.824e-05,5633.11
2025-09-24 11:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,7.824e-05,9.167e-05,7.366e-05,7.403e-05,10163.11
2025-09-24 12:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,7.403e-05,7.824e-05,6.766e-05,7.575e-05,4721.1
2025-09-24 13:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,7.575e-05,8.676e-05,7.148e-05,7.786e-05,6721.15
2025-09-24 14:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,7.786e-05,9.986e-05,7.786e-05,8.519e-05,8250.49
2025-09-24 15:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,8.519e-05,9.324e-05,7.241e-05,7.597e-05,5084.2
2025-09-24 16:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,7.597e-05,8.032e-05,7.383e-05,7.588e-05,2591.77
2025-09-24 17:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,7.588e-05,8.37e-05,7.22e-05,7.22e-05,2718.81
2025-09-24 18:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,7.22e-05,7.251e-05,5.987e-05,6.114e-05,4346.32
2025-09-24 19:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,6.114e-05,6.367e-05,5.423e-05,5.554e-05,2788.53
2025-09-24 20:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,5.554e-05,5.831e-05,5.545e-05,5.763e-05,1268.91
2025-09-24 21:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,5.763e-05,6.079e-05,5.487e-05,5.987e-05,1496.7
2025-09-24 22:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,5.987e-05,6.071e-05,5.622e-05,5.921e-05,1173.71
2025-09-24 23:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,5.921e-05,5.921e-05,5.239e-05,5.479e-05,3377.08
2025-09-25 00:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,5.479e-05,5.882e-05,4.474e-05,4.78e-05,4996.83
2025-09-25 01:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,4.78e-05,5.107e-05,4.681e-05,4.818e-05,3121.72
2025-09-25 02:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,4.818e-05,4.889e-05,4.464e-05,4.614e-05,1114.56
2025-09-25 03:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,4.614e-05,4.991e-05,4.039e-05,4.991e-05,3014.72
2025-09-25 04:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,4.991e-05,5.149e-05,4.086e-05,4.145e-05,3398.45
2025-09-25 05:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,4.145e-05,4.375e-05,4.047e-05,4.363e-05,2179.55
2025-09-25 06:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,4.363e-05,4.446e-05,4.23e-05,4.446e-05,909.04
2025-09-25 07:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,4.446e-05,4.843e-05,4.316e-05,4.843e-05,1314.33
2025-09-25 08:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,4.843e-05,6.632e-05,4.761e-05,5.799e-05,5367.23
2025-09-25 09:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,5.799e-05,6.288e-05,5.619e-05,5.662e-05,2274.57
2025-09-25 10:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,5.662e-05,5.741e-05,5.175e-05,5.175e-05,770.08
2025-09-25 11:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,5.175e-05,5.362e-05,4.95e-05,5.301e-05,1396.6
2025-09-25 12:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,5.301e-05,5.669e-05,5.071e-05,5.084e-05,1485.74
2025-09-25 13:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,5.084e-05,5.084e-05,4.566e-05,4.596e-05,995.22
2025-09-25 14:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,4.596e-05,4.596e-05,3.281e-05,3.284e-05,5884.96
2025-09-25 15:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,3.284e-05,4.811e-05,3.222e-05,4.536e-05,6073.64
2025-09-25 16:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,4.536e-05,4.608e-05,3.896e-05,4.021e-05,1641.46
2025-09-25 17:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,4.021e-05,4.18e-05,3.366e-05,3.633e-05,2445.88
2025-09-25 18:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,3.633e-05,3.658e-05,3.298e-05,3.658e-05,1346.42
2025-09-25 19:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,3.658e-05,4.043e-05,3.658e-05,3.794e-05,1921.39
2025-09-25 20:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,3.794e-05,3.794e-05,3.105e-05,3.332e-05,2220.8
2025-09-25 21:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,3.332e-05,3.865e-05,3.235e-05,3.645e-05,2072.71
2025-09-25 22:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,3.645e-05,3.697e-05,3.43e-05,3.47e-05,795.52
2025-09-25 23:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,3.47e-05,3.669e-05,3.342e-05,3.59e-05,1218.33
2025-09-26 00:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,3.59e-05,3.821e-05,3.283e-05,3.821e-05,1812.39
2025-09-26 01:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,3.821e-05,3.832e-05,3.1e-05,3.141e-05,1828.4
2025-09-26 02:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,3.141e-05,3.222e-05,2.981e-05,3.178e-05,1011.42
2025-09-26 03:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,3.178e-05,3.286e-05,3.16e-05,3.267e-05,350.7
2025-09-26 04:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,3.267e-05,3.275e-05,2.529e-05,2.654e-05,2305.98
2025-09-26 05:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,2.654e-05,2.696e-05,2.647e-05,2.647e-05,76.76
2025-09-26 06:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,2.647e-05,2.863e-05,2.647e-05,2.863e-05,528.21
2025-09-26 07:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,2.863e-05,3.049e-05,2.863e-05,3.049e-05,262.97
2025-09-26 08:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,3.049e-05,3.666e-05,3.025e-05,3.387e-05,1766.59
2025-09-26 09:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,3.387e-05,3.387e-05,3.235e-05,3.316e-05,364.92
2025-09-26 10:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,3.316e-05,3.339e-05,3.218e-05,3.298e-05,346.53
2025-09-26 11:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,3.298e-05,3.298e-05,3.053e-05,3.127e-05,821.17
2025-09-26 12:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,3.127e-05,3.469e-05,3.083e-05,3.469e-05,752.18
2025-09-26 13:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,3.469e-05,4.573e-05,3.469e-05,4.547e-05,3856.9
2025-09-26 14:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,4.547e-05,4.589e-05,3.783e-05,3.783e-05,1447.15
2025-09-26 15:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,3.783e-05,3.789e-05,3.473e-05,3.6e-05,747.7
2025-09-26 16:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,3.6e-05,4.364e-05,3.6e-05,3.901e-05,2381.84
2025-09-26 17:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,3.901e-05,5.455e-05,3.837e-05,4.366e-05,8421.62
2025-09-26 18:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,4.366e-05,4.449e-05,3.738e-05,3.784e-05,1824.83
2025-09-26 19:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,3.784e-05,4.017e-05,3.655e-05,3.822e-05,1257.98
2025-09-26 20:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,3.822e-05,3.822e-05,3.056e-05,3.254e-05,1706.95
2025-09-26 21:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,3.254e-05,3.254e-05,2.866e-05,2.866e-05,1154.58
2025-09-26 22:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,2.866e-05,3.15e-05,2.862e-05,3.15e-05,467.35
2025-09-26 23:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,3.15e-05,3.212e-05,2.783e-05,3.212e-05,1688.46
2025-09-27 00:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,3.212e-05,3.437e-05,3.16e-05,3.212e-05,1094.99
2025-09-27 01:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,3.212e-05,3.212e-05,3.012e-05,3.012e-05,335.93
2025-09-27 02:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,3.012e-05,3.019e-05,2.549e-05,2.573e-05,1168.62
