datetime,symbol,open,high,low,close,volume
2025-09-16 06:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00071504,0.00084277,0.00066002,0.00071127,34084.81
2025-09-16 07:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00071127,0.000781,0.00067641,0.00069541,33549.86
2025-09-16 08:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00069541,0.00099425,0.00069541,0.00079241,41301.68
2025-09-16 09:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00079241,0.00081412,0.00067644,0.00076915,21611.53
2025-09-16 10:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00076915,0.00077492,0.00054311,0.00060753,58044.01
2025-09-16 11:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00060753,0.00063235,0.00041095,0.00044601,69578.18
2025-09-16 12:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00044601,0.00057252,0.00043506,0.00047375,34253.66
2025-09-16 13:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00047375,0.00047375,0.00021364,0.00024427,86405.62
2025-09-16 14:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00024427,0.00045196,0.00020354,0.00038375,103438.91
2025-09-16 15:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00038375,0.00038375,0.00025456,0.00028102,47054.09
2025-09-16 16:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00028102,0.00030809,0.00020428,0.00025091,47748.83
2025-09-16 17:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00025091,0.00031559,0.00018533,0.00031559,45348.54
2025-09-16 18:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00031559,0.0007243,0.00026573,0.00067872,127878.26
2025-09-16 19:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00067872,0.00121661,0.00050273,0.00110954,174896.33
2025-09-16 20:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00110954,0.00247405,0.00110173,0.00180715,730540.48
2025-09-16 21:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00180715,0.00268785,0.00154542,0.00160114,332599.54
2025-09-16 22:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00160114,0.0017441,0.00100201,0.00109262,237657.38
2025-09-16 23:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00109262,0.00176154,0.001089,0.00154064,162714.82
2025-09-17 00:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00154064,0.00261119,0.00082891,0.00254598,415947.03
2025-09-17 01:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00254598,0.00405787,0.00197925,0.00376912,575044.05
2025-09-17 02:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00376912,0.00449365,0.00252239,0.00278963,551830.58
2025-09-17 03:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00278963,0.0029578,0.00214189,0.00292342,294001.68
2025-09-17 04:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00292342,0.00335884,0.00252345,0.00254873,147422.06
2025-09-17 05:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00254873,0.00277959,0.00182378,0.00246505,234981.49
2025-09-17 06:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00246505,0.00261244,0.002065,0.00210871,74539.47
2025-09-17 07:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00210871,0.0022544,0.00199941,0.00211633,36094.68
2025-09-17 08:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00211633,0.00214147,0.00186465,0.00214121,55901.09
2025-09-17 09:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00214121,0.00278799,0.00211774,0.00229416,95698.44
2025-09-17 10:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00229416,0.00232568,0.00204331,0.00226039,59707.57
2025-09-17 11:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00226039,0.00382967,0.00220213,0.00320412,140494.12
2025-09-17 12:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00320412,0.00355438,0.00280532,0.00294412,102981.28
2025-09-17 13:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00294412,0.00294629,0.00251422,0.0026501,69710.85
2025-09-17 14:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.0026501,0.00267685,0.00202212,0.00234927,147106.24
2025-09-17 15:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00234927,0.00245963,0.00155713,0.00200586,164893.41
2025-09-17 16:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00200586,0.00287418,0.00183453,0.00225891,142388.52
2025-09-17 17:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00225891,0.00239017,0.00196813,0.00235204,58458.38
2025-09-17 18:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00235204,0.00443251,0.00232967,0.00393694,456661.33
2025-09-17 19:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00393694,0.00422238,0.00283856,0.0039118,320670.32
2025-09-17 20:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.0039118,0.00462725,0.00319874,0.00352876,243120.09
2025-09-17 21:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00352876,0.00353783,0.00223413,0.00236511,303062.39
2025-09-17 22:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00236511,0.00248804,0.00205518,0.00236275,131287.03
2025-09-17 23:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00236275,0.00372768,0.00224703,0.00273908,283706.46
2025-09-18 00:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00273908,0.00288469,0.00169507,0.00180921,159413.76
2025-09-18 01:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00180921,0.00227304,0.0016497,0.00179688,132278.6
2025-09-18 02:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00179688,0.00191176,0.00146989,0.00165643,103071.94
2025-09-18 03:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00165643,0.00165643,0.00133107,0.00135024,70658.36
2025-09-18 04:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00135024,0.00151164,0.00107809,0.00121359,110634.09
2025-09-18 05:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00121359,0.00121578,0.00078273,0.00089749,171323.88
2025-09-18 06:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00089749,0.00136614,0.00089749,0.00119116,133399.41
2025-09-18 07:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00119116,0.00126235,0.00095818,0.00126235,62296.86
2025-09-18 08:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00126235,0.0013859,0.00098969,0.00114856,68057.38
2025-09-18 09:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00114856,0.00114856,0.00098289,0.00102201,25373.22
2025-09-18 10:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00102201,0.00107664,0.00090363,0.00093987,36167.97
2025-09-18 11:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00093987,0.00095771,0.00063203,0.00075074,138387.32
2025-09-18 12:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00075074,0.00078729,0.00056429,0.00067575,72683.65
2025-09-18 13:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00067575,0.00125081,0.00063013,0.00116415,144260.29
2025-09-18 14:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00116415,0.00121366,0.00087931,0.00093225,41256.8
2025-09-18 15:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00093225,0.00102003,0.00078695,0.00079156,36603.85
2025-09-18 16:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00079156,0.00135524,0.00075673,0.00128803,88846.89
2025-09-18 17:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00128803,0.00133403,0.00078594,0.00090176,119197.32
2025-09-18 18:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00090176,0.00106777,0.00075231,0.00080958,113116.12
2025-09-18 19:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00080958,0.00087369,0.00072669,0.00073456,32854.82
2025-09-18 20:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00073456,0.00127675,0.00072629,0.00101475,106768.98
2025-09-18 21:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00101475,0.00102392,0.00075942,0.00076988,52351.6
2025-09-18 22:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00076988,0.0009166,0.00074158,0.0009166,29568.91
2025-09-18 23:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.0009166,0.0009701,0.00078191,0.00083257,30818.86
2025-09-19 00:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00083257,0.00094115,0.00080794,0.00093748,16732.29
2025-09-19 01:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00093748,0.00100991,0.00082073,0.0009567,22405.18
2025-09-19 02:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.0009567,0.00112795,0.00085907,0.00108625,45375.08
2025-09-19 03:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00108625,0.00109492,0.00090058,0.00091294,17343.32
2025-09-19 04:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00091294,0.00113784,0.00091294,0.0010846,30510.75
2025-09-19 05:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.0010846,0.00109996,0.00089527,0.00090167,19651.41
2025-09-19 06:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00090167,0.00090799,0.00062048,0.00073355,65185.77
2025-09-19 07:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00073355,0.00078155,0.00069157,0.00077386,14365.39
2025-09-19 08:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00077386,0.00077386,0.00054216,0.00057815,56537.03
2025-09-19 09:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00057815,0.00062839,0.00045923,0.00047607,59383.0
2025-09-19 10:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00047607,0.0004884,0.00029045,0.000349,137324.23
2025-09-19 11:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.000349,0.00046136,0.00029974,0.00040292,74571.97
2025-09-19 12:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00040292,0.00044591,0.00029888,0.00032153,53941.37
2025-09-19 13:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00032153,0.00039749,0.00030742,0.00034436,36982.66
2025-09-19 14:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00034436,0.00047406,0.0003393,0.00041674,52856.82
2025-09-19 15:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00041674,0.00042478,0.0003408,0.00036836,18849.34
2025-09-19 16:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00036836,0.00051988,0.00035177,0.00046114,74245.85
2025-09-19 17:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00046114,0.0007867,0.00041751,0.00071315,100530.35
2025-09-19 18:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00071315,0.00132448,0.00067402,0.00123956,209200.92
2025-09-19 19:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00123956,0.00153605,0.00110737,0.00112946,151109.22
2025-09-19 20:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00112946,0.0011391,0.00036342,0.00047551,363465.04
2025-09-19 21:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00047551,0.00056829,0.00042434,0.00045134,108622.16
2025-09-19 22:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00045134,0.00052831,0.00043102,0.00047641,48546.73
2025-09-19 23:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00047641,0.00047641,0.00040773,0.00045423,20204.27
2025-09-20 00:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00045423,0.00051009,0.00042881,0.00045735,18972.02
2025-09-20 01:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00045735,0.0005229,0.00045226,0.00048641,14277.77
2025-09-20 02:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00048641,0.00051649,0.00045543,0.0004696,10476.83
2025-09-20 03:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.0004696,0.00058945,0.00046083,0.0004943,25874.24
2025-09-20 04:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.0004943,0.00053461,0.00043997,0.0004508,19794.82
2025-09-20 05:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.0004508,0.00045271,0.00037658,0.00041834,20245.21
2025-09-20 06:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00041834,0.00054859,0.00040433,0.00050955,33744.09
2025-09-20 07:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00050955,0.00052243,0.00046425,0.00051473,12030.28
2025-09-20 08:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00051473,0.00051583,0.00043532,0.00043532,9327.55
2025-09-20 09:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00043532,0.00047957,0.0004335,0.00046001,12007.23
2025-09-20 10:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00046001,0.00048806,0.00043886,0.00046252,7647.27
2025-09-20 11:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00046252,0.00056212,0.00046003,0.00050962,15758.44
2025-09-20 12:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00050962,0.0005298,0.0004607,0.00048279,16452.07
2025-09-20 13:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00048279,0.00048835,0.0004597,0.00046777,5015.3
2025-09-20 14:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00046777,0.00049646,0.00044064,0.00046462,10901.86
2025-09-20 15:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00046462,0.00057053,0.00046462,0.00053226,13792.39
2025-09-20 16:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00053226,0.00055482,0.00047384,0.00047384,17585.19
2025-09-20 17:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00047384,0.00049391,0.00046058,0.00046571,9976.31
2025-09-20 18:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00046571,0.00049423,0.00043661,0.0004741,10838.86
2025-09-20 19:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.0004741,0.00048423,0.00043141,0.00043866,7664.67
2025-09-20 20:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00043866,0.00080215,0.00039781,0.00080215,98725.06
2025-09-20 21:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00080215,0.00080215,0.00049457,0.00051076,65873.42
2025-09-20 22:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00051076,0.00058288,0.00051076,0.00052811,13289.42
2025-09-20 23:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00052811,0.00054436,0.00042029,0.00045236,21219.84
2025-09-21 00:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00045236,0.00047111,0.00044118,0.00046567,4800.21
2025-09-21 01:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00046567,0.00046567,0.00041346,0.0004341,12756.04
2025-09-21 02:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.0004341,0.00052774,0.00043388,0.00047655,19169.42
2025-09-21 03:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00047655,0.00049127,0.00034667,0.00036433,40450.91
2025-09-21 04:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00036433,0.00040339,0.00036433,0.00040134,10024.78
2025-09-21 05:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00040134,0.00043231,0.00038101,0.00039632,11502.29
2025-09-21 06:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00039632,0.00040346,0.0003848,0.00040346,3521.25
2025-09-21 07:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00040346,0.00040443,0.00037999,0.0003921,3865.25
2025-09-21 08:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.0003921,0.00040002,0.00037912,0.00038451,2766.56
