datetime,symbol,open,high,low,close,volume
2025-09-17 13:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00052414,0.00060075,0.00038473,0.00045982,82314.21
2025-09-17 14:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00045982,0.00050705,0.0003271,0.00038538,74482.02
2025-09-17 15:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00038538,0.00046161,0.00031269,0.00039788,74692.14
2025-09-17 16:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00039788,0.00042156,0.00031606,0.00038542,59051.4
2025-09-17 17:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00038542,0.00078668,0.00037617,0.00058678,179184.22
2025-09-17 18:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00058678,0.00180618,0.00053845,0.00131414,801805.2
2025-09-17 19:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00131414,0.0014564,0.00089357,0.00116648,394722.21
2025-09-17 20:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00116648,0.00189996,0.00105751,0.00140415,365583.21
2025-09-17 21:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00140415,0.00143955,0.00065495,0.00093767,515997.87
2025-09-17 22:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00093767,0.0012033,0.00071492,0.00093689,264632.74
2025-09-17 23:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00093689,0.00121163,0.00086481,0.00096676,130324.29
2025-09-18 00:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00096676,0.00118396,0.00056658,0.00065864,225795.8
2025-09-18 01:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00065864,0.0006976,0.00046385,0.00059149,182353.23
2025-09-18 02:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00059149,0.00065042,0.00040314,0.00045982,171908.3
2025-09-18 03:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00045982,0.0004902,0.00024366,0.00030123,160494.99
2025-09-18 04:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00030123,0.00050189,0.00029172,0.00041462,135804.5
2025-09-18 05:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00041462,0.00044472,0.00030877,0.00032236,93989.21
2025-09-18 06:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00032236,0.00055711,0.00029668,0.00046088,93511.37
2025-09-18 07:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00046088,0.00075391,0.00044332,0.00059124,94529.84
2025-09-18 08:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00059124,0.00059556,0.00041543,0.00059556,54771.14
2025-09-18 09:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00059556,0.0006273,0.00047688,0.00051199,40515.66
2025-09-18 10:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00051199,0.0006264,0.00037842,0.00043857,52054.38
2025-09-18 11:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00043857,0.0005152,0.00034426,0.00048103,72628.85
2025-09-18 12:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00048103,0.00055858,0.00038642,0.00044181,43901.64
2025-09-18 13:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00044181,0.00057122,0.00038144,0.00056049,42298.2
2025-09-18 14:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00056049,0.0006371,0.00043254,0.00045703,43503.42
2025-09-18 15:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00045703,0.00045996,0.00030885,0.00034762,85614.01
2025-09-18 16:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00034762,0.00036331,0.00022851,0.00025816,122321.72
2025-09-18 17:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00025816,0.0003638,0.00022945,0.00031936,71169.9
2025-09-18 18:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00031936,0.00033668,0.00014515,0.00015874,79691.06
2025-09-18 19:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00015874,0.0002081,0.00014125,0.0002052,34866.39
2025-09-18 20:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.0002052,0.00022556,0.00014917,0.00018833,29673.32
2025-09-18 21:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00018833,0.00019675,0.00011243,0.00014871,42060.36
2025-09-18 22:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00014871,0.00026278,0.00012133,0.00025636,35596.72
2025-09-18 23:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00025636,0.00027333,0.00013794,0.00016171,60301.21
2025-09-19 00:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00016171,0.00020211,0.00015247,0.00016283,24254.31
2025-09-19 01:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00016283,0.0002996,0.00014603,0.00027745,48198.37
2025-09-19 02:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00027745,0.00028669,0.00022556,0.00023553,26096.17
2025-09-19 03:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00023553,0.00025447,0.0002337,0.00024802,6817.08
2025-09-19 04:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00024802,0.00024802,0.00019923,0.00022104,7935.44
2025-09-19 05:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00022104,0.00023139,0.00020014,0.00020775,4946.72
2025-09-19 06:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00020775,0.00020775,0.0001458,0.00016032,17311.76
2025-09-19 07:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00016032,0.00018297,0.00014317,0.00017597,12993.37
2025-09-19 08:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00017597,0.00020147,0.00017077,0.00017516,9155.71
2025-09-19 09:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00017516,0.00019177,0.00017242,0.00019177,3132.04
2025-09-19 10:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00019177,0.00026899,0.00016709,0.00022019,21925.49
2025-09-19 11:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00022019,0.00024746,0.00019759,0.00019759,9966.96
2025-09-19 12:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00019759,0.0002097,0.00016099,0.00016379,12832.58
2025-09-19 13:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00016379,0.0002263,0.00016065,0.00021107,15481.31
2025-09-19 14:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00021107,0.00021489,0.00017863,0.00018168,11275.54
2025-09-19 15:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00018168,0.00018531,0.00015263,0.00016411,10389.77
2025-09-19 16:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00016411,0.00021234,0.00015707,0.00018272,16832.09
2025-09-19 17:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00018272,0.00037257,0.00018272,0.00033487,39118.94
2025-09-19 18:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00033487,0.000568,0.00033487,0.00038925,131259.71
2025-09-19 19:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00038925,0.00051164,0.00038159,0.0004345,73851.89
2025-09-19 20:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.0004345,0.00054823,0.00038224,0.00043285,44560.18
2025-09-19 21:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00043285,0.00057561,0.00037607,0.00056166,33146.42
2025-09-19 22:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00056166,0.00083975,0.00050008,0.00066206,111366.42
2025-09-19 23:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00066206,0.00085319,0.00063321,0.00077483,60681.36
2025-09-20 00:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00077483,0.00082556,0.00063746,0.00065235,34830.82
2025-09-20 01:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00065235,0.00071908,0.00058277,0.00066352,26853.6
2025-09-20 02:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00066352,0.00069717,0.00056859,0.00062023,25054.71
2025-09-20 03:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00062023,0.00069263,0.00055264,0.00060299,31143.11
2025-09-20 04:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00060299,0.00067691,0.0005379,0.00067691,21895.44
2025-09-20 05:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00067691,0.00069804,0.00063604,0.00064449,10067.38
2025-09-20 06:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00064449,0.00073433,0.00057404,0.00063146,27906.1
2025-09-20 07:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00063146,0.00067933,0.0005904,0.00061804,13093.06
2025-09-20 08:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00061804,0.0006277,0.00057846,0.0006277,9163.28
2025-09-20 09:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.0006277,0.0006494,0.00054123,0.00058252,21104.41
2025-09-20 10:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00058252,0.00071152,0.00057455,0.00068346,31800.0
2025-09-20 11:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00068346,0.000715,0.0005737,0.00058904,32910.75
2025-09-20 12:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00058904,0.00059708,0.00052867,0.00055531,17851.83
2025-09-20 13:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00055531,0.00062983,0.00055285,0.00055916,26496.56
2025-09-20 14:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00055916,0.00064239,0.00052145,0.00064169,36607.36
2025-09-20 15:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00064169,0.00073892,0.00061671,0.00061671,48867.6
2025-09-20 16:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00061671,0.00062496,0.00055244,0.0005974,25185.38
2025-09-20 17:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.0005974,0.00073768,0.00057767,0.00072089,70797.12
2025-09-20 18:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00072089,0.00074836,0.00060572,0.00062292,78932.33
2025-09-20 19:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00062292,0.00065011,0.00054166,0.00062568,27381.54
2025-09-20 20:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00062568,0.00062568,0.00046417,0.0005078,47880.46
2025-09-20 21:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.0005078,0.00057437,0.00047665,0.00053981,49978.22
2025-09-20 22:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00053981,0.00059174,0.00051018,0.0005285,81341.71
2025-09-20 23:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.0005285,0.00056194,0.00048184,0.00048184,16358.59
2025-09-21 00:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00048184,0.00053183,0.00046445,0.00052862,16035.34
2025-09-21 01:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00052862,0.00052928,0.00045474,0.00046346,5743.76
2025-09-21 02:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00046346,0.00050774,0.0003675,0.00041421,30414.97
2025-09-21 03:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00041421,0.00044164,0.00039333,0.00042172,8395.21
2025-09-21 04:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00042172,0.00043202,0.00038888,0.00042687,4935.8
2025-09-21 05:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00042687,0.0004955,0.00041371,0.00048277,9989.05
2025-09-21 06:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00048277,0.00048277,0.00044248,0.00045603,4663.06
2025-09-21 07:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00045603,0.00052967,0.00045579,0.0005103,11720.0
2025-09-21 08:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.0005103,0.00051772,0.00048,0.0004805,4098.07
2025-09-21 09:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.0004805,0.00048681,0.00046297,0.00046297,2091.44
2025-09-21 10:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00046297,0.0004735,0.0003322,0.0003733,50726.48
2025-09-21 11:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.0003733,0.00038208,0.00029958,0.00034346,33604.78
