datetime,symbol,open,high,low,close,volume
2025-09-26 17:00:00,solana_EnsxBe7nUVVx2x6RWoND2vZNGUFspZdsVFx7MKg1m3gp,0.00014288,0.00015295,0.00013604,0.00015295,11986.9
2025-09-26 18:00:00,solana_EnsxBe7nUVVx2x6RWoND2vZNGUFspZdsVFx7MKg1m3gp,0.00015295,0.00024221,0.00015295,0.00022138,45218.02
2025-09-26 19:00:00,solana_EnsxBe7nUVVx2x6RWoND2vZNGUFspZdsVFx7MKg1m3gp,0.00022138,0.00024243,0.00015963,0.00016222,25084.0
2025-09-26 20:00:00,solana_EnsxBe7nUVVx2x6RWoND2vZNGUFspZdsVFx7MKg1m3gp,0.00016222,0.00019019,0.00013451,0.00014849,33700.32
2025-09-26 21:00:00,solana_EnsxBe7nUVVx2x6RWoND2vZNGUFspZdsVFx7MKg1m3gp,0.00014849,0.00016578,0.00014127,0.00014818,12880.9
2025-09-26 22:00:00,solana_EnsxBe7nUVVx2x6RWoND2vZNGUFspZdsVFx7MKg1m3gp,0.00014818,0.00015364,0.0001283,0.00013609,17006.16
2025-09-26 23:00:00,solana_EnsxBe7nUVVx2x6RWoND2vZNGUFspZdsVFx7MKg1m3gp,0.00013609,0.00014082,0.00010948,0.00011103,17560.53
2025-09-27 00:00:00,solana_EnsxBe7nUVVx2x6RWoND2vZNGUFspZdsVFx7MKg1m3gp,0.00011103,0.00012454,0.00010501,0.00012315,7208.49
2025-09-27 01:00:00,solana_EnsxBe7nUVVx2x6RWoND2vZNGUFspZdsVFx7MKg1m3gp,0.00012315,0.00014393,0.00012219,0.000135,5578.09
2025-09-27 02:00:00,solana_EnsxBe7nUVVx2x6RWoND2vZNGUFspZdsVFx7MKg1m3gp,0.000135,0.00013713,9.885e-05,0.00010634,14670.34
2025-09-27 03:00:00,solana_EnsxBe7nUVVx2x6RWoND2vZNGUFspZdsVFx7MKg1m3gp,0.00010634,0.00011808,8.358e-05,9.47e-05,9914.51
2025-09-27 04:00:00,solana_EnsxBe7nUVVx2x6RWoND2vZNGUFspZdsVFx7MKg1m3gp,9.47e-05,0.00010969,8.654e-05,8.661e-05,6980.98
2025-09-27 05:00:00,solana_EnsxBe7nUVVx2x6RWoND2vZNGUFspZdsVFx7MKg1m3gp,8.661e-05,9.353e-05,7.513e-05,8.152e-05,5952.02
2025-09-27 06:00:00,solana_EnsxBe7nUVVx2x6RWoND2vZNGUFspZdsVFx7MKg1m3gp,8.152e-05,9.91e-05,7.989e-05,9.202e-05,4521.11
2025-09-27 07:00:00,solana_EnsxBe7nUVVx2x6RWoND2vZNGUFspZdsVFx7MKg1m3gp,9.202e-05,0.00010065,8.731e-05,9.569e-05,4382.55
2025-09-27 08:00:00,solana_EnsxBe7nUVVx2x6RWoND2vZNGUFspZdsVFx7MKg1m3gp,9.569e-05,0.00010256,8.219e-05,8.791e-05,3683.34
2025-09-27 09:00:00,solana_EnsxBe7nUVVx2x6RWoND2vZNGUFspZdsVFx7MKg1m3gp,8.791e-05,8.793e-05,7.753e-05,8.43e-05,3840.61
2025-09-27 10:00:00,solana_EnsxBe7nUVVx2x6RWoND2vZNGUFspZdsVFx7MKg1m3gp,8.43e-05,0.00012136,8.094e-05,0.00010818,9089.93
2025-09-27 11:00:00,solana_EnsxBe7nUVVx2x6RWoND2vZNGUFspZdsVFx7MKg1m3gp,0.00010818,0.00011015,9.177e-05,9.326e-05,3565.68
2025-09-27 12:00:00,solana_EnsxBe7nUVVx2x6RWoND2vZNGUFspZdsVFx7MKg1m3gp,9.326e-05,0.00010456,8.682e-05,0.0001041,4911.35
2025-09-27 13:00:00,solana_EnsxBe7nUVVx2x6RWoND2vZNGUFspZdsVFx7MKg1m3gp,0.0001041,0.0001041,8.334e-05,8.599e-05,4308.6
2025-09-27 14:00:00,solana_EnsxBe7nUVVx2x6RWoND2vZNGUFspZdsVFx7MKg1m3gp,8.599e-05,0.00011442,8.547e-05,0.0001041,6274.06
2025-09-27 15:00:00,solana_EnsxBe7nUVVx2x6RWoND2vZNGUFspZdsVFx7MKg1m3gp,0.0001041,0.00012118,9.391e-05,9.6e-05,8153.03
2025-09-27 16:00:00,solana_EnsxBe7nUVVx2x6RWoND2vZNGUFspZdsVFx7MKg1m3gp,9.6e-05,0.00011287,9.432e-05,0.00010914,2926.75
2025-09-27 17:00:00,solana_EnsxBe7nUVVx2x6RWoND2vZNGUFspZdsVFx7MKg1m3gp,0.00010914,0.00012004,8.607e-05,9.903e-05,8164.27
2025-09-27 18:00:00,solana_EnsxBe7nUVVx2x6RWoND2vZNGUFspZdsVFx7MKg1m3gp,9.903e-05,0.00010133,8.129e-05,9.292e-05,5415.86
2025-09-27 19:00:00,solana_EnsxBe7nUVVx2x6RWoND2vZNGUFspZdsVFx7MKg1m3gp,9.292e-05,9.292e-05,6.935e-05,7.716e-05,8303.16
2025-09-27 20:00:00,solana_EnsxBe7nUVVx2x6RWoND2vZNGUFspZdsVFx7MKg1m3gp,7.716e-05,8.264e-05,6.902e-05,6.902e-05,5511.12
2025-09-27 21:00:00,solana_EnsxBe7nUVVx2x6RWoND2vZNGUFspZdsVFx7MKg1m3gp,6.902e-05,7.045e-05,5.244e-05,5.518e-05,5819.36
2025-09-27 22:00:00,solana_EnsxBe7nUVVx2x6RWoND2vZNGUFspZdsVFx7MKg1m3gp,5.518e-05,6.451e-05,5.258e-05,5.835e-05,5659.69
2025-09-27 23:00:00,solana_EnsxBe7nUVVx2x6RWoND2vZNGUFspZdsVFx7MKg1m3gp,5.835e-05,5.85e-05,4.596e-05,5.002e-05,16625.01
2025-09-28 00:00:00,solana_EnsxBe7nUVVx2x6RWoND2vZNGUFspZdsVFx7MKg1m3gp,5.002e-05,5.495e-05,4.644e-05,4.736e-05,3472.47
2025-09-28 01:00:00,solana_EnsxBe7nUVVx2x6RWoND2vZNGUFspZdsVFx7MKg1m3gp,4.736e-05,4.748e-05,3.639e-05,3.665e-05,4507.78
2025-09-28 02:00:00,solana_EnsxBe7nUVVx2x6RWoND2vZNGUFspZdsVFx7MKg1m3gp,3.665e-05,5.17e-05,3.665e-05,5.144e-05,2937.21
2025-09-28 03:00:00,solana_EnsxBe7nUVVx2x6RWoND2vZNGUFspZdsVFx7MKg1m3gp,5.144e-05,5.144e-05,4.442e-05,4.553e-05,1159.32
2025-09-28 04:00:00,solana_EnsxBe7nUVVx2x6RWoND2vZNGUFspZdsVFx7MKg1m3gp,4.553e-05,4.874e-05,4.51e-05,4.561e-05,1118.49
2025-09-28 05:00:00,solana_EnsxBe7nUVVx2x6RWoND2vZNGUFspZdsVFx7MKg1m3gp,4.561e-05,4.561e-05,3.707e-05,3.81e-05,2513.16
2025-09-28 06:00:00,solana_EnsxBe7nUVVx2x6RWoND2vZNGUFspZdsVFx7MKg1m3gp,3.81e-05,4.225e-05,3.81e-05,4.145e-05,1004.81
