datetime,symbol,open,high,low,close,volume
2025-09-16 18:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00011487,0.00022368,0.00010484,0.00015146,119536.97
2025-09-16 19:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00015146,0.00027716,0.00014814,0.00015133,119879.3
2025-09-16 20:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00015133,0.000166,0.0001084,0.00012937,42412.8
2025-09-16 21:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00012937,0.00024055,0.00012492,0.00018668,57698.87
2025-09-16 22:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00018668,0.00018995,0.00010913,0.00014264,37832.47
2025-09-16 23:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00014264,0.0002425,0.00012811,0.00022463,65562.58
2025-09-17 00:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00022463,0.00026787,0.00017229,0.00018208,45784.27
2025-09-17 01:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00018208,0.00018469,8.896e-05,0.00011605,31660.78
2025-09-17 02:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00011605,0.0001254,8.868e-05,0.00010811,36948.08
2025-09-17 03:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00010811,0.00010946,7.774e-05,0.00010422,19727.31
2025-09-17 04:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00010422,0.00012371,8.743e-05,8.785e-05,17927.98
2025-09-17 05:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,8.785e-05,0.00012164,8.092e-05,0.00011244,15617.57
2025-09-17 06:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00011244,0.00019909,0.00011221,0.00015221,40827.84
2025-09-17 07:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00015221,0.0001771,0.00014064,0.00014397,15162.96
2025-09-17 08:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00014397,0.00015669,0.0001267,0.00015053,8377.34
2025-09-17 09:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00015053,0.00017147,0.00012965,0.00013767,8152.19
2025-09-17 10:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00013767,0.00015579,0.00011248,0.00014413,15391.79
2025-09-17 11:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00014413,0.00022628,0.00013284,0.0001959,24060.05
2025-09-17 12:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.0001959,0.00022226,0.0001615,0.00021071,17508.27
2025-09-17 13:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00021071,0.00022502,0.00016904,0.00017619,14738.23
2025-09-17 14:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00017619,0.0001979,0.00015698,0.00018019,8754.24
2025-09-17 15:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00018019,0.00019055,0.00014467,0.00017719,22391.71
2025-09-17 16:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00017719,0.00025339,0.00015908,0.00017053,32882.47
2025-09-17 17:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00017053,0.00017527,0.00014562,0.00017114,11353.32
2025-09-17 18:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00017114,0.00017435,0.00012489,0.00012806,15558.77
2025-09-17 19:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00012806,0.00013726,0.000101,0.00011566,22109.0
2025-09-17 20:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00011566,0.00014841,0.00011291,0.00012627,18629.26
2025-09-17 21:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00012627,0.00015164,0.00011824,0.00014453,7853.26
2025-09-17 22:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00014453,0.00015359,0.00010815,0.00013554,10783.0
2025-09-17 23:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00013554,0.00013554,6.914e-05,8.999e-05,25419.36
2025-09-18 00:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,8.999e-05,8.999e-05,5.647e-05,7.224e-05,15961.69
2025-09-18 01:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,7.224e-05,8.222e-05,6.698e-05,6.698e-05,5506.64
2025-09-18 02:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,6.698e-05,6.775e-05,5.36e-05,5.562e-05,5004.85
2025-09-18 03:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,5.562e-05,6.082e-05,3.883e-05,4.88e-05,9497.76
2025-09-18 04:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,4.88e-05,6.907e-05,4.295e-05,6.221e-05,8541.01
2025-09-18 05:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,6.221e-05,7.231e-05,5.522e-05,6.546e-05,6307.64
2025-09-18 06:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,6.546e-05,9.177e-05,5.884e-05,7.88e-05,14153.13
2025-09-18 07:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,7.88e-05,9.663e-05,7.703e-05,7.875e-05,10672.18
2025-09-18 08:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,7.875e-05,8.329e-05,5.353e-05,6.896e-05,16225.65
2025-09-18 09:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,6.896e-05,9.663e-05,6.778e-05,9.184e-05,13464.53
2025-09-18 10:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,9.184e-05,9.996e-05,7.833e-05,9.514e-05,10155.02
2025-09-18 11:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,9.514e-05,0.0001027,8.524e-05,9.047e-05,5294.32
2025-09-18 12:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,9.047e-05,0.00012681,8.279e-05,0.00011432,9094.05
2025-09-18 13:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00011432,0.00012993,0.00010604,0.00011202,8272.97
2025-09-18 14:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00011202,0.0001393,0.00010662,0.00013924,11224.71
2025-09-18 15:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00013924,0.00013924,0.00010932,0.00012675,12500.56
2025-09-18 16:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00012675,0.00012675,9.727e-05,0.00011419,8705.25
2025-09-18 17:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00011419,0.0001169,0.00010309,0.00010333,5778.64
2025-09-18 18:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00010333,0.00010413,9.416e-05,9.692e-05,2851.4
2025-09-18 19:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,9.692e-05,0.00012714,9.549e-05,0.00011347,5902.48
2025-09-18 20:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00011347,0.00011513,7.496e-05,8.118e-05,11454.18
2025-09-18 21:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,8.118e-05,0.00011286,8.118e-05,8.556e-05,9164.17
2025-09-18 22:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,8.556e-05,8.817e-05,7.529e-05,8.049e-05,5328.8
2025-09-18 23:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,8.049e-05,0.0001014,7.035e-05,9.712e-05,8608.19
2025-09-19 00:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,9.712e-05,9.864e-05,8.422e-05,8.434e-05,2206.87
2025-09-19 01:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,8.434e-05,8.434e-05,5.294e-05,5.715e-05,9920.54
2025-09-19 02:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,5.715e-05,7.147e-05,5.683e-05,6.466e-05,5279.01
2025-09-19 03:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,6.466e-05,6.644e-05,5.665e-05,6.209e-05,4446.21
2025-09-19 04:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,6.209e-05,7.304e-05,6.209e-05,6.381e-05,3425.66
2025-09-19 05:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,6.381e-05,6.954e-05,5.716e-05,6.954e-05,2867.75
2025-09-19 06:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,6.954e-05,0.00011165,6.906e-05,0.00010693,9881.55
2025-09-19 07:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00010693,0.00011954,9.206e-05,9.281e-05,5888.86
2025-09-19 08:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,9.281e-05,9.505e-05,7.893e-05,7.893e-05,3374.39
2025-09-19 09:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,7.893e-05,8.732e-05,7.392e-05,8.315e-05,4607.75
2025-09-19 10:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,8.315e-05,0.00010682,8.148e-05,8.7e-05,6890.1
2025-09-19 11:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,8.7e-05,9.279e-05,8.321e-05,8.863e-05,2216.4
2025-09-19 12:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,8.863e-05,0.00013403,8.863e-05,0.00011538,16654.0
2025-09-19 13:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00011538,0.00011603,9.503e-05,0.00010642,5723.02
2025-09-19 14:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00010642,0.00010827,8.287e-05,8.287e-05,4392.67
2025-09-19 15:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,8.287e-05,9.035e-05,7.08e-05,9.035e-05,7773.39
2025-09-19 16:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,9.035e-05,9.427e-05,7.786e-05,7.879e-05,6208.68
2025-09-19 17:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,7.879e-05,8.711e-05,7.835e-05,8.039e-05,2009.78
2025-09-19 18:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,8.039e-05,8.109e-05,6.938e-05,8.109e-05,3961.62
2025-09-19 19:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,8.109e-05,0.00014948,7.864e-05,0.00013247,24405.27
2025-09-19 20:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00013247,0.00013969,0.0001153,0.00012795,11607.46
2025-09-19 21:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00012795,0.00017161,0.00012633,0.00014402,19880.03
2025-09-19 22:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00014402,0.00016515,0.00012185,0.00012185,12502.59
2025-09-19 23:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00012185,0.00014115,0.00011149,0.00012473,14051.06
2025-09-20 00:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00012473,0.00012996,8.421e-05,8.762e-05,15502.89
2025-09-20 01:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,8.762e-05,0.00010378,8.634e-05,9.679e-05,5711.38
2025-09-20 02:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,9.679e-05,0.00011286,9.446e-05,0.00011227,3073.01
2025-09-20 03:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00011227,0.00011391,0.00010182,0.00010194,1901.21
2025-09-20 04:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00010194,0.00011388,0.00010188,0.00011388,2823.68
2025-09-20 05:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00011388,0.00015071,0.00011272,0.00013736,8697.62
2025-09-20 06:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00013736,0.00014467,0.00012429,0.00012586,3703.64
2025-09-20 07:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00012586,0.00014465,0.00011712,0.00013998,5134.5
2025-09-20 08:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00013998,0.0001519,0.00013467,0.0001408,3742.69
2025-09-20 09:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.0001408,0.00014184,0.0001353,0.00013675,1791.99
2025-09-20 10:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00013675,0.00013813,0.00013219,0.0001327,938.23
2025-09-20 11:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.0001327,0.00013491,0.00011889,0.00012088,2317.9
2025-09-20 12:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00012088,0.00017307,0.00011642,0.00014513,13621.84
2025-09-20 13:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00014513,0.00016557,0.00013579,0.00013579,7140.78
2025-09-20 14:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00013579,0.00017256,0.00013473,0.00016922,5240.28
2025-09-20 15:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00016922,0.00017747,0.00012899,0.00013147,12420.89
2025-09-20 16:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00013147,0.00015752,0.00012058,0.0001458,6707.14
2025-09-20 17:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.0001458,0.0001458,0.00010678,0.00012209,10238.53
2025-09-20 18:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00012209,0.00013935,0.00010704,0.00013254,9617.2
2025-09-20 19:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00013254,0.00013254,0.00011491,0.00012657,4216.89
2025-09-20 20:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00012657,0.00013748,0.00010099,0.00010231,9136.84
2025-09-20 21:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00010231,0.00010448,9.544e-05,0.00010268,5467.98
2025-09-20 22:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00010268,0.00010351,8.91e-05,0.00010321,5076.55
2025-09-20 23:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00010321,0.00010557,0.00010123,0.00010446,1014.85
2025-09-21 00:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00010446,0.00010459,9.943e-05,9.943e-05,508.84
2025-09-21 01:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,9.943e-05,0.00010083,7.451e-05,8.473e-05,8136.34
2025-09-21 02:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,8.473e-05,9.053e-05,8.268e-05,8.931e-05,2231.42
2025-09-21 03:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,8.931e-05,8.959e-05,8.405e-05,8.412e-05,879.37
2025-09-21 04:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,8.412e-05,9.186e-05,8.403e-05,9.186e-05,1408.45
2025-09-21 05:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,9.186e-05,9.471e-05,8.975e-05,8.975e-05,813.94
2025-09-21 06:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,8.975e-05,0.00010399,8.862e-05,8.871e-05,4719.04
2025-09-21 07:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,8.871e-05,9.008e-05,8.128e-05,8.362e-05,1953.02
2025-09-21 08:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,8.362e-05,8.389e-05,7.451e-05,8.389e-05,3016.61
2025-09-21 09:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,8.389e-05,9.143e-05,8.23e-05,9.005e-05,2996.78
2025-09-21 10:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,9.005e-05,9.96e-05,9.005e-05,9.45e-05,2021.57
2025-09-21 11:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,9.45e-05,0.00010386,8.439e-05,8.648e-05,3527.89
2025-09-21 12:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,8.648e-05,0.00015267,7.682e-05,0.00013973,29105.62
2025-09-21 13:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00013973,0.00016678,0.00012456,0.00012456,20941.7
2025-09-21 14:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00012456,0.00015189,0.00012115,0.00013991,9975.26
2025-09-21 15:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00013991,0.00015537,0.00013151,0.0001395,6537.66
2025-09-21 16:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.0001395,0.0001436,0.00013432,0.00013432,1590.86
2025-09-21 17:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00013432,0.00015037,0.00012204,0.00012843,5681.31
2025-09-21 18:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00012843,0.00014584,0.00011407,0.00014222,4692.08
2025-09-21 19:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00014222,0.00014222,0.00012691,0.00013084,6507.48
2025-09-21 20:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00013084,0.00013271,0.00012323,0.00012649,2153.69
2025-09-21 21:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00012649,0.00012932,0.00011869,0.00012932,1874.13
2025-09-21 22:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00012932,0.00013165,0.00012377,0.00012636,1683.18
2025-09-21 23:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00012636,0.00013829,0.00012325,0.00013328,2329.18
2025-09-22 00:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00013328,0.00015505,0.00012902,0.00015505,3810.36
2025-09-22 01:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00015505,0.00015878,0.00013542,0.00015402,4493.46
2025-09-22 02:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00015402,0.00015402,0.00013466,0.00013466,1792.51
2025-09-22 03:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00013466,0.00013739,0.00012373,0.00013739,2515.37
2025-09-22 04:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00013739,0.00015442,0.00013506,0.00015007,2326.38
2025-09-22 05:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00015007,0.00017209,0.00014782,0.00016703,3457.47
2025-09-22 06:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00016703,0.00016703,0.00014233,0.00014233,2739.14
2025-09-22 07:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00014233,0.0001446,0.0001177,0.00012876,5825.68
2025-09-22 08:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00012876,0.00013637,0.00012163,0.00013637,2361.31
2025-09-22 09:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00013637,0.0001426,0.00013234,0.00013433,1881.24
2025-09-22 10:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00013433,0.00017181,0.00013433,0.00017181,6575.52
2025-09-22 11:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00017181,0.00017181,0.00015125,0.0001526,2900.57
2025-09-22 12:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.0001526,0.00015834,0.00014962,0.00015834,1380.52
2025-09-22 13:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00015834,0.00016511,0.00013609,0.00013699,3663.68
2025-09-22 14:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00013699,0.00013847,0.00013451,0.00013658,279.81
2025-09-22 15:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,0.00013658,0.00015546,0.00013446,0.00014892,2934.47
