datetime,symbol,open,high,low,close,volume
2025-08-18 23:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01748152,0.02015753,0.01737215,0.01790839,165451.94
2025-08-19 00:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01790839,0.01843796,0.01596085,0.01670341,234192.11
2025-08-19 01:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01670341,0.01728663,0.01650878,0.01703146,55728.78
2025-08-19 02:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01703146,0.01711045,0.01644985,0.0164962,15549.4
2025-08-19 03:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.0164962,0.0164962,0.01517891,0.01526908,35683.12
2025-08-19 04:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01526908,0.01647916,0.01497631,0.01607041,68468.44
2025-08-19 05:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01607041,0.0172381,0.01594126,0.01690733,53314.65
2025-08-19 06:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01690733,0.01693436,0.01655514,0.01665072,17458.4
2025-08-19 07:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01665072,0.01671409,0.01632052,0.01657606,15553.88
2025-08-19 08:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01657606,0.01715223,0.01646129,0.01675326,28728.68
2025-08-19 09:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01675326,0.01712334,0.01651774,0.01701164,23166.42
2025-08-19 10:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01701164,0.01765821,0.01677774,0.01755318,47680.47
2025-08-19 11:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01755318,0.01764821,0.01655372,0.01678498,35966.87
2025-08-19 12:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01678498,0.01682972,0.01543916,0.0155262,38043.67
2025-08-19 13:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.0155262,0.01637499,0.01498989,0.0153186,90590.88
2025-08-19 14:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.0153186,0.01537449,0.0134637,0.01352564,127639.16
2025-08-19 15:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01352564,0.01450089,0.01317598,0.01395148,88610.88
2025-08-19 16:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01395148,0.01434087,0.01386099,0.01399363,41067.57
2025-08-19 17:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01399363,0.01441159,0.0138768,0.01435038,23924.43
2025-08-19 18:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01435038,0.01466767,0.01410331,0.014336,28891.0
2025-08-19 19:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.014336,0.014336,0.01354684,0.01396636,46066.01
2025-08-19 20:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01396636,0.01422303,0.01321147,0.01348134,37096.8
2025-08-19 21:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01348134,0.01400234,0.0132508,0.01394519,33674.54
2025-08-19 22:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01394519,0.01410406,0.01375084,0.01404833,20528.19
2025-08-19 23:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01404833,0.01417546,0.01354187,0.01361192,13895.49
2025-08-20 00:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01361192,0.01404566,0.01357191,0.01399632,19048.37
2025-08-20 01:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01399632,0.0140057,0.01346969,0.01371299,13419.46
2025-08-20 02:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01371299,0.01447409,0.01371299,0.01411697,38097.94
2025-08-20 03:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01411697,0.01524439,0.01397007,0.01516904,64056.53
2025-08-20 04:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01516904,0.01854078,0.01514107,0.0185066,208483.22
2025-08-20 05:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.0185066,0.01850729,0.01688927,0.01702543,123603.93
2025-08-20 06:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01702543,0.01766598,0.01677717,0.0176648,36228.42
2025-08-20 07:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.0176648,0.02031476,0.01699887,0.01966323,150027.22
2025-08-20 08:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01966323,0.02216238,0.01954047,0.01996571,251996.04
2025-08-20 09:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01996571,0.02155656,0.01983666,0.02076368,70360.8
2025-08-20 10:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.02076368,0.02150119,0.02001015,0.02044938,72118.42
2025-08-20 11:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.02044938,0.02411145,0.02044537,0.02321373,349980.9
2025-08-20 12:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.02321373,0.02326052,0.02063821,0.02146641,150929.3
2025-08-20 13:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.02146641,0.02185868,0.02013788,0.02056896,116152.89
2025-08-20 14:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.02056896,0.02226076,0.02052424,0.02208333,108269.33
2025-08-20 15:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.02208333,0.02501839,0.02206649,0.02329948,284795.42
2025-08-20 16:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.02329948,0.0240095,0.0216864,0.02283277,159773.27
2025-08-20 17:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.02283277,0.02295447,0.02007171,0.02044073,138895.82
2025-08-20 18:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.02044073,0.02054535,0.01899273,0.0192005,183664.11
2025-08-20 19:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.0192005,0.01940689,0.01765375,0.01921914,246096.74
2025-08-20 20:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01921914,0.0193635,0.01861232,0.01900271,87034.08
2025-08-20 21:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01900271,0.01900271,0.01838893,0.01858898,40829.22
2025-08-20 22:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01858898,0.01986552,0.01791663,0.01942225,200803.23
2025-08-20 23:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01942225,0.0200407,0.01821524,0.01995664,114110.84
2025-08-21 00:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01995664,0.02050396,0.01964761,0.01969564,108301.44
2025-08-21 01:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01969564,0.02006511,0.01825894,0.01865485,114042.43
2025-08-21 02:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01865485,0.02154343,0.01617847,0.01913538,485693.42
2025-08-21 03:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01913538,0.01963216,0.01716061,0.01803523,214960.3
2025-08-21 04:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01803523,0.01849714,0.01758809,0.0182709,46308.71
2025-08-21 05:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.0182709,0.01832293,0.01786922,0.01815205,31962.76
2025-08-21 06:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01815205,0.01884292,0.01763355,0.01861338,53933.83
2025-08-21 07:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01861338,0.01861338,0.01716493,0.01829566,59363.68
2025-08-21 08:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01829566,0.01864518,0.01810713,0.01854319,21487.31
2025-08-21 09:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01854319,0.01862239,0.01812724,0.0185568,18824.56
2025-08-21 10:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.0185568,0.01918948,0.01849613,0.01908964,30752.97
2025-08-21 11:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01908964,0.01929753,0.01848267,0.01850618,23782.77
2025-08-21 12:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01850618,0.01861253,0.01814267,0.01840377,8249.14
2025-08-21 13:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01840377,0.01872645,0.01827504,0.01855913,12535.75
2025-08-21 14:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01855913,0.01914916,0.01855913,0.01903638,34353.49
2025-08-21 15:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01903638,0.01951835,0.0180453,0.01813177,60477.65
2025-08-21 16:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01813177,0.01813177,0.01740567,0.01742907,43382.47
2025-08-21 17:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01742907,0.01786296,0.01722496,0.0175682,26227.35
2025-08-21 18:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.0175682,0.01764382,0.01711354,0.01747546,24096.74
2025-08-21 19:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01747546,0.02303484,0.01747546,0.02297064,244505.72
2025-08-21 20:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.02297064,0.02335901,0.02131408,0.02161847,158847.35
2025-08-21 21:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.02161847,0.02339351,0.021356,0.02238692,91173.91
2025-08-21 22:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.02238692,0.02965725,0.02211483,0.02701994,1001594.26
2025-08-21 23:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.02701994,0.02896106,0.02503699,0.02697519,414612.74
2025-08-22 00:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.02697519,0.0272576,0.02498285,0.02545705,165180.75
2025-08-22 01:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.02545705,0.02837414,0.02532016,0.02698309,163707.49
2025-08-22 02:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.02698309,0.02915587,0.02681393,0.02813555,149030.84
2025-08-22 03:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.02813555,0.02813555,0.02390851,0.0251036,154943.91
2025-08-22 04:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.0251036,0.02583832,0.02473731,0.0257473,52714.61
2025-08-22 05:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.0257473,0.02757351,0.02563823,0.02641868,83824.19
2025-08-22 06:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.02641868,0.02688309,0.02552151,0.02581825,55525.55
2025-08-22 07:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.02581825,0.02581825,0.02365338,0.02375117,152279.43
2025-08-22 08:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.02375117,0.0252281,0.02355826,0.02506868,110549.1
2025-08-22 09:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.02506868,0.0262197,0.02361708,0.02582807,155667.22
2025-08-22 10:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.02582807,0.02798959,0.02555476,0.02555476,172352.77
2025-08-22 11:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.02555476,0.0258404,0.02407164,0.0242059,102212.74
2025-08-22 12:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.0242059,0.02505357,0.02359473,0.0244826,66887.46
2025-08-22 13:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.0244826,0.03280029,0.0244826,0.03091043,431130.89
2025-08-22 14:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.03091043,0.03217508,0.02839288,0.03000405,341059.15
2025-08-22 15:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.03000405,0.03205303,0.0280343,0.03091927,351649.99
2025-08-22 16:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.03091927,0.03308559,0.02870985,0.02928489,310025.65
2025-08-22 17:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.02928489,0.03217267,0.02881146,0.03022182,281597.93
2025-08-22 18:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.03022182,0.03078904,0.02786035,0.02915959,186192.77
2025-08-22 19:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.02915959,0.03032471,0.02836605,0.02932168,228393.74
2025-08-22 20:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.02932168,0.0294885,0.02723808,0.0278296,230259.37
2025-08-22 21:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.0278296,0.02886487,0.02719183,0.02752786,180642.8
2025-08-22 22:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.02752786,0.0277571,0.02672711,0.02702917,108021.35
2025-08-22 23:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.02702917,0.02770406,0.02631538,0.02755155,73723.37
2025-08-23 00:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.02755155,0.02767594,0.02516257,0.02573329,198765.81
2025-08-23 01:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.02573329,0.02595597,0.02524433,0.02592891,55619.64
2025-08-23 02:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.02592891,0.02690666,0.0256044,0.02677101,69824.82
2025-08-23 03:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.02677101,0.02705425,0.02599724,0.02599724,44835.62
2025-08-23 04:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.02599724,0.0274236,0.02580285,0.02718536,52955.57
2025-08-23 05:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.02718536,0.02968428,0.02694956,0.0280495,146397.14
2025-08-23 06:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.0280495,0.02817122,0.0265758,0.02662602,63634.21
2025-08-23 07:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.02662602,0.02755392,0.02634332,0.0270283,79990.19
2025-08-23 08:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.0270283,0.02714315,0.02617525,0.02675469,59859.92
2025-08-23 09:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.02675469,0.02723149,0.02626529,0.02710701,31945.83
2025-08-23 10:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.02710701,0.02754851,0.02684309,0.02741456,36153.63
2025-08-23 11:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.02741456,0.02815288,0.02703803,0.02722693,90465.16
2025-08-23 12:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.02722693,0.0284013,0.02696951,0.02814654,46602.81
2025-08-23 13:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.02814654,0.02818898,0.02737972,0.027891,45665.17
2025-08-23 14:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.027891,0.02855597,0.02771806,0.02814751,34415.68
2025-08-23 15:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.02814751,0.0283477,0.0259357,0.02663766,100811.82
2025-08-23 16:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.02663766,0.02680509,0.02565398,0.02575246,34257.59
2025-08-23 17:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.02575246,0.02594437,0.02492946,0.02529852,86064.81
2025-08-23 18:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.02529852,0.02550606,0.02465942,0.02523666,77748.06
2025-08-23 19:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.02523666,0.02660588,0.02518927,0.02660588,80796.69
2025-08-23 20:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.02660588,0.02660588,0.02510592,0.02590083,57948.69
2025-08-23 21:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.02590083,0.02654291,0.02554243,0.0256077,56402.24
2025-08-23 22:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.0256077,0.02606279,0.02422047,0.02422047,106022.78
2025-08-23 23:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.02422047,0.02495449,0.02397091,0.02436105,86303.99
2025-08-24 00:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.02436105,0.02500826,0.024151,0.024151,40439.33
2025-08-24 01:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.024151,0.02533531,0.02398033,0.02488153,45927.52
2025-08-24 02:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.02488153,0.02574968,0.02471767,0.02532401,40348.56
2025-08-24 03:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.02532401,0.02575538,0.02443957,0.02551624,61065.26
2025-08-24 04:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.02551624,0.02586566,0.02458721,0.02517463,77202.7
2025-08-24 05:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.02517463,0.02560878,0.02488717,0.02542403,44377.11
2025-08-24 06:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.02542403,0.02745999,0.02519609,0.02714039,124439.58
2025-08-24 07:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.02714039,0.02816157,0.02601128,0.02706428,111230.31
2025-08-24 08:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.02706428,0.02706428,0.02588053,0.02596673,55551.22
2025-08-24 09:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.02596673,0.02675816,0.02596673,0.02622417,32762.84
