datetime,symbol,open,high,low,close,volume
2025-09-27 15:00:00,solana_FiovVNHBghiTJ5oZudRDZM4Ci5rEEUGUa9DS3cVAXsdd,0.00024641,0.00028625,0.00022873,0.00023425,21442.04
2025-09-27 16:00:00,solana_FiovVNHBghiTJ5oZudRDZM4Ci5rEEUGUa9DS3cVAXsdd,0.00023425,0.0002869,0.00023241,0.0002869,27792.4
2025-09-27 17:00:00,solana_FiovVNHBghiTJ5oZudRDZM4Ci5rEEUGUa9DS3cVAXsdd,0.0002869,0.000364,0.00027583,0.00029232,52439.95
2025-09-27 18:00:00,solana_FiovVNHBghiTJ5oZudRDZM4Ci5rEEUGUa9DS3cVAXsdd,0.00029232,0.0003137,0.00026126,0.00026498,25343.23
2025-09-27 19:00:00,solana_FiovVNHBghiTJ5oZudRDZM4Ci5rEEUGUa9DS3cVAXsdd,0.00026498,0.00028688,0.00020826,0.00023145,20778.41
2025-09-27 20:00:00,solana_FiovVNHBghiTJ5oZudRDZM4Ci5rEEUGUa9DS3cVAXsdd,0.00023145,0.00024709,0.00017287,0.00019982,53087.43
2025-09-27 21:00:00,solana_FiovVNHBghiTJ5oZudRDZM4Ci5rEEUGUa9DS3cVAXsdd,0.00019982,0.00020778,0.00015821,0.00019694,27781.32
2025-09-27 22:00:00,solana_FiovVNHBghiTJ5oZudRDZM4Ci5rEEUGUa9DS3cVAXsdd,0.00019694,0.00020057,0.00012377,0.00015599,35244.24
2025-09-27 23:00:00,solana_FiovVNHBghiTJ5oZudRDZM4Ci5rEEUGUa9DS3cVAXsdd,0.00015599,0.00019598,0.00014258,0.00019259,22686.02
2025-09-28 00:00:00,solana_FiovVNHBghiTJ5oZudRDZM4Ci5rEEUGUa9DS3cVAXsdd,0.00019259,0.00019259,0.00013634,0.00014552,12733.99
2025-09-28 01:00:00,solana_FiovVNHBghiTJ5oZudRDZM4Ci5rEEUGUa9DS3cVAXsdd,0.00014552,0.00016949,0.00014552,0.00016022,10248.59
2025-09-28 02:00:00,solana_FiovVNHBghiTJ5oZudRDZM4Ci5rEEUGUa9DS3cVAXsdd,0.00016022,0.0001826,0.00015376,0.00017107,7657.08
2025-09-28 03:00:00,solana_FiovVNHBghiTJ5oZudRDZM4Ci5rEEUGUa9DS3cVAXsdd,0.00017107,0.00017322,0.00012238,0.00012567,13366.33
2025-09-28 04:00:00,solana_FiovVNHBghiTJ5oZudRDZM4Ci5rEEUGUa9DS3cVAXsdd,0.00012567,0.00013719,0.00010691,0.00010781,11354.13
2025-09-28 05:00:00,solana_FiovVNHBghiTJ5oZudRDZM4Ci5rEEUGUa9DS3cVAXsdd,0.00010781,0.00013197,0.0001067,0.0001275,9264.39
2025-09-28 06:00:00,solana_FiovVNHBghiTJ5oZudRDZM4Ci5rEEUGUa9DS3cVAXsdd,0.0001275,0.00013293,9.157e-05,9.352e-05,15918.61
2025-09-28 07:00:00,solana_FiovVNHBghiTJ5oZudRDZM4Ci5rEEUGUa9DS3cVAXsdd,9.352e-05,9.981e-05,8.674e-05,8.759e-05,2637.21
