datetime,symbol,open,high,low,close,volume
2025-09-20 12:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00015145,0.00024986,0.00015145,0.00022138,30094.42
2025-09-20 13:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00022138,0.00030962,0.000185,0.00025414,107010.13
2025-09-20 14:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00025414,0.00026016,0.00018818,0.00020165,24574.55
2025-09-20 15:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00020165,0.00028139,0.00020165,0.00023916,20997.03
2025-09-20 16:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00023916,0.00035793,0.00023813,0.00031071,65889.92
2025-09-20 17:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00031071,0.00031454,0.00014193,0.00015536,48918.81
2025-09-20 18:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00015536,0.00021329,0.00014866,0.00019785,30387.87
2025-09-20 19:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00019785,0.00024265,0.00016522,0.000174,31782.23
2025-09-20 20:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.000174,0.00018537,0.00012958,0.00013014,13208.85
2025-09-20 21:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00013014,0.00018145,0.00013014,0.00015975,20357.71
2025-09-20 22:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00015975,0.00016516,0.00013184,0.00014151,8708.77
2025-09-20 23:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00014151,0.00014692,0.00011003,0.00013161,11953.96
2025-09-21 00:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00013161,0.00014222,0.00012504,0.00012892,3939.36
2025-09-21 01:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00012892,0.0001306,0.00010066,0.00010166,8149.91
2025-09-21 02:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00010166,0.00010615,5.944e-05,6.778e-05,11959.64
2025-09-21 03:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,6.778e-05,7.641e-05,6.703e-05,6.93e-05,4566.08
2025-09-21 04:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,6.93e-05,8.353e-05,6.395e-05,8.125e-05,8642.02
2025-09-21 05:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,8.125e-05,0.00072898,8.125e-05,0.0005047,466023.93
2025-09-21 06:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.0005047,0.0008242,0.0004567,0.00059012,228595.08
2025-09-21 07:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00059012,0.00063071,0.00043172,0.00048113,132211.13
2025-09-21 08:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00048113,0.0006523,0.00043087,0.00043828,111201.92
2025-09-21 09:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00043828,0.00060141,0.00033388,0.00056999,98400.45
2025-09-21 10:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00056999,0.0008323,0.00054139,0.00069214,157494.35
2025-09-21 11:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00069214,0.00135199,0.00067574,0.00119212,220605.74
2025-09-21 12:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00119212,0.00197628,0.00115316,0.0016678,491373.17
2025-09-21 13:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.0016678,0.00186815,0.00109564,0.00132985,328995.28
2025-09-21 14:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00132985,0.00224783,0.00113236,0.00129528,624387.33
2025-09-21 15:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00129528,0.00159324,0.00090052,0.00151225,552770.73
2025-09-21 16:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00151225,0.00178944,0.00124776,0.00145576,274990.3
2025-09-21 17:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00145576,0.00150775,0.00109682,0.00144256,134530.14
2025-09-21 18:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00144256,0.00196958,0.00130582,0.00152845,175183.9
2025-09-21 19:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00152845,0.00174756,0.00134162,0.00168016,131965.49
2025-09-21 20:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00168016,0.00216429,0.0013237,0.00170671,321711.21
2025-09-21 21:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00170671,0.00190811,0.0015196,0.00170111,143903.9
2025-09-21 22:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00170111,0.00179814,0.00116892,0.00127593,171746.24
2025-09-21 23:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00127593,0.00190361,0.00118264,0.00163371,177500.81
2025-09-22 00:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00163371,0.00250445,0.00161105,0.00197221,242259.28
2025-09-22 01:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00197221,0.00241088,0.0018337,0.00204719,147349.63
2025-09-22 02:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00204719,0.00204719,0.00154368,0.00180989,134555.74
2025-09-22 03:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00180989,0.00183649,0.00136126,0.00141097,99749.31
2025-09-22 04:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00141097,0.00164538,0.00135025,0.00155983,66466.57
2025-09-22 05:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00155983,0.00196416,0.00153833,0.00167042,92220.41
2025-09-22 06:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00167042,0.00172009,0.00114069,0.0013499,103792.19
2025-09-22 07:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.0013499,0.00146994,0.00124813,0.00125623,77416.96
2025-09-22 08:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00125623,0.00149707,0.00121177,0.00144415,46359.04
2025-09-22 09:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00144415,0.00145217,0.00114707,0.00136028,41889.67
2025-09-22 10:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00136028,0.00136028,0.00104144,0.00109657,75841.53
2025-09-22 11:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00109657,0.00127451,0.00109657,0.00117604,27886.63
2025-09-22 12:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00117604,0.00152975,0.00115557,0.00151016,30836.02
2025-09-22 13:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00151016,0.00160249,0.00123285,0.00136586,65015.01
2025-09-22 14:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00136586,0.00140242,0.00116088,0.00120564,67462.94
2025-09-22 15:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00120564,0.00165322,0.00112329,0.00162317,76697.94
2025-09-22 16:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00162317,0.00162416,0.0013719,0.00151034,64360.94
2025-09-22 17:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00151034,0.00192776,0.00149276,0.00163585,88398.83
2025-09-22 18:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00163585,0.00224843,0.00162683,0.00205479,168268.54
2025-09-22 19:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00205479,0.01125936,0.0020321,0.00795928,5968454.43
2025-09-22 20:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00795928,0.00823934,0.006064,0.00671797,1836214.69
2025-09-22 21:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00671797,0.00794821,0.00523947,0.00547918,1016210.76
2025-09-22 22:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00547918,0.00567904,0.00410266,0.00463567,720255.85
2025-09-22 23:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00463567,0.00468889,0.00369114,0.00431467,461460.02
2025-09-23 00:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00431467,0.00485285,0.0039008,0.00456719,382969.7
2025-09-23 01:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00456719,0.0047414,0.00307294,0.00329887,493842.23
2025-09-23 02:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00329887,0.00334412,0.00267966,0.00309393,284844.3
2025-09-23 03:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00309393,0.0035489,0.00301685,0.00350259,110119.7
2025-09-23 04:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00350259,0.0035094,0.00289228,0.00302826,110944.9
2025-09-23 05:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00302826,0.00336966,0.00270231,0.00329672,161361.66
2025-09-23 06:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00329672,0.00350707,0.00310628,0.00341971,86125.05
2025-09-23 07:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00341971,0.00349241,0.00280874,0.0030007,94930.73
2025-09-23 08:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.0030007,0.00401533,0.00292264,0.00397403,139856.58
2025-09-23 09:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00397403,0.0041202,0.00341775,0.0034608,131815.57
2025-09-23 10:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.0034608,0.00395991,0.00323478,0.00375616,108450.23
2025-09-23 11:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00375616,0.0040852,0.00338873,0.00380372,126811.2
2025-09-23 12:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00380372,0.00436471,0.00356078,0.00391218,213428.03
2025-09-23 13:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00391218,0.00395875,0.0028944,0.00328241,239374.22
2025-09-23 14:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00328241,0.00336412,0.0028718,0.00310979,103945.57
2025-09-23 15:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00310979,0.00328491,0.0029113,0.00296384,72865.49
2025-09-23 16:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00296384,0.00301966,0.00237846,0.00271479,259878.97
2025-09-23 17:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00271479,0.00291223,0.00251277,0.00262257,93979.54
2025-09-23 18:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00262257,0.00268178,0.00213681,0.00228119,185365.57
2025-09-23 19:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00228119,0.00253174,0.00228119,0.00237908,80396.07
2025-09-23 20:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00237908,0.00242052,0.00181788,0.00210194,182822.02
2025-09-23 21:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00210194,0.0021463,0.00169121,0.00196656,145747.81
2025-09-23 22:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00196656,0.00218562,0.00193587,0.00193942,61208.59
2025-09-23 23:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00193942,0.00203979,0.00162059,0.00167013,76840.74
2025-09-24 00:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00167013,0.00192752,0.00162885,0.00178758,55880.64
2025-09-24 01:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00178758,0.00188718,0.00145511,0.00149967,97422.17
2025-09-24 02:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00149967,0.00168076,0.00130284,0.00150603,123323.17
2025-09-24 03:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00150603,0.00153064,0.00122703,0.00131346,72434.26
2025-09-24 04:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00131346,0.00144201,0.00126533,0.00134808,39806.17
2025-09-24 05:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00134808,0.00155071,0.00134474,0.00142427,40049.0
2025-09-24 06:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00142427,0.00146356,0.00135087,0.00138064,34009.43
2025-09-24 07:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00138064,0.00141442,0.00125154,0.00127592,21371.64
2025-09-24 08:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00127592,0.00130888,0.00104325,0.00110679,96240.02
2025-09-24 09:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00110679,0.00118039,0.00106229,0.00113134,38158.88
2025-09-24 10:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00113134,0.00113257,0.00077291,0.00090802,162710.93
2025-09-24 11:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00090802,0.00092904,0.00077094,0.00084817,50409.21
2025-09-24 12:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00084817,0.00105148,0.00082775,0.00093548,67641.07
2025-09-24 13:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00093548,0.00098286,0.00079923,0.00081579,39174.76
2025-09-24 14:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00081579,0.00086014,0.00080357,0.00083859,29238.4
2025-09-24 15:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00083859,0.00105768,0.00080711,0.0009286,83375.36
2025-09-24 16:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.0009286,0.00113892,0.00090506,0.00093382,70487.42
2025-09-24 17:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00093382,0.00095963,0.0008503,0.00093208,33028.86
2025-09-24 18:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00093208,0.00105883,0.00086319,0.00100408,33542.32
2025-09-24 19:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00100408,0.00105571,0.0008683,0.00092657,49218.75
2025-09-24 20:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00092657,0.0009619,0.00068708,0.00079606,65566.48
2025-09-24 21:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00079606,0.00081269,0.00059176,0.00069086,69721.02
2025-09-24 22:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00069086,0.00074111,0.00066459,0.00074111,23886.1
2025-09-24 23:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00074111,0.00081869,0.00069578,0.00076584,43668.13
2025-09-25 00:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00076584,0.00076584,0.00061318,0.00062374,44967.52
2025-09-25 01:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00062374,0.00063011,0.00051487,0.0006032,44110.0
2025-09-25 02:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.0006032,0.00068579,0.0005884,0.00062486,35499.72
2025-09-25 03:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00062486,0.00064985,0.00044697,0.00049406,67758.6
2025-09-25 04:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00049406,0.00055689,0.00047864,0.00054609,31119.99
2025-09-25 05:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00054609,0.00056508,0.00047676,0.00053597,23976.78
2025-09-25 06:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00053597,0.00056286,0.0004949,0.00050718,17256.6
2025-09-25 07:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00050718,0.00050718,0.00040425,0.00044461,34506.8
2025-09-25 08:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00044461,0.00048038,0.00041133,0.00044085,22340.15
2025-09-25 09:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00044085,0.00049695,0.00040235,0.00043132,30729.83
2025-09-25 10:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00043132,0.00046857,0.00039215,0.00041617,34571.75
2025-09-25 11:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00041617,0.00047184,0.00041045,0.000454,16441.49
2025-09-25 12:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.000454,0.00045608,0.00034732,0.00036708,48733.29
2025-09-25 13:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00036708,0.00037159,0.00025931,0.0003066,77179.78
2025-09-25 14:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.0003066,0.00032271,0.00029067,0.00031751,17487.94
2025-09-25 15:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00031751,0.00034922,0.00031466,0.00031466,20531.91
2025-09-25 16:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00031466,0.00034304,0.00028839,0.00032551,16595.49
2025-09-25 17:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00032551,0.00032557,0.00027576,0.00029592,27169.41
2025-09-25 18:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00029592,0.00036546,0.00029129,0.0003514,28058.26
2025-09-25 19:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.0003514,0.00036519,0.00032565,0.00033086,14053.21
2025-09-25 20:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00033086,0.00041298,0.00032655,0.00037919,23434.3
2025-09-25 21:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00037919,0.00038572,0.00033284,0.00035332,10856.82
2025-09-25 22:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00035332,0.00037837,0.00031147,0.00031713,13151.32
2025-09-25 23:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00031713,0.00032793,0.00030167,0.00031911,10234.09
2025-09-26 00:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00031911,0.00033795,0.00030564,0.00030719,5163.64
2025-09-26 01:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00030719,0.00032462,0.00029919,0.00032419,4830.34
2025-09-26 02:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00032419,0.00043257,0.00032002,0.00041793,26456.98
2025-09-26 03:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00041793,0.00047271,0.00036347,0.00044412,26039.42
2025-09-26 04:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00044412,0.00045459,0.00041958,0.00045042,6675.84
2025-09-26 05:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00045042,0.00045044,0.00038018,0.00038638,5991.56
2025-09-26 06:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00038638,0.00046334,0.00038638,0.00045854,8976.62
2025-09-26 07:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00045854,0.00052822,0.00045854,0.00048161,21564.24
2025-09-26 08:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00048161,0.00048268,0.00043055,0.00043779,8255.39
2025-09-26 09:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00043779,0.00046962,0.00042856,0.00046632,4502.88
2025-09-26 10:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00046632,0.00047136,0.00042316,0.0004541,4958.0
2025-09-26 11:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.0004541,0.00048625,0.00044095,0.00047979,4448.25
