datetime,symbol,open,high,low,close,volume
2025-08-07 08:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,3.63e-06,3.63e-06,3.62e-06,3.62e-06,0.05
2025-08-07 09:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,3.62e-06,3.62e-06,3.62e-06,3.62e-06,2.98
2025-08-07 10:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,3.62e-06,3.67e-06,3.62e-06,3.67e-06,0.05
2025-08-07 11:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,3.67e-06,3.71e-06,3.66e-06,3.71e-06,60.01
2025-08-07 13:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,3.71e-06,3.74e-06,3.71e-06,3.73e-06,31.56
2025-08-07 14:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,3.73e-06,3.73e-06,3.66e-06,3.66e-06,11.99
2025-08-07 15:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,3.66e-06,3.66e-06,3.64e-06,3.64e-06,0.38
2025-08-07 16:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,3.64e-06,3.64e-06,3.52e-06,3.52e-06,75.53
2025-08-07 17:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,3.52e-06,3.52e-06,3.45e-06,3.51e-06,23.33
2025-08-07 22:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,3.51e-06,3.63e-06,3.51e-06,3.63e-06,5.21
2025-08-08 05:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,3.63e-06,3.63e-06,3.61e-06,3.61e-06,1.81
2025-08-08 08:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,3.61e-06,3.64e-06,3.61e-06,3.64e-06,0.21
2025-08-08 11:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,3.64e-06,3.81e-06,3.64e-06,3.81e-06,139.27
2025-08-08 13:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,3.81e-06,3.81e-06,3.74e-06,3.74e-06,0.11
2025-08-08 14:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,3.74e-06,3.74e-06,3.57e-06,3.57e-06,85.39
2025-08-08 18:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,3.57e-06,3.61e-06,3.57e-06,3.61e-06,0.52
2025-08-08 19:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,3.61e-06,3.61e-06,3.58e-06,3.58e-06,0.33
2025-08-08 21:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,3.58e-06,3.59e-06,3.54e-06,3.54e-06,34.65
2025-08-09 04:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,3.54e-06,3.54e-06,3.53e-06,3.54e-06,8.92
2025-08-09 09:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,3.54e-06,3.61e-06,3.54e-06,3.61e-06,0.19
2025-08-09 11:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,3.61e-06,3.61e-06,3.59e-06,3.59e-06,3.81
2025-08-09 17:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,3.59e-06,3.6e-06,3.59e-06,3.6e-06,0.36
2025-08-09 18:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,3.6e-06,3.84e-06,3.6e-06,3.78e-06,168.81
2025-08-10 04:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,3.78e-06,3.85e-06,3.78e-06,3.85e-06,7.55
2025-08-10 06:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,3.85e-06,3.85e-06,3.75e-06,3.75e-06,26.41
2025-08-10 10:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,3.75e-06,3.75e-06,3.56e-06,3.56e-06,99.02
2025-08-10 13:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,3.56e-06,3.56e-06,3.56e-06,3.56e-06,71.19
2025-08-11 02:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,3.56e-06,3.69e-06,3.56e-06,3.69e-06,21.44
2025-08-11 11:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,3.69e-06,3.69e-06,3.59e-06,3.59e-06,4.77
2025-08-12 00:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,3.59e-06,3.59e-06,3.47e-06,3.47e-06,1.12
2025-08-13 07:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,3.47e-06,3.9e-06,3.47e-06,3.9e-06,1.22
2025-08-13 15:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,3.9e-06,3.91e-06,3.9e-06,3.91e-06,0.35
2025-08-13 16:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,3.91e-06,4.14e-06,3.91e-06,4.14e-06,195.74
2025-08-13 17:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,4.14e-06,4.14e-06,3.95e-06,3.95e-06,196.71
2025-08-13 19:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,3.95e-06,3.96e-06,3.95e-06,3.96e-06,1.85
2025-08-15 13:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,3.96e-06,3.96e-06,3.78e-06,3.78e-06,2.55
2025-08-15 20:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,3.78e-06,3.78e-06,3.64e-06,3.64e-06,0.7
2025-08-16 00:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,3.64e-06,3.67e-06,3.64e-06,3.67e-06,1.11
2025-08-17 16:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,3.67e-06,3.85e-06,3.67e-06,3.85e-06,0.72
2025-08-18 21:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,3.85e-06,3.85e-06,3.61e-06,3.61e-06,2.94
2025-08-26 08:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,3.61e-06,3.71e-06,3.61e-06,3.71e-06,1.31
2025-08-27 12:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,3.71e-06,4.01e-06,3.71e-06,4.01e-06,1.89
2025-08-28 05:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,4.01e-06,4.06e-06,4.01e-06,4.06e-06,81.13
2025-08-29 18:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,4.06e-06,4.06e-06,3.79e-06,3.79e-06,0.38
2025-08-30 00:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,3.79e-06,3.87e-06,3.79e-06,3.87e-06,1.84
2025-08-31 06:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,3.87e-06,3.87e-06,3.87e-06,3.87e-06,2.02
2025-09-06 06:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,3.87e-06,3.87e-06,3.78e-06,3.78e-06,1.76
2025-09-08 16:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,3.78e-06,4e-06,3.78e-06,4e-06,2.09
2025-09-09 13:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,4e-06,4.07e-06,4e-06,4.07e-06,2.21
2025-09-09 15:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,4.07e-06,4.07e-06,3.99e-06,3.99e-06,0.93
2025-09-13 06:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,3.99e-06,4.52e-06,3.99e-06,4.52e-06,0.46
2025-09-13 19:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,4.52e-06,4.52e-06,4.5e-06,4.5e-06,0.42
2025-09-14 09:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,4.5e-06,5.49e-06,4.5e-06,5.49e-06,399.47
2025-09-14 12:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,5.49e-06,5.49e-06,5.41e-06,5.41e-06,1.81
2025-09-14 17:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,5.41e-06,5.41e-06,5.39e-06,5.39e-06,2.56
2025-09-15 13:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,5.39e-06,5.39e-06,5.39e-06,5.39e-06,106.36
2025-09-16 05:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,5.39e-06,5.57e-06,5.26e-06,5.45e-06,332.51
2025-09-16 06:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,5.45e-06,5.78e-06,5.45e-06,5.78e-06,128.56
2025-09-16 07:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,5.78e-06,6.59e-06,5.78e-06,6.59e-06,609.32
2025-09-16 08:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,6.59e-06,7.06e-06,6.59e-06,6.87e-06,575.33
2025-09-16 09:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,6.87e-06,1.691e-05,6.87e-06,1.691e-05,5398.0
2025-09-16 10:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,1.691e-05,2.838e-05,1.653e-05,2.725e-05,7008.7
2025-09-16 11:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,2.725e-05,3.31e-05,2.725e-05,3.128e-05,1989.63
2025-09-16 12:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,3.128e-05,3.128e-05,2.995e-05,2.995e-05,20.83
2025-09-16 13:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,2.995e-05,2.995e-05,2.961e-05,2.961e-05,4.56
2025-09-16 14:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,2.961e-05,3.009e-05,2.961e-05,2.977e-05,116.97
2025-09-16 20:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,2.977e-05,3.063e-05,2.977e-05,3.063e-05,40.79
2025-09-17 05:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,3.063e-05,3.063e-05,2.969e-05,2.969e-05,39.53
2025-09-17 07:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,2.969e-05,3.064e-05,2.969e-05,3.064e-05,40.56
2025-09-17 08:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,3.064e-05,3.064e-05,3.048e-05,3.048e-05,4.62
2025-09-17 11:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,3.048e-05,3.048e-05,2.979e-05,2.979e-05,39.43
2025-09-17 20:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,2.979e-05,4.59e-05,2.979e-05,4.59e-05,2766.83
2025-09-17 21:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,4.59e-05,8.448e-05,4.59e-05,7.435e-05,6648.2
2025-09-17 22:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,7.435e-05,0.00032358,7.346e-05,0.00027836,58921.19
2025-09-17 23:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,0.00027836,0.00048976,0.00027204,0.00037566,74925.97
2025-09-18 00:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,0.00037566,0.00055123,0.00037121,0.00054045,16613.51
2025-09-18 01:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,0.00054045,0.00054045,0.00042359,0.00048773,9756.63
2025-09-18 02:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,0.00048773,0.00059476,0.00046806,0.00059367,8789.18
2025-09-18 03:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,0.00059367,0.00065975,0.00055046,0.00058578,17600.33
2025-09-18 04:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,0.00058578,0.00064812,0.00054923,0.00056983,10600.19
2025-09-18 05:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,0.00056983,0.00056983,0.00021491,0.00041541,59524.8
2025-09-18 06:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,0.00041541,0.00041619,0.00037227,0.00040597,9789.03
2025-09-18 07:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,0.00040597,0.00048158,0.0004024,0.00047603,8240.43
2025-09-18 08:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,0.00047603,0.00047878,0.00043916,0.00047251,3554.84
2025-09-18 09:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,0.00047251,0.00047257,0.00033192,0.00036811,12352.25
2025-09-18 10:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,0.00036811,0.00059272,0.00035066,0.00052792,20779.44
2025-09-18 11:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,0.00052792,0.00061659,0.00052792,0.00059059,14589.9
2025-09-18 12:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,0.00059059,0.00064602,0.00058874,0.00064602,6411.91
2025-09-18 13:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,0.00064602,0.00065722,0.00062362,0.00063231,2199.84
2025-09-18 14:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,0.00063231,0.00070473,0.00062302,0.00067393,9913.11
2025-09-18 15:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,0.00067393,0.00100021,0.00067393,0.0009991,55472.88
2025-09-18 16:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,0.0009991,0.00110725,0.0008002,0.0008002,27844.89
2025-09-18 17:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,0.0008002,0.0011376,0.00079507,0.0008875,39618.55
2025-09-18 18:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,0.0008875,0.00093793,0.00081838,0.00087499,15027.0
2025-09-18 19:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,0.00087499,0.00088965,0.00075852,0.00088758,21988.4
2025-09-18 20:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,0.00088758,0.0008877,0.00067339,0.00067339,16407.21
2025-09-18 21:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,0.00067339,0.00071296,0.00065358,0.00065704,6694.89
2025-09-18 22:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,0.00065704,0.00080043,0.0006363,0.00080043,13340.08
2025-09-18 23:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,0.00080043,0.00099409,0.00079802,0.00099409,14631.1
2025-09-19 00:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,0.00099409,0.00099967,0.00085246,0.00097792,9975.94
2025-09-19 01:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,0.00097792,0.00099025,0.00078886,0.00084518,10679.0
2025-09-19 02:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,0.00084518,0.00085033,0.00072517,0.00082228,9601.32
2025-09-19 03:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,0.00082228,0.00088706,0.00081057,0.00081371,5062.28
2025-09-19 04:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,0.00081371,0.00082063,0.00074573,0.00074573,5612.19
2025-09-19 05:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,0.00074573,0.00074919,0.00062414,0.00069462,14805.04
2025-09-19 06:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,0.00069462,0.00096321,0.00069462,0.00089486,22479.07
2025-09-19 07:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,0.00089486,0.00090396,0.0008205,0.0008205,3796.99
2025-09-19 08:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,0.0008205,0.00083548,0.00080912,0.0008191,2368.9
2025-09-19 09:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,0.0008191,0.000852,0.00078674,0.00080688,10554.65
2025-09-19 10:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,0.00080688,0.00081825,0.00073216,0.00077369,6707.23
2025-09-19 11:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,0.00077369,0.00077465,0.00070803,0.00071048,7610.43
2025-09-19 12:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,0.00071048,0.0008119,0.00071048,0.0008119,3896.26
2025-09-19 13:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,0.0008119,0.00083126,0.00079256,0.00080491,2342.59
2025-09-19 14:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,0.00080491,0.00098863,0.00079703,0.00084662,16135.3
2025-09-19 15:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,0.00084662,0.00091815,0.00083371,0.00089609,4678.21
2025-09-19 16:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,0.00089609,0.00089609,0.00086295,0.00086295,2355.45
2025-09-19 17:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,0.00086295,0.0021662,0.00086295,0.00176522,187429.73
2025-09-19 18:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,0.00176522,0.00193768,0.00154336,0.00176465,40853.74
2025-09-19 19:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,0.00176465,0.00205295,0.00169689,0.00187931,32597.53
2025-09-19 20:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,0.00187931,0.00258376,0.00173602,0.00210863,117947.79
2025-09-19 21:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,0.00210863,0.00228533,0.00183022,0.00195828,51233.29
2025-09-19 22:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,0.00195828,0.00225621,0.00168456,0.0018919,61677.09
2025-09-19 23:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,0.0018919,0.00191235,0.00163547,0.00166512,18180.9
2025-09-20 00:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,0.00166512,0.00189706,0.00163182,0.00178334,18384.47
2025-09-20 01:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,0.00178334,0.00178547,0.00164827,0.0016721,7458.27
2025-09-20 02:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,0.0016721,0.00334107,0.0016721,0.00228598,48674.77
2025-09-20 03:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,0.00228598,0.00274621,0.00226922,0.00230086,28281.51
2025-09-20 04:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,0.00230086,0.00259239,0.00230086,0.00252799,9846.89
2025-09-20 05:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,0.00252799,0.00252799,0.00195391,0.00210833,29936.02
2025-09-20 06:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,0.00210833,0.00222908,0.00209258,0.00209258,6186.58
2025-09-20 07:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,0.00209258,0.00234979,0.00205913,0.00233354,8345.89
2025-09-20 08:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,0.00233354,0.00260644,0.00228462,0.00260644,11962.28
