datetime,symbol,open,high,low,close,volume
2025-09-05 16:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,8.212e-05,8.212e-05,7.986e-05,7.986e-05,233.28
2025-09-05 17:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,7.986e-05,7.986e-05,7.603e-05,7.639e-05,429.94
2025-09-05 18:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,7.639e-05,9.382e-05,7.594e-05,9.382e-05,2289.48
2025-09-05 19:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,9.382e-05,0.00011354,9.382e-05,0.00011316,2170.35
2025-09-05 20:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00011316,0.000209,0.00011316,0.00012762,27381.18
2025-09-05 21:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00012762,0.00014241,0.00012706,0.00014007,2913.37
2025-09-05 22:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00014007,0.00016096,0.00014007,0.00015748,15756.23
2025-09-05 23:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00015748,0.00016007,0.00012892,0.00012916,19594.68
2025-09-06 00:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00012916,0.00015533,0.00012879,0.00015533,7300.51
2025-09-06 01:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00015533,0.00016609,0.00014531,0.00014531,2357.77
2025-09-06 02:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00014531,0.00016655,0.00014508,0.00016457,1839.25
2025-09-06 03:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00016457,0.00016743,0.00016388,0.00016743,255.37
2025-09-06 04:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00016743,0.00016787,0.0001557,0.0001557,1207.74
2025-09-06 05:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.0001557,0.0001557,0.00012572,0.00012572,2182.38
2025-09-06 06:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00012572,0.00013627,0.00012572,0.00013517,2050.82
2025-09-06 07:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00013517,0.00013517,0.00012487,0.00012487,1117.17
2025-09-06 08:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00012487,0.00014566,0.00012487,0.00014327,1866.5
2025-09-06 09:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00014327,0.00014545,0.00013401,0.00013401,2773.88
2025-09-06 10:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00013401,0.00013401,0.00013108,0.00013363,169.09
2025-09-06 12:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00013363,0.00013518,0.00013064,0.00013064,876.22
2025-09-06 13:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00013064,0.00013064,0.00011901,0.00011901,691.26
2025-09-06 14:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00011901,0.00012041,0.00011872,0.00012041,4.4
2025-09-06 15:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00012041,0.00013029,0.00011838,0.00012213,2609.56
2025-09-06 16:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00012213,0.00013886,0.00012213,0.00013886,1305.43
2025-09-06 17:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00013886,0.00019644,0.00013886,0.00019644,7344.9
2025-09-06 18:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00019644,0.00019644,0.00016585,0.00016585,1991.84
2025-09-06 19:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00016585,0.00016585,0.00013704,0.00013704,2489.47
2025-09-06 20:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00013704,0.00014035,0.00013456,0.00013456,570.46
2025-09-06 21:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00013456,0.00014947,0.00013456,0.00013825,2324.07
2025-09-06 22:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00013825,0.00014092,0.00011612,0.00012532,3126.7
2025-09-06 23:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00012532,0.00014306,0.00010585,0.00014306,6420.77
2025-09-07 00:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00014306,0.00014837,0.00014306,0.00014837,18.7
2025-09-07 01:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00014837,0.00014837,0.00014632,0.00014632,119.58
2025-09-07 02:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00014632,0.00016069,0.00014514,0.00014517,2151.0
2025-09-07 03:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00014517,0.00016319,0.00014517,0.00016319,1433.87
2025-09-07 04:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00016319,0.00016319,0.000151,0.000151,978.09
2025-09-07 06:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.000151,0.00015214,0.00014038,0.00014038,1483.82
2025-09-07 07:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00014038,0.00014038,0.00013363,0.00013599,261.86
2025-09-07 08:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00013599,0.00013599,0.00013083,0.00013083,378.48
2025-09-07 09:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00013083,0.00013426,0.00013083,0.00013426,142.87
2025-09-07 10:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00013426,0.0001363,0.00011225,0.00011287,2671.91
2025-09-07 11:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00011287,0.00012065,0.00011287,0.00012065,1274.89
2025-09-07 13:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00012065,0.00012538,0.00012065,0.00012538,25.08
2025-09-07 14:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00012538,0.00012538,4.662e-05,4.662e-05,9661.76
2025-09-07 15:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,4.662e-05,4.784e-05,1.222e-05,1.222e-05,7411.6
2025-09-07 16:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,1.222e-05,1.36e-05,1.179e-05,1.342e-05,698.14
2025-09-07 17:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,1.342e-05,1.342e-05,1.316e-05,1.316e-05,33.5
2025-09-07 18:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,1.316e-05,1.316e-05,1.304e-05,1.304e-05,1.33
2025-09-07 19:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,1.304e-05,1.304e-05,1.272e-05,1.272e-05,110.11
2025-09-07 20:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,1.272e-05,1.272e-05,1.272e-05,1.272e-05,0.76
2025-09-07 23:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,1.272e-05,1.344e-05,1.272e-05,1.332e-05,128.15
2025-09-08 00:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,1.332e-05,1.342e-05,1.32e-05,1.342e-05,52.68
2025-09-08 01:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,1.342e-05,1.396e-05,1.342e-05,1.396e-05,313.48
2025-09-08 03:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,1.396e-05,1.396e-05,1.361e-05,1.382e-05,73.19
2025-09-08 04:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,1.382e-05,1.382e-05,1.358e-05,1.358e-05,0.47
2025-09-08 05:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,1.358e-05,1.358e-05,1.354e-05,1.354e-05,0.81
2025-09-08 06:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,1.354e-05,1.356e-05,1.354e-05,1.356e-05,0.32
2025-09-08 08:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,1.356e-05,1.366e-05,1.356e-05,1.366e-05,0.05
2025-09-08 12:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,1.366e-05,1.4e-05,1.366e-05,1.395e-05,15.08
2025-09-08 14:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,1.395e-05,1.398e-05,1.391e-05,1.396e-05,5.62
2025-09-08 18:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,1.396e-05,1.399e-05,1.396e-05,1.399e-05,6.37
2025-09-08 22:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,1.399e-05,1.399e-05,1.388e-05,1.388e-05,27.13
2025-09-09 03:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,1.388e-05,1.388e-05,1.374e-05,1.374e-05,0.58
2025-09-09 11:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,1.374e-05,1.401e-05,1.374e-05,1.401e-05,3.37
2025-09-09 16:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,1.401e-05,1.447e-05,1.377e-05,1.383e-05,342.42
2025-09-09 21:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,1.383e-05,1.834e-05,1.383e-05,1.806e-05,1100.25
2025-09-09 22:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,1.806e-05,1.811e-05,1.806e-05,1.811e-05,86.23
2025-09-09 23:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,1.811e-05,1.811e-05,1.799e-05,1.799e-05,0.8
2025-09-10 01:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,1.799e-05,1.799e-05,1.78e-05,1.78e-05,31.96
2025-09-10 02:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,1.78e-05,1.871e-05,1.78e-05,1.871e-05,188.81
2025-09-10 03:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,1.871e-05,2.793e-05,1.871e-05,2.793e-05,2084.71
2025-09-10 04:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,2.793e-05,0.00013336,2.793e-05,9.263e-05,27875.59
2025-09-10 05:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,9.263e-05,0.00011611,7.669e-05,0.000114,24976.82
2025-09-10 06:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.000114,0.00013158,8.448e-05,8.548e-05,15429.5
2025-09-10 07:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,8.548e-05,8.576e-05,8.312e-05,8.515e-05,1048.15
2025-09-10 08:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,8.515e-05,9.336e-05,8.515e-05,8.708e-05,1376.2
2025-09-10 09:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,8.708e-05,0.00010725,8.671e-05,0.00010571,2454.42
2025-09-10 10:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00010571,0.00012026,0.00010571,0.00011458,3222.41
2025-09-10 11:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00011458,0.00011617,0.00010994,0.00011317,1101.46
2025-09-10 12:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00011317,0.00011701,0.00011317,0.00011701,235.1
2025-09-10 13:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00011701,0.00020897,0.00010735,0.00020897,11512.43
2025-09-10 14:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00020897,0.00021392,0.00014403,0.00018383,13357.28
2025-09-10 15:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00018383,0.00019917,0.00015938,0.00018436,8831.64
2025-09-10 16:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00018436,0.00048772,0.00018032,0.00034066,39799.43
2025-09-10 17:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00034066,0.00035507,0.00015585,0.00016287,40103.04
2025-09-10 18:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00016287,0.00025783,0.0001605,0.00019512,26941.94
2025-09-10 19:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00019512,0.00020796,0.00018274,0.0001838,4519.12
2025-09-10 20:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.0001838,0.00025189,0.00017589,0.00025189,13674.8
2025-09-10 21:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00025189,0.00025893,0.00019385,0.00019593,7650.96
2025-09-10 22:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00019593,0.00019593,0.00017817,0.00017838,1707.91
2025-09-10 23:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00017838,0.00022484,0.00017838,0.00021003,5537.53
2025-09-11 00:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00021003,0.00024097,0.00020329,0.0002354,4830.93
2025-09-11 01:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.0002354,0.00027461,0.00022847,0.00027461,5629.51
2025-09-11 02:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00027461,0.00041495,0.00027461,0.00041495,24828.34
2025-09-11 03:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00041495,0.00042371,0.00029293,0.00029293,20453.74
2025-09-11 04:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00029293,0.00033961,0.00028346,0.00032761,7012.09
2025-09-11 05:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00032761,0.00039402,0.00028735,0.00030116,13887.94
2025-09-11 06:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00030116,0.00031524,0.00028789,0.00030107,5518.55
2025-09-11 07:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00030107,0.00031311,0.00028762,0.00028837,2951.3
2025-09-11 08:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00028837,0.00029237,0.00025393,0.00026238,3427.98
2025-09-11 09:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00026238,0.00026414,0.00024662,0.00024893,1763.17
2025-09-11 10:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00024893,0.00024928,0.00023706,0.00023706,999.82
2025-09-11 11:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00023706,0.00023706,0.00021487,0.00022372,2341.2
2025-09-11 12:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00022372,0.00022994,0.00022014,0.00022322,1237.57
2025-09-11 13:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00022322,0.00025405,0.00022083,0.00025405,2144.59
2025-09-11 14:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00025405,0.00038717,0.00024826,0.00034169,16133.89
2025-09-11 15:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00034169,0.00036092,0.00026296,0.00034149,17296.54
2025-09-11 16:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00034149,0.00034646,0.00026,0.00026064,14445.34
2025-09-11 17:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00026064,0.00026578,0.00023112,0.00023264,3333.23
2025-09-11 18:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00023264,0.00025004,0.00020789,0.00025004,5376.3
2025-09-11 19:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00025004,0.00026656,0.00023056,0.00026656,6128.22
2025-09-11 20:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00026656,0.00035382,0.00022626,0.00035185,14468.9
2025-09-11 21:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00035185,0.00047771,0.00031871,0.00035132,25516.48
2025-09-11 22:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00035132,0.00037792,0.00031557,0.00034647,12804.34
2025-09-11 23:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00034647,0.00036159,0.00028644,0.00034984,12381.89
2025-09-12 00:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00034984,0.0003851,0.00031342,0.00031571,12426.58
2025-09-12 01:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00031571,0.00034176,0.0003089,0.00032186,5121.38
2025-09-12 02:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00032186,0.00033847,0.00031931,0.00033821,1487.25
2025-09-12 03:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00033821,0.00048205,0.00033274,0.00048205,14543.14
2025-09-12 04:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00048205,0.00055566,0.00043535,0.0005265,25950.4
2025-09-12 05:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.0005265,0.00082301,0.0005265,0.00079202,38606.21
2025-09-12 06:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00079202,0.00087795,0.00061255,0.00061777,28918.68
2025-09-12 07:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00061777,0.00065986,0.00057913,0.00058761,10847.13
2025-09-12 08:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00058761,0.00060364,0.000528,0.00054382,6322.25
2025-09-12 09:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00054382,0.00055424,0.00050818,0.00054346,5233.13
2025-09-12 10:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00054346,0.00055462,0.00049982,0.00052635,4992.13
2025-09-12 11:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00052635,0.00063426,0.00051383,0.00063426,6813.14
2025-09-12 12:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00063426,0.00066149,0.0006248,0.00065616,2321.01
2025-09-12 13:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00065616,0.00088552,0.00064739,0.00081351,17966.64
2025-09-12 14:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00081351,0.00110053,0.00067272,0.00071218,76282.93
2025-09-12 15:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00071218,0.0011458,0.00068409,0.00109335,36140.41
2025-09-12 16:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00109335,0.00159062,0.00088459,0.0011599,73724.48
2025-09-12 17:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.0011599,0.00118726,0.00099896,0.00108515,33448.22
2025-09-12 18:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00108515,0.00129276,0.00108515,0.00129276,26449.57
2025-09-12 19:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00129276,0.00131293,0.00076863,0.0009323,58181.18
2025-09-12 20:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.0009323,0.00094294,0.00053527,0.0007133,63100.71
2025-09-12 21:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.0007133,0.00072423,0.00044879,0.00064376,84954.35
2025-09-12 22:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00064376,0.0008215,0.00062532,0.00065001,30625.92
2025-09-12 23:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00065001,0.0008729,0.00065001,0.00072205,24435.52
2025-09-13 00:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00072205,0.00093021,0.00065999,0.00090796,52093.13
2025-09-13 01:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00090796,0.00092635,0.00077932,0.00081905,40464.23
