datetime,symbol,open,high,low,close,volume
2025-09-25 11:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00010022,0.00011722,7.771e-05,7.79e-05,21261.51
2025-09-25 12:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,7.79e-05,9.584e-05,6.582e-05,6.803e-05,13467.44
2025-09-25 13:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,6.803e-05,7.927e-05,6.701e-05,7.845e-05,5591.26
2025-09-25 14:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,7.845e-05,8.757e-05,7.269e-05,7.554e-05,4313.77
2025-09-25 15:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,7.554e-05,0.00010936,6.324e-05,0.00010314,15468.36
2025-09-25 16:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00010314,0.00010412,7.979e-05,8.601e-05,9378.65
2025-09-25 17:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,8.601e-05,8.894e-05,6.592e-05,8.212e-05,8551.96
2025-09-25 18:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,8.212e-05,8.25e-05,6.83e-05,7.272e-05,4094.61
2025-09-25 19:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,7.272e-05,0.00018302,6.23e-05,0.00011714,88978.22
2025-09-25 20:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00011714,0.00012469,8.136e-05,0.00011433,26152.47
2025-09-25 21:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00011433,0.0001895,8.597e-05,0.0001648,28587.15
2025-09-25 22:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.0001648,0.00019527,0.00013232,0.00014393,13996.47
2025-09-25 23:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00014393,0.00014473,0.000112,0.0001217,7514.29
2025-09-26 00:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.0001217,0.00012762,9.981e-05,0.00011007,5858.68
2025-09-26 01:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00011007,0.00012223,0.00010846,0.00011326,2541.14
2025-09-26 02:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00011326,0.000135,0.00011118,0.00012645,2834.58
2025-09-26 03:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00012645,0.00012645,0.00012206,0.00012549,792.21
2025-09-26 04:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00012549,0.00015198,0.00012325,0.00014711,3561.01
2025-09-26 05:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00014711,0.00015286,0.00010426,0.00011933,9691.53
2025-09-26 06:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00011933,0.00013966,0.00010496,0.00013743,8185.99
2025-09-26 07:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00013743,0.00013743,0.00011801,0.00011801,4633.93
2025-09-26 08:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00011801,0.00014992,0.00011754,0.00014535,5530.22
2025-09-26 09:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00014535,0.00016729,0.00012597,0.00015322,11480.64
2025-09-26 10:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00015322,0.00018001,0.00013924,0.00017657,11723.8
2025-09-26 11:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00017657,0.00018076,0.00016508,0.00016949,3004.17
2025-09-26 12:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00016949,0.00016949,0.00014204,0.00015611,5272.74
2025-09-26 13:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00015611,0.00018376,0.00014307,0.00015191,10366.47
2025-09-26 14:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00015191,0.00015202,0.00012204,0.00012453,6726.94
2025-09-26 15:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00012453,0.00015097,0.00012423,0.00014524,4021.68
2025-09-26 16:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00014524,0.00034806,0.00014286,0.00022408,64798.96
2025-09-26 17:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00022408,0.00022877,0.00020206,0.00021928,7338.84
2025-09-26 18:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00021928,0.00024549,0.00018987,0.00023451,11715.79
2025-09-26 19:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00023451,0.00026895,0.00021354,0.0002442,12267.35
2025-09-26 20:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.0002442,0.00026705,0.0002367,0.0002608,8098.32
2025-09-26 21:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.0002608,0.00026483,0.00020225,0.00020309,10614.79
2025-09-26 22:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00020309,0.00024635,0.00019218,0.00021543,13506.4
2025-09-26 23:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00021543,0.00026814,0.00021543,0.00026398,5924.09
2025-09-27 00:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00026398,0.00027609,0.00023045,0.00024008,5854.74
2025-09-27 01:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00024008,0.00024807,0.00020312,0.00024296,6591.87
2025-09-27 02:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00024296,0.00024415,0.00023832,0.00024003,796.16
2025-09-27 03:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00024003,0.0002585,0.00023731,0.00025596,2150.78
2025-09-27 04:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00025596,0.00025596,0.00022422,0.00022422,2437.84
2025-09-27 05:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00022422,0.00022422,0.00016714,0.00019397,8749.37
2025-09-27 06:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00019397,0.00019816,0.00017819,0.00017943,2386.46
2025-09-27 07:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00017943,0.00018257,0.00015247,0.00016241,4326.62
2025-09-27 08:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00016241,0.00020285,0.00016194,0.00019749,5334.47
2025-09-27 09:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00019749,0.00019749,0.00016316,0.00017319,4437.16
2025-09-27 10:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00017319,0.00018459,0.00017161,0.00018173,1316.97
2025-09-27 11:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00018173,0.00018518,0.00017741,0.00018419,1432.66
2025-09-27 12:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00018419,0.00018419,0.00010963,0.00011967,16921.09
2025-09-27 13:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00011967,0.00015147,0.00011875,0.00013953,4723.42
2025-09-27 14:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00013953,0.00016778,0.00013816,0.00016034,3422.74
2025-09-27 15:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00016034,0.00016034,0.00013941,0.00014611,3483.18
2025-09-27 16:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00014611,0.00016128,0.00014611,0.00016128,3195.97
2025-09-27 17:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00016128,0.00019682,0.00016087,0.00017635,5712.55
2025-09-27 18:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00017635,0.00017908,0.0001733,0.00017479,852.8
2025-09-27 19:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00017479,0.00017479,0.00014166,0.00016682,7627.97
2025-09-27 20:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00016682,0.00018802,0.00016682,0.00016963,3740.96
2025-09-27 21:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00016963,0.00018249,0.00016522,0.00017831,1599.91
2025-09-27 22:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00017831,0.0001811,0.00014225,0.00014448,4199.06
2025-09-27 23:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00014448,0.00014984,0.00014131,0.00014346,2519.2
2025-09-28 00:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00014346,0.00015712,0.00014346,0.00015405,1627.88
2025-09-28 01:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00015405,0.0001599,0.00015203,0.00015465,948.25
2025-09-28 02:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00015465,0.00015599,0.00014421,0.00014519,1045.35
2025-09-28 03:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00014519,0.00015561,0.00013579,0.00013889,2507.82
2025-09-28 04:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00013889,0.0001406,0.0001253,0.00012834,2222.34
2025-09-28 05:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00012834,0.00014097,0.00011661,0.00013496,5587.57
2025-09-28 06:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00013496,0.00013496,0.00012224,0.00012842,2303.1
