datetime,symbol,open,high,low,close,volume
2025-09-24 14:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00162313,0.00192578,0.00125809,0.00144383,264976.17
2025-09-24 15:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00144383,0.00179949,0.00124074,0.00164976,191015.81
2025-09-24 16:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00164976,0.00217752,0.00154049,0.00171481,207018.37
2025-09-24 17:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00171481,0.00218715,0.00123173,0.00141346,187243.92
2025-09-24 18:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00141346,0.00156202,0.00120044,0.0012499,101865.44
2025-09-24 19:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.0012499,0.00144573,0.00098174,0.0010711,141907.54
2025-09-24 20:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.0010711,0.00116426,0.00092783,0.00098307,89608.69
2025-09-24 21:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00098307,0.0010432,0.00073921,0.0008043,98058.87
2025-09-24 22:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.0008043,0.00097288,0.00072766,0.00083005,77789.53
2025-09-24 23:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00083005,0.00083976,0.00063054,0.00077272,109382.47
2025-09-25 00:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00077272,0.0010756,0.00048453,0.00086237,190136.99
2025-09-25 01:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00086237,0.00098349,0.00070316,0.00088572,99929.51
2025-09-25 02:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00088572,0.00093354,0.0007195,0.00072541,63682.76
2025-09-25 03:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00072541,0.00077606,0.00062765,0.00072762,48465.76
2025-09-25 04:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00072762,0.00112,0.00066791,0.0010773,134194.7
2025-09-25 05:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.0010773,0.00108577,0.00082559,0.00094056,80451.37
2025-09-25 06:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00094056,0.00098731,0.00076307,0.00080588,49562.08
2025-09-25 07:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00080588,0.00087521,0.00051084,0.00053707,119442.48
2025-09-25 08:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00053707,0.00061375,0.00050832,0.00060736,49574.03
2025-09-25 09:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00060736,0.00060796,0.00052873,0.00053047,31033.09
2025-09-25 10:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00053047,0.00064924,0.00037771,0.00045191,77411.25
2025-09-25 11:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00045191,0.00047877,0.00035231,0.00037045,62369.25
2025-09-25 12:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00037045,0.00047012,0.0003628,0.00040163,56422.42
2025-09-25 13:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00040163,0.00040443,0.00026451,0.00030317,64282.93
2025-09-25 14:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00030317,0.00030485,0.00023018,0.00026194,42544.11
2025-09-25 15:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00026194,0.00032769,0.00025173,0.00027846,34218.7
2025-09-25 16:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00027846,0.00031163,0.00023425,0.00028379,33754.5
2025-09-25 17:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00028379,0.00036889,0.00023579,0.00034439,52826.0
2025-09-25 18:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00034439,0.00034511,0.00024979,0.00026139,15901.62
2025-09-25 19:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00026139,0.0003403,0.00026139,0.00033698,19604.2
2025-09-25 20:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00033698,0.00035019,0.0002873,0.00032777,11239.39
2025-09-25 21:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00032777,0.00048831,0.00030466,0.00047174,44415.23
2025-09-25 22:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00047174,0.00049269,0.00037988,0.00043107,30597.76
2025-09-25 23:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00043107,0.00046348,0.00030618,0.00032641,19186.41
2025-09-26 00:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00032641,0.00033751,0.00024521,0.00026887,43495.65
2025-09-26 01:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00026887,0.0002982,0.00025562,0.00029254,12009.42
2025-09-26 02:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00029254,0.0003011,0.00028149,0.00028472,2233.77
2025-09-26 03:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00028472,0.00032063,0.00026794,0.00032063,7322.47
2025-09-26 04:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00032063,0.00032167,0.00028509,0.00029524,5829.98
2025-09-26 05:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00029524,0.00030245,0.00027594,0.00028839,3994.54
2025-09-26 06:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00028839,0.00035114,0.00028669,0.00031237,12316.5
2025-09-26 07:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00031237,0.00031404,0.00026486,0.0002894,10928.24
2025-09-26 08:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.0002894,0.00030678,0.00028025,0.00028353,5135.69
2025-09-26 09:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00028353,0.00028637,0.00026801,0.00028148,2800.3
2025-09-26 10:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00028148,0.00040814,0.00026707,0.00033879,39180.28
2025-09-26 11:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00033879,0.00037651,0.00033326,0.00035655,9981.08
2025-09-26 12:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00035655,0.00036271,0.00033212,0.00034799,5269.01
2025-09-26 13:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00034799,0.00039399,0.00033373,0.00039399,7507.37
2025-09-26 14:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00039399,0.00039667,0.00028246,0.00030171,22661.71
2025-09-26 15:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00030171,0.0003774,0.00030171,0.0003774,10060.83
2025-09-26 16:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.0003774,0.00038154,0.00028845,0.00030404,16703.91
2025-09-26 17:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00030404,0.0003045,0.00027294,0.00028087,11964.36
2025-09-26 18:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00028087,0.00031755,0.00025114,0.00026478,15932.23
2025-09-26 19:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00026478,0.0002684,0.00021287,0.00021781,18679.54
2025-09-26 20:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00021781,0.00022438,0.00014894,0.00016062,30416.06
2025-09-26 21:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00016062,0.00017471,0.00014623,0.00015439,11499.99
2025-09-26 22:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00015439,0.00015479,0.00012309,0.00013722,14710.36
2025-09-26 23:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00013722,0.00017406,0.00013157,0.00016722,14753.54
2025-09-27 00:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00016722,0.00023587,0.00016722,0.00023382,16557.98
2025-09-27 01:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00023382,0.00023856,0.00019272,0.00020655,10242.11
2025-09-27 02:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00020655,0.00028725,0.00019859,0.00028203,22728.2
2025-09-27 03:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00028203,0.00028217,0.00025324,0.00025758,5389.98
2025-09-27 04:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00025758,0.00027493,0.00021368,0.00023192,8166.61
2025-09-27 05:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00023192,0.00023539,0.00020218,0.00020218,4708.4
2025-09-27 06:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00020218,0.00022876,0.00020103,0.0002235,3851.89
2025-09-27 07:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.0002235,0.00022755,0.00020625,0.00020625,3312.71
2025-09-27 08:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00020625,0.00027149,0.00020618,0.00022783,9944.81
2025-09-27 09:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00022783,0.00023237,0.00022593,0.00022623,924.75
2025-09-27 10:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00022623,0.00022932,0.00021572,0.00022782,1960.85
2025-09-27 11:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00022782,0.00022801,0.00020715,0.00021018,2028.69
2025-09-27 12:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00021018,0.00021043,0.00019801,0.00021042,2470.66
2025-09-27 13:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00021042,0.00021042,0.00020054,0.00020802,1446.06
2025-09-27 14:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00020802,0.00021081,0.00015892,0.00017951,10367.68
2025-09-27 15:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00017951,0.00018333,0.00017307,0.00017728,2063.43
2025-09-27 16:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00017728,0.00018564,0.00017563,0.00018564,1950.81
2025-09-27 17:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00018564,0.00018564,0.00017116,0.00018304,2627.99
2025-09-27 18:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00018304,0.00019739,0.00018297,0.00018399,3132.69
2025-09-27 19:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00018399,0.00018399,0.00017337,0.00017357,1528.48
2025-09-27 20:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00017357,0.00017603,0.00016953,0.00017034,1075.68
2025-09-27 21:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00017034,0.00019055,0.00017034,0.00018674,2710.13
2025-09-27 22:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00018674,0.00023481,0.00018544,0.00020785,7562.17
2025-09-27 23:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00020785,0.00020992,0.00019531,0.0001956,1698.45
2025-09-28 00:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.0001956,0.00019962,0.00018896,0.00019601,1561.78
2025-09-28 01:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00019601,0.00021523,0.00019478,0.00020492,2439.36
2025-09-28 02:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00020492,0.00021347,0.00019071,0.00019385,2225.34
2025-09-28 03:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00019385,0.00020027,0.00018787,0.00019072,2270.37
2025-09-28 04:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00019072,0.00021722,0.00018802,0.00020728,3544.97
2025-09-28 05:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00020728,0.00021115,0.00020014,0.00020017,1128.31
2025-09-28 06:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00020017,0.00021283,0.00020017,0.00021283,1677.91
