datetime,symbol,open,high,low,close,volume
2025-09-23 16:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,0.00016352,0.00017334,0.00013081,0.0001572,17457.37
2025-09-23 17:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,0.0001572,0.00015765,0.00010015,0.00011048,25133.22
2025-09-23 18:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,0.00011048,0.00012135,9.986e-05,9.986e-05,11155.48
2025-09-23 19:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,9.986e-05,0.00019802,7.687e-05,0.00011969,70310.17
2025-09-23 20:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,0.00011969,0.00031684,0.00011969,0.00014848,143390.9
2025-09-23 21:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,0.00014848,0.0003376,0.0001294,0.00032279,60100.61
2025-09-23 22:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,0.00032279,0.00033062,0.00013033,0.00013641,127266.23
2025-09-23 23:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,0.00013641,0.00017837,0.00011708,0.00016598,34709.54
2025-09-24 00:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,0.00016598,0.00020894,0.00012652,0.00013051,26538.31
2025-09-24 01:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,0.00013051,0.00016358,0.00010255,0.0001493,19933.55
2025-09-24 02:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,0.0001493,0.000166,0.00011793,0.00012164,10944.38
2025-09-24 03:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,0.00012164,0.00012164,0.00010722,0.00011738,6466.24
2025-09-24 04:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,0.00011738,0.00014101,0.00010879,0.00011707,13165.72
2025-09-24 05:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,0.00011707,0.00012341,0.0001113,0.00011291,3695.46
2025-09-24 06:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,0.00011291,0.00012506,0.00010514,0.00012178,4901.16
2025-09-24 07:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,0.00012178,0.0001485,0.00012148,0.00014084,4222.16
2025-09-24 08:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,0.00014084,0.00016579,0.00013836,0.0001414,7049.78
2025-09-24 09:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,0.0001414,0.00014288,0.00012839,0.0001306,2610.97
2025-09-24 10:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,0.0001306,0.0001325,0.00012035,0.00012441,3449.61
2025-09-24 11:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,0.00012441,0.00015254,0.00012311,0.00013528,8576.99
2025-09-24 12:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,0.00013528,0.00018037,0.00013086,0.00015846,17700.84
2025-09-24 13:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,0.00015846,0.00020058,0.00012302,0.00014129,37672.09
2025-09-24 14:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,0.00014129,0.00014626,0.00012533,0.00013958,7376.51
2025-09-24 15:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,0.00013958,0.00014658,0.00012603,0.00013296,6135.65
2025-09-24 16:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,0.00013296,0.00013296,8.56e-05,9.213e-05,33943.69
2025-09-24 17:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,9.213e-05,9.536e-05,7.816e-05,8.543e-05,7015.31
2025-09-24 18:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,8.543e-05,9.73e-05,4.642e-05,5.658e-05,46123.66
2025-09-24 19:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,5.658e-05,6.085e-05,3.292e-05,4.817e-05,45739.08
2025-09-24 20:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,4.817e-05,4.879e-05,2.08e-05,2.189e-05,18450.18
2025-09-24 21:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,2.189e-05,2.544e-05,2.166e-05,2.261e-05,3752.31
2025-09-24 22:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,2.261e-05,3.019e-05,2.146e-05,2.735e-05,4256.84
2025-09-24 23:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,2.735e-05,2.817e-05,2.517e-05,2.668e-05,2135.68
2025-09-25 00:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,2.668e-05,2.668e-05,2.472e-05,2.574e-05,1191.15
2025-09-25 01:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,2.574e-05,2.725e-05,2.565e-05,2.615e-05,1023.01
2025-09-25 02:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,2.615e-05,4.379e-05,2.615e-05,3.423e-05,16480.69
2025-09-25 03:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,3.423e-05,3.865e-05,3.17e-05,3.315e-05,4183.21
2025-09-25 04:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,3.315e-05,3.626e-05,2.836e-05,2.836e-05,2180.08
2025-09-25 05:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,2.836e-05,2.836e-05,2.706e-05,2.719e-05,611.78
2025-09-25 06:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,2.719e-05,2.719e-05,2.477e-05,2.696e-05,1257.06
2025-09-25 07:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,2.696e-05,3.117e-05,2.694e-05,2.792e-05,1618.34
2025-09-25 08:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,2.792e-05,3.801e-05,2.792e-05,3.801e-05,5086.58
2025-09-25 09:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,3.801e-05,4.123e-05,3.066e-05,3.066e-05,2907.08
2025-09-25 10:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,3.066e-05,3.776e-05,3.066e-05,3.265e-05,2584.31
2025-09-25 11:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,3.265e-05,3.319e-05,2.749e-05,2.749e-05,1599.12
2025-09-25 12:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,2.749e-05,2.971e-05,2.723e-05,2.908e-05,1524.19
2025-09-25 13:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,2.908e-05,3.147e-05,2.863e-05,2.864e-05,1293.88
2025-09-25 14:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,2.864e-05,2.915e-05,2.453e-05,2.553e-05,1744.8
2025-09-25 15:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,2.553e-05,2.736e-05,2.403e-05,2.736e-05,1360.88
2025-09-25 16:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,2.736e-05,2.915e-05,2.635e-05,2.897e-05,1029.41
2025-09-25 17:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,2.897e-05,2.897e-05,2.362e-05,2.362e-05,1260.91
2025-09-25 18:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,2.362e-05,2.394e-05,2.078e-05,2.078e-05,880.02
2025-09-25 19:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,2.078e-05,2.228e-05,2.064e-05,2.182e-05,493.97
2025-09-25 20:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,2.182e-05,2.253e-05,2.182e-05,2.199e-05,312.89
2025-09-25 21:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,2.199e-05,2.508e-05,2.199e-05,2.508e-05,698.87
2025-09-25 22:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,2.508e-05,2.902e-05,2.472e-05,2.496e-05,1679.89
2025-09-25 23:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,2.496e-05,2.552e-05,2.356e-05,2.505e-05,890.79
2025-09-26 00:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,2.505e-05,2.697e-05,2.505e-05,2.551e-05,683.07
2025-09-26 01:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,2.551e-05,2.563e-05,2.377e-05,2.377e-05,398.56
2025-09-26 02:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,2.377e-05,2.385e-05,2.377e-05,2.385e-05,0.07
2025-09-26 03:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,2.385e-05,2.402e-05,2.374e-05,2.374e-05,33.86
2025-09-26 04:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,2.374e-05,2.374e-05,2.337e-05,2.337e-05,54.16
2025-09-26 05:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,2.337e-05,5.324e-05,2.337e-05,4.008e-05,35267.76
2025-09-26 06:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,4.008e-05,6.017e-05,3.35e-05,4.043e-05,45380.56
2025-09-26 07:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,4.043e-05,5.707e-05,3.498e-05,4.747e-05,18225.73
2025-09-26 08:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,4.747e-05,4.747e-05,3.236e-05,3.333e-05,8007.94
2025-09-26 09:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,3.333e-05,3.82e-05,3.176e-05,3.77e-05,3842.08
2025-09-26 10:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,3.77e-05,3.818e-05,3.032e-05,3.268e-05,2695.3
2025-09-26 11:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,3.268e-05,3.268e-05,2.822e-05,2.822e-05,1406.47
2025-09-26 12:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,2.822e-05,3.302e-05,2.736e-05,3.076e-05,2664.25
2025-09-26 13:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,3.076e-05,3.099e-05,2.729e-05,2.857e-05,1724.05
2025-09-26 14:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,2.857e-05,2.956e-05,2.776e-05,2.776e-05,696.32
2025-09-26 15:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,2.776e-05,2.776e-05,2.618e-05,2.683e-05,597.18
2025-09-26 16:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,2.683e-05,2.696e-05,2.603e-05,2.609e-05,275.96
2025-09-26 17:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,2.609e-05,2.609e-05,2.383e-05,2.601e-05,1417.36
2025-09-26 18:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,2.601e-05,5.18e-05,2.601e-05,4.281e-05,12515.71
2025-09-26 19:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,4.281e-05,4.449e-05,3.267e-05,3.392e-05,5713.97
2025-09-26 20:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,3.392e-05,3.733e-05,3.095e-05,3.148e-05,2395.38
2025-09-26 21:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,3.148e-05,3.405e-05,3.102e-05,3.405e-05,503.3
2025-09-26 22:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,3.405e-05,3.493e-05,3.336e-05,3.488e-05,514.54
2025-09-26 23:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,3.488e-05,3.65e-05,3.421e-05,3.65e-05,841.94
2025-09-27 00:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,3.65e-05,3.65e-05,3.3e-05,3.3e-05,686.93
2025-09-27 01:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,3.3e-05,3.579e-05,3.3e-05,3.507e-05,623.89
2025-09-27 02:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,3.507e-05,3.543e-05,3.4e-05,3.4e-05,235.34
2025-09-27 03:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,3.4e-05,3.472e-05,3.344e-05,3.38e-05,301.71
2025-09-27 04:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,3.38e-05,3.38e-05,2.783e-05,2.783e-05,1347.88
2025-09-27 05:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,2.783e-05,2.906e-05,2.557e-05,2.801e-05,1781.91
2025-09-27 06:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,2.801e-05,2.876e-05,2.78e-05,2.78e-05,500.6
2025-09-27 07:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,2.78e-05,2.78e-05,2.719e-05,2.723e-05,102.06
2025-09-27 08:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,2.723e-05,2.915e-05,2.612e-05,2.915e-05,780.84
2025-09-27 09:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,2.915e-05,2.915e-05,2.866e-05,2.867e-05,48.57
2025-09-27 11:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,2.867e-05,3.276e-05,2.867e-05,3.202e-05,1057.4
2025-09-27 12:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,3.202e-05,3.205e-05,2.986e-05,2.986e-05,533.45
2025-09-27 13:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,2.986e-05,3.035e-05,2.948e-05,3.035e-05,347.52
2025-09-27 14:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,3.035e-05,3.078e-05,2.944e-05,2.98e-05,427.91
2025-09-27 15:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,2.98e-05,2.98e-05,2.895e-05,2.895e-05,232.28
2025-09-27 16:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,2.895e-05,2.895e-05,2.88e-05,2.88e-05,2.2
2025-09-27 17:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,2.88e-05,2.897e-05,2.852e-05,2.852e-05,36.55
2025-09-27 18:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,2.852e-05,2.895e-05,2.844e-05,2.844e-05,17.65
2025-09-27 19:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,2.844e-05,2.963e-05,2.809e-05,2.809e-05,656.44
2025-09-27 20:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,2.809e-05,3.029e-05,2.809e-05,2.999e-05,463.12
2025-09-27 21:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,2.999e-05,3.006e-05,2.981e-05,2.981e-05,113.35
2025-09-27 22:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,2.981e-05,2.981e-05,2.904e-05,2.904e-05,152.62
2025-09-27 23:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,2.904e-05,2.904e-05,2.872e-05,2.872e-05,55.49
2025-09-28 00:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,2.872e-05,2.887e-05,2.748e-05,2.748e-05,440.22
2025-09-28 01:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,2.748e-05,2.748e-05,2.583e-05,2.583e-05,410.07
2025-09-28 02:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,2.583e-05,2.583e-05,2.412e-05,2.412e-05,278.46
2025-09-28 03:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,2.412e-05,2.441e-05,2.158e-05,2.221e-05,1095.54
2025-09-28 05:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,2.221e-05,2.221e-05,2.186e-05,2.186e-05,193.55
2025-09-28 06:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,2.186e-05,2.222e-05,2.186e-05,2.222e-05,139.51
2025-09-28 07:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,2.222e-05,2.256e-05,2.222e-05,2.256e-05,0.99
