datetime,symbol,open,high,low,close,volume
2025-09-20 01:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,0.00127775,0.00161259,0.00075177,0.00097439,442469.15
2025-09-20 02:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,0.00097439,0.00111688,0.00082198,0.00101495,250276.58
2025-09-20 03:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,0.00101495,0.00108228,0.00083158,0.00099408,217028.1
2025-09-20 04:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,0.00099408,0.00165447,0.00075509,0.001229,1123810.39
2025-09-20 05:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,0.001229,0.00126266,0.00055903,0.00067446,768127.35
2025-09-20 06:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,0.00067446,0.00071632,0.00054671,0.00066634,765427.04
2025-09-20 07:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,0.00066634,0.00078407,0.00060475,0.00072956,443584.69
2025-09-20 08:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,0.00072956,0.00077059,0.0005323,0.00058354,784449.39
2025-09-20 09:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,0.00058354,0.00077418,0.00051224,0.00054375,402880.04
2025-09-20 10:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,0.00054375,0.00054441,0.00042257,0.00044164,247093.4
2025-09-20 11:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,0.00044164,0.0005535,0.0003437,0.00043272,336570.34
2025-09-20 12:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,0.00043272,0.00043272,0.00026344,0.00031208,350399.17
2025-09-20 13:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,0.00031208,0.00040964,0.00028407,0.00029889,251677.98
2025-09-20 14:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,0.00029889,0.00032482,0.00019159,0.00021429,251303.43
2025-09-20 15:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,0.00021429,0.00025647,0.00019734,0.00022027,233885.04
2025-09-20 16:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,0.00022027,0.00032962,0.00020567,0.00020933,208537.23
2025-09-20 17:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,0.00020933,0.00028842,0.00020017,0.00027927,216359.64
2025-09-20 18:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,0.00027927,0.00029346,0.00020127,0.00023974,181822.92
2025-09-20 19:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,0.00023974,0.00036352,0.00023974,0.00026694,166268.97
2025-09-20 20:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,0.00026694,0.00028727,0.00017582,0.00018081,179500.64
2025-09-20 21:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,0.00018081,0.00024135,0.00012552,0.00014106,197399.48
2025-09-20 22:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,0.00014106,0.00017611,9.792e-05,0.00017423,128879.15
2025-09-20 23:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,0.00017423,0.00040772,0.00017054,0.00040757,228648.22
2025-09-21 00:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,0.00040757,0.00047128,0.0003262,0.00035878,179188.95
2025-09-21 01:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,0.00035878,0.00038481,0.00033374,0.00037521,85810.34
2025-09-21 02:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,0.00037521,0.00078347,0.0003604,0.00063495,860737.87
2025-09-21 03:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,0.00063495,0.00106579,0.00044161,0.00065695,1702693.52
2025-09-21 04:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,0.00065695,0.0007292,0.00022049,0.00025135,806442.89
2025-09-21 05:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,0.00025135,0.00029986,0.00013089,0.00014161,570185.15
2025-09-21 06:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,0.00014161,0.0001702,4.506e-05,5.155e-05,276034.54
2025-09-21 07:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,5.155e-05,6.481e-05,5.124e-05,6.081e-05,22215.72
2025-09-21 08:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,6.081e-05,0.00010083,6.081e-05,8.657e-05,30773.28
2025-09-21 09:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,8.657e-05,9.354e-05,5.504e-05,6.146e-05,43163.14
2025-09-21 10:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,6.146e-05,7.555e-05,4.616e-05,5.471e-05,39933.14
2025-09-21 11:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,5.471e-05,5.694e-05,3.388e-05,3.775e-05,31795.45
2025-09-21 12:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,3.775e-05,4.287e-05,3.589e-05,3.71e-05,6102.92
2025-09-21 13:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,3.71e-05,3.788e-05,3.363e-05,3.69e-05,3830.96
2025-09-21 14:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,3.69e-05,4.182e-05,3.625e-05,3.816e-05,3645.32
2025-09-21 15:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,3.816e-05,3.963e-05,3.746e-05,3.945e-05,1433.44
2025-09-21 16:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,3.945e-05,4.145e-05,3.892e-05,3.948e-05,2119.26
2025-09-21 17:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,3.948e-05,4.029e-05,3.691e-05,3.873e-05,1914.25
2025-09-21 18:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,3.873e-05,3.888e-05,3.562e-05,3.669e-05,1412.51
2025-09-21 19:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,3.669e-05,3.732e-05,3.435e-05,3.53e-05,2884.65
2025-09-21 20:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,3.53e-05,3.727e-05,3.434e-05,3.536e-05,1770.94
2025-09-21 21:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,3.536e-05,3.541e-05,3.18e-05,3.222e-05,1131.17
2025-09-21 22:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,3.222e-05,3.474e-05,3.16e-05,3.474e-05,1143.68
2025-09-21 23:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,3.474e-05,3.474e-05,2.853e-05,2.996e-05,2882.3
2025-09-22 00:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.996e-05,3.159e-05,2.976e-05,3.069e-05,1524.35
2025-09-22 01:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,3.069e-05,3.265e-05,2.951e-05,2.972e-05,2261.16
2025-09-22 02:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.972e-05,2.972e-05,2.682e-05,2.71e-05,902.9
2025-09-22 03:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.71e-05,2.718e-05,2.556e-05,2.636e-05,884.41
2025-09-22 04:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.636e-05,2.72e-05,2.619e-05,2.627e-05,410.96
2025-09-22 05:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.627e-05,2.672e-05,2.607e-05,2.607e-05,107.95
2025-09-22 06:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.607e-05,2.607e-05,2.428e-05,2.558e-05,384.92
2025-09-22 07:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.558e-05,2.558e-05,2.475e-05,2.506e-05,249.03
2025-09-22 08:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.506e-05,2.506e-05,2.451e-05,2.48e-05,114.54
2025-09-22 09:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.48e-05,2.624e-05,2.48e-05,2.572e-05,905.32
2025-09-22 10:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.572e-05,2.572e-05,2.461e-05,2.461e-05,527.51
2025-09-22 11:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.461e-05,2.568e-05,2.404e-05,2.533e-05,880.37
2025-09-22 12:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.533e-05,2.747e-05,2.533e-05,2.681e-05,706.46
2025-09-22 13:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.681e-05,2.761e-05,2.577e-05,2.746e-05,978.34
2025-09-22 14:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.746e-05,3.114e-05,2.746e-05,3.071e-05,1335.63
2025-09-22 15:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,3.071e-05,3.071e-05,2.881e-05,2.891e-05,696.38
2025-09-22 16:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.891e-05,2.891e-05,2.794e-05,2.833e-05,348.48
2025-09-22 17:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.833e-05,2.833e-05,2.802e-05,2.833e-05,121.35
2025-09-22 18:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.833e-05,2.833e-05,2.747e-05,2.747e-05,111.73
2025-09-22 19:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.747e-05,2.747e-05,2.593e-05,2.593e-05,372.18
2025-09-22 20:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.593e-05,2.865e-05,2.565e-05,2.848e-05,784.52
2025-09-22 21:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.848e-05,3.188e-05,2.799e-05,2.842e-05,2478.92
2025-09-22 22:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.842e-05,2.889e-05,2.799e-05,2.808e-05,478.42
2025-09-22 23:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.808e-05,2.822e-05,2.762e-05,2.762e-05,275.15
2025-09-23 00:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.762e-05,2.796e-05,2.739e-05,2.796e-05,115.66
2025-09-23 01:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.796e-05,2.796e-05,2.631e-05,2.659e-05,366.24
2025-09-23 02:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.659e-05,2.659e-05,2.609e-05,2.626e-05,51.49
2025-09-23 03:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.626e-05,2.626e-05,2.552e-05,2.574e-05,328.23
2025-09-23 04:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.574e-05,2.574e-05,2.492e-05,2.492e-05,106.13
2025-09-23 05:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.492e-05,2.507e-05,2.492e-05,2.501e-05,78.56
2025-09-23 06:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.501e-05,2.564e-05,2.452e-05,2.479e-05,395.66
2025-09-23 07:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.479e-05,2.512e-05,2.292e-05,2.292e-05,845.35
2025-09-23 08:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.292e-05,2.295e-05,2.246e-05,2.274e-05,241.11
2025-09-23 09:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.274e-05,2.274e-05,2.245e-05,2.261e-05,76.4
2025-09-23 10:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.261e-05,2.293e-05,2.238e-05,2.293e-05,209.0
2025-09-23 11:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.293e-05,2.312e-05,2.264e-05,2.264e-05,91.26
2025-09-23 12:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.264e-05,2.265e-05,2.258e-05,2.265e-05,51.38
2025-09-23 13:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.265e-05,2.274e-05,2.24e-05,2.273e-05,68.73
2025-09-23 14:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.273e-05,2.295e-05,2.245e-05,2.28e-05,611.47
2025-09-23 15:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.28e-05,2.44e-05,2.276e-05,2.398e-05,690.97
2025-09-23 16:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.398e-05,2.398e-05,2.365e-05,2.395e-05,71.58
2025-09-23 17:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.395e-05,2.395e-05,2.346e-05,2.351e-05,3.0
2025-09-23 18:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.351e-05,2.351e-05,2.314e-05,2.32e-05,114.41
2025-09-23 19:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.32e-05,2.32e-05,2.301e-05,2.301e-05,1.71
2025-09-23 20:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.301e-05,2.301e-05,2.242e-05,2.242e-05,231.47
2025-09-23 21:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.242e-05,2.266e-05,2.234e-05,2.234e-05,69.79
2025-09-23 22:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.234e-05,2.25e-05,2.197e-05,2.2e-05,153.45
2025-09-23 23:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.2e-05,2.201e-05,2.188e-05,2.188e-05,31.75
2025-09-24 00:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.188e-05,2.197e-05,2.165e-05,2.166e-05,11.38
2025-09-24 01:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.166e-05,2.216e-05,2.166e-05,2.216e-05,28.26
2025-09-24 02:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.216e-05,2.216e-05,2.175e-05,2.196e-05,15.77
2025-09-24 03:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.196e-05,2.196e-05,2.112e-05,2.112e-05,4.72
2025-09-24 04:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.112e-05,2.126e-05,2.036e-05,2.036e-05,292.98
2025-09-24 05:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.036e-05,2.046e-05,2.02e-05,2.046e-05,62.02
2025-09-24 06:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.046e-05,2.046e-05,2.001e-05,2.001e-05,112.13
2025-09-24 07:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.001e-05,2.022e-05,1.988e-05,2.022e-05,10.6
2025-09-24 08:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.022e-05,2.024e-05,1.993e-05,2.024e-05,13.21
2025-09-24 10:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.024e-05,2.024e-05,1.992e-05,1.996e-05,30.39
2025-09-24 11:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,1.996e-05,2.025e-05,1.915e-05,1.915e-05,347.18
2025-09-24 12:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,1.915e-05,1.947e-05,1.915e-05,1.936e-05,54.33
2025-09-24 13:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,1.936e-05,2.089e-05,1.936e-05,2.069e-05,554.48
2025-09-24 14:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.069e-05,2.072e-05,2.056e-05,2.072e-05,82.75
2025-09-24 15:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.072e-05,2.115e-05,2.072e-05,2.115e-05,112.78
2025-09-24 16:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.115e-05,2.129e-05,2.107e-05,2.107e-05,65.49
2025-09-24 17:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.107e-05,2.107e-05,2.022e-05,2.023e-05,289.71
2025-09-24 18:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.023e-05,2.087e-05,2.023e-05,2.086e-05,161.42
2025-09-24 19:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.086e-05,2.086e-05,2.027e-05,2.027e-05,93.34
2025-09-24 20:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.027e-05,2.027e-05,2.011e-05,2.011e-05,6.93
2025-09-24 21:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.011e-05,2.039e-05,2.011e-05,2.039e-05,21.71
2025-09-24 22:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.039e-05,2.044e-05,2.039e-05,2.044e-05,35.48
2025-09-24 23:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.044e-05,2.06e-05,2.044e-05,2.06e-05,41.87
2025-09-25 00:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.06e-05,2.06e-05,2.028e-05,2.032e-05,26.39
2025-09-25 01:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.032e-05,2.032e-05,2.013e-05,2.022e-05,0.13
2025-09-25 02:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,2.022e-05,2.022e-05,1.985e-05,1.985e-05,0.14
2025-09-25 03:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,1.985e-05,1.985e-05,1.984e-05,1.984e-05,19.13
2025-09-25 05:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,1.984e-05,1.984e-05,1.957e-05,1.964e-05,4.65
2025-09-25 06:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,1.964e-05,1.964e-05,1.931e-05,1.931e-05,146.69
2025-09-25 07:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,1.931e-05,1.931e-05,1.891e-05,1.891e-05,64.87
2025-09-25 08:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,1.891e-05,1.891e-05,1.858e-05,1.858e-05,127.22
2025-09-25 09:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,1.858e-05,1.887e-05,1.858e-05,1.887e-05,5.48
2025-09-25 10:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,1.887e-05,1.891e-05,1.868e-05,1.891e-05,86.34
2025-09-25 11:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,1.891e-05,1.891e-05,1.838e-05,1.838e-05,67.91
2025-09-25 12:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,1.838e-05,1.845e-05,1.738e-05,1.738e-05,459.69
2025-09-25 13:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,1.738e-05,1.753e-05,1.721e-05,1.753e-05,179.66
2025-09-25 14:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,1.753e-05,1.807e-05,1.753e-05,1.78e-05,117.68
2025-09-25 15:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,1.78e-05,1.788e-05,1.78e-05,1.788e-05,0.03
