datetime,symbol,open,high,low,close,volume
2025-09-25 11:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00064467,0.00064636,0.00055758,0.00060082,11700.8
2025-09-25 12:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00060082,0.00065317,0.00057648,0.00061815,8266.69
2025-09-25 13:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00061815,0.00068211,0.00059419,0.00068211,9156.77
2025-09-25 14:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00068211,0.00082949,0.00067302,0.00072281,16407.84
2025-09-25 15:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00072281,0.00072468,0.00064828,0.00072217,5978.77
2025-09-25 16:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00072217,0.00073381,0.0006683,0.00067431,3517.07
2025-09-25 17:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00067431,0.00067431,0.00045076,0.00049208,56973.31
2025-09-25 18:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00049208,0.00053841,0.00042905,0.00053224,15051.6
2025-09-25 19:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00053224,0.00053224,0.0004473,0.00044912,6884.01
2025-09-25 20:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00044912,0.00045474,0.00041225,0.00041611,5847.62
2025-09-25 21:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00041611,0.00048941,0.00041012,0.00048352,5948.36
2025-09-25 22:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00048352,0.00048352,0.00040769,0.00041266,8152.44
2025-09-25 23:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00041266,0.00076678,0.00040549,0.00068764,33486.42
2025-09-26 00:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00068764,0.00068764,0.00060378,0.00063031,5724.28
2025-09-26 01:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00063031,0.0006371,0.00058395,0.00058759,4235.87
2025-09-26 02:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00058759,0.00060322,0.00058759,0.00059295,514.63
2025-09-26 03:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00059295,0.00070599,0.00059295,0.0006409,8446.32
2025-09-26 04:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.0006409,0.00064339,0.00062268,0.0006239,609.65
2025-09-26 05:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.0006239,0.00065386,0.00060794,0.00063541,4292.78
2025-09-26 06:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00063541,0.00064205,0.0006249,0.00062643,1703.24
2025-09-26 07:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00062643,0.00064507,0.00062643,0.00064507,943.35
2025-09-26 08:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00064507,0.00064507,0.00061651,0.00062029,1736.78
2025-09-26 09:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00062029,0.00073927,0.00059381,0.00063159,16326.29
2025-09-26 10:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00063159,0.00063159,0.00060536,0.00061913,1169.89
2025-09-26 11:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00061913,0.00061963,0.00058509,0.00058702,1335.21
2025-09-26 12:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00058702,0.00059709,0.00058702,0.00059709,99.46
2025-09-26 13:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00059709,0.00062842,0.00059339,0.0006195,1467.93
2025-09-26 14:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.0006195,0.00063598,0.00061053,0.00061053,1740.02
2025-09-26 15:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00061053,0.00062457,0.00057462,0.0005772,2421.23
2025-09-26 16:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.0005772,0.00059769,0.00055482,0.00059769,3758.56
2025-09-26 17:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00059769,0.00060097,0.00058795,0.00059902,488.32
2025-09-26 18:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00059902,0.00059999,0.00057834,0.00058533,1004.14
2025-09-26 19:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00058533,0.00059814,0.00049243,0.00050751,7476.59
2025-09-26 20:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00050751,0.00050751,0.0004906,0.00049739,1032.27
2025-09-26 21:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00049739,0.00049857,0.00044565,0.00045963,4978.72
2025-09-26 22:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00045963,0.00046608,0.00041451,0.00042502,9104.53
2025-09-26 23:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00042502,0.00042609,0.00038656,0.00041568,5168.77
2025-09-27 00:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00041568,0.00042722,0.00032678,0.00035373,8621.62
2025-09-27 01:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00035373,0.00042543,0.00034528,0.00041983,11176.75
2025-09-27 02:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00041983,0.00041983,0.00038808,0.00041143,5251.18
2025-09-27 03:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00041143,0.00041197,0.00039397,0.00039588,1888.59
2025-09-27 04:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00039588,0.00039966,0.0003894,0.0003894,613.99
2025-09-27 05:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.0003894,0.00040398,0.0003894,0.00039916,1190.13
2025-09-27 06:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00039916,0.00044904,0.00039814,0.00041083,5320.1
2025-09-27 07:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00041083,0.00042207,0.0004096,0.00042018,1013.18
2025-09-27 08:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00042018,0.0004323,0.00042018,0.00043122,741.36
2025-09-27 09:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00043122,0.00044305,0.00042616,0.00042878,1414.88
2025-09-27 10:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00042878,0.00044569,0.00042822,0.00044366,792.77
2025-09-27 11:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00044366,0.00045932,0.00044366,0.00045027,629.51
2025-09-27 12:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00045027,0.00045614,0.00044847,0.00045614,132.93
2025-09-27 13:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00045614,0.00046256,0.00043679,0.00046256,1824.02
2025-09-27 14:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00046256,0.00058253,0.00044787,0.00056139,17310.94
2025-09-27 15:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00056139,0.00068674,0.00056054,0.00060612,11985.3
2025-09-27 16:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00060612,0.00060612,0.00058996,0.00060586,1291.77
2025-09-27 17:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00060586,0.00062842,0.00059925,0.00062842,1044.22
2025-09-27 18:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00062842,0.00062842,0.00061697,0.00062619,337.3
2025-09-27 19:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00062619,0.00063735,0.00062619,0.00063735,370.41
2025-09-27 20:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00063735,0.00063735,0.00062242,0.00062242,447.31
2025-09-27 21:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00062242,0.00063657,0.00061606,0.00063517,1519.79
2025-09-27 22:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00063517,0.00064941,0.00063514,0.00064149,988.24
2025-09-27 23:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00064149,0.00075113,0.00063859,0.00073934,9272.12
2025-09-28 00:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00073934,0.00076129,0.00071694,0.00072263,3573.71
2025-09-28 01:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00072263,0.00072263,0.00065919,0.00066702,3200.81
2025-09-28 02:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00066702,0.00067019,0.0006364,0.0006364,2352.35
2025-09-28 03:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.0006364,0.00069924,0.0006364,0.00069418,2415.04
2025-09-28 04:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00069418,0.00070985,0.00069418,0.00070275,329.29
2025-09-28 05:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00070275,0.00071785,0.00070229,0.00071393,1698.18
2025-09-28 06:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00071393,0.00071393,0.00065672,0.00065716,2669.14
