datetime,symbol,open,high,low,close,volume
2025-08-20 21:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00077696,0.00079308,0.00077449,0.00079111,1339.56
2025-08-20 22:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00079111,0.00079594,0.00079111,0.00079143,205.71
2025-08-20 23:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00079143,0.00079151,0.00078679,0.00078934,312.72
2025-08-21 00:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00078934,0.00079309,0.000788,0.00079071,79.09
2025-08-21 01:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00079071,0.00079299,0.00078891,0.00079085,156.07
2025-08-21 02:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00079085,0.00079085,0.00067265,0.00073452,23521.21
2025-08-21 03:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00073452,0.00076923,0.00073114,0.00076254,4894.43
2025-08-21 04:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00076254,0.00076254,0.00075725,0.000761,53.5
2025-08-21 05:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.000761,0.000761,0.00074632,0.00075745,1550.4
2025-08-21 06:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00075745,0.00076561,0.00074348,0.00074348,2000.5
2025-08-21 07:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00074348,0.00074348,0.00073219,0.00073378,1141.2
2025-08-21 08:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00073378,0.00073378,0.00070052,0.00070052,2755.61
2025-08-21 09:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00070052,0.00071266,0.000696,0.00070789,1169.19
2025-08-21 10:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00070789,0.00070789,0.00069984,0.00069984,554.01
2025-08-21 11:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00069984,0.00071393,0.00069984,0.00071393,1151.11
2025-08-21 12:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00071393,0.00071833,0.00070431,0.00070431,846.16
2025-08-21 13:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00070431,0.00071632,0.00070431,0.00071632,422.91
2025-08-21 14:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00071632,0.00071928,0.00071114,0.00071276,632.53
2025-08-21 15:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00071276,0.00071276,0.0007024,0.00070349,214.22
2025-08-21 16:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00070349,0.00070349,0.0005959,0.00063129,14066.5
2025-08-21 17:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00063129,0.00066893,0.00062273,0.00065876,7885.39
2025-08-21 18:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00065876,0.00065876,0.00063825,0.00065875,3248.12
2025-08-21 19:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00065875,0.00065875,0.00062284,0.00062755,3418.31
2025-08-21 20:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00062755,0.00063227,0.00062166,0.00062972,2296.63
2025-08-21 21:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00062972,0.0006494,0.00062579,0.0006494,1568.03
2025-08-21 22:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.0006494,0.00066619,0.00064904,0.00066508,1305.65
2025-08-21 23:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00066508,0.00066508,0.00064747,0.00065106,1032.45
2025-08-22 00:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00065106,0.00066866,0.00065106,0.00066866,1475.14
2025-08-22 01:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00066866,0.00067081,0.00066698,0.00066737,424.06
2025-08-22 02:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00066737,0.00067055,0.00065141,0.00066424,2580.67
2025-08-22 03:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00066424,0.00069681,0.00065633,0.00066984,6299.53
2025-08-22 04:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00066984,0.00066984,0.00063228,0.0006339,4478.01
2025-08-22 05:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.0006339,0.00064579,0.00063333,0.00064315,1308.51
2025-08-22 06:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00064315,0.00064684,0.00064315,0.00064387,336.29
2025-08-22 07:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00064387,0.00064936,0.00064144,0.00064325,580.37
2025-08-22 08:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00064325,0.00065205,0.00064325,0.00064832,559.57
2025-08-22 09:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00064832,0.00066748,0.0006463,0.00066748,3152.41
2025-08-22 10:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00066748,0.00066885,0.00065871,0.00065962,1663.42
2025-08-22 11:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00065962,0.00066325,0.00064806,0.00065063,1382.37
2025-08-22 12:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00065063,0.00065063,0.00061048,0.00061359,3015.49
2025-08-22 13:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00061359,0.00063036,0.00061359,0.00062564,966.91
2025-08-22 14:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00062564,0.00067742,0.00062564,0.00067559,3472.4
2025-08-22 15:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00067559,0.00071417,0.00067559,0.00069924,7384.08
2025-08-22 16:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00069924,0.00078579,0.00069924,0.00071355,14307.18
2025-08-22 17:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00071355,0.00075405,0.00071355,0.00071635,5577.07
2025-08-22 18:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00071635,0.00073581,0.00071635,0.00073166,1491.68
2025-08-22 19:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00073166,0.00073568,0.00072344,0.00072344,1475.36
2025-08-22 20:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00072344,0.00072762,0.0007233,0.00072762,136.02
2025-08-22 21:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00072762,0.00073693,0.00072045,0.00072045,1330.87
2025-08-22 22:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00072045,0.00072045,0.00070565,0.00070565,805.75
2025-08-22 23:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00070565,0.00070949,0.00069522,0.00069832,1258.19
2025-08-23 00:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00069832,0.00075205,0.00069832,0.00072947,5997.27
2025-08-23 01:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00072947,0.00072947,0.00070357,0.00071782,6114.85
2025-08-23 02:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00071782,0.00071782,0.00070189,0.00070447,785.33
2025-08-23 03:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00070447,0.00073252,0.00070447,0.00072592,2944.02
2025-08-23 04:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00072592,0.00073704,0.00072495,0.00073612,2543.23
2025-08-23 05:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00073612,0.00074357,0.00073001,0.00073948,810.6
2025-08-23 06:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00073948,0.00074405,0.00073158,0.00073724,1419.93
2025-08-23 07:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00073724,0.0007406,0.0007316,0.0007316,297.39
2025-08-23 08:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.0007316,0.00073726,0.00072362,0.00072364,391.78
2025-08-23 09:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00072364,0.0007247,0.00072272,0.00072361,198.82
2025-08-23 10:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00072361,0.00072526,0.00070662,0.00070662,1291.45
2025-08-23 11:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00070662,0.00071349,0.00070662,0.00071126,229.53
2025-08-23 12:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00071126,0.00072428,0.0006958,0.00071874,3459.83
2025-08-23 13:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00071874,0.00072798,0.00071874,0.00072798,827.29
2025-08-23 14:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00072798,0.00073954,0.00071871,0.00072345,2483.27
2025-08-23 15:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00072345,0.00072764,0.00071794,0.00072764,719.25
2025-08-23 16:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00072764,0.00074396,0.00072322,0.0007413,2869.08
2025-08-23 17:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.0007413,0.00076797,0.00074128,0.00076314,2941.14
2025-08-23 18:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00076314,0.00095893,0.00076306,0.00084725,31960.69
2025-08-23 19:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00084725,0.0008793,0.00084126,0.0008793,3355.0
2025-08-23 20:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.0008793,0.00093615,0.00086267,0.00086267,10912.05
2025-08-23 21:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00086267,0.00088167,0.00085741,0.00088167,2155.48
2025-08-23 22:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00088167,0.00091316,0.00087546,0.00091316,6532.42
2025-08-23 23:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00091316,0.00099544,0.00090914,0.00093091,17786.03
2025-08-24 00:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00093091,0.00093091,0.00086626,0.00088169,14517.71
2025-08-24 01:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00088169,0.00088169,0.00081938,0.00082985,5885.33
2025-08-24 02:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00082985,0.00083951,0.00079717,0.00083512,9226.63
2025-08-24 03:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00083512,0.00083646,0.00081563,0.00082375,2024.2
