datetime,symbol,open,high,low,close,volume
2025-09-21 09:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.00011746,0.00011746,0.00010016,0.00010016,2079.38
2025-09-21 10:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.00010016,0.00010244,7.561e-05,9.144e-05,8943.29
2025-09-21 11:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,9.144e-05,0.00010516,8.711e-05,0.00010516,3347.35
2025-09-21 12:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.00010516,0.0001134,9.562e-05,9.763e-05,6746.94
2025-09-21 13:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,9.763e-05,0.00010832,8.947e-05,0.00010325,4893.47
2025-09-21 14:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.00010325,0.00010626,9.368e-05,9.483e-05,1883.07
2025-09-21 15:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,9.483e-05,0.00010052,9.388e-05,9.949e-05,2042.39
2025-09-21 16:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,9.949e-05,0.00010189,9.346e-05,9.346e-05,1574.16
2025-09-21 17:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,9.346e-05,9.346e-05,7.535e-05,8.936e-05,5631.57
2025-09-21 18:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,8.936e-05,9.113e-05,7.402e-05,7.493e-05,2476.31
2025-09-21 19:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,7.493e-05,7.635e-05,7.409e-05,7.574e-05,913.27
2025-09-21 20:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,7.574e-05,0.00014291,7.568e-05,0.00013222,9361.43
2025-09-21 21:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.00013222,0.00016487,0.00011752,0.00015368,11552.49
2025-09-21 22:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.00015368,0.00015368,0.00013884,0.00014016,2133.2
2025-09-21 23:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.00014016,0.00014016,0.00013033,0.00013072,2005.89
2025-09-22 00:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.00013072,0.00013297,0.00012222,0.00012379,1741.89
2025-09-22 01:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.00012379,0.00012383,0.00011752,0.0001201,1601.16
2025-09-22 02:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.0001201,0.0001201,0.00011352,0.00011352,824.97
2025-09-22 03:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.00011352,0.00012257,0.00011352,0.00011559,1439.37
2025-09-22 04:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.00011559,0.00012136,0.00011556,0.00011869,1002.09
2025-09-22 05:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.00011869,0.00012039,0.0001145,0.0001145,482.19
2025-09-22 06:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.0001145,0.0001145,0.00010827,0.00011324,735.31
2025-09-22 07:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.00011324,0.00011871,0.00011324,0.00011871,599.84
2025-09-22 08:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.00011871,0.00011964,0.00011653,0.00011964,685.13
2025-09-22 09:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.00011964,0.00012043,0.00011156,0.00011156,1095.15
2025-09-22 10:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.00011156,0.00012288,0.00010793,0.00012282,1720.89
2025-09-22 11:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.00012282,0.00012296,0.00011788,0.00011951,303.49
2025-09-22 12:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.00011951,0.00012131,0.00010352,0.00010598,2496.41
2025-09-22 13:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.00010598,0.00010598,9.42e-05,9.42e-05,1768.43
2025-09-22 14:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,9.42e-05,0.00011989,9.42e-05,0.00010607,4590.25
2025-09-22 15:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.00010607,0.00010607,9.987e-05,0.00010093,1111.74
2025-09-22 16:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.00010093,0.00010093,8.934e-05,9.965e-05,2619.47
2025-09-22 17:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,9.965e-05,0.00010087,9e-05,9.157e-05,1392.58
2025-09-22 18:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,9.157e-05,9.157e-05,8.863e-05,8.863e-05,408.84
2025-09-22 19:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,8.863e-05,9.217e-05,8.669e-05,9.054e-05,863.18
2025-09-22 20:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,9.054e-05,9.495e-05,7.585e-05,8.141e-05,3290.12
2025-09-22 21:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,8.141e-05,8.141e-05,5.651e-05,5.918e-05,8012.01
2025-09-22 22:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,5.918e-05,6.057e-05,4.936e-05,5e-05,3657.09
2025-09-22 23:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,5e-05,5.003e-05,3.189e-05,3.202e-05,3867.07
2025-09-23 00:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,3.202e-05,4.469e-05,3.202e-05,4.288e-05,3521.85
2025-09-23 01:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,4.288e-05,4.567e-05,4.16e-05,4.16e-05,1813.49
2025-09-23 02:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,4.16e-05,4.167e-05,3.607e-05,4.095e-05,2924.66
2025-09-23 03:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,4.095e-05,4.24e-05,3.724e-05,4.217e-05,2132.49
2025-09-23 04:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,4.217e-05,4.232e-05,3.598e-05,3.885e-05,1864.51
2025-09-23 05:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,3.885e-05,4.567e-05,3.846e-05,4.567e-05,1465.2
2025-09-23 06:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,4.567e-05,4.795e-05,4.492e-05,4.669e-05,715.33
2025-09-23 07:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,4.669e-05,5.591e-05,4.559e-05,5.566e-05,1773.84
2025-09-23 08:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,5.566e-05,7.165e-05,5.534e-05,6.217e-05,3958.5
2025-09-23 09:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,6.217e-05,7.26e-05,6.149e-05,6.593e-05,2472.49
2025-09-23 10:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,6.593e-05,6.788e-05,6.519e-05,6.613e-05,370.23
2025-09-23 11:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,6.613e-05,6.613e-05,5.121e-05,5.589e-05,4140.36
2025-09-23 12:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,5.589e-05,5.73e-05,5.541e-05,5.612e-05,370.07
2025-09-23 13:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,5.612e-05,6.397e-05,5.548e-05,5.787e-05,2224.47
2025-09-23 14:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,5.787e-05,5.904e-05,5.474e-05,5.725e-05,1889.21
2025-09-23 15:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,5.725e-05,5.754e-05,5.39e-05,5.609e-05,1059.88
2025-09-23 16:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,5.609e-05,6.017e-05,5.609e-05,5.815e-05,2089.88
2025-09-23 17:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,5.815e-05,5.917e-05,5.3e-05,5.433e-05,1857.94
2025-09-23 18:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,5.433e-05,5.731e-05,5.411e-05,5.701e-05,505.68
2025-09-23 19:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,5.701e-05,5.838e-05,5.691e-05,5.691e-05,275.78
2025-09-23 20:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,5.691e-05,5.769e-05,4.848e-05,4.915e-05,1271.68
2025-09-23 21:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,4.915e-05,4.915e-05,4.664e-05,4.827e-05,549.95
2025-09-23 22:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,4.827e-05,4.902e-05,4.816e-05,4.834e-05,146.52
2025-09-23 23:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,4.834e-05,5.167e-05,4.834e-05,5.167e-05,588.1
2025-09-24 00:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,5.167e-05,5.197e-05,5.012e-05,5.104e-05,469.02
2025-09-24 01:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,5.104e-05,5.2e-05,4.706e-05,4.76e-05,1711.15
2025-09-24 02:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,4.76e-05,4.851e-05,4.115e-05,4.115e-05,1227.68
2025-09-24 03:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,4.115e-05,4.382e-05,4.049e-05,4.283e-05,1072.1
2025-09-24 04:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,4.283e-05,4.283e-05,4.059e-05,4.094e-05,305.54
2025-09-24 05:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,4.094e-05,4.443e-05,4.094e-05,4.402e-05,805.02
2025-09-24 06:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,4.402e-05,4.402e-05,4.202e-05,4.202e-05,837.51
2025-09-24 07:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,4.202e-05,4.508e-05,4.2e-05,4.323e-05,1071.68
2025-09-24 08:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,4.323e-05,4.323e-05,4.214e-05,4.22e-05,38.4
2025-09-24 09:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,4.22e-05,4.22e-05,3.917e-05,3.999e-05,563.3
2025-09-24 10:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,3.999e-05,3.999e-05,3.994e-05,3.994e-05,0.98
2025-09-24 11:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,3.994e-05,4.032e-05,3.965e-05,3.965e-05,18.09
2025-09-24 12:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,3.965e-05,4.461e-05,3.965e-05,4.452e-05,945.78
2025-09-24 13:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,4.452e-05,4.515e-05,4.367e-05,4.462e-05,190.14
2025-09-24 14:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,4.462e-05,4.462e-05,4.371e-05,4.371e-05,171.61
2025-09-24 15:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,4.371e-05,4.444e-05,4.267e-05,4.357e-05,377.38
2025-09-24 16:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,4.357e-05,4.359e-05,4.302e-05,4.302e-05,103.39
2025-09-24 17:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,4.302e-05,4.323e-05,4.239e-05,4.277e-05,423.14
2025-09-24 18:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,4.277e-05,4.277e-05,4.193e-05,4.197e-05,7.84
2025-09-24 19:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,4.197e-05,4.229e-05,4.185e-05,4.225e-05,35.63
2025-09-24 20:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,4.225e-05,4.225e-05,3.953e-05,3.953e-05,381.27
2025-09-24 21:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,3.953e-05,3.953e-05,3.815e-05,3.815e-05,221.51
2025-09-24 22:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,3.815e-05,3.815e-05,3.339e-05,3.509e-05,1421.73
2025-09-24 23:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,3.509e-05,3.593e-05,3.376e-05,3.417e-05,414.5
2025-09-25 00:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,3.417e-05,3.504e-05,3.417e-05,3.45e-05,328.3
2025-09-25 01:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,3.45e-05,3.45e-05,3.41e-05,3.41e-05,0.43
2025-09-25 02:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,3.41e-05,3.481e-05,3.381e-05,3.481e-05,93.98
2025-09-25 03:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,3.481e-05,3.481e-05,3.366e-05,3.387e-05,134.93
2025-09-25 04:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,3.387e-05,3.387e-05,3.294e-05,3.294e-05,34.07
2025-09-25 05:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,3.294e-05,3.294e-05,3.269e-05,3.269e-05,103.21
2025-09-25 06:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,3.269e-05,3.269e-05,2.761e-05,2.761e-05,937.09
2025-09-25 07:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,2.761e-05,2.888e-05,2.105e-05,2.292e-05,2584.94
2025-09-25 08:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,2.292e-05,2.493e-05,2.189e-05,2.493e-05,1087.53
2025-09-25 09:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,2.493e-05,2.553e-05,2.493e-05,2.553e-05,74.48
2025-09-25 10:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,2.553e-05,2.553e-05,2.259e-05,2.259e-05,741.65
2025-09-25 11:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,2.259e-05,2.308e-05,2.258e-05,2.308e-05,113.68
2025-09-25 12:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,2.308e-05,2.308e-05,2.104e-05,2.152e-05,864.18
2025-09-25 13:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,2.152e-05,2.152e-05,2.086e-05,2.12e-05,189.88
2025-09-25 14:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,2.12e-05,2.533e-05,2.087e-05,2.487e-05,1243.39
2025-09-25 15:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,2.487e-05,2.768e-05,2.31e-05,2.703e-05,1621.58
2025-09-25 16:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,2.703e-05,2.703e-05,2.495e-05,2.495e-05,450.1
2025-09-25 17:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,2.495e-05,2.532e-05,2.393e-05,2.393e-05,331.77
2025-09-25 18:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,2.393e-05,2.448e-05,2.275e-05,2.311e-05,406.51
2025-09-25 19:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,2.311e-05,2.311e-05,2.08e-05,2.098e-05,467.82
2025-09-25 20:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,2.098e-05,2.098e-05,1.857e-05,1.869e-05,489.65
2025-09-25 21:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,1.869e-05,1.885e-05,1.854e-05,1.885e-05,71.17
2025-09-25 22:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,1.885e-05,1.896e-05,1.866e-05,1.896e-05,16.0
2025-09-25 23:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,1.896e-05,1.896e-05,1.655e-05,1.655e-05,520.86
2025-09-26 00:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,1.655e-05,1.666e-05,1.634e-05,1.634e-05,69.94
2025-09-26 04:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,1.634e-05,1.735e-05,1.634e-05,1.72e-05,180.68
2025-09-26 05:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,1.72e-05,1.739e-05,1.72e-05,1.739e-05,9.31
2025-09-26 06:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,1.739e-05,1.739e-05,1.705e-05,1.705e-05,50.54
2025-09-26 08:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,1.705e-05,1.705e-05,1.704e-05,1.704e-05,20.31
2025-09-26 09:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,1.704e-05,1.739e-05,1.69e-05,1.69e-05,277.82
2025-09-26 10:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,1.69e-05,1.69e-05,1.675e-05,1.675e-05,56.88
2025-09-26 11:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,1.675e-05,1.685e-05,1.666e-05,1.685e-05,11.84
2025-09-26 13:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,1.685e-05,1.716e-05,1.685e-05,1.716e-05,41.53
