datetime,symbol,open,high,low,close,volume
2025-09-03 13:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00076506,0.00084863,0.00058799,0.00062567,74903.4
2025-09-03 14:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00062567,0.00073537,0.00055311,0.00058238,70146.17
2025-09-03 15:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00058238,0.00060772,0.00042072,0.00048767,73200.01
2025-09-03 16:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00048767,0.00055897,0.00036572,0.00054446,88676.17
2025-09-03 17:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00054446,0.00075743,0.00051384,0.00070794,91031.36
2025-09-03 18:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00070794,0.00071896,0.00052786,0.00055968,50218.57
2025-09-03 19:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00055968,0.00059667,0.00049155,0.00055642,29905.7
2025-09-03 20:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00055642,0.00139847,0.00053292,0.00124719,316064.86
2025-09-03 21:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00124719,0.00190233,0.00099193,0.00161487,483897.7
2025-09-03 22:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00161487,0.00223801,0.00139148,0.00197406,398911.63
2025-09-03 23:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00197406,0.00267136,0.00190213,0.00253372,400075.46
2025-09-04 00:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00253372,0.0050592,0.00253372,0.00358343,1275705.12
2025-09-04 01:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00358343,0.00384276,0.00303771,0.0036625,337366.65
2025-09-04 02:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.0036625,0.00499003,0.00290421,0.00456598,397777.88
2025-09-04 03:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00456598,0.00461889,0.00343953,0.00378991,319614.58
2025-09-04 04:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00378991,0.0052449,0.00360552,0.00482871,567986.24
2025-09-04 05:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00482871,0.00817536,0.00434956,0.00697044,1188303.87
2025-09-04 06:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00697044,0.00784935,0.00555036,0.00585834,781304.41
2025-09-04 07:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00585834,0.00632769,0.0048718,0.00533423,372128.29
2025-09-04 08:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00533423,0.0062652,0.00503784,0.00517944,244180.67
2025-09-04 09:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00517944,0.00524267,0.00374198,0.00482493,203507.86
2025-09-04 10:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00482493,0.00488745,0.00408375,0.00474251,162998.49
2025-09-04 11:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00474251,0.00548891,0.00443528,0.00519806,118117.48
2025-09-04 12:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00519806,0.00651591,0.00483569,0.00620228,220395.3
2025-09-04 13:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00620228,0.00933891,0.00561379,0.00817763,861259.95
2025-09-04 14:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00817763,0.00865655,0.00585945,0.00669169,704318.83
2025-09-04 15:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00669169,0.01158049,0.00665755,0.00889551,1260757.17
2025-09-04 16:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00889551,0.00994957,0.00777292,0.00810009,707061.41
2025-09-04 17:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00810009,0.00842249,0.0061344,0.00666516,407889.81
2025-09-04 18:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00666516,0.00829162,0.0063904,0.00788885,299824.55
2025-09-04 19:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00788885,0.00902302,0.00561454,0.00633258,516489.0
2025-09-04 20:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00633258,0.00763742,0.00583829,0.007473,399063.45
2025-09-04 21:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.007473,0.01008741,0.007473,0.00897903,698037.94
2025-09-04 22:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00897903,0.00983408,0.00754521,0.0076654,250845.77
2025-09-04 23:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.0076654,0.00820572,0.00694796,0.00712794,189323.86
2025-09-05 00:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00712794,0.0073133,0.00601417,0.00645762,237757.07
2025-09-05 01:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00645762,0.00655361,0.00580755,0.00587374,143332.22
2025-09-05 02:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00587374,0.00596182,0.00515643,0.00582191,206343.07
2025-09-05 03:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00582191,0.0059652,0.0047713,0.00484094,200198.85
2025-09-05 04:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00484094,0.00548302,0.00471583,0.00510336,93640.62
2025-09-05 05:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00510336,0.00566763,0.00496295,0.0052961,88744.51
2025-09-05 06:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.0052961,0.00532402,0.00431075,0.00474711,143535.13
2025-09-05 07:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00474711,0.00512921,0.00455819,0.00501083,41740.75
2025-09-05 08:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00501083,0.00530906,0.00475625,0.00528636,38980.07
2025-09-05 09:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00528636,0.00553613,0.00480116,0.00509284,74036.63
2025-09-05 10:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00509284,0.00526762,0.00499288,0.00505297,25277.54
2025-09-05 11:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00505297,0.00505297,0.00417246,0.00434097,143217.0
2025-09-05 12:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00434097,0.00441344,0.00368746,0.00393438,201974.79
2025-09-05 13:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00393438,0.00395729,0.00317393,0.00345081,180525.96
2025-09-05 14:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00345081,0.00346016,0.00260305,0.00300509,303627.58
2025-09-05 15:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00300509,0.00364225,0.00286021,0.00329144,171286.79
2025-09-05 16:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00329144,0.00375614,0.00316692,0.00329753,96051.1
2025-09-05 17:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00329753,0.00391299,0.00293959,0.00370205,137130.23
2025-09-05 18:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00370205,0.00422115,0.00330214,0.00411672,101493.96
2025-09-05 19:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00411672,0.00417551,0.0036274,0.0036378,71322.49
2025-09-05 20:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.0036378,0.00386449,0.00313863,0.00331391,122359.12
2025-09-05 21:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00331391,0.00361929,0.00312486,0.00355194,75311.72
2025-09-05 22:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00355194,0.00357582,0.00296359,0.00311112,106969.11
2025-09-05 23:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00311112,0.00411367,0.00296572,0.00411367,105686.3
2025-09-06 00:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00411367,0.00538976,0.00384476,0.00480223,364501.84
2025-09-06 01:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00480223,0.00480223,0.004233,0.00432227,86861.36
2025-09-06 02:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00432227,0.00436927,0.00377344,0.0041867,117188.86
2025-09-06 03:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.0041867,0.00453676,0.0038537,0.00399661,70821.81
2025-09-06 04:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00399661,0.00432003,0.00394958,0.00415614,78554.54
2025-09-06 05:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00415614,0.00494759,0.00412347,0.00442229,84594.85
2025-09-06 06:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00442229,0.00565406,0.00424222,0.00502415,199077.15
2025-09-06 07:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00502415,0.00519366,0.0043572,0.00499703,73173.67
2025-09-06 08:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00499703,0.0049985,0.00450592,0.00487683,59886.28
2025-09-06 09:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00487683,0.00519516,0.00475215,0.00498165,35631.82
2025-09-06 10:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00498165,0.00500019,0.00456951,0.00487751,24992.2
2025-09-06 11:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00487751,0.00487751,0.00443114,0.00463828,21423.83
2025-09-06 12:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00463828,0.00485353,0.0041639,0.0041639,25644.25
2025-09-06 13:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.0041639,0.00420571,0.00361734,0.00371362,69099.01
2025-09-06 14:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00371362,0.00376729,0.00334238,0.00376729,55438.32
2025-09-06 15:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00376729,0.00392636,0.00348682,0.00352125,28224.37
2025-09-06 16:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00352125,0.00446833,0.00343635,0.00428759,57437.9
2025-09-06 17:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00428759,0.00582353,0.00389088,0.00507426,204250.29
2025-09-06 18:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00507426,0.00583845,0.00488488,0.00522788,151190.04
2025-09-06 19:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00522788,0.00602471,0.00459069,0.00491453,126430.42
2025-09-06 20:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00491453,0.00552157,0.00467005,0.00474382,45202.91
2025-09-06 21:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00474382,0.00512267,0.0046167,0.00508714,38032.32
2025-09-06 22:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00508714,0.00539873,0.00491477,0.00496399,43616.06
2025-09-06 23:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00496399,0.00505178,0.00440197,0.00458884,40709.93
2025-09-07 00:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00458884,0.0047516,0.00432115,0.00435759,12803.46
2025-09-07 01:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00435759,0.00435759,0.00402134,0.00404217,43383.52
2025-09-07 02:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00404217,0.00463968,0.00404217,0.00429959,46751.89
2025-09-07 03:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00429959,0.00449694,0.00413673,0.00448241,24329.68
2025-09-07 04:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00448241,0.00543156,0.0044286,0.00485212,85728.1
2025-09-07 05:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00485212,0.00577785,0.00483037,0.00519975,65630.37
2025-09-07 06:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00519975,0.00587098,0.00487134,0.00546486,49717.22
2025-09-07 07:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00546486,0.00582652,0.00509512,0.00509512,35272.1
2025-09-07 08:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00509512,0.00511926,0.0045138,0.00473889,30163.26
2025-09-07 09:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00473889,0.00482452,0.00452408,0.00481438,15425.29
2025-09-07 10:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00481438,0.00488377,0.00459966,0.0046712,13704.11
2025-09-07 11:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.0046712,0.0051473,0.00462523,0.00509932,17335.78
2025-09-07 12:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00509932,0.00509932,0.00469622,0.00479507,14228.72
2025-09-07 13:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00479507,0.00479507,0.00428003,0.0044938,40173.91
2025-09-07 14:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.0044938,0.0044938,0.00382123,0.00412908,56779.48
2025-09-07 15:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00412908,0.00426095,0.00396057,0.00396057,27510.56
2025-09-07 16:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00396057,0.00412644,0.00378295,0.00406657,31458.62
2025-09-07 17:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00406657,0.00463115,0.00406657,0.00412445,61916.0
2025-09-07 18:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00412445,0.00424341,0.00317874,0.00328295,202221.32
2025-09-07 19:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00328295,0.00355756,0.00319366,0.00346661,45111.67
2025-09-07 20:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00346661,0.00367252,0.00342394,0.00348812,15546.15
2025-09-07 21:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00348812,0.00351415,0.00281046,0.00285156,114871.81
2025-09-07 22:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00285156,0.00313972,0.00269397,0.00293055,74462.37
2025-09-07 23:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00293055,0.00311393,0.00279692,0.00282011,44441.28
2025-09-08 00:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00282011,0.00289006,0.00231464,0.00255327,84261.74
2025-09-08 01:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00255327,0.00257878,0.00221474,0.00256266,67173.18
2025-09-08 02:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00256266,0.00335484,0.00230447,0.00297976,121383.54
2025-09-08 03:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00297976,0.00375729,0.00292691,0.00322699,154630.85
2025-09-08 04:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00322699,0.00334844,0.00304578,0.00331308,22585.02
2025-09-08 05:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00331308,0.0034245,0.00315189,0.00339037,12917.38
2025-09-08 06:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00339037,0.00348917,0.00326141,0.00326891,11023.08
2025-09-08 07:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00326891,0.00330723,0.00284441,0.0030053,36561.1
2025-09-08 08:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.0030053,0.00313118,0.00286241,0.00306405,16643.51
2025-09-08 09:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00306405,0.00308695,0.0028417,0.00291031,8993.92
2025-09-08 10:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00291031,0.00307657,0.00282451,0.00303403,43316.14
2025-09-08 11:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00303403,0.00303403,0.00265305,0.00278969,24059.31
2025-09-08 12:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00278969,0.00293218,0.0025279,0.00284661,48322.96
2025-09-08 13:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00284661,0.00301099,0.00254866,0.00295389,40501.12
2025-09-08 14:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00295389,0.00304234,0.00287576,0.00287804,11995.68
2025-09-08 15:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00287804,0.00320004,0.00283483,0.00284424,37450.77
2025-09-08 16:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00284424,0.0028929,0.00236829,0.00265158,50489.22
2025-09-08 17:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00265158,0.00298678,0.00256008,0.0025935,34727.07
2025-09-08 18:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.0025935,0.00323219,0.00254916,0.00310245,57028.94
2025-09-08 19:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00310245,0.00310245,0.00272898,0.00272903,20928.28
2025-09-08 20:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00272903,0.00282556,0.00255973,0.00282556,25378.6
2025-09-08 21:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00282556,0.00283826,0.00258844,0.00275697,18120.49
2025-09-08 22:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00275697,0.00275697,0.00206923,0.00232285,90968.06
2025-09-08 23:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00232285,0.00255406,0.00218353,0.00219838,41390.75
2025-09-09 00:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00219838,0.0023343,0.00174378,0.00187399,126580.32
2025-09-09 01:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00187399,0.00224444,0.00174024,0.00215788,93131.59
2025-09-09 02:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00215788,0.00295079,0.00208791,0.00247942,108547.16
2025-09-09 03:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00247942,0.00280155,0.00243978,0.00247403,25805.75
2025-09-09 04:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00247403,0.00247403,0.00218854,0.00225484,16824.57
2025-09-09 05:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00225484,0.00239848,0.00225484,0.00239848,15931.89
2025-09-09 06:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00239848,0.00247172,0.00231951,0.00237785,16383.24
2025-09-09 07:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00237785,0.00245849,0.00235047,0.00235486,6033.33
2025-09-09 08:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00235486,0.00253827,0.00235486,0.00250377,7358.14
2025-09-09 09:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00250377,0.00270046,0.0024033,0.00242868,15770.54
2025-09-09 10:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00242868,0.00256247,0.00228952,0.00251558,23591.5
2025-09-09 11:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00251558,0.00251558,0.0022226,0.0022302,15483.91
2025-09-09 12:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.0022302,0.00225941,0.00200402,0.00213418,23903.69
