datetime,symbol,open,high,low,close,volume
2025-09-14 07:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00218713,0.00314253,0.00215278,0.00288446,220114.72
2025-09-14 08:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00288446,0.00361796,0.0028455,0.00321976,250535.31
2025-09-14 09:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00321976,0.00372361,0.00291918,0.00302667,171258.99
2025-09-14 10:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00302667,0.00302776,0.00245715,0.00291765,189213.86
2025-09-14 11:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00291765,0.00309903,0.00246935,0.00259453,131346.0
2025-09-14 12:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00259453,0.00262759,0.0022904,0.00237943,81763.12
2025-09-14 13:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00237943,0.00284967,0.00233036,0.0026179,113372.88
2025-09-14 14:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.0026179,0.00304548,0.00229265,0.00233873,143449.13
2025-09-14 15:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00233873,0.00267991,0.00202412,0.0025035,115134.41
2025-09-14 16:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.0025035,0.00256333,0.00224566,0.00228517,78969.66
2025-09-14 17:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00228517,0.00554416,0.00228517,0.00483467,837576.99
2025-09-14 18:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00483467,0.00595813,0.0041263,0.00421176,567744.15
2025-09-14 19:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00421176,0.00562489,0.00390768,0.00406639,292653.45
2025-09-14 20:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00406639,0.00527958,0.00367793,0.00388675,294647.25
2025-09-14 21:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00388675,0.0041567,0.0035206,0.00376444,168846.75
2025-09-14 22:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00376444,0.0038701,0.00332019,0.00348311,143114.95
2025-09-14 23:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00348311,0.00365765,0.00301052,0.00317961,126076.09
2025-09-15 00:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00317961,0.00418578,0.00302036,0.00370584,191027.0
2025-09-15 01:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00370584,0.00384673,0.00289921,0.00305195,174183.13
2025-09-15 02:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00305195,0.00563672,0.00304931,0.00537077,332440.71
2025-09-15 03:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00537077,0.00818293,0.00487073,0.00662422,1253120.69
2025-09-15 04:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00662422,0.0072839,0.00530758,0.00635903,443390.91
2025-09-15 05:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00635903,0.00954006,0.00621995,0.00828295,389256.58
2025-09-15 06:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00828295,0.00948117,0.00681231,0.00762242,523535.67
2025-09-15 07:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00762242,0.00781917,0.00600017,0.00667013,280473.85
2025-09-15 08:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00667013,0.00736364,0.00638522,0.00667839,102659.15
2025-09-15 09:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00667839,0.00845712,0.00647686,0.00780819,140868.22
2025-09-15 10:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00780819,0.00815074,0.00620158,0.00708758,216750.67
2025-09-15 11:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00708758,0.00792767,0.00687955,0.00718998,108145.28
2025-09-15 12:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00718998,0.00976644,0.00668392,0.00853894,343472.44
2025-09-15 13:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00853894,0.01204834,0.00831061,0.00928047,1238071.43
2025-09-15 14:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00928047,0.01059783,0.007656,0.00922964,572831.04
2025-09-15 15:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00922964,0.01076877,0.0066297,0.00869999,926357.5
2025-09-15 16:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00869999,0.01039093,0.00783132,0.01026944,593560.66
2025-09-15 17:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.01026944,0.01252609,0.00871022,0.00925321,1085698.13
2025-09-15 18:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00925321,0.01161075,0.00704914,0.00773868,567321.02
2025-09-15 19:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00773868,0.00935153,0.00731746,0.00817476,352675.17
2025-09-15 20:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00817476,0.00850209,0.00706837,0.00790502,215915.2
2025-09-15 21:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00790502,0.00805136,0.00635226,0.00668402,282440.86
2025-09-15 22:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00668402,0.00734918,0.00621918,0.00690704,141784.88
2025-09-15 23:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00690704,0.00701951,0.00507957,0.00568519,377079.74
2025-09-16 00:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00568519,0.00689283,0.00526097,0.0064326,179678.92
2025-09-16 01:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.0064326,0.0071315,0.00598971,0.00646838,159893.08
2025-09-16 02:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00646838,0.00664545,0.00429131,0.00483473,281623.94
2025-09-16 03:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00483473,0.005288,0.00417452,0.00489503,213261.83
2025-09-16 04:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00489503,0.0051273,0.0044683,0.00486873,84020.93
2025-09-16 05:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00486873,0.00493063,0.0039343,0.00457464,163066.25
2025-09-16 06:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00457464,0.00483102,0.00425028,0.00477471,81979.87
2025-09-16 07:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00477471,0.00584816,0.00477326,0.00527874,145817.72
2025-09-16 08:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00527874,0.00563289,0.00520966,0.00534189,64764.71
2025-09-16 09:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00534189,0.00534189,0.00365019,0.00405708,191516.3
2025-09-16 10:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00405708,0.00406133,0.00264309,0.00276997,327782.59
2025-09-16 11:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00276997,0.00328202,0.00263557,0.00302951,168941.8
2025-09-16 12:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00302951,0.00305799,0.00267052,0.00274109,82983.49
2025-09-16 13:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00274109,0.00345011,0.0027353,0.00295982,98207.28
2025-09-16 14:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00295982,0.00371811,0.00272479,0.003644,121281.0
2025-09-16 15:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.003644,0.00406516,0.00342418,0.00342688,105921.49
2025-09-16 16:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00342688,0.00377453,0.00297449,0.00363741,98930.73
2025-09-16 17:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00363741,0.0039901,0.00320503,0.00321507,94518.24
2025-09-16 18:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00321507,0.00346459,0.00271113,0.00341101,96605.81
2025-09-16 19:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00341101,0.00360767,0.0029554,0.00304207,57645.24
2025-09-16 20:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00304207,0.00309954,0.00207698,0.0022898,200097.77
2025-09-16 21:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.0022898,0.00234313,0.00188617,0.00213019,139891.02
2025-09-16 22:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00213019,0.00247305,0.00202368,0.00226302,83251.89
2025-09-16 23:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00226302,0.00238809,0.00203582,0.0023337,57323.77
2025-09-17 00:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.0023337,0.00250583,0.00223768,0.0024576,40185.87
2025-09-17 01:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.0024576,0.00264713,0.00194104,0.00197841,53572.74
2025-09-17 02:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00197841,0.00203642,0.00166381,0.00201976,170465.12
2025-09-17 03:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00201976,0.00229883,0.0019094,0.0019579,80497.73
2025-09-17 04:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.0019579,0.00250814,0.00190508,0.00248873,69474.76
2025-09-17 05:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00248873,0.00294099,0.00223213,0.00270606,148327.13
2025-09-17 06:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00270606,0.00297263,0.00249632,0.00279309,57897.2
2025-09-17 07:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00279309,0.00313828,0.00257165,0.00302224,56445.48
2025-09-17 08:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00302224,0.00348608,0.00301383,0.0034057,74483.13
2025-09-17 09:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.0034057,0.00364438,0.00274534,0.00278271,69743.84
2025-09-17 10:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00278271,0.00282417,0.00265714,0.00267748,21247.25
2025-09-17 11:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00267748,0.00281349,0.00239802,0.00242973,46226.26
2025-09-17 12:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00242973,0.00247599,0.00206903,0.00226848,44191.28
2025-09-17 13:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00226848,0.00237347,0.00176814,0.00203924,138367.9
2025-09-17 14:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00203924,0.00236806,0.00200206,0.00235531,47212.9
2025-09-17 15:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00235531,0.00310219,0.00233661,0.00266708,100068.11
2025-09-17 16:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00266708,0.00269794,0.00243554,0.00243554,23482.95
2025-09-17 17:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00243554,0.00273756,0.00239217,0.00261405,40884.03
2025-09-17 18:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00261405,0.0031445,0.00258891,0.00278474,120497.82
2025-09-17 19:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00278474,0.00347241,0.00265282,0.00278834,179380.0
2025-09-17 20:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00278834,0.00288561,0.00249116,0.00280781,59616.62
2025-09-17 21:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00280781,0.00327541,0.00272588,0.00276089,106174.79
2025-09-17 22:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00276089,0.00295631,0.002727,0.0027333,35301.5
2025-09-17 23:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.0027333,0.00300175,0.00253013,0.00298902,45787.36
2025-09-18 00:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00298902,0.0031805,0.00246029,0.00270626,75024.26
2025-09-18 01:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00270626,0.00271819,0.00237755,0.00250601,65367.68
2025-09-18 02:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00250601,0.00260148,0.00241358,0.002539,29530.96
2025-09-18 03:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.002539,0.00254944,0.00194703,0.00198177,105109.17
2025-09-18 04:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00198177,0.00218247,0.00180954,0.00190554,61942.87
2025-09-18 05:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00190554,0.00196584,0.00159159,0.00172915,87656.87
2025-09-18 06:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00172915,0.00181846,0.00166322,0.00176765,32431.79
2025-09-18 07:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00176765,0.00202088,0.00174892,0.00186582,35074.17
2025-09-18 08:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00186582,0.00197003,0.00173767,0.00177608,30626.8
2025-09-18 09:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00177608,0.001817,0.00171038,0.00173908,13383.41
2025-09-18 10:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00173908,0.00174264,0.00138824,0.00153768,60511.79
2025-09-18 11:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00153768,0.00158597,0.0013944,0.00143795,45801.75
2025-09-18 12:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00143795,0.00145382,0.00118797,0.00129525,64254.53
2025-09-18 13:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00129525,0.00131397,0.0012366,0.00126436,18820.33
2025-09-18 14:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00126436,0.00151338,0.00115845,0.00148747,43098.01
2025-09-18 15:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00148747,0.00154106,0.001346,0.00144849,41687.75
2025-09-18 16:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00144849,0.00155184,0.00133695,0.00148191,32738.38
2025-09-18 17:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00148191,0.00154266,0.00122408,0.00128458,41953.06
2025-09-18 18:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00128458,0.00179575,0.0011677,0.00163495,83559.94
2025-09-18 19:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00163495,0.00166579,0.00140961,0.0014659,29771.78
2025-09-18 20:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.0014659,0.00160139,0.00144688,0.00148547,17630.48
2025-09-18 21:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00148547,0.00153093,0.00141125,0.00150304,15621.92
2025-09-18 22:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00150304,0.00181328,0.00149916,0.00150376,76549.94
2025-09-18 23:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00150376,0.00175231,0.00150376,0.00154822,55244.7
2025-09-19 00:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00154822,0.0015599,0.00145765,0.00146016,15422.58
2025-09-19 01:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00146016,0.00161824,0.00130967,0.00151079,55270.35
2025-09-19 02:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00151079,0.00194798,0.00151079,0.00190453,46039.76
2025-09-19 03:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00190453,0.00201657,0.0016665,0.0016665,29456.86
2025-09-19 04:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.0016665,0.0016884,0.00126024,0.00134173,65603.11
