datetime,symbol,open,high,low,close,volume
2025-09-24 04:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,0.00013744,0.00017731,0.00012671,0.00015577,27438.34
2025-09-24 05:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,0.00015577,0.00019948,0.00015577,0.00016219,34365.34
2025-09-24 06:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,0.00016219,0.00016449,0.00010619,0.00010634,19596.55
2025-09-24 07:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,0.00010634,0.00018712,9.699e-05,0.00016107,37448.97
2025-09-24 08:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,0.00016107,0.0001641,0.00011396,0.00012537,31642.78
2025-09-24 09:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,0.00012537,0.00014272,0.00011888,0.00014015,10556.5
2025-09-24 10:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,0.00014015,0.00015614,0.00012947,0.00013946,11969.97
2025-09-24 11:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,0.00013946,0.00014237,0.00011625,0.00012885,9673.34
2025-09-24 12:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,0.00012885,0.00013607,9.083e-05,0.00010433,15526.29
2025-09-24 13:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,0.00010433,0.00012535,8.632e-05,0.00011662,16979.27
2025-09-24 14:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,0.00011662,0.00013831,0.00010674,0.00011639,15473.2
2025-09-24 15:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,0.00011639,0.00011639,7.391e-05,7.983e-05,24698.42
2025-09-24 16:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,7.983e-05,8.463e-05,6.018e-05,7.198e-05,16731.67
2025-09-24 17:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,7.198e-05,8.408e-05,6.374e-05,7.179e-05,9770.05
2025-09-24 18:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,7.179e-05,8.059e-05,6.563e-05,7.424e-05,7664.81
2025-09-24 19:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,7.424e-05,7.619e-05,3.875e-05,3.992e-05,20543.21
2025-09-24 20:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,3.992e-05,4.068e-05,1.81e-05,2.268e-05,13455.47
2025-09-24 21:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,2.268e-05,2.314e-05,1.514e-05,1.716e-05,3484.56
2025-09-24 22:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,1.716e-05,2.505e-05,1.671e-05,2.442e-05,7922.02
2025-09-24 23:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,2.442e-05,2.453e-05,1.945e-05,2.058e-05,2852.25
2025-09-25 00:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,2.058e-05,2.243e-05,1.978e-05,2.243e-05,1841.89
2025-09-25 01:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,2.243e-05,2.72e-05,2.217e-05,2.217e-05,2513.24
2025-09-25 02:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,2.217e-05,2.226e-05,1.993e-05,2.179e-05,1057.35
2025-09-25 03:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,2.179e-05,2.179e-05,1.793e-05,1.793e-05,1167.19
2025-09-25 04:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,1.793e-05,1.793e-05,1.488e-05,1.535e-05,1543.04
2025-09-25 05:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,1.535e-05,1.535e-05,1.363e-05,1.51e-05,850.33
2025-09-25 06:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,1.51e-05,1.578e-05,1.364e-05,1.398e-05,958.62
2025-09-25 07:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,1.398e-05,1.411e-05,1.315e-05,1.322e-05,423.77
2025-09-25 08:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,1.322e-05,1.676e-05,1.311e-05,1.527e-05,1535.41
2025-09-25 09:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,1.527e-05,1.558e-05,1.507e-05,1.507e-05,242.14
2025-09-25 10:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,1.507e-05,1.525e-05,1.427e-05,1.427e-05,439.24
2025-09-25 11:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,1.427e-05,1.504e-05,1.427e-05,1.477e-05,409.12
2025-09-25 12:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,1.477e-05,1.48e-05,1.298e-05,1.298e-05,405.18
2025-09-25 13:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,1.298e-05,1.298e-05,1.185e-05,1.185e-05,439.72
2025-09-25 14:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,1.185e-05,1.219e-05,1.123e-05,1.123e-05,873.36
2025-09-25 15:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,1.123e-05,1.123e-05,1.01e-05,1.028e-05,437.72
2025-09-25 16:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,1.028e-05,1.028e-05,1.007e-05,1.007e-05,20.87
2025-09-25 17:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,1.007e-05,1.201e-05,1.007e-05,1.008e-05,1399.49
2025-09-25 18:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,1.008e-05,1.016e-05,9.47e-06,9.47e-06,430.36
2025-09-25 19:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,9.47e-06,9.47e-06,9.03e-06,9.03e-06,92.22
2025-09-25 20:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,9.03e-06,9.73e-06,8.84e-06,8.85e-06,804.48
2025-09-25 21:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,8.85e-06,8.86e-06,8.82e-06,8.82e-06,8.28
2025-09-25 22:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,8.82e-06,8.83e-06,8.59e-06,8.59e-06,51.36
2025-09-25 23:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,8.59e-06,8.92e-06,8.59e-06,8.6e-06,63.81
2025-09-26 00:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,8.6e-06,8.67e-06,8.59e-06,8.59e-06,37.56
2025-09-26 02:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,8.59e-06,8.69e-06,8.59e-06,8.67e-06,2.53
2025-09-26 03:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,8.67e-06,8.67e-06,8.6e-06,8.6e-06,9.2
2025-09-26 04:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,8.6e-06,8.72e-06,8.6e-06,8.72e-06,3.87
2025-09-26 05:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,8.72e-06,8.73e-06,8.62e-06,8.7e-06,13.46
2025-09-26 06:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,8.7e-06,8.73e-06,8.58e-06,8.59e-06,17.33
2025-09-26 07:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,8.59e-06,8.6e-06,8.59e-06,8.6e-06,3.49
2025-09-26 08:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,8.6e-06,8.64e-06,8.6e-06,8.64e-06,0.09
2025-09-26 09:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,8.64e-06,8.64e-06,8.63e-06,8.63e-06,6.34
2025-09-26 10:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,8.63e-06,8.63e-06,8.46e-06,8.46e-06,0.94
2025-09-26 11:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,8.46e-06,8.46e-06,8.21e-06,8.23e-06,57.33
2025-09-26 13:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,8.23e-06,8.43e-06,8.23e-06,8.43e-06,12.79
2025-09-26 14:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,8.43e-06,8.43e-06,8.31e-06,8.32e-06,2.2
2025-09-26 15:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,8.32e-06,8.52e-06,8.32e-06,8.38e-06,8.55
2025-09-26 16:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,8.38e-06,8.49e-06,7.14e-06,7.14e-06,504.34
2025-09-26 17:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,7.14e-06,7.47e-06,7.14e-06,7.47e-06,165.57
2025-09-26 18:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,7.47e-06,7.62e-06,7.47e-06,7.58e-06,14.82
2025-09-26 19:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,7.58e-06,7.58e-06,7.49e-06,7.49e-06,3.81
2025-09-26 20:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,7.49e-06,7.59e-06,7.41e-06,7.41e-06,38.93
2025-09-26 21:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,7.41e-06,7.48e-06,7.41e-06,7.48e-06,0.07
2025-09-26 23:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,7.48e-06,7.53e-06,7.48e-06,7.53e-06,0.02
2025-09-27 02:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,7.53e-06,7.54e-06,7.53e-06,7.54e-06,39.0
2025-09-27 04:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,7.54e-06,7.54e-06,7.28e-06,7.28e-06,64.79
2025-09-27 05:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,7.28e-06,7.28e-06,7.23e-06,7.23e-06,1.14
2025-09-27 07:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,7.23e-06,7.23e-06,7.2e-06,7.2e-06,8.55
2025-09-27 09:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,7.2e-06,7.23e-06,7.2e-06,7.23e-06,7.84
2025-09-27 10:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,7.23e-06,7.29e-06,7.23e-06,7.29e-06,2.33
2025-09-27 11:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,7.29e-06,7.29e-06,6.68e-06,6.68e-06,207.02
2025-09-27 14:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,6.68e-06,6.98e-06,6.68e-06,6.9e-06,299.02
2025-09-27 16:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,6.9e-06,6.9e-06,6.7e-06,6.7e-06,1.06
2025-09-27 17:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,6.7e-06,6.7e-06,6.49e-06,6.49e-06,124.81
2025-09-27 18:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,6.49e-06,6.49e-06,6.37e-06,6.37e-06,13.94
2025-09-27 19:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,6.37e-06,6.57e-06,6.37e-06,6.51e-06,252.72
2025-09-27 20:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,6.51e-06,6.51e-06,6.49e-06,6.49e-06,1.35
2025-09-27 21:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,6.49e-06,6.71e-06,6.49e-06,6.71e-06,72.02
2025-09-27 22:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,6.71e-06,6.73e-06,6.71e-06,6.73e-06,2.35
2025-09-27 23:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,6.73e-06,6.73e-06,6.65e-06,6.65e-06,16.32
2025-09-28 01:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,6.65e-06,6.65e-06,6.62e-06,6.62e-06,0.35
2025-09-28 03:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,6.62e-06,6.62e-06,6.39e-06,6.39e-06,77.77
2025-09-28 04:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,6.39e-06,6.39e-06,6.28e-06,6.28e-06,48.0
2025-09-28 05:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,6.28e-06,6.28e-06,6.28e-06,6.28e-06,4.03
