datetime,symbol,open,high,low,close,volume
2025-09-22 14:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,2.785e-05,6.166e-05,2.582e-05,6.098e-05,7931.83
2025-09-22 15:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,6.098e-05,0.00099159,5.9e-05,0.0006528,924972.72
2025-09-22 16:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.0006528,0.00071214,0.00046482,0.00060822,220040.01
2025-09-22 17:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00060822,0.00066131,0.00038536,0.00050215,135548.15
2025-09-22 18:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00050215,0.00061896,0.00035994,0.00045889,101291.25
2025-09-22 19:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00045889,0.00064289,0.00037439,0.00057273,88143.97
2025-09-22 20:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00057273,0.00094563,0.00047722,0.00069318,149203.36
2025-09-22 21:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00069318,0.00081289,0.00060639,0.0006493,61563.53
2025-09-22 22:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.0006493,0.00065523,0.00043165,0.00053151,63692.0
2025-09-22 23:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00053151,0.0005411,0.00041929,0.00047731,46515.11
2025-09-23 00:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00047731,0.0008888,0.00042993,0.00079619,181889.91
2025-09-23 01:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00079619,0.00088208,0.0006236,0.00069005,56301.21
2025-09-23 02:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00069005,0.00114609,0.00066534,0.00095412,140624.38
2025-09-23 03:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00095412,0.00095412,0.00060193,0.00073668,84110.38
2025-09-23 04:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00073668,0.00076778,0.00062224,0.00069346,33701.74
2025-09-23 05:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00069346,0.00075342,0.00064059,0.00068244,28115.07
2025-09-23 06:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00068244,0.00069585,0.00062887,0.00064494,9991.65
2025-09-23 07:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00064494,0.00067347,0.00053314,0.00060758,34446.75
2025-09-23 08:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00060758,0.00069546,0.00060118,0.00068727,12563.55
2025-09-23 09:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00068727,0.00070123,0.00060488,0.00063233,9423.87
2025-09-23 10:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00063233,0.00072692,0.00062777,0.00066513,11800.26
2025-09-23 11:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00066513,0.00067565,0.00056332,0.00057723,16247.71
2025-09-23 12:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00057723,0.00076311,0.00040527,0.00069135,82653.08
2025-09-23 13:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00069135,0.00076848,0.00065908,0.00071528,34335.91
2025-09-23 14:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00071528,0.0007249,0.00060973,0.00063446,28716.9
2025-09-23 15:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00063446,0.00065668,0.00043148,0.00048112,62773.85
2025-09-23 16:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00048112,0.00052916,0.00038293,0.00042411,64866.8
2025-09-23 17:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00042411,0.00042969,0.00033998,0.00037322,39180.68
2025-09-23 18:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00037322,0.00048697,0.00036971,0.00039835,35460.71
2025-09-23 19:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00039835,0.00040494,0.0002821,0.0003665,38865.53
2025-09-23 20:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.0003665,0.00046208,0.00033392,0.00042091,21217.33
2025-09-23 21:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00042091,0.00047465,0.00034071,0.00041319,37314.48
2025-09-23 22:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00041319,0.00041546,0.00026985,0.00036315,28307.6
2025-09-23 23:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00036315,0.00043296,0.00034334,0.00041252,26456.58
2025-09-24 00:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00041252,0.00041252,0.0002883,0.00033132,29350.45
2025-09-24 01:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00033132,0.00034344,0.00020723,0.00023231,79550.86
2025-09-24 02:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00023231,0.00028506,0.00020449,0.00024661,30891.26
2025-09-24 03:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00024661,0.00024863,0.0001636,0.00019188,47309.03
2025-09-24 04:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00019188,0.00019505,0.00014165,0.00015307,25078.77
2025-09-24 05:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00015307,0.00016856,0.00012905,0.0001631,21455.92
2025-09-24 06:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.0001631,0.000183,0.00014241,0.00016953,16377.34
2025-09-24 07:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00016953,0.00018548,0.00014175,0.00017449,14273.4
2025-09-24 08:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00017449,0.00018022,0.00015199,0.00017107,9974.87
2025-09-24 09:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00017107,0.00018377,0.00016725,0.00017551,3023.29
2025-09-24 10:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00017551,0.00018347,0.00013323,0.00014413,9195.09
2025-09-24 11:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00014413,0.00025837,0.00014413,0.00025375,18266.21
2025-09-24 12:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00025375,0.00031474,0.00020966,0.00028945,32126.28
2025-09-24 13:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00028945,0.00029314,0.0002363,0.00025349,15677.74
2025-09-24 14:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00025349,0.00026651,0.00022787,0.00023055,5667.5
2025-09-24 15:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00023055,0.00023445,0.00021324,0.00022094,3363.63
2025-09-24 16:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00022094,0.00023088,0.0002034,0.00020527,5727.09
2025-09-24 17:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00020527,0.00024753,0.00019413,0.00023861,8631.48
2025-09-24 18:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00023861,0.00023861,0.00020081,0.00020121,7518.07
2025-09-24 19:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00020121,0.00021609,0.00016425,0.00017565,11469.11
2025-09-24 20:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00017565,0.00020913,0.00017257,0.00018538,10104.51
2025-09-24 21:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00018538,0.00021932,0.00017807,0.00019842,6511.23
2025-09-24 22:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00019842,0.00023367,0.00019842,0.00022503,8219.99
2025-09-24 23:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00022503,0.00024073,0.0002202,0.00024073,2373.54
2025-09-25 00:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00024073,0.00024136,0.0002061,0.00021151,6473.5
2025-09-25 01:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00021151,0.00022112,0.00020935,0.00021378,1772.32
2025-09-25 02:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00021378,0.00023699,0.00020687,0.00023376,5631.86
2025-09-25 03:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00023376,0.00024023,0.00021756,0.00021756,2104.77
2025-09-25 04:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00021756,0.00022223,0.00020665,0.0002194,1488.46
2025-09-25 05:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.0002194,0.0002417,0.00019931,0.00023736,7044.13
2025-09-25 06:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00023736,0.0002396,0.0002092,0.00021936,3606.2
2025-09-25 07:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00021936,0.00022147,0.00021274,0.00022127,1455.29
2025-09-25 08:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00022127,0.00023339,0.00022016,0.00023044,1333.71
2025-09-25 09:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00023044,0.00023312,0.00020508,0.00020508,2341.03
2025-09-25 10:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00020508,0.0002462,0.00020503,0.00023416,6194.75
2025-09-25 11:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00023416,0.00029648,0.00021496,0.00026692,21815.04
2025-09-25 12:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00026692,0.00029534,0.00025693,0.00026664,7450.91
2025-09-25 13:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00026664,0.00031619,0.00026268,0.0002894,18929.38
2025-09-25 14:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.0002894,0.00030573,0.00028433,0.00029742,4127.5
2025-09-25 15:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00029742,0.00029742,0.00025871,0.0002861,4161.61
2025-09-25 16:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.0002861,0.0002861,0.00022916,0.00023705,6245.53
2025-09-25 17:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00023705,0.00025236,0.00017481,0.00017868,19494.53
2025-09-25 18:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00017868,0.00019498,0.00015292,0.00017191,11877.03
2025-09-25 19:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00017191,0.00017212,0.00014583,0.00015018,4115.88
2025-09-25 20:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00015018,0.00015387,0.00013874,0.00014302,5337.17
2025-09-25 21:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00014302,0.00020389,0.00013793,0.00019058,11738.87
2025-09-25 22:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00019058,0.0001908,0.00017866,0.00018108,1125.78
2025-09-25 23:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00018108,0.00018156,0.00017217,0.00018156,1046.35
2025-09-26 00:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00018156,0.00018516,0.00017418,0.00017418,1267.32
2025-09-26 01:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00017418,0.00017579,0.00016399,0.00016461,1491.12
2025-09-26 02:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00016461,0.00016461,0.00015904,0.00015904,512.06
2025-09-26 03:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00015904,0.00016309,0.00014481,0.00015296,3110.57
2025-09-26 04:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00015296,0.0001778,0.00015262,0.0001778,2367.66
2025-09-26 05:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.0001778,0.00021121,0.0001778,0.00021121,2623.4
2025-09-26 06:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00021121,0.00022152,0.00020634,0.00020657,3206.17
2025-09-26 07:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00020657,0.00020657,0.00020054,0.00020054,318.42
2025-09-26 08:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00020054,0.00022714,0.00019439,0.00019439,4016.97
2025-09-26 09:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00019439,0.0001978,0.0001922,0.00019457,780.04
2025-09-26 10:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00019457,0.00029223,0.00019457,0.0002898,15522.81
2025-09-26 11:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.0002898,0.00040338,0.00023401,0.00027625,77083.07
2025-09-26 12:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00027625,0.00035032,0.00026928,0.00031267,19029.88
2025-09-26 13:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00031267,0.00031267,0.00026047,0.00026495,5799.88
2025-09-26 14:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00026495,0.00036824,0.00026207,0.00034223,22148.08
2025-09-26 15:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00034223,0.00056657,0.00034223,0.00041251,67070.52
2025-09-26 16:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00041251,0.00045082,0.00038555,0.00038897,11117.76
2025-09-26 17:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00038897,0.00084256,0.00038877,0.00069652,90754.53
2025-09-26 18:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00069652,0.00075772,0.00054811,0.00069797,63396.19
2025-09-26 19:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00069797,0.00069797,0.00045901,0.00054221,61338.62
2025-09-26 20:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00054221,0.00054221,0.0004079,0.00044441,32452.63
2025-09-26 21:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00044441,0.00058302,0.0004117,0.00055589,30803.5
2025-09-26 22:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00055589,0.00059934,0.00044062,0.00047747,28884.74
2025-09-26 23:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00047747,0.00053597,0.00047659,0.00048508,15844.67
2025-09-27 00:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00048508,0.00052658,0.00046175,0.00052658,9188.22
2025-09-27 01:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00052658,0.00059371,0.00052658,0.00056982,8197.13
2025-09-27 02:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00056982,0.00061306,0.00054241,0.00054935,6722.73
2025-09-27 03:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00054935,0.00056593,0.00047081,0.0004765,16296.64
2025-09-27 04:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.0004765,0.00047905,0.00041795,0.00041795,10321.33
2025-09-27 05:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00041795,0.00048286,0.00041502,0.00046275,6936.86
2025-09-27 06:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00046275,0.0004639,0.00041097,0.00041097,3182.05
2025-09-27 07:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00041097,0.0004624,0.00041097,0.00045413,4610.73
2025-09-27 08:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00045413,0.0004608,0.00041383,0.00042938,3462.25
2025-09-27 09:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00042938,0.00054636,0.00035839,0.00054516,17980.39
2025-09-27 10:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00054516,0.00059204,0.00050782,0.00053076,17439.91
2025-09-27 11:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00053076,0.00053859,0.00050209,0.00051108,3495.75
2025-09-27 12:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00051108,0.00051632,0.00050523,0.00050523,863.92
2025-09-27 13:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00050523,0.00050523,0.00045399,0.00046244,3000.86
2025-09-27 14:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00046244,0.00051265,0.00046244,0.00048977,3123.77
2025-09-27 15:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00048977,0.00049624,0.00045121,0.00047503,3435.3
2025-09-27 16:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00047503,0.00047503,0.00029249,0.00033097,26208.31
2025-09-27 17:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00033097,0.000354,0.00033097,0.0003341,7517.41
2025-09-27 18:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.0003341,0.00036318,0.00033302,0.00034368,3087.88
2025-09-27 19:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00034368,0.00035814,0.0003197,0.00034374,7193.93
2025-09-27 20:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00034374,0.00034684,0.00030372,0.00030755,4213.11
2025-09-27 21:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00030755,0.00030755,0.00026108,0.00027865,9070.94
2025-09-27 22:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00027865,0.00032723,0.00026154,0.00031528,11361.75
2025-09-27 23:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00031528,0.00031862,0.00027489,0.00028893,9928.37
2025-09-28 00:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00028893,0.00030567,0.00026257,0.00027549,11614.91
2025-09-28 01:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00027549,0.00027839,0.0002367,0.00025761,15599.56
2025-09-28 02:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00025761,0.00027989,0.00025588,0.00027697,6061.79
2025-09-28 03:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00027697,0.00031223,0.00026743,0.00030781,7789.42
2025-09-28 04:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00030781,0.0003647,0.00027735,0.00036233,14536.32
2025-09-28 05:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00036233,0.00037435,0.00035368,0.00036241,2873.32
2025-09-28 06:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,0.00036241,0.00037543,0.00034535,0.00036286,2825.08
