datetime,symbol,open,high,low,close,volume
2025-09-26 09:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,0.00031393,0.00036358,0.00027402,0.00030883,28811.26
2025-09-26 10:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,0.00030883,0.00097181,0.00030464,0.00052226,151182.94
2025-09-26 11:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,0.00052226,0.00056951,0.00044715,0.00051116,107376.44
2025-09-26 12:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,0.00051116,0.00069407,0.0004544,0.00057877,95461.67
2025-09-26 13:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,0.00057877,0.00067437,0.00052609,0.00058239,64084.64
2025-09-26 14:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,0.00058239,0.0006036,0.00036424,0.00038831,85471.39
2025-09-26 15:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,0.00038831,0.00043487,0.00032956,0.00038025,64347.2
2025-09-26 16:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,0.00038025,0.00042914,0.0003044,0.00032479,55229.57
2025-09-26 17:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,0.00032479,0.00038037,0.0002785,0.0003558,49866.94
2025-09-26 18:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,0.0003558,0.00036304,0.00020048,0.00023321,66990.23
2025-09-26 19:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,0.00023321,0.00024836,0.00015,0.00023421,62404.49
2025-09-26 20:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,0.00023421,0.00024594,0.00016062,0.00020934,33663.44
2025-09-26 21:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,0.00020934,0.0002144,0.00010307,0.00012941,49743.16
2025-09-26 22:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,0.00012941,0.00013765,0.00011211,0.00011837,25245.62
2025-09-26 23:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,0.00011837,0.00019277,0.00011678,0.00014763,27027.36
2025-09-27 00:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,0.00014763,0.00015466,0.0001221,0.00012973,21036.69
2025-09-27 01:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,0.00012973,0.00016091,0.0001086,0.00015103,22987.69
2025-09-27 02:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,0.00015103,0.00016601,0.00011806,0.00012353,15705.44
2025-09-27 03:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,0.00012353,0.00012362,9.114e-05,9.5e-05,25432.23
2025-09-27 04:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,9.5e-05,9.885e-05,8.294e-05,8.705e-05,11717.47
2025-09-27 05:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,8.705e-05,8.78e-05,6.978e-05,6.994e-05,5477.91
2025-09-27 06:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,6.994e-05,7.425e-05,5.704e-05,6.858e-05,10134.4
2025-09-27 07:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,6.858e-05,9.127e-05,6.278e-05,7.591e-05,16732.0
2025-09-27 08:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,7.591e-05,8.378e-05,6.962e-05,8.075e-05,8944.46
2025-09-27 09:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,8.075e-05,9.801e-05,8.075e-05,8.109e-05,6918.26
2025-09-27 10:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,8.109e-05,8.561e-05,4.386e-05,5.085e-05,19130.58
2025-09-27 11:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,5.085e-05,6.007e-05,4.671e-05,4.842e-05,11863.92
2025-09-27 12:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,4.842e-05,6.25e-05,4.842e-05,5.45e-05,9287.96
2025-09-27 13:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,5.45e-05,0.00012188,3.724e-05,9.496e-05,52596.81
2025-09-27 14:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,9.496e-05,0.00010215,7.317e-05,7.823e-05,18979.51
2025-09-27 15:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,7.823e-05,7.84e-05,5.453e-05,5.577e-05,11568.94
2025-09-27 16:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,5.577e-05,7.285e-05,5.509e-05,6.9e-05,6545.44
2025-09-27 17:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,6.9e-05,9.101e-05,6.9e-05,7.845e-05,7468.06
2025-09-27 18:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,7.845e-05,9.068e-05,6.633e-05,7.642e-05,7943.52
2025-09-27 19:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,7.642e-05,7.765e-05,5.663e-05,5.735e-05,5954.38
2025-09-27 20:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,5.735e-05,7.253e-05,3.899e-05,4.049e-05,12993.24
2025-09-27 21:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,4.049e-05,4.105e-05,3.382e-05,3.49e-05,6010.38
2025-09-27 22:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,3.49e-05,3.775e-05,3.388e-05,3.398e-05,2225.91
2025-09-27 23:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,3.398e-05,4.138e-05,3.366e-05,3.759e-05,2676.01
2025-09-28 00:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,3.759e-05,3.852e-05,3.401e-05,3.756e-05,2536.87
2025-09-28 01:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,3.756e-05,4.003e-05,3.66e-05,3.948e-05,1900.35
2025-09-28 02:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,3.948e-05,4.33e-05,3.447e-05,3.448e-05,3468.97
2025-09-28 03:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,3.448e-05,3.518e-05,3.39e-05,3.39e-05,363.88
2025-09-28 04:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,3.39e-05,3.39e-05,2.83e-05,2.883e-05,2918.98
2025-09-28 05:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,2.883e-05,2.951e-05,2.553e-05,2.804e-05,1757.91
2025-09-28 06:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,2.804e-05,3.299e-05,2.737e-05,3.205e-05,1784.26
