id,pool_id,timeframe,timestamp,open_price,high_price,low_price,close_price,volume_usd,datetime,created_at
12417,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755940560,0.000264669,0.000266096,0.000264669,0.000266096,14.65043228,16:00.0,9/5/2025 14:11
12418,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755940500,0.000287997,0.000287997,0.000263509,0.000264669,3186.717989,15:00.0,9/5/2025 14:11
12419,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755940380,0.000287016,0.000287997,0.000287016,0.000287997,60.35749004,13:00.0,9/5/2025 14:11
12420,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755940320,0.000286718,0.000287016,0.000285047,0.000287016,131.3560727,12:00.0,9/5/2025 14:11
12421,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755940200,0.000288999,0.000288999,0.000286718,0.000286718,191.3245671,10:00.0,9/5/2025 14:11
12422,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755940080,0.000288671,0.000288999,0.000288671,0.000288999,151.5169071,08:00.0,9/5/2025 14:11
12423,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755940020,0.000301071,0.000301075,0.000285297,0.000288671,1619.610307,07:00.0,9/5/2025 14:11
12424,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755939900,0.000302852,0.000302852,0.000301071,0.000301071,42.14477773,05:00.0,9/5/2025 14:11
12425,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755939360,0.00030299,0.00030299,0.00030146,0.000302852,69.11419696,56:00.0,9/5/2025 14:11
12426,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755939300,0.000301769,0.00030299,0.000301769,0.00030299,42.15210185,55:00.0,9/5/2025 14:11
12427,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755939240,0.000304621,0.000304621,0.000301769,0.000301769,42.87002498,54:00.0,9/5/2025 14:11
12428,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755939180,0.000308487,0.000308487,0.000304621,0.000304621,406.6535913,53:00.0,9/5/2025 14:11
12429,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755939120,0.000310508,0.000310508,0.000308487,0.000308487,148.8954145,52:00.0,9/5/2025 14:11
12430,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755938880,0.000311508,0.000311508,0.000310508,0.000310508,27.70818713,48:00.0,9/5/2025 14:11
12431,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755938760,0.000313627,0.000313627,0.000311508,0.000311508,42.96301853,46:00.0,9/5/2025 14:11
12432,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755938700,0.000315708,0.000315708,0.000313408,0.000313627,234.7901738,45:00.0,9/5/2025 14:11
12433,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755938580,0.000316479,0.000316479,0.000315708,0.000315708,110.1433771,43:00.0,9/5/2025 14:11
12434,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755938520,0.000321618,0.000321618,0.000313882,0.000316479,514.1600364,42:00.0,9/5/2025 14:11
12435,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755938460,0.000325481,0.000325481,0.000321618,0.000321618,382.3323104,41:00.0,9/5/2025 14:11
12436,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755938400,0.000317775,0.000328087,0.000314963,0.000325481,1800.64193,40:00.0,9/5/2025 14:11
12437,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755938280,0.00030746,0.000317775,0.00030746,0.000317775,691.4301937,38:00.0,9/5/2025 14:11
12438,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755938100,0.000306945,0.000309757,0.000306945,0.00030746,433.9988215,35:00.0,9/5/2025 14:11
12439,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755938040,0.000304211,0.000306945,0.000304211,0.000306945,173.3677044,34:00.0,9/5/2025 14:11
12440,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755937980,0.000302696,0.000304211,0.000301294,0.000304211,151.1772622,33:00.0,9/5/2025 14:11
12441,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755937920,0.000297701,0.000302696,0.000297701,0.000302696,153.1959435,32:00.0,9/5/2025 14:11
12442,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755937860,0.000284403,0.000297701,0.000284403,0.000297701,871.4339288,31:00.0,9/5/2025 14:11
12443,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755937800,0.000286408,0.000286408,0.000284403,0.000284403,118.2087121,30:00.0,9/5/2025 14:11
12444,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755937680,0.000287272,0.000287272,0.000286408,0.000286408,21.17494997,28:00.0,9/5/2025 14:11
12445,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755937620,0.0002891,0.0002891,0.000287272,0.000287272,59.18615364,27:00.0,9/5/2025 14:11
12446,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755937560,0.000292133,0.000292133,0.0002891,0.0002891,193.6921768,26:00.0,9/5/2025 14:11
12447,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755937500,0.000302095,0.000302095,0.000292133,0.000292133,461.3630984,25:00.0,9/5/2025 14:11
12448,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755937440,0.000305272,0.000305272,0.000302095,0.000302095,284.1378099,24:00.0,9/5/2025 14:11
12449,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755937380,0.000356698,0.000356698,0.000276093,0.000305272,10191.24245,23:00.0,9/5/2025 14:11
12450,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755937260,0.000355992,0.000356698,0.00035524,0.000356698,34.90937417,21:00.0,9/5/2025 14:11
12451,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755937080,0.000353923,0.000355992,0.000353923,0.000355992,243.5508628,18:00.0,9/5/2025 14:11
12452,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755936960,0.000353076,0.000354272,0.000352448,0.000353923,100.7638892,16:00.0,9/5/2025 14:11
12453,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755936840,0.00035527,0.000356042,0.000353076,0.000353076,199.7167677,14:00.0,9/5/2025 14:11
12454,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755936780,0.000367988,0.000367988,0.000354157,0.00035527,42.77632608,13:00.0,9/5/2025 14:11
12455,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755936720,0.000357968,0.000384658,0.000357968,0.000367988,3571.396498,12:00.0,9/5/2025 14:11
12456,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755936600,0.000355362,0.000357968,0.000355362,0.000357968,79.22137366,10:00.0,9/5/2025 14:11
12457,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755936540,0.000358438,0.000358438,0.000355362,0.000355362,113.7384134,09:00.0,9/5/2025 14:11
12458,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755936480,0.000369885,0.000369885,0.000357781,0.000358438,649.700087,08:00.0,9/5/2025 14:11
12459,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755936420,0.000366392,0.000369885,0.000366392,0.000369885,51.31761533,07:00.0,9/5/2025 14:11
12460,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755936360,0.000343695,0.000368819,0.000343695,0.000366392,1489.235199,06:00.0,9/5/2025 14:11
12461,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755936300,0.000342455,0.000343695,0.000336948,0.000343695,1031.06521,05:00.0,9/5/2025 14:11
12462,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755936240,0.000335469,0.000342455,0.000335469,0.000342455,503.029481,04:00.0,9/5/2025 14:11
