datetime,symbol,open,high,low,close,volume,,https://dexscreener.com/solana/4w2cysotx6czaugmmwg13hdpy4qemg2czekyeqyk9ama
8/17/2025 9:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18374312,0.18531848,0.17598942,0.17937455,203690.42,,
8/17/2025 10:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17937455,0.18929719,0.17908476,0.18929719,255020.48,,
8/17/2025 11:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18929719,0.20646669,0.18929719,0.20236127,874285.5,,
8/17/2025 12:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.20236127,0.2077812,0.19679003,0.19681373,299657.71,,
8/17/2025 13:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.19681373,0.21105211,0.19597078,0.20963108,928985.43,,
8/17/2025 14:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.20963108,0.2113064,0.20069934,0.20164899,489133.69,,
8/17/2025 15:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.20164899,0.2047769,0.19799444,0.2047769,218011.67,,
8/17/2025 16:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.2047769,0.2047769,0.19157282,0.19207184,328700.21,,
8/17/2025 17:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.19207184,0.2021811,0.1908782,0.19678111,238899.29,,
8/17/2025 18:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.19678111,0.19684923,0.1850391,0.18594398,461476.82,,
8/17/2025 19:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18594398,0.19085246,0.18381358,0.18468819,156347.69,,
8/17/2025 20:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18468819,0.18736796,0.18248859,0.18634863,107341.98,,
8/17/2025 21:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18634863,0.18998473,0.18520416,0.18998473,54030.68,,
8/17/2025 22:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18998473,0.19244856,0.18639699,0.18789496,210097.39,,
8/17/2025 23:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18789496,0.18962783,0.18442856,0.1853112,99517.14,,
8/18/2025 0:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.1853112,0.1853112,0.18085239,0.18119197,89241.68,,
8/18/2025 1:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18119197,0.1824694,0.17109344,0.17236423,630804.38,,
8/18/2025 2:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17236423,0.17504917,0.16873036,0.17263623,256086.53,,
8/18/2025 3:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17263623,0.17653869,0.16925205,0.17199954,305580.97,,
8/18/2025 4:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17199954,0.17219839,0.16774144,0.16990965,202103.33,,
8/18/2025 5:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16990965,0.17291376,0.16961655,0.17137567,103349.92,,
8/18/2025 6:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17137567,0.17469103,0.17001238,0.17354378,129879.98,,
8/18/2025 7:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17354378,0.175875,0.15583469,0.1601125,958246.68,,
8/18/2025 8:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.1601125,0.16436515,0.15776663,0.16178653,527906.61,,
8/18/2025 9:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16178653,0.16791826,0.15825249,0.16476226,200797.25,,
8/18/2025 10:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16476226,0.16567627,0.16037419,0.16177156,142569.7,,
8/18/2025 11:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16177156,0.16409182,0.15886858,0.16185132,249395.2,,
8/18/2025 12:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16185132,0.16790631,0.15876768,0.16514439,200465.64,,
8/18/2025 13:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16514439,0.1699854,0.16240743,0.16324266,199788.54,,
8/18/2025 14:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16324266,0.16360444,0.15703641,0.16026365,399834.29,,
8/18/2025 15:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16026365,0.17067139,0.15983825,0.17067139,239047.71,,
8/18/2025 16:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17067139,0.1740327,0.16803646,0.16828882,277331.6,,
8/18/2025 17:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16828882,0.17751476,0.16828882,0.17071242,409980.13,,
8/18/2025 18:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17071242,0.17271491,0.16901183,0.17154311,101807.38,,
8/18/2025 19:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17154311,0.17428051,0.17104077,0.17204361,140536.4,,
8/18/2025 20:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17204361,0.17464065,0.16730878,0.16793024,127781.27,,
8/18/2025 21:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16793024,0.17085853,0.16707896,0.17085853,130784.92,,
8/18/2025 22:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17085853,0.17663815,0.16977047,0.17167313,203821.7,,
8/18/2025 23:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17167313,0.17167313,0.16075038,0.16348791,387026.79,,
8/19/2025 0:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16348791,0.16482483,0.15782711,0.16292791,376725.26,,
8/19/2025 1:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16292791,0.16705697,0.15781092,0.15901441,214744.84,,
8/19/2025 2:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.15901441,0.15959335,0.15531955,0.15809092,255683.97,,
8/19/2025 3:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.15809092,0.15888483,0.14654794,0.14925083,456292.19,,
8/19/2025 4:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.14925083,0.15762825,0.14609106,0.15561923,406763.22,,
8/19/2025 5:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.15561923,0.16003671,0.15432997,0.157299,141052.29,,
8/19/2025 6:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.157299,0.15982699,0.15487559,0.15684196,92548.33,,
8/19/2025 7:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.15684196,0.15963498,0.15422608,0.15877846,279390.75,,
8/19/2025 8:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.15877846,0.16055531,0.15346011,0.1588531,225669.95,,
8/19/2025 9:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.1588531,0.16548306,0.15830267,0.1619091,141327.32,,
8/19/2025 10:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.1619091,0.16826089,0.1619091,0.16553781,277299.6,,
8/19/2025 11:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16553781,0.17536025,0.1649519,0.17385838,513064.75,,
8/19/2025 12:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17385838,0.17740775,0.1668479,0.16815959,290302.09,,
8/19/2025 13:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16815959,0.16958768,0.16146579,0.16257661,191474.44,,
8/19/2025 14:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16257661,0.16578072,0.15606838,0.15754621,263553.19,,
8/19/2025 15:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.15754621,0.16354488,0.15691515,0.15768048,267771.86,,
8/19/2025 16:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.15768048,0.16126672,0.15519928,0.15975647,199734.55,,
8/19/2025 17:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.15975647,0.16235259,0.15739144,0.161788,128065.38,,
8/19/2025 18:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.161788,0.17123666,0.16068857,0.16647764,293208.75,,
8/19/2025 19:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16647764,0.17080874,0.16250623,0.16549468,199952.96,,
8/19/2025 20:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16549468,0.19654453,0.16549468,0.18967357,1575495.01,,
8/19/2025 21:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18967357,0.19099082,0.17765579,0.17936742,527219.97,,
8/19/2025 22:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17936742,0.18631339,0.17602484,0.18159938,373923.21,,
8/19/2025 23:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18159938,0.18228107,0.17356457,0.17426599,158096.97,,
8/20/2025 0:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17426599,0.17970468,0.17351188,0.17802081,127907.8,,
8/20/2025 1:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17802081,0.18016912,0.17499551,0.17951908,109251.42,,
8/20/2025 2:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17951908,0.19222287,0.17525861,0.1890143,491461.5,,
8/20/2025 3:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.1890143,0.19062759,0.18308811,0.18715694,329602.44,,
8/20/2025 4:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18715694,0.18794986,0.18106489,0.18250862,80936.96,,
8/20/2025 5:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18250862,0.18319359,0.18095287,0.18186784,49172.89,,
8/20/2025 6:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18186784,0.1839286,0.18055986,0.18348963,67794.94,,
8/20/2025 7:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18348963,0.18542967,0.18192524,0.18403727,32193.19,,
8/20/2025 8:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18403727,0.18913457,0.18323571,0.18462086,102223.12,,
8/20/2025 9:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18462086,0.18579773,0.18255298,0.18324671,42405.69,,
8/20/2025 10:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18324671,0.18392196,0.17978241,0.18094491,50102.85,,
8/20/2025 11:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18094491,0.18156458,0.17825222,0.17944349,24993.95,,
8/20/2025 12:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17944349,0.18248246,0.17864283,0.18248246,56136.6,,
8/20/2025 13:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18248246,0.18296892,0.17493599,0.17562476,122239.96,,
8/20/2025 14:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17562476,0.18142023,0.17448897,0.1796526,190422.17,,
8/20/2025 15:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.1796526,0.18647278,0.17842764,0.18258354,95950.79,,
8/20/2025 16:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18258354,0.20090317,0.18258354,0.19317028,1656724.8,,
8/20/2025 17:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.19317028,0.2023509,0.19133933,0.19523624,379133.07,,
8/20/2025 18:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.19523624,0.19523624,0.1871397,0.18990055,212233.84,,
8/20/2025 19:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18990055,0.19651365,0.18816829,0.19262433,189275.29,,
8/20/2025 20:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.19262433,0.19436976,0.19055192,0.19243654,121265.16,,
8/20/2025 21:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.19243654,0.20567976,0.19052703,0.20161206,492716.75,,
8/20/2025 22:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.20161206,0.26856094,0.20099837,0.22123231,7951023.71,,
8/20/2025 23:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.22123231,0.2353568,0.21430347,0.22816731,1291219.77,,
8/21/2025 0:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.22816731,0.23216029,0.22045566,0.22493934,575081.4,,
8/21/2025 1:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.22493934,0.22563243,0.21249345,0.21333621,433371.69,,
8/21/2025 2:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.21333621,0.21613427,0.1891012,0.2088144,4859935.2,,
8/21/2025 3:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.2088144,0.22484844,0.20365528,0.20940018,2655029.66,,
8/21/2025 4:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.20940018,0.22061375,0.20920514,0.21756325,483452.44,,
8/21/2025 5:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.21756325,0.21770583,0.20205861,0.20585204,513840.65,,
8/21/2025 6:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.20585204,0.20892611,0.19183866,0.19401492,1056700.89,,
8/21/2025 7:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.19401492,0.2062531,0.19272349,0.20161748,449492.79,,
8/21/2025 8:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.20161748,0.20300149,0.19653364,0.19997991,141495,,
8/21/2025 9:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.19997991,0.20352635,0.19588049,0.20352635,145417.38,,
8/21/2025 10:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.20352635,0.20468099,0.19560001,0.19749533,239690.33,,
8/21/2025 11:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.19749533,0.19808505,0.19319314,0.19383544,248862.88,,
8/21/2025 12:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.19383544,0.19868825,0.19116508,0.19704867,232727.31,,
8/21/2025 13:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.19704867,0.20704317,0.19704867,0.20096808,485565.16,,
8/21/2025 14:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.20096808,0.20803911,0.19879623,0.20079843,344003.18,,
8/21/2025 15:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.20079843,0.20168077,0.19346424,0.19383761,198675.36,,
8/21/2025 16:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.19383761,0.19692792,0.19010316,0.19295163,232309.09,,
8/21/2025 17:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.19295163,0.19659185,0.19064059,0.1954134,70200.75,,
8/21/2025 18:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.1954134,0.22255464,0.1954058,0.22055015,946017.74,,
8/21/2025 19:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.22055015,0.22636511,0.20968837,0.20968837,545770.95,,
8/21/2025 20:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.20968837,0.21349146,0.20601459,0.21284336,116593.56,,
8/21/2025 21:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.21284336,0.24364148,0.21096472,0.23386751,2273292.28,,
8/21/2025 22:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.23386751,0.24205545,0.22645827,0.22704508,1005831.02,,
8/21/2025 23:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.22704508,0.22917559,0.22012904,0.22749692,303347.44,,
8/22/2025 0:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.22749692,0.23435793,0.22405924,0.22999443,235660.94,,
8/22/2025 1:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.22999443,0.23234717,0.22521084,0.22581832,131490.26,,
8/22/2025 2:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.22581832,0.22928484,0.22581832,0.22793295,77978.04,,
8/22/2025 3:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.22793295,0.22793342,0.22455309,0.22455309,51842.55,,
8/22/2025 4:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.22455309,0.23399049,0.22370939,0.2320424,162890.72,,
8/22/2025 5:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.2320424,0.23291163,0.22661877,0.22914657,65563.7,,
8/22/2025 6:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.22914657,0.23789822,0.22833127,0.23327057,193932.96,,
8/22/2025 7:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.23327057,0.23513504,0.22604402,0.23366984,255488.74,,
8/22/2025 8:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.23366984,0.2597974,0.2330985,0.24225484,649570.45,,
8/22/2025 9:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.24225484,0.24258765,0.22976026,0.22976026,156429.27,,
8/22/2025 10:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.22976026,0.23231418,0.22443032,0.22443032,265261.34,,
8/22/2025 11:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.22443032,0.23537701,0.22239922,0.23071269,481675.8,,
8/22/2025 12:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.23071269,0.23163695,0.21520621,0.22281226,509364.46,,
8/22/2025 13:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.22281226,0.24286212,0.22170538,0.23634034,450836.07,,
8/22/2025 14:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.23634034,0.2671011,0.23583905,0.26109247,1518714.14,,
8/22/2025 15:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.26109247,0.27030049,0.26109247,0.26509003,439435.94,,
8/22/2025 16:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.26509003,0.27169922,0.25741188,0.25791302,298098.88,,
8/22/2025 17:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.25791302,0.26039759,0.24656313,0.25365048,415482.54,,
8/22/2025 18:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.25365048,0.25690436,0.25174807,0.25375605,198894.51,,
8/22/2025 19:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.25375605,0.25577464,0.24731524,0.25463595,372421.27,,
8/22/2025 20:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.25463595,0.26688988,0.2532322,0.26538047,347387.71,,
8/22/2025 21:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.26538047,0.2870219,0.26538047,0.27957657,640356.56,,
