datetime,symbol,open,high,low,close,volume
2025-09-25 20:00:00,solana_F5vAiFCP82RQetoxK7ax4dNQCwqk2yez6aisAbFPenJ2,0.00020847,0.00030379,0.00020545,0.00025203,62793.85
2025-09-25 21:00:00,solana_F5vAiFCP82RQetoxK7ax4dNQCwqk2yez6aisAbFPenJ2,0.00025203,0.00029917,0.00020116,0.00024311,36076.72
2025-09-25 22:00:00,solana_F5vAiFCP82RQetoxK7ax4dNQCwqk2yez6aisAbFPenJ2,0.00024311,0.00028543,0.00018465,0.00025775,38840.51
2025-09-25 23:00:00,solana_F5vAiFCP82RQetoxK7ax4dNQCwqk2yez6aisAbFPenJ2,0.00025775,0.00030508,0.00022499,0.00023948,36776.51
2025-09-26 00:00:00,solana_F5vAiFCP82RQetoxK7ax4dNQCwqk2yez6aisAbFPenJ2,0.00023948,0.0002485,0.00019808,0.00022551,27835.94
2025-09-26 01:00:00,solana_F5vAiFCP82RQetoxK7ax4dNQCwqk2yez6aisAbFPenJ2,0.00022551,0.0002568,0.00018294,0.00021564,29495.06
2025-09-26 02:00:00,solana_F5vAiFCP82RQetoxK7ax4dNQCwqk2yez6aisAbFPenJ2,0.00021564,0.00021972,0.00015456,0.00017098,32030.24
2025-09-26 03:00:00,solana_F5vAiFCP82RQetoxK7ax4dNQCwqk2yez6aisAbFPenJ2,0.00017098,0.00019216,0.00011593,0.00014198,37104.45
2025-09-26 04:00:00,solana_F5vAiFCP82RQetoxK7ax4dNQCwqk2yez6aisAbFPenJ2,0.00014198,0.00026482,0.00013941,0.00019109,36938.03
2025-09-26 05:00:00,solana_F5vAiFCP82RQetoxK7ax4dNQCwqk2yez6aisAbFPenJ2,0.00019109,0.00021866,0.00017533,0.00019268,10914.29
2025-09-26 06:00:00,solana_F5vAiFCP82RQetoxK7ax4dNQCwqk2yez6aisAbFPenJ2,0.00019268,0.00026117,0.00018723,0.00024857,17922.92
2025-09-26 07:00:00,solana_F5vAiFCP82RQetoxK7ax4dNQCwqk2yez6aisAbFPenJ2,0.00024857,0.00058753,0.0002254,0.00024631,17577.61
2025-09-26 08:00:00,solana_F5vAiFCP82RQetoxK7ax4dNQCwqk2yez6aisAbFPenJ2,0.00024631,0.00026607,0.00019725,0.00020161,10696.72
2025-09-26 09:00:00,solana_F5vAiFCP82RQetoxK7ax4dNQCwqk2yez6aisAbFPenJ2,0.00020161,0.0002017,0.00015536,0.00019179,18864.93
2025-09-26 10:00:00,solana_F5vAiFCP82RQetoxK7ax4dNQCwqk2yez6aisAbFPenJ2,0.00019179,0.00026655,0.00016784,0.00024225,31639.2
2025-09-26 11:00:00,solana_F5vAiFCP82RQetoxK7ax4dNQCwqk2yez6aisAbFPenJ2,0.00024225,0.00025379,0.00019317,0.0002316,15688.29
2025-09-26 12:00:00,solana_F5vAiFCP82RQetoxK7ax4dNQCwqk2yez6aisAbFPenJ2,0.0002316,0.00024897,0.00019206,0.000195,15554.23
2025-09-26 13:00:00,solana_F5vAiFCP82RQetoxK7ax4dNQCwqk2yez6aisAbFPenJ2,0.000195,0.00019788,0.00014898,0.00017724,16902.97
2025-09-26 14:00:00,solana_F5vAiFCP82RQetoxK7ax4dNQCwqk2yez6aisAbFPenJ2,0.00017724,0.00018001,0.00012994,0.00014989,21614.63
2025-09-26 15:00:00,solana_F5vAiFCP82RQetoxK7ax4dNQCwqk2yez6aisAbFPenJ2,0.00014989,0.00017335,0.00012643,0.0001594,13442.32
2025-09-26 16:00:00,solana_F5vAiFCP82RQetoxK7ax4dNQCwqk2yez6aisAbFPenJ2,0.0001594,0.00016352,0.00013278,0.00015076,9357.74
2025-09-26 17:00:00,solana_F5vAiFCP82RQetoxK7ax4dNQCwqk2yez6aisAbFPenJ2,0.00015076,0.00016397,0.00013765,0.00015857,7844.92
2025-09-26 18:00:00,solana_F5vAiFCP82RQetoxK7ax4dNQCwqk2yez6aisAbFPenJ2,0.00015857,0.0001597,9.818e-05,0.00012632,28930.56
2025-09-26 19:00:00,solana_F5vAiFCP82RQetoxK7ax4dNQCwqk2yez6aisAbFPenJ2,0.00012632,0.0001666,0.00010249,0.00015253,23925.45
2025-09-26 20:00:00,solana_F5vAiFCP82RQetoxK7ax4dNQCwqk2yez6aisAbFPenJ2,0.00015253,0.00015432,0.00010731,0.00012372,14798.74
2025-09-26 21:00:00,solana_F5vAiFCP82RQetoxK7ax4dNQCwqk2yez6aisAbFPenJ2,0.00012372,0.0001266,9.505e-05,0.00012177,12236.62
2025-09-26 22:00:00,solana_F5vAiFCP82RQetoxK7ax4dNQCwqk2yez6aisAbFPenJ2,0.00012177,0.00013291,0.00010652,0.00012883,6070.74
2025-09-26 23:00:00,solana_F5vAiFCP82RQetoxK7ax4dNQCwqk2yez6aisAbFPenJ2,0.00012883,0.00014507,0.00011796,0.00011826,9775.58
2025-09-27 00:00:00,solana_F5vAiFCP82RQetoxK7ax4dNQCwqk2yez6aisAbFPenJ2,0.00011826,0.00011991,0.00010485,0.00011991,4869.16
