datetime,symbol,open,high,low,close,volume
2025-09-16 09:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00121594,0.00135495,0.00092412,0.00092412,96231.23
2025-09-16 10:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00092412,0.00122458,0.00089123,0.00111951,70322.66
2025-09-16 11:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00111951,0.00136028,0.00108811,0.00130876,54200.75
2025-09-16 12:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00130876,0.00181843,0.00123603,0.00164754,92343.04
2025-09-16 13:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00164754,0.00213764,0.00126503,0.00212264,156784.82
2025-09-16 14:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00212264,0.00218854,0.00172834,0.00174957,108144.0
2025-09-16 15:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00174957,0.00198627,0.00119958,0.00128683,127924.98
2025-09-16 16:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00128683,0.0014671,0.00111324,0.00144478,105565.76
2025-09-16 17:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00144478,0.00220053,0.0014366,0.00179809,137952.93
2025-09-16 18:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00179809,0.00193807,0.00104577,0.00116001,230246.04
2025-09-16 19:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00116001,0.00118942,0.0006599,0.00086872,274611.94
2025-09-16 20:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00086872,0.00097996,0.00025273,0.00030637,332882.98
2025-09-16 21:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00030637,0.00038371,0.00026163,0.00031974,124933.25
2025-09-16 22:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00031974,0.00038967,0.0003063,0.00033365,44813.06
2025-09-16 23:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00033365,0.0003809,0.00030318,0.0003082,19886.67
2025-09-17 00:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.0003082,0.00079444,0.00029717,0.00070613,142744.82
2025-09-17 01:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00070613,0.00071196,0.00051695,0.00053156,54161.91
2025-09-17 02:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00053156,0.00059658,0.00051568,0.00058742,18854.09
2025-09-17 03:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00058742,0.00096586,0.00058641,0.00074428,163606.35
2025-09-17 04:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00074428,0.00096075,0.00074428,0.00077766,51303.6
2025-09-17 05:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00077766,0.00081392,0.00065891,0.00066048,34761.98
2025-09-17 06:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00066048,0.00071775,0.00064121,0.00070618,11354.12
2025-09-17 07:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00070618,0.00075958,0.00069735,0.00069735,9972.2
2025-09-17 08:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00069735,0.00077674,0.00069225,0.00075652,7447.53
2025-09-17 09:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00075652,0.00075652,0.00067736,0.00068141,9070.97
2025-09-17 10:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00068141,0.00068804,0.00063186,0.00064499,7363.09
2025-09-17 11:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00064499,0.00071754,0.00064187,0.00069008,11796.42
2025-09-17 12:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00069008,0.00073576,0.00068728,0.00073576,3540.53
2025-09-17 13:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00073576,0.00084594,0.00073576,0.00080828,12545.35
2025-09-17 14:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00080828,0.00087628,0.00074233,0.00078677,21610.37
2025-09-17 15:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00078677,0.00079342,0.0006907,0.00069996,15218.68
2025-09-17 16:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00069996,0.00080549,0.00068309,0.00078433,16350.68
2025-09-17 17:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00078433,0.00080523,0.00069906,0.00073127,25049.89
2025-09-17 18:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00073127,0.0007506,0.00062235,0.00067606,34858.95
2025-09-17 19:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00067606,0.00073885,0.00067606,0.00070342,6567.85
2025-09-17 20:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00070342,0.00070342,0.00052386,0.00058757,40424.73
2025-09-17 21:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00058757,0.00075555,0.00050399,0.00051953,91563.06
2025-09-17 22:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00051953,0.00052456,0.00027185,0.00031949,102598.0
2025-09-17 23:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00031949,0.00040455,0.00028539,0.00030167,30419.88
2025-09-18 00:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00030167,0.00043758,0.00023428,0.0002557,57848.89
2025-09-18 01:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.0002557,0.00025709,0.00018745,0.00019992,37197.15
2025-09-18 02:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00019992,0.00023073,0.00017371,0.00022161,13956.0
2025-09-18 03:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00022161,0.00022161,0.00019636,0.00020875,5162.88
2025-09-18 04:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00020875,0.00027149,0.00020448,0.00025084,9132.97
2025-09-18 05:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00025084,0.00027177,0.00024157,0.00024157,4451.37
2025-09-18 06:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00024157,0.00025936,0.00021854,0.00022114,6142.87
2025-09-18 07:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00022114,0.00022811,0.00021719,0.00022157,2722.39
2025-09-18 08:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00022157,0.00025804,0.00022157,0.00023214,8370.05
2025-09-18 09:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00023214,0.00024034,0.00016718,0.00019094,16356.61
2025-09-18 10:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00019094,0.00019345,0.00015968,0.00015968,5904.18
2025-09-18 11:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00015968,0.00016916,0.00014873,0.00015324,6482.86
2025-09-18 12:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00015324,0.00016998,0.0001505,0.00015393,4058.57
2025-09-18 13:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00015393,0.00020686,0.00014862,0.00020471,8695.0
2025-09-18 14:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00020471,0.00029111,0.00020471,0.00025253,14977.1
2025-09-18 15:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00025253,0.00025622,0.00024362,0.00024362,2267.09
2025-09-18 16:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00024362,0.00027009,0.00020705,0.00025851,10810.89
2025-09-18 17:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00025851,0.00029527,0.00025804,0.00027614,8352.24
2025-09-18 18:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00027614,0.00033981,0.00024501,0.00026297,19227.59
2025-09-18 19:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00026297,0.000278,0.00025813,0.0002723,2693.56
2025-09-18 20:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.0002723,0.00027453,0.00026494,0.00026494,1095.48
2025-09-18 21:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00026494,0.00031685,0.00025942,0.00031204,5338.29
2025-09-18 22:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00031204,0.00032649,0.00030287,0.00030566,3930.66
2025-09-18 23:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00030566,0.00033105,0.00029509,0.0003251,5821.82
2025-09-19 00:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.0003251,0.00033746,0.00031922,0.00032967,2074.11
